country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.5087293889428
Austria,2020-03-23,529.6399127061106
Austria,2020-03-24,495.2999515033948
Austria,2020-03-25,462.2221144519883
Austria,2020-03-26,434.6789524733269
Austria,2020-03-27,403.2029582929195
Austria,2020-03-28,373.0984481086324
Austria,2020-03-29,347.9127061105723
Austria,2020-03-30,323.5637730358875
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.5101842870999
Austria,2020-04-07,169.70635305528612
Austria,2020-04-08,150.11105722599416
Austria,2020-04-09,133.00315227934044
Austria,2020-04-10,117.50945683802135
Austria,2020-04-11,101.87124151309408
Austria,2020-04-12,91.40252182347236
Austria,2020-04-13,85.7827352085354
Austria,2020-04-14,79.7150824442289
Austria,2020-04-15,72.76600387972842
Austria,2020-04-16,67.73860329776916
Austria,2020-04-17,64.68525703200775
Austria,2020-04-18,60.566925315227934
Austria,2020-04-19,58.97914645974782
Austria,2020-04-20,58.24854510184287
Austria,2020-04-21,55.88724539282251
Austria,2020-04-22,54.49490785645005
Austria,2020-04-23,50.913918525703195
Austria,2020-04-24,48.389427740058196
Austria,2020-04-25,46.323472356935014
Austria,2020-04-26,44.258729388942776
Austria,2020-04-27,42.523520853540255
Austria,2020-04-28,40.99612027158099
Austria,2020-04-29,40.41949563530552
Austria,2020-04-30,39.46774975751697
Austria,2020-05-01,38.733996120271584
Austria,2020-05-02,39.03782735208536
Austria,2020-05-03,39.46290009699321
Austria,2020-05-04,39.66779825412221
Austria,2020-05-05,39.78855480116392
Austria,2020-05-06,39.9243452958293
Austria,2020-05-07,39.93161978661494
Austria,2020-05-08,39.50339476236663
Austria,2020-05-09,38.368089233753636
Austria,2020-05-10,37.88554801163919
Austria,2020-05-11,38.45974781765276
Austria,2020-05-12,37.7376333656644
Austria,2020-05-13,36.67313288069835
Austria,2020-05-14,35.46799224054316
Austria,2020-05-15,33.85596508244423
Austria,2020-05-16,32.118089233753636
Austria,2020-05-17,30.763821532492727
Austria,2020-05-18,30.905674102812803
Austria,2020-05-19,31.0594083414161
Austria,2020-05-20,30.769883608147428
Austria,2020-05-21,30.482056256062073
Austria,2020-05-22,29.373181377303588
Austria,2020-05-23,27.66658583899127
Austria,2020-05-24,26.92604267701261
Austria,2020-05-25,26.360814742967992
Austria,2020-05-26,26.013336566440348
Austria,2020-05-27,25.159553831231815
Austria,2020-05-28,24.772793404461687
Austria,2020-05-29,23.016731328806983
Austria,2020-05-30,21.27400581959263
Austria,2020-05-31,19.310135790494662
Austria,2020-06-01,18.192289039767214
Austria,2020-06-02,16.205140640155186
Austria,2020-06-03,14.75775945683802
Austria,2020-06-04,11.711202715809893
Austria,2020-06-05,8.647672162948593
Austria,2020-06-06,5.32419980601358
Austria,2020-06-07,3.266003879728419
Austria,2020-06-08,1.1821047526673132
Austria,2020-06-09,0.1374878758486906
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5235208535403
Belarus,2020-04-06,400.8763336566441
Belarus,2020-04-07,428.359602327837
Belarus,2020-04-08,457.95174587778854
Belarus,2020-04-09,482.7953443258972
Belarus,2020-04-10,501.56959262851603
Belarus,2020-04-11,522.3111057225995
Belarus,2020-04-12,553.3227449078565
Belarus,2020-04-13,582.7567895247332
Belarus,2020-04-14,612.6350630455868
Belarus,2020-04-15,646.6813773035888
Belarus,2020-04-16,676.6083899127061
Belarus,2020-04-17,705.4713870029098
Belarus,2020-04-18,735.3435984481087
Belarus,2020-04-19,767.00509214355
Belarus,2020-04-20,798.7005334626576
Belarus,2020-04-21,827.0860814742966
Belarus,2020-04-22,852.6845295829291
Belarus,2020-04-23,872.5084869059166
Belarus,2020-04-24,885.7696411251213
Belarus,2020-04-25,894.286129970902
Belarus,2020-04-26,899.2330261881668
Belarus,2020-04-27,903.3503879728419
Belarus,2020-04-28,907.6774975751698
Belarus,2020-04-29,909.4624151309408
Belarus,2020-04-30,911.1983511154219
Belarus,2020-05-01,916.0982056256062
Belarus,2020-05-02,919.0271580989331
Belarus,2020-05-03,922.525703200776
Belarus,2020-05-04,927.0950533462658
Belarus,2020-05-05,931.2213870029099
Belarus,2020-05-06,934.5550436469448
Belarus,2020-05-07,935.8974296799224
Belarus,2020-05-08,936.4156159068864
Belarus,2020-05-09,935.7691561590689
Belarus,2020-05-10,934.1741028128031
Belarus,2020-05-11,932.5104267701261
Belarus,2020-05-12,930.9670223084383
Belarus,2020-05-13,927.9689621726479
Belarus,2020-05-14,924.3149854510184
Belarus,2020-05-15,920.0892337536372
Belarus,2020-05-16,913.1886517943744
Belarus,2020-05-17,907.3537827352086
Belarus,2020-05-18,899.3729388942775
Belarus,2020-05-19,892.578564500485
Belarus,2020-05-20,883.2955868089234
Belarus,2020-05-21,870.7987390882638
Belarus,2020-05-22,857.372453928225
Belarus,2020-05-23,841.8074684772066
Belarus,2020-05-24,818.0819592628516
Belarus,2020-05-25,795.9609602327837
Belarus,2020-05-26,768.5725024248302
Belarus,2020-05-27,740.6554316197867
Belarus,2020-05-28,704.836323957323
Belarus,2020-05-29,664.1304558680893
Belarus,2020-05-30,617.8506304558681
Belarus,2020-05-31,562.0885063045587
Belarus,2020-06-01,492.9597478176528
Belarus,2020-06-02,426.76333656644033
Belarus,2020-06-03,362.2458777885548
Belarus,2020-06-04,293.2786129970902
Belarus,2020-06-05,218.23642095053347
Belarus,2020-06-06,155.10135790494667
Belarus,2020-06-07,93.49806013579048
Belarus,2020-06-08,42.71241513094083
Belarus,2020-06-09,5.767943743937924
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3843355965082
Belgium,2020-03-24,1142.178952473327
Belgium,2020-03-25,1190.5307953443257
Belgium,2020-03-26,1224.6707080504366
Belgium,2020-03-27,1243.1517943743938
Belgium,2020-03-28,1256.1178467507275
Belgium,2020-03-29,1270.483268671193
Belgium,2020-03-30,1288.1619786614938
Belgium,2020-03-31,1304.411251212415
Belgium,2020-04-01,1317.4852085354023
Belgium,2020-04-02,1311.8077109602327
Belgium,2020-04-03,1296.6908341416101
Belgium,2020-04-04,1271.448351115422
Belgium,2020-04-05,1240.3794859359846
Belgium,2020-04-06,1213.5101842871
Belgium,2020-04-07,1201.4003394762367
Belgium,2020-04-08,1179.7524248302618
Belgium,2020-04-09,1141.402279340446
Belgium,2020-04-10,1096.3729388942775
Belgium,2020-04-11,1057.8261396702233
Belgium,2020-04-12,1020.2623666343355
Belgium,2020-04-13,984.8423860329777
Belgium,2020-04-14,965.6035402521823
Belgium,2020-04-15,954.6694956353056
Belgium,2020-04-16,913.2104752667314
Belgium,2020-04-17,868.4658098933074
Belgium,2020-04-18,816.1343355965082
Belgium,2020-04-19,767.0640155189137
Belgium,2020-04-20,717.9371968962173
Belgium,2020-04-21,676.0172162948593
Belgium,2020-04-22,632.6290009699321
Belgium,2020-04-23,593.372453928225
Belgium,2020-04-24,554.5708050436469
Belgium,2020-04-25,514.7584869059167
Belgium,2020-04-26,478.9405916585839
Belgium,2020-04-27,452.74733268671196
Belgium,2020-04-28,439.72017458777884
Belgium,2020-04-29,430.77109602327835
Belgium,2020-04-30,422.0887487875849
Belgium,2020-05-01,411.9114936954413
Belgium,2020-05-02,403.52764306498545
Belgium,2020-05-03,397.6062075654704
Belgium,2020-05-04,391.80795344325895
Belgium,2020-05-05,387.3988845780795
Belgium,2020-05-06,381.58923375363725
Belgium,2020-05-07,370.3496605237633
Belgium,2020-05-08,347.2209020368574
Belgium,2020-05-09,324.13603297769157
Belgium,2020-05-10,303.41707080504364
Belgium,2020-05-11,288.6806498545102
Belgium,2020-05-12,279.9953928225025
Belgium,2020-05-13,270.51333656644033
Belgium,2020-05-14,262.2036857419981
Belgium,2020-05-15,253.20562560620755
Belgium,2020-05-16,243.04146459747815
Belgium,2020-05-17,232.16973811833174
Belgium,2020-05-18,222.7114451988361
Belgium,2020-05-19,213.22235693501455
Belgium,2020-05-20,204.82347235693504
Belgium,2020-05-21,192.63821532492727
Belgium,2020-05-22,180.37803103782733
Belgium,2020-05-23,167.27352085354028
Belgium,2020-05-24,153.618574199806
Belgium,2020-05-25,138.22502424830262
Belgium,2020-05-26,126.52279340446168
Belgium,2020-05-27,116.40664403491755
Belgium,2020-05-28,108.13748787584869
Belgium,2020-05-29,97.92289039767216
Belgium,2020-05-30,89.54461687681862
Belgium,2020-05-31,80.79388942774005
Belgium,2020-06-01,69.51576139670223
Belgium,2020-06-02,60.364694471387004
Belgium,2020-06-03,52.81256062075654
Belgium,2020-06-04,44.988845780795344
Belgium,2020-06-05,35.41367604267701
Belgium,2020-06-06,25.245635305528616
Belgium,2020-06-07,14.581231813773035
Belgium,2020-06-08,6.126091173617847
Belgium,2020-06-09,0.7987390882638216
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
