country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.131425800194
Austria,2020-03-08,243.13845780795342
Austria,2020-03-09,277.5800193986421
Austria,2020-03-10,315.020611057226
Austria,2020-03-11,354.0984481086324
Austria,2020-03-12,390.15106692531526
Austria,2020-03-13,425.23205625606204
Austria,2020-03-14,462.344083414161
Austria,2020-03-15,500.70829291949565
Austria,2020-03-16,525.9975751697382
Austria,2020-03-17,547.1522793404462
Austria,2020-03-18,564.3419010669254
Austria,2020-03-19,572.9563530552862
Austria,2020-03-20,568.0077594568381
Austria,2020-03-21,560.786129970902
Austria,2020-03-22,552.503879728419
Austria,2020-03-23,529.6306983511154
Austria,2020-03-24,495.29558680892336
Austria,2020-03-25,462.2153249272551
Austria,2020-03-26,434.66416100872937
Austria,2020-03-27,403.1821047526673
Austria,2020-03-28,373.08389912706104
Austria,2020-03-29,347.8741513094084
Austria,2020-03-30,323.5337051406401
Austria,2020-03-31,296.2674587778855
Austria,2020-04-01,271.4759941804074
Austria,2020-04-02,249.537342386033
Austria,2020-04-03,230.92580019398642
Austria,2020-04-04,212.72235693501455
Austria,2020-04-05,199.9362269641125
Austria,2020-04-06,188.34747817652766
Austria,2020-04-07,169.49757516973813
Austria,2020-04-08,149.80383123181377
Austria,2020-04-09,132.75945683802132
Austria,2020-04-10,117.21871968962174
Austria,2020-04-11,101.59553831231813
Austria,2020-04-12,91.1086323957323
Austria,2020-04-13,85.40591658583901
Austria,2020-04-14,79.40009699321047
Austria,2020-04-15,72.40979631425799
Austria,2020-04-16,67.28370514064017
Austria,2020-04-17,64.12245392822503
Austria,2020-04-18,59.870271580989325
Austria,2020-04-19,58.11178467507274
Austria,2020-04-20,57.152036857419986
Austria,2020-04-21,54.38385063045587
Austria,2020-04-22,52.600872938894284
Austria,2020-04-23,48.71726479146459
Austria,2020-04-24,45.57953443258972
Austria,2020-04-25,42.721871968962176
Austria,2020-04-26,39.67022308438409
Austria,2020-04-27,36.64451988360814
Austria,2020-04-28,34.04049466537343
Austria,2020-04-29,31.56207565470417
Austria,2020-04-30,28.65324927255092
Austria,2020-05-01,25.861542192046556
Austria,2020-05-02,23.259699321047528
Austria,2020-05-03,20.53370514064016
Austria,2020-05-04,17.502182347235692
Austria,2020-05-05,14.243937924345296
Austria,2020-05-06,11.441804073714838
Austria,2020-05-07,7.8596023278370515
Austria,2020-05-08,5.1687681862269645
Austria,2020-05-09,2.1677982541222116
Austria,2020-05-10,0.2749757516973812
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,5.866149369544132
Belarus,2020-03-08,6.84384093113482
Belarus,2020-03-09,7.414161008729389
Belarus,2020-03-10,8.451988360814743
Belarus,2020-03-11,9.378516003879728
Belarus,2020-03-12,10.279340446168767
Belarus,2020-03-13,11.078806983511154
Belarus,2020-03-14,12.683559650824442
Belarus,2020-03-15,14.303588748787586
Belarus,2020-03-16,16.58996120271581
Belarus,2020-03-17,19.84505334626576
Belarus,2020-03-18,22.414645974781763
Belarus,2020-03-19,26.325412221144518
Belarus,2020-03-20,31.67992240543162
Belarus,2020-03-21,39.01188166828322
Belarus,2020-03-22,47.55819592628516
Belarus,2020-03-23,56.72793404461687
Belarus,2020-03-24,70.82032007759457
Belarus,2020-03-25,86.38676042677014
Belarus,2020-03-26,101.91003879728419
Belarus,2020-03-27,121.10160038797284
Belarus,2020-03-28,142.48787584869058
Belarus,2020-03-29,168.27982541222113
Belarus,2020-03-30,193.28879728419008
Belarus,2020-03-31,222.07056256062077
Belarus,2020-04-01,255.86202715809893
Belarus,2020-04-02,283.2172647914646
Belarus,2020-04-03,309.04728419010667
Belarus,2020-04-04,337.97017458777884
Belarus,2020-04-05,369.66076624636275
Belarus,2020-04-06,396.97453928225025
Belarus,2020-04-07,423.10766246362755
Belarus,2020-04-08,452.0046071774976
Belarus,2020-04-09,476.3217749757517
Belarus,2020-04-10,494.9221629485936
Belarus,2020-04-11,514.7604267701261
Belarus,2020-04-12,545.8018913676043
Belarus,2020-04-13,574.7560620756547
Belarus,2020-04-14,604.2024733268671
Belarus,2020-04-15,636.4801163918526
Belarus,2020-04-16,662.9953928225025
Belarus,2020-04-17,689.1365179437439
Belarus,2020-04-18,715.5225509214356
Belarus,2020-04-19,743.4185257032008
Belarus,2020-04-20,768.9415615906887
Belarus,2020-04-21,788.2359359844811
Belarus,2020-04-22,804.8421435499515
Belarus,2020-04-23,813.45101842871
Belarus,2020-04-24,807.6306983511154
Belarus,2020-04-25,798.29388942774
Belarus,2020-04-26,778.2393307468478
Belarus,2020-04-27,755.6222114451988
Belarus,2020-04-28,723.5977206595539
Belarus,2020-04-29,683.1988360814744
Belarus,2020-04-30,636.5911736178468
Belarus,2020-05-01,581.9932104752668
Belarus,2020-05-02,512.1619786614938
Belarus,2020-05-03,443.04485935984485
Belarus,2020-05-04,377.00096993210474
Belarus,2020-05-05,306.3060135790495
Belarus,2020-05-06,229.4750242483026
Belarus,2020-05-07,164.48254122211446
Belarus,2020-05-08,99.99951503394763
Belarus,2020-05-09,46.00242483026188
Belarus,2020-05-10,6.22623666343356
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.78831231813774
Belgium,2020-03-08,240.20538312318138
Belgium,2020-03-09,276.28540252182347
Belgium,2020-03-10,321.60887487875846
Belgium,2020-03-11,365.1074199806013
Belgium,2020-03-12,414.23739088263824
Belgium,2020-03-13,466.4915130940834
Belgium,2020-03-14,521.1685257032008
Belgium,2020-03-15,575.4401066925316
Belgium,2020-03-16,639.65203685742
Belgium,2020-03-17,709.5676527643064
Belgium,2020-03-18,783.9403491755577
Belgium,2020-03-19,847.9839961202716
Belgium,2020-03-20,907.1180892337536
Belgium,2020-03-21,968.6542192046556
Belgium,2020-03-22,1027.4151309408342
Belgium,2020-03-23,1076.3237148399612
Belgium,2020-03-24,1142.1457322987392
Belgium,2020-03-25,1190.4684772065955
Belgium,2020-03-26,1224.5198836081474
Belgium,2020-03-27,1243.0322502424829
Belgium,2020-03-28,1255.755334626576
Belgium,2020-03-29,1270.1881668283222
Belgium,2020-03-30,1287.9037342386032
Belgium,2020-03-31,1304.140640155189
Belgium,2020-04-01,1317.2327837051407
Belgium,2020-04-02,1310.8249272550922
Belgium,2020-04-03,1295.6452473326867
Belgium,2020-04-04,1270.2022308438409
Belgium,2020-04-05,1238.9827837051407
Belgium,2020-04-06,1212.1864694471387
Belgium,2020-04-07,1199.3268671193016
Belgium,2020-04-08,1177.5242483026186
Belgium,2020-04-09,1139.1348205625607
Belgium,2020-04-10,1094.0841416100873
Belgium,2020-04-11,1055.273278370514
Belgium,2020-04-12,1017.8205625606208
Belgium,2020-04-13,982.2349660523764
Belgium,2020-04-14,962.9294374393793
Belgium,2020-04-15,951.1239088263821
Belgium,2020-04-16,908.235693501455
Belgium,2020-04-17,862.6423375363725
Belgium,2020-04-18,809.0581959262852
Belgium,2020-04-19,758.7354510184286
Belgium,2020-04-20,706.9958777885548
Belgium,2020-04-21,661.3908826382153
Belgium,2020-04-22,615.0033947623666
Belgium,2020-04-23,571.5303103782735
Belgium,2020-04-24,524.9524733268672
Belgium,2020-04-25,479.01527643064986
Belgium,2020-04-26,433.70732298739085
Belgium,2020-04-27,397.7774005819592
Belgium,2020-04-28,371.0555286129971
Belgium,2020-04-29,346.04801163918523
Belgium,2020-04-30,320.3169253152279
Belgium,2020-05-01,288.1918040737148
Belgium,2020-05-02,252.38021338506306
Belgium,2020-05-03,222.5145489815713
Belgium,2020-05-04,193.61954413191077
Belgium,2020-05-05,165.32880698351116
Belgium,2020-05-06,132.99102812803105
Belgium,2020-05-07,103.5472841901067
Belgium,2020-05-08,62.736663433559656
Belgium,2020-05-09,28.409796314258003
Belgium,2020-05-10,3.830019398642095
Bulgaria,2020-02-15,0.1724054316197866
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.41779825412221144
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.643307468477207
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.666343355965083
Bulgaria,2020-03-08,10.940834141610086
Bulgaria,2020-03-09,12.129243452958292
Bulgaria,2020-03-10,13.397429679922404
Bulgaria,2020-03-11,14.770853540252181
Bulgaria,2020-03-12,16.108147429679924
Bulgaria,2020-03-13,16.86105722599418
Bulgaria,2020-03-14,17.943743937924346
Bulgaria,2020-03-15,19.147429679922404
Bulgaria,2020-03-16,20.23229873908826
Bulgaria,2020-03-17,21.32322987390883
Bulgaria,2020-03-18,22.307953443258974
Bulgaria,2020-03-19,23.322017458777886
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.36493695441319
Bulgaria,2020-03-22,24.767458777885544
Bulgaria,2020-03-23,25.433074684772066
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.740300678952472
Bulgaria,2020-03-26,26.13482056256062
Bulgaria,2020-03-27,26.04679922405432
Bulgaria,2020-03-28,25.799951503394766
Bulgaria,2020-03-29,25.837051406401557
Bulgaria,2020-03-30,25.97284190106693
Bulgaria,2020-03-31,26.23690591658584
Bulgaria,2020-04-01,26.05261881668283
Bulgaria,2020-04-02,25.83050436469447
Bulgaria,2020-04-03,25.989815712900096
Bulgaria,2020-04-04,26.293404461687683
Bulgaria,2020-04-05,27.292919495635303
Bulgaria,2020-04-06,28.16513094083414
Bulgaria,2020-04-07,29.594810863239573
Bulgaria,2020-04-08,30.800678952473326
Bulgaria,2020-04-09,32.97987390882638
Bulgaria,2020-04-10,34.80795344325897
Bulgaria,2020-04-11,37.44495635305529
Bulgaria,2020-04-12,39.84384093113482
Bulgaria,2020-04-13,42.47696411251212
Bulgaria,2020-04-14,45.043404461687686
Bulgaria,2020-04-15,46.938651794374394
Bulgaria,2020-04-16,47.948593598448106
Bulgaria,2020-04-17,48.75824442289039
Bulgaria,2020-04-18,49.31304558680892
Bulgaria,2020-04-19,50.114694471387
Bulgaria,2020-04-20,49.639427740058196
Bulgaria,2020-04-21,48.73593598448108
Bulgaria,2020-04-22,47.65518913676043
Bulgaria,2020-04-23,45.456595538312314
Bulgaria,2020-04-24,42.22381183317168
Bulgaria,2020-04-25,39.92458777885548
Bulgaria,2020-04-26,38.019156159068864
Bulgaria,2020-04-27,35.64354995150339
Bulgaria,2020-04-28,33.04849660523763
Bulgaria,2020-04-29,31.13894277400582
Bulgaria,2020-04-30,29.36008729388943
Bulgaria,2020-05-01,26.66125121241513
Bulgaria,2020-05-02,24.283462657613967
Bulgaria,2020-05-03,22.946653734238602
Bulgaria,2020-05-04,20.977934044616877
Bulgaria,2020-05-05,17.51818622696411
Bulgaria,2020-05-06,13.905189136760427
Bulgaria,2020-05-07,10.232541222114452
Bulgaria,2020-05-08,6.313045586808924
Bulgaria,2020-05-09,2.3826382153249273
Bulgaria,2020-05-10,0.2880698351115422
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.507759456838022
Croatia,2020-03-06,11.140640155189137
Croatia,2020-03-07,13.54340446168768
Croatia,2020-03-08,15.866876818622696
