country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.2335111542192
Austria,2020-03-05,154.65688651794375
Austria,2020-03-06,180.79558680892336
Austria,2020-03-07,211.131425800194
Austria,2020-03-08,243.13845780795344
Austria,2020-03-09,277.5800193986421
Austria,2020-03-10,315.020611057226
Austria,2020-03-11,354.0984481086324
Austria,2020-03-12,390.15106692531526
Austria,2020-03-13,425.2320562560621
Austria,2020-03-14,462.34408341416105
Austria,2020-03-15,500.70829291949565
Austria,2020-03-16,525.9975751697382
Austria,2020-03-17,547.1522793404462
Austria,2020-03-18,564.3419010669254
Austria,2020-03-19,572.9563530552862
Austria,2020-03-20,568.007759456838
Austria,2020-03-21,560.786129970902
Austria,2020-03-22,552.503879728419
Austria,2020-03-23,529.6253637245393
Austria,2020-03-24,495.2805528612997
Austria,2020-03-25,462.1944713870029
Austria,2020-03-26,434.6340931134821
Austria,2020-03-27,403.1617361784675
Austria,2020-03-28,373.0838991270611
Austria,2020-03-29,347.8741513094084
Austria,2020-03-30,323.5016973811833
Austria,2020-03-31,296.1665858389913
Austria,2020-04-01,271.3688166828322
Austria,2020-04-02,249.4612027158099
Austria,2020-04-03,230.85984481086325
Austria,2020-04-04,212.6549466537342
Austria,2020-04-05,199.8198351115422
Austria,2020-04-06,188.23060135790496
Austria,2020-04-07,169.43161978661493
Austria,2020-04-08,149.74709020368573
Austria,2020-04-09,132.68913676042675
Austria,2020-04-10,117.16731328806985
Austria,2020-04-11,101.55480116391853
Austria,2020-04-12,91.01551891367605
Austria,2020-04-13,85.18525703200777
Austria,2020-04-14,79.02909796314258
Austria,2020-04-15,71.99660523763336
Austria,2020-04-16,66.84529582929196
Austria,2020-04-17,63.570077594568374
Austria,2020-04-18,59.077837051406405
Austria,2020-04-19,57.02740058195926
Austria,2020-04-20,55.89694471387003
Austria,2020-04-21,52.79655674102813
Austria,2020-04-22,50.402521823472355
Austria,2020-04-23,46.08244422890398
Austria,2020-04-24,42.501454898157135
Austria,2020-04-25,38.97453928225024
Austria,2020-04-26,35.080989330746846
Austria,2020-04-27,31.118331716779824
Austria,2020-04-28,27.597235693501457
Austria,2020-04-29,23.765276430649855
Austria,2020-04-30,19.4078564500485
Austria,2020-05-01,16.10693501454898
Austria,2020-05-02,13.610814742967992
Austria,2020-05-03,10.55698351115422
Austria,2020-05-04,7.2660038797284185
Austria,2020-05-05,4.667313288069835
Austria,2020-05-06,2.8380213385063042
Austria,2020-05-07,0.42555771096023276
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.34262851600388
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,3.8865179437439377
Belarus,2020-03-05,4.561105722599418
Belarus,2020-03-06,4.802133850630456
Belarus,2020-03-07,5.866149369544132
Belarus,2020-03-08,6.843840931134821
Belarus,2020-03-09,7.414161008729389
Belarus,2020-03-10,8.451988360814742
Belarus,2020-03-11,9.378516003879728
Belarus,2020-03-12,10.279340446168769
Belarus,2020-03-13,11.078806983511154
Belarus,2020-03-14,12.683559650824442
Belarus,2020-03-15,14.303588748787586
Belarus,2020-03-16,16.58996120271581
Belarus,2020-03-17,19.84505334626576
Belarus,2020-03-18,22.414645974781763
Belarus,2020-03-19,26.32541222114452
Belarus,2020-03-20,31.654219204655675
Belarus,2020-03-21,39.01188166828322
Belarus,2020-03-22,47.506789524733264
Belarus,2020-03-23,56.50654704170708
Belarus,2020-03-24,70.594083414161
Belarus,2020-03-25,85.71338506304559
Belarus,2020-03-26,101.45756547041708
Belarus,2020-03-27,120.48617846750727
Belarus,2020-03-28,142.4364694471387
Belarus,2020-03-29,168.20271580989328
Belarus,2020-03-30,191.90906886517945
Belarus,2020-03-31,220.24466537342386
Belarus,2020-04-01,253.20756547041705
Belarus,2020-04-02,281.55746847720656
Belarus,2020-04-03,307.63021338506303
Belarus,2020-04-04,335.92870999030066
Belarus,2020-04-05,367.30577109602325
Belarus,2020-04-06,394.4694471387003
Belarus,2020-04-07,421.6905916585839
Belarus,2020-04-08,450.38021338506303
Belarus,2020-04-09,474.9806013579049
Belarus,2020-04-10,493.17143549951504
Belarus,2020-04-11,513.556741028128
Belarus,2020-04-12,542.7315712900097
Belarus,2020-04-13,568.7272065955383
Belarus,2020-04-14,595.6134820562561
Belarus,2020-04-15,625.9573229873909
Belarus,2020-04-16,652.0686226964112
Belarus,2020-04-17,674.5945683802133
Belarus,2020-04-18,694.453685741998
Belarus,2020-04-19,717.478176527643
Belarus,2020-04-20,737.2446653734239
Belarus,2020-04-21,746.2803103782735
Belarus,2020-04-22,752.7361784675072
Belarus,2020-04-23,747.0909311348205
Belarus,2020-04-24,732.9849660523763
Belarus,2020-04-25,704.3528128031038
Belarus,2020-04-26,665.4903006789525
Belarus,2020-04-27,622.216537342386
Belarus,2020-04-28,567.6719204655674
Belarus,2020-04-29,495.11760426770127
Belarus,2020-04-30,423.38166828322016
Belarus,2020-05-01,358.6614936954413
Belarus,2020-05-02,288.6799224054316
Belarus,2020-05-03,212.86445198836083
Belarus,2020-05-04,151.5201260911736
Belarus,2020-05-05,93.47987390882638
Belarus,2020-05-06,43.60135790494665
Belarus,2020-05-07,5.925072744907856
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.55237633365664
Belgium,2020-03-05,156.92919495635306
Belgium,2020-03-06,180.29946653734237
Belgium,2020-03-07,206.78831231813774
Belgium,2020-03-08,240.20538312318138
Belgium,2020-03-09,276.28540252182347
Belgium,2020-03-10,321.6088748787585
Belgium,2020-03-11,365.1074199806014
Belgium,2020-03-12,414.23739088263824
Belgium,2020-03-13,466.4915130940834
Belgium,2020-03-14,521.1685257032008
Belgium,2020-03-15,575.4401066925315
Belgium,2020-03-16,639.65203685742
Belgium,2020-03-17,709.5676527643066
Belgium,2020-03-18,783.9403491755577
Belgium,2020-03-19,847.9839961202716
Belgium,2020-03-20,907.1180892337536
Belgium,2020-03-21,968.6542192046556
Belgium,2020-03-22,1027.4151309408342
Belgium,2020-03-23,1076.1687681862268
Belgium,2020-03-24,1142.002424830262
Belgium,2020-03-25,1190.016731328807
Belgium,2020-03-26,1224.233268671193
Belgium,2020-03-27,1242.7485451018429
Belgium,2020-03-28,1255.755334626576
Belgium,2020-03-29,1270.188166828322
Belgium,2020-03-30,1286.974054316198
Belgium,2020-03-31,1302.9709020368573
Belgium,2020-04-01,1315.6302133850631
Belgium,2020-04-02,1309.801406401552
Belgium,2020-04-03,1294.7781280310378
Belgium,2020-04-04,1268.8455383123182
Belgium,2020-04-05,1237.5162463627546
Belgium,2020-04-06,1210.5955383123182
Belgium,2020-04-07,1198.4597478176527
Belgium,2020-04-08,1176.4774490785644
Belgium,2020-04-09,1138.4197381183317
Belgium,2020-04-10,1093.2068380213386
Belgium,2020-04-11,1054.676770126091
Belgium,2020-04-12,1016.0106692531523
Belgium,2020-04-13,978.4806013579049
Belgium,2020-04-14,957.7856450048496
Belgium,2020-04-15,944.9522308438411
Belgium,2020-04-16,901.7497575169739
Belgium,2020-04-17,853.8947623666345
Belgium,2020-04-18,796.5795344325898
Belgium,2020-04-19,743.130213385063
Belgium,2020-04-20,688.140397672163
Belgium,2020-04-21,635.6661008729388
Belgium,2020-04-22,583.6306983511154
Belgium,2020-04-23,531.2623666343356
Belgium,2020-04-24,479.6869544131911
Belgium,2020-04-25,421.86323957322986
Belgium,2020-04-26,365.3758486905916
Belgium,2020-04-27,316.0172162948594
Belgium,2020-04-28,274.2887972841901
Belgium,2020-04-29,228.3445683802134
Belgium,2020-04-30,187.44398642095052
Belgium,2020-05-01,148.34262851600388
Belgium,2020-05-02,112.02327837051406
Belgium,2020-05-03,76.684287099903
Belgium,2020-05-04,50.65179437439379
Belgium,2020-05-05,28.21265761396702
Belgium,2020-05-06,12.99466537342386
Belgium,2020-05-07,1.7807953443258973
Bulgaria,2020-02-15,0.1724054316197866
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.41779825412221144
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.643307468477207
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.330989330746847
Bulgaria,2020-03-04,6.444956353055286
Bulgaria,2020-03-05,7.320320077594568
Bulgaria,2020-03-06,8.402764306498545
Bulgaria,2020-03-07,9.666343355965083
Bulgaria,2020-03-08,10.940834141610086
Bulgaria,2020-03-09,12.129243452958292
Bulgaria,2020-03-10,13.397429679922404
Bulgaria,2020-03-11,14.770853540252181
Bulgaria,2020-03-12,16.108147429679924
Bulgaria,2020-03-13,16.86105722599418
Bulgaria,2020-03-14,17.943743937924346
Bulgaria,2020-03-15,19.147429679922404
Bulgaria,2020-03-16,20.23229873908826
Bulgaria,2020-03-17,21.32322987390883
Bulgaria,2020-03-18,22.307953443258974
Bulgaria,2020-03-19,23.322017458777886
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.36493695441319
Bulgaria,2020-03-22,24.778370514064015
Bulgaria,2020-03-23,25.42070805043647
Bulgaria,2020-03-24,25.778128031037824
Bulgaria,2020-03-25,25.704898157129
Bulgaria,2020-03-26,26.09505334626576
Bulgaria,2020-03-27,26.02546071774976
Bulgaria,2020-03-28,25.799951503394766
Bulgaria,2020-03-29,25.902521823472362
Bulgaria,2020-03-30,25.920465567410282
Bulgaria,2020-03-31,26.12560620756547
Bulgaria,2020-04-01,25.933559650824442
Bulgaria,2020-04-02,25.735693501454897
Bulgaria,2020-04-03,25.97114451988361
Bulgaria,2020-04-04,26.210717749757517
Bulgaria,2020-04-05,27.147672162948595
Bulgaria,2020-04-06,28.02764306498545
Bulgaria,2020-04-07,29.55431619786615
Bulgaria,2020-04-08,30.70999030067895
Bulgaria,2020-04-09,32.91149369544132
Bulgaria,2020-04-10,34.76236663433559
Bulgaria,2020-04-11,37.46774975751698
Bulgaria,2020-04-12,39.847478176527645
Bulgaria,2020-04-13,42.241998060135785
Bulgaria,2020-04-14,44.67507274490785
Bulgaria,2020-04-15,46.54000969932105
Bulgaria,2020-04-16,47.60669253152279
Bulgaria,2020-04-17,48.36275460717749
Bulgaria,2020-04-18,48.52570320077594
Bulgaria,2020-04-19,49.08365664403492
Bulgaria,2020-04-20,48.75872938894277
Bulgaria,2020-04-21,47.15640155189136
Bulgaria,2020-04-22,45.65470417070805
Bulgaria,2020-04-23,42.92943743937924
Bulgaria,2020-04-24,39.47696411251212
Bulgaria,2020-04-25,36.447866149369545
Bulgaria,2020-04-26,33.60257032007759
Bulgaria,2020-04-27,30.496362754607176
Bulgaria,2020-04-28,27.22114451988361
Bulgaria,2020-04-29,23.156401551891364
Bulgaria,2020-04-30,19.554073714839962
Bulgaria,2020-05-01,16.605480116391853
Bulgaria,2020-05-02,14.533220174587779
Bulgaria,2020-05-03,11.958535402521823
Bulgaria,2020-05-04,9.934044616876818
Bulgaria,2020-05-05,6.911008729388943
Bulgaria,2020-05-06,3.9757516973811833
Bulgaria,2020-05-07,0.5826867119301649
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.957565470417071
Croatia,2020-03-05,9.499030067895248
Croatia,2020-03-06,11.137002909796315
Croatia,2020-03-07,13.543404461687683
Croatia,2020-03-08,15.866876818622695
Croatia,2020-03-09,18.539767216294862
Croatia,2020-03-10,21.635548011639184
Croatia,2020-03-11,25.09869059165859
Croatia,2020-03-12,28.84747817652764
Croatia,2020-03-13,32.736663433559656
Croatia,2020-03-14,37.10645004849661
Croatia,2020-03-15,42.28855480116391
Croatia,2020-03-16,47.097478176527645
Croatia,2020-03-17,51.53855480116392
Croatia,2020-03-18,56.17361784675073
Croatia,2020-03-19,60.40931134820563
Croatia,2020-03-20,63.915615906886515
Croatia,2020-03-21,66.80965082444229
