country,date,Onset
Austria,2020-02-15,5.621968962172648
<<<<<<< HEAD
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.5087293889428
Austria,2020-03-23,529.6399127061106
Austria,2020-03-24,495.2999515033948
Austria,2020-03-25,462.2221144519883
Austria,2020-03-26,434.6789524733269
Austria,2020-03-27,403.2029582929195
Austria,2020-03-28,373.0984481086324
Austria,2020-03-29,347.9127061105723
Austria,2020-03-30,323.5637730358875
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
<<<<<<< HEAD
Austria,2020-04-07,169.70635305528612
Austria,2020-04-08,150.1110572259942
Austria,2020-04-09,133.00315227934044
Austria,2020-04-10,117.50945683802135
Austria,2020-04-11,101.87124151309408
Austria,2020-04-12,91.40252182347234
=======
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
Austria,2020-04-10,117.5164888457808
Austria,2020-04-11,101.87124151309409
Austria,2020-04-12,91.40252182347236
>>>>>>> 3291188205d1a288c706944ab2262fdd86dec96e
Austria,2020-04-13,85.7827352085354
Austria,2020-04-14,79.7150824442289
Austria,2020-04-15,72.76600387972842
Austria,2020-04-16,67.73860329776916
Austria,2020-04-17,64.68525703200777
Austria,2020-04-18,60.566925315227934
Austria,2020-04-19,58.97914645974782
<<<<<<< HEAD
Austria,2020-04-20,58.24854510184287
Austria,2020-04-21,55.8872453928225
Austria,2020-04-22,54.494907856450055
Austria,2020-04-23,50.9139185257032
Austria,2020-04-24,48.389427740058196
Austria,2020-04-25,46.32662463627546
Austria,2020-04-26,44.258729388942776
Austria,2020-04-27,42.52982541222114
Austria,2020-04-28,40.996120271580985
Austria,2020-04-29,40.41949563530552
Austria,2020-04-30,39.46774975751697
Austria,2020-05-01,38.733996120271584
Austria,2020-05-02,39.05674102812803
Austria,2020-05-03,39.469204655674105
Austria,2020-05-04,39.67725509214355
Austria,2020-05-05,39.79485935984481
Austria,2020-05-06,39.92749757516974
Austria,2020-05-07,39.95053346265762
Austria,2020-05-08,39.512851600387975
Austria,2020-05-09,38.37439379243453
Austria,2020-05-10,37.88870029097963
Austria,2020-05-11,38.472356935014545
Austria,2020-05-12,37.73763336566441
Austria,2020-05-13,36.67943743937924
Austria,2020-05-14,35.47429679922405
Austria,2020-05-15,33.881183317167796
Austria,2020-05-16,32.16537342386033
Austria,2020-05-17,30.80164888457808
Austria,2020-05-18,30.952958292919497
Austria,2020-05-19,31.112997090203685
Austria,2020-05-20,30.854995150339477
Austria,2020-05-21,30.608147429679924
Austria,2020-05-22,29.49612027158099
Austria,2020-05-23,27.821047526673134
Austria,2020-05-24,27.193986420950534
Austria,2020-05-25,26.609844810863237
Austria,2020-05-26,26.35693501454898
Austria,2020-05-27,25.534675072744907
Austria,2020-05-28,25.274005819592627
Austria,2020-05-29,23.599903006789525
Austria,2020-05-30,21.93913676042677
Austria,2020-05-31,20.129728419010668
Austria,2020-06-01,19.219932104752665
Austria,2020-06-02,17.20756547041707
Austria,2020-06-03,15.734966052376333
Austria,2020-06-04,12.745150339476236
Austria,2020-06-05,9.763579049466536
Austria,2020-06-06,6.2541222114452
Austria,2020-06-07,4.173860329776916
Austria,2020-06-08,1.9323472356935014
Austria,2020-06-09,0.6828322017458778
Austria,2020-06-10,0.08511154219204656
=======
Austria,2020-04-20,58.248545101842865
Austria,2020-04-21,55.88724539282251
Austria,2020-04-22,54.49490785645005
Austria,2020-04-23,50.913918525703195
Austria,2020-04-24,48.389427740058196
Austria,2020-04-25,46.32662463627546
Austria,2020-04-26,44.26697381183317
Austria,2020-04-27,42.53661493695441
Austria,2020-04-28,41.01988360814743
Austria,2020-04-29,40.44010669253152
Austria,2020-04-30,39.48229873908826
Austria,2020-05-01,38.748060135790496
Austria,2020-05-02,39.05674102812803
Austria,2020-05-03,39.51867119301649
Austria,2020-05-04,39.73448108632395
Austria,2020-05-05,39.876818622696405
Austria,2020-05-06,40.021096023278375
Austria,2020-05-07,40.0082444228904
Austria,2020-05-08,39.60475266731329
Austria,2020-05-09,38.46120271580989
Austria,2020-05-10,37.97623666343355
Austria,2020-05-11,38.55819592628516
Austria,2020-05-12,37.813045586808926
Austria,2020-05-13,36.72793404461687
Austria,2020-05-14,35.52691561590689
Austria,2020-05-15,33.93937924345296
Austria,2020-05-16,32.259456838021336
Austria,2020-05-17,31.008244422890396
Austria,2020-05-18,31.22599418040737
Austria,2020-05-19,31.483511154219205
Austria,2020-05-20,31.28976721629486
Austria,2020-05-21,31.139670223084387
Austria,2020-05-22,30.23836081474297
Austria,2020-05-23,28.73011639185257
Austria,2020-05-24,28.34359844810863
Austria,2020-05-25,28.208292919495637
Austria,2020-05-26,28.216052376333653
Austria,2020-05-27,27.93258971871969
Austria,2020-05-28,28.167555771096026
Austria,2020-05-29,27.067167798254125
Austria,2020-05-30,26.17604267701261
Austria,2020-05-31,25.1188166828322
Austria,2020-06-01,25.259941804073712
Austria,2020-06-02,24.49636275460718
Austria,2020-06-03,23.945198836081474
Austria,2020-06-04,21.659796314258003
Austria,2020-06-05,19.1782250242483
Austria,2020-06-06,15.890882638215325
Austria,2020-06-07,13.57541222114452
Austria,2020-06-08,11.191319107662462
Austria,2020-06-09,9.235693501454897
Austria,2020-06-10,7.2967992240543165
Austria,2020-06-11,5.153734238603298
Austria,2020-06-12,3.1154219204655673
Austria,2020-06-13,1.4129485935984483
Austria,2020-06-14,0.1898642095053346
>>>>>>> 3291188205d1a288c706944ab2262fdd86dec96e
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
<<<<<<< HEAD
Belarus,2020-04-05,373.5230358874879
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.359602327837
Belarus,2020-04-08,457.95174587778854
Belarus,2020-04-09,482.7953443258972
Belarus,2020-04-10,501.56959262851603
Belarus,2020-04-11,522.3111057225993
=======
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1336081474297
Belarus,2020-04-09,482.96605237633366
Belarus,2020-04-10,501.7444228903977
Belarus,2020-04-11,522.3111057225995
>>>>>>> 3291188205d1a288c706944ab2262fdd86dec96e
Belarus,2020-04-12,553.3227449078564
Belarus,2020-04-13,582.7567895247333
Belarus,2020-04-14,612.6350630455868
Belarus,2020-04-15,646.6813773035888
Belarus,2020-04-16,676.6083899127061
Belarus,2020-04-17,705.4713870029099
Belarus,2020-04-18,735.3435984481087
Belarus,2020-04-19,767.00509214355
Belarus,2020-04-20,798.7005334626576
Belarus,2020-04-21,827.0860814742967
Belarus,2020-04-22,852.6845295829291
<<<<<<< HEAD
Belarus,2020-04-23,872.5084869059165
Belarus,2020-04-24,885.7691561590689
Belarus,2020-04-25,894.4830261881668
Belarus,2020-04-26,899.2320562560622
Belarus,2020-04-27,903.7441804073715
Belarus,2020-04-28,907.6774975751698
Belarus,2020-04-29,909.4624151309408
Belarus,2020-04-30,911.1983511154219
Belarus,2020-05-01,916.0952958292919
Belarus,2020-05-02,920.207565470417
Belarus,2020-05-03,922.9180407371483
Belarus,2020-05-04,927.6847720659554
Belarus,2020-05-05,931.6146944713871
Belarus,2020-05-06,934.7490300678953
Belarus,2020-05-07,937.077352085354
Belarus,2020-05-08,937.0053346265761
Belarus,2020-05-09,936.162463627546
Belarus,2020-05-10,934.3690591658583
