Country,Date,Onset
Austria,2019-10-27,0.0
Austria,2019-10-28,0.0
Austria,2019-10-29,0.0
Austria,2019-10-30,0.0
Austria,2019-10-31,0.0
Austria,2019-11-01,0.0
Austria,2019-11-02,0.0
Austria,2019-11-03,0.0
Austria,2019-11-04,0.0
Austria,2019-11-05,0.0
Austria,2019-11-06,0.0
Austria,2019-11-07,0.0
Austria,2019-11-08,0.0
Austria,2019-11-09,0.0
Austria,2019-11-10,0.0
Austria,2019-11-11,0.0
Austria,2019-11-12,0.0
Austria,2019-11-13,0.0
Austria,2019-11-14,0.0
Austria,2019-11-15,0.0
Austria,2019-11-16,0.0
Austria,2019-11-17,0.0
Austria,2019-11-18,0.0
Austria,2019-11-19,0.0
Austria,2019-11-20,0.0
Austria,2019-11-21,0.0
Austria,2019-11-22,0.0
Austria,2019-11-23,0.0
Austria,2019-11-24,0.0
Austria,2019-11-25,0.0
Austria,2019-11-26,0.0
Austria,2019-11-27,0.0
Austria,2019-11-28,0.0
Austria,2019-11-29,0.0
Austria,2019-11-30,0.0
Austria,2019-12-01,0.0
Austria,2019-12-02,0.0
Austria,2019-12-03,0.0
Austria,2019-12-04,0.0
Austria,2019-12-05,0.0
Austria,2019-12-06,0.0
Austria,2019-12-07,0.0
Austria,2019-12-08,0.0
Austria,2019-12-09,0.0
Austria,2019-12-10,0.0
Austria,2019-12-11,0.0
Austria,2019-12-12,0.0
Austria,2019-12-13,0.0
Austria,2019-12-14,0.0
Austria,2019-12-15,0.0
Austria,2019-12-16,0.0
Austria,2019-12-17,0.0
Austria,2019-12-18,0.0
Austria,2019-12-19,0.0
Austria,2019-12-20,0.0
Austria,2019-12-21,0.0
Austria,2019-12-22,0.0
Austria,2019-12-23,0.00048496605237633366
Austria,2019-12-24,0.0
Austria,2019-12-25,0.0007274490785645005
Austria,2019-12-26,0.00048496605237633366
Austria,2019-12-27,0.0007274490785645005
Austria,2019-12-28,0.0009699321047526673
Austria,2019-12-29,0.0009699321047526673
Austria,2019-12-30,0.001454898157129001
Austria,2019-12-31,0.0012124151309408342
Austria,2020-01-01,0.002909796314258002
Austria,2020-01-02,0.008001939864209506
Austria,2020-01-03,0.006062075654704171
Austria,2020-01-04,0.0007274490785645005
Austria,2020-01-05,0.007032007759456838
Austria,2020-01-06,0.012366634335596509
Austria,2020-01-07,0.015518913676042677
Austria,2020-01-08,0.027885548011639186
Austria,2020-01-09,0.03467507274490786
Austria,2020-01-10,0.03661493695441319
Austria,2020-01-11,0.050193986420950534
Austria,2020-01-12,0.037827352085354024
Austria,2020-01-13,0.0783220174587779
Austria,2020-01-14,0.07662463627546072
Austria,2020-01-15,0.13554801163918528
Austria,2020-01-16,0.11178467507274492
Austria,2020-01-17,0.09335596508244423
Austria,2020-01-18,0.15349175557710962
Austria,2020-01-19,0.21144519883608148
Austria,2020-01-20,0.20465567410281282
Austria,2020-01-21,0.16270611057225995
Austria,2020-01-22,0.296556741028128
Austria,2020-01-23,0.19180407371483996
Austria,2020-01-24,0.17628516003879732
Austria,2020-01-25,0.1612512124151309
Austria,2020-01-26,0.2461202715809893
Austria,2020-01-27,0.22575169738118334
Austria,2020-01-28,0.26503394762366633
Austria,2020-01-29,0.273278370514064
Austria,2020-01-30,0.27982541222114454
Austria,2020-01-31,0.27303588748787583
Austria,2020-02-01,0.3777885548011639
Austria,2020-02-02,0.4529582929194957
Austria,2020-02-03,0.7187196896217265
Austria,2020-02-04,0.7643064985451019
Austria,2020-02-05,0.9709020368574202
Austria,2020-02-06,1.1995635305528611
Austria,2020-02-07,1.2555771096023278
Austria,2020-02-08,1.7177497575169738
Austria,2020-02-09,2.0368574199806013
Austria,2020-02-10,2.783462657613967
Austria,2020-02-11,2.8952473326867123
Austria,2020-02-12,3.309893307468477
Austria,2020-02-13,3.8714839961202716
Austria,2020-02-14,4.747575169738118
Austria,2020-02-15,5.724296799224055
Austria,2020-02-16,6.502424830261882
Austria,2020-02-17,8.038797284190107
Austria,2020-02-18,8.712415130940833
Austria,2020-02-19,10.722356935014549
Austria,2020-02-20,12.076139670223085
Austria,2020-02-21,14.05407371483996
Austria,2020-02-22,17.449078564500486
