country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0164888457808
Austria,2020-03-17,547.1522793404462
Austria,2020-03-18,564.3419010669254
Austria,2020-03-19,572.9563530552861
Austria,2020-03-20,568.007759456838
Austria,2020-03-21,560.786129970902
Austria,2020-03-22,552.503879728419
Austria,2020-03-23,529.6306983511154
Austria,2020-03-24,495.2955868089234
Austria,2020-03-25,462.2153249272551
Austria,2020-03-26,434.6665858389913
Austria,2020-03-27,403.19228903976716
Austria,2020-03-28,373.0974781765276
Austria,2020-03-29,347.9076139670223
Austria,2020-03-30,323.56110572259945
Austria,2020-03-31,296.30892337536375
Austria,2020-04-01,271.51333656644033
Austria,2020-04-02,249.58583899127063
Austria,2020-04-03,231.0327352085354
Austria,2020-04-04,212.8280795344326
Austria,2020-04-05,200.07977691561592
Austria,2020-04-06,188.5201260911736
Austria,2020-04-07,169.6905916585839
Austria,2020-04-08,150.07225994180408
Austria,2020-04-09,132.9813288069835
Austria,2020-04-10,117.48229873908825
Austria,2020-04-11,101.9177982541222
Austria,2020-04-12,91.38603297769156
Austria,2020-04-13,85.70150339476237
Austria,2020-04-14,79.63482056256062
Austria,2020-04-15,72.62245392822503
Austria,2020-04-16,67.66222114451989
Austria,2020-04-17,64.56231813773036
Austria,2020-04-18,60.37245392822503
Austria,2020-04-19,58.795101842871
Austria,2020-04-20,58.06741028128032
Austria,2020-04-21,55.60766246362754
Austria,2020-04-22,54.23254122211445
Austria,2020-04-23,50.68089233753637
Austria,2020-04-24,48.22187196896217
Austria,2020-04-25,46.23181377303589
Austria,2020-04-26,43.96847720659554
Austria,2020-04-27,42.10548011639185
Austria,2020-04-28,40.519398642095055
Austria,2020-04-29,39.92095053346266
Austria,2020-04-30,38.928952473326866
Austria,2020-05-01,37.88845780795344
Austria,2020-05-02,37.97429679922406
Austria,2020-05-03,38.45974781765276
Austria,2020-05-04,38.00145489815713
Austria,2020-05-05,37.601842870999036
Austria,2020-05-06,37.25
Austria,2020-05-07,36.628516003879724
Austria,2020-05-08,35.54873908826382
Austria,2020-05-09,33.110572259941804
Austria,2020-05-10,31.410766246362755
Austria,2020-05-11,30.889185257032008
Austria,2020-05-12,27.459020368574198
Austria,2020-05-13,23.47041707080504
Austria,2020-05-14,20.08850630455868
Austria,2020-05-15,16.52788554801164
Austria,2020-05-16,11.56619786614937
Austria,2020-05-17,7.948593598448109
Austria,2020-05-18,5.6418525703200775
Austria,2020-05-19,3.435741998060136
Austria,2020-05-20,0.5106692531522793
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,19.84505334626576
Belarus,2020-03-18,22.414645974781767
Belarus,2020-03-19,26.325412221144518
Belarus,2020-03-20,31.67992240543162
Belarus,2020-03-21,39.01188166828322
Belarus,2020-03-22,47.55819592628516
Belarus,2020-03-23,56.72793404461687
Belarus,2020-03-24,70.82032007759457
Belarus,2020-03-25,86.38676042677014
Belarus,2020-03-26,102.1333656644035
Belarus,2020-03-27,121.3278370514064
Belarus,2020-03-28,143.16901066925317
Belarus,2020-03-29,168.9631425800194
Belarus,2020-03-30,193.9873908826382
Belarus,2020-03-31,222.7645489815713
Belarus,2020-04-01,256.5518913676043
Belarus,2020-04-02,285.2567895247332
Belarus,2020-04-03,311.53612997090204
Belarus,2020-04-04,341.1964112512124
Belarus,2020-04-05,373.08729388942777
Belarus,2020-04-06,400.6471871968962
Belarus,2020-04-07,427.6884093113482
Belarus,2020-04-08,457.26527643064986
Belarus,2020-04-09,482.11202715809895
Belarus,2020-04-10,500.88385063045587
Belarus,2020-04-11,521.6265761396702
Belarus,2020-04-12,551.3108632395732
Belarus,2020-04-13,580.2742483026188
Belarus,2020-04-14,609.4983026188168
Belarus,2020-04-15,643.073472356935
Belarus,2020-04-16,672.7480601357904
Belarus,2020-04-17,700.2921920465568
Belarus,2020-04-18,729.4924830261882
Belarus,2020-04-19,760.7691561590689
Belarus,2020-04-20,792.2466052376333
Belarus,2020-04-21,819.7281765276431
Belarus,2020-04-22,845.328564500485
Belarus,2020-04-23,864.7516973811835
Belarus,2020-04-24,877.6745877788555
Belarus,2020-04-25,884.6486420950534
Belarus,2020-04-26,886.242240543162
Belarus,2020-04-27,888.0885063045587
Belarus,2020-04-28,889.0121241513094
Belarus,2020-04-29,886.9713870029098
Belarus,2020-04-30,882.6134820562561
Belarus,2020-05-01,878.5201260911736
Belarus,2020-05-02,873.947138700291
Belarus,2020-05-03,866.9131910766247
Belarus,2020-05-04,852.9890882638215
Belarus,2020-05-05,839.5945683802133
Belarus,2020-05-06,818.7752182347235
Belarus,2020-05-07,794.6571290009699
Belarus,2020-05-08,760.2660038797284
Belarus,2020-05-09,718.4803588748787
Belarus,2020-05-10,669.9190106692531
Belarus,2020-05-11,610.9953928225025
Belarus,2020-05-12,536.4592628516004
Belarus,2020-05-13,462.71629485935983
Belarus,2020-05-14,390.56207565470413
Belarus,2020-05-15,315.2393307468477
Belarus,2020-05-16,233.43040737148402
Belarus,2020-05-17,165.4505334626576
Belarus,2020-05-18,99.0390397672163
Belarus,2020-05-19,45.3011639185257
Belarus,2020-05-20,6.128031037827352
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.5676527643064
Belgium,2020-03-18,783.9403491755577
Belgium,2020-03-19,847.9839961202716
Belgium,2020-03-20,907.1180892337537
Belgium,2020-03-21,968.6542192046556
Belgium,2020-03-22,1027.415130940834
Belgium,2020-03-23,1076.3237148399612
Belgium,2020-03-24,1142.1457322987392
Belgium,2020-03-25,1190.4684772065955
Belgium,2020-03-26,1224.6374878758488
Belgium,2020-03-27,1243.1214839961203
Belgium,2020-03-28,1256.0705625606206
Belgium,2020-03-29,1270.4502909796315
Belgium,2020-03-30,1288.1382153249274
Belgium,2020-03-31,1304.3942774005818
Belgium,2020-04-01,1317.465324927255
Belgium,2020-04-02,1311.7737633365664
Belgium,2020-04-03,1296.6508244422891
Belgium,2020-04-04,1271.4110087293889
Belgium,2020-04-05,1240.2829776915614
Belgium,2020-04-06,1213.4490785645005
Belgium,2020-04-07,1201.1995635305527
Belgium,2020-04-08,1179.5577109602327
Belgium,2020-04-09,1141.2000484966052
Belgium,2020-04-10,1096.1673132880699
Belgium,2020-04-11,1057.628758486906
Belgium,2020-04-12,1019.7063530552862
Belgium,2020-04-13,984.1583414161008
Belgium,2020-04-14,964.7793404461688
Belgium,2020-04-15,953.6285160038798
Belgium,2020-04-16,912.1515518913676
Belgium,2020-04-17,867.0577109602327
Belgium,2020-04-18,814.5465567410281
Belgium,2020-04-19,765.5506789524734
Belgium,2020-04-20,716.2330261881668
Belgium,2020-04-21,674.2533947623666
Belgium,2020-04-22,630.9616876818623
Belgium,2020-04-23,591.5089718719689
Belgium,2020-04-24,552.8322017458777
Belgium,2020-04-25,512.5191561590689
Belgium,2020-04-26,475.98084384093113
Belgium,2020-04-27,449.19083414161014
Belgium,2020-04-28,435.1299709020368
Belgium,2020-04-29,424.9284675072745
Belgium,2020-04-30,414.708777885548
Belgium,2020-05-01,402.0858389912706
Belgium,2020-05-02,391.5894762366635
Belgium,2020-05-03,382.7296314258002
Belgium,2020-05-04,371.48423860329774
Belgium,2020-05-05,362.7315712900097
Belgium,2020-05-06,350.1697381183317
Belgium,2020-05-07,331.9233753637245
Belgium,2020-05-08,299.52546071774975
Belgium,2020-05-09,265.5625606207565
Belgium,2020-05-10,232.85814742967995
Belgium,2020-05-11,203.4364694471387
Belgium,2020-05-12,174.6886517943744
Belgium,2020-05-13,148.49903006789526
Belgium,2020-05-14,122.99248302618817
Belgium,2020-05-15,97.04849660523763
Belgium,2020-05-16,69.67677012609117
Belgium,2020-05-17,46.769156159068864
Belgium,2020-05-18,26.998060135790496
Belgium,2020-05-19,11.558923375363726
Belgium,2020-05-20,1.518913676042677
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.323229873908826
Bulgaria,2020-03-18,22.307953443258974
Bulgaria,2020-03-19,23.322017458777886
Bulgaria,2020-03-20,24.097720659553833
Bulgaria,2020-03-21,24.36493695441319
Bulgaria,2020-03-22,24.767458777885544
Bulgaria,2020-03-23,25.433074684772066
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.740300678952472
Bulgaria,2020-03-26,26.1454898157129
Bulgaria,2020-03-27,26.05286129970902
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,25.996362754607176
Bulgaria,2020-03-31,26.268428709990303
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.918768186226963
Bulgaria,2020-04-03,26.069350145489814
Bulgaria,2020-04-04,26.405189136760427
Bulgaria,2020-04-05,27.427012609117362
Bulgaria,2020-04-06,28.295344325897187
Bulgaria,2020-04-07,29.78467507274491
Bulgaria,2020-04-08,30.988360814742965
Bulgaria,2020-04-09,33.172162948593595
Bulgaria,2020-04-10,35.01818622696411
Bulgaria,2020-04-11,37.6905916585839
Bulgaria,2020-04-12,40.02934044616877
Bulgaria,2020-04-13,42.67361784675073
Bulgaria,2020-04-14,45.228176527643065
Bulgaria,2020-04-15,47.16779825412221
Bulgaria,2020-04-16,48.3174102812803
Bulgaria,2020-04-17,49.152036857419986
Bulgaria,2020-04-18,49.83365664403492
Bulgaria,2020-04-19,50.77618816682832
Bulgaria,2020-04-20,50.53055286129971
Bulgaria,2020-04-21,49.94544131910766
Bulgaria,2020-04-22,49.13700290979631
Bulgaria,2020-04-23,47.34893307468477
Bulgaria,2020-04-24,44.88676042677013
Bulgaria,2020-04-25,43.07250242483026
Bulgaria,2020-04-26,42.04776915615907
Bulgaria,2020-04-27,40.57807953443259
Bulgaria,2020-04-28,39.14815712900097
Bulgaria,2020-04-29,38.689621726479146
Bulgaria,2020-04-30,38.39209505334627
Bulgaria,2020-05-01,37.59117361784675
Bulgaria,2020-05-02,37.60014548981571
Bulgaria,2020-05-03,38.3319592628516
Bulgaria,2020-05-04,38.243937924345296
Bulgaria,2020-05-05,36.94689621726479
