country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.5087293889428
Austria,2020-03-23,529.6399127061106
Austria,2020-03-24,495.2999515033948
Austria,2020-03-25,462.2221144519883
Austria,2020-03-26,434.6789524733269
Austria,2020-03-27,403.2029582929195
Austria,2020-03-28,373.0984481086324
Austria,2020-03-29,347.9127061105723
Austria,2020-03-30,323.5637730358875
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
Austria,2020-04-10,117.5143064985451
Austria,2020-04-11,101.8770611057226
Austria,2020-04-12,91.40906886517944
Austria,2020-04-13,85.79073714839961
Austria,2020-04-14,79.7192046556741
Austria,2020-04-15,72.77570320077595
Austria,2020-04-16,67.74587778855481
Austria,2020-04-17,64.69374393792435
Austria,2020-04-18,60.576139670223085
Austria,2020-04-19,58.98763336566441
Austria,2020-04-20,58.256062075654704
Austria,2020-04-21,55.89524733268671
Austria,2020-04-22,54.506304558680895
Austria,2020-04-23,50.9301648884578
Austria,2020-04-24,48.40494665373424
Austria,2020-04-25,46.34190106692532
Austria,2020-04-26,44.27691561590689
Austria,2020-04-27,42.5635305528613
Austria,2020-04-28,41.02885548011639
Austria,2020-04-29,40.47138700290979
Austria,2020-04-30,39.51745877788555
Austria,2020-05-01,38.78006789524733
Austria,2020-05-02,39.094083414161005
Austria,2020-05-03,39.549709020368574
Austria,2020-05-04,39.78176527643065
Austria,2020-05-05,39.91682832201746
Austria,2020-05-06,40.0594083414161
Austria,2020-05-07,40.08050436469447
Austria,2020-05-08,39.7007759456838
Austria,2020-05-09,38.57395732298739
Austria,2020-05-10,38.0739573229874
Austria,2020-05-11,38.72963142580019
Austria,2020-05-12,37.984966052376336
Austria,2020-05-13,36.96653734238603
Austria,2020-05-14,35.80286129970902
Austria,2020-05-15,34.183074684772066
Austria,2020-05-16,32.56256062075655
Austria,2020-05-17,31.28952473326867
Austria,2020-05-18,31.606692531522793
Austria,2020-05-19,31.853540252182345
Austria,2020-05-20,31.781037827352087
Austria,2020-05-21,31.702230843840933
Austria,2020-05-22,30.879243452958296
Austria,2020-05-23,29.53006789524733
Austria,2020-05-24,29.17361784675073
Austria,2020-05-25,29.402036857419983
Austria,2020-05-26,29.681862269641126
Austria,2020-05-27,29.720902036857417
Austria,2020-05-28,30.24757516973812
Austria,2020-05-29,29.623908826382152
Austria,2020-05-30,29.43380213385063
Austria,2020-05-31,29.117119301648884
Austria,2020-06-01,30.24975751697381
Austria,2020-06-02,30.576382153249273
Austria,2020-06-03,31.428709990300682
Austria,2020-06-04,30.64015518913676
Austria,2020-06-05,30.00897187196896
Austria,2020-06-06,29.621968962172645
Austria,2020-06-07,29.887002909796315
Austria,2020-06-08,30.675557710960234
Austria,2020-06-09,31.627303588748788
Austria,2020-06-10,33.449321047526674
Austria,2020-06-11,34.71411251212415
Austria,2020-06-12,36.18331716779826
Austria,2020-06-13,38.11032977691562
Austria,2020-06-14,41.157613967022314
Austria,2020-06-15,43.12318137730358
Austria,2020-06-16,46.35620756547041
Austria,2020-06-17,49.37002909796314
Austria,2020-06-18,53.3627546071775
Austria,2020-06-19,56.32662463627546
Austria,2020-06-20,60.141125121241515
Austria,2020-06-21,64.20053346265762
Austria,2020-06-22,69.14597478176528
Austria,2020-06-23,72.73181377303588
Austria,2020-06-24,77.51794374393792
Austria,2020-06-25,82.08365664403492
Austria,2020-06-26,84.85717749757517
Austria,2020-06-27,85.64888457807953
Austria,2020-06-28,89.2827352085354
Austria,2020-06-29,89.9672647914646
Austria,2020-06-30,93.04873908826383
Austria,2020-07-01,91.49296799224055
Austria,2020-07-02,92.41634335596508
Austria,2020-07-03,90.59093113482056
Austria,2020-07-04,88.74005819592628
Austria,2020-07-05,88.23035887487876
Austria,2020-07-06,91.1702230843841
Austria,2020-07-07,92.11493695441318
Austria,2020-07-08,92.08292919495636
Austria,2020-07-09,92.6003879728419
Austria,2020-07-10,92.14597478176526
Austria,2020-07-11,89.9631425800194
Austria,2020-07-12,90.20029097963143
Austria,2020-07-13,89.01115421920466
Austria,2020-07-14,86.99030067895248
Austria,2020-07-15,79.32104752667313
Austria,2020-07-16,74.32419980601358
Austria,2020-07-17,66.14815712900096
Austria,2020-07-18,57.01794374393792
Austria,2020-07-19,49.2970417070805
Austria,2020-07-20,42.73739088263821
Austria,2020-07-21,34.995392822502424
Austria,2020-07-22,25.787099903006787
Austria,2020-07-23,18.376333656644036
Austria,2020-07-24,11.043404461687683
Austria,2020-07-25,5.564258001939864
Austria,2020-07-26,0.7856450048496605
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1336081474297
Belarus,2020-04-09,482.96605237633366
Belarus,2020-04-10,501.7444228903977
Belarus,2020-04-11,522.4886032977691
Belarus,2020-04-12,553.4941804073715
Belarus,2020-04-13,582.9238603297769
Belarus,2020-04-14,612.7958292919495
Belarus,2020-04-15,646.8329291949564
Belarus,2020-04-16,676.7723084384093
Belarus,2020-04-17,705.6176042677014
Belarus,2020-04-18,735.4815712900097
Belarus,2020-04-19,767.1306983511154
Belarus,2020-04-20,798.8130455868088
Belarus,2020-04-21,827.1971387002909
Belarus,2020-04-22,852.7904946653734
Belarus,2020-04-23,872.5887487875848
Belarus,2020-04-24,885.8482056256062
Belarus,2020-04-25,894.5751697381183
Belarus,2020-04-26,899.475509214355
Belarus,2020-04-27,904.0055771096023
Belarus,2020-04-28,908.3108632395732
Belarus,2020-04-29,910.0674102812803
Belarus,2020-04-30,911.7897672162949
Belarus,2020-05-01,916.6011154219204
Belarus,2020-05-02,920.7713385063046
Belarus,2020-05-03,924.606935014549
Belarus,2020-05-04,929.6711930164888
Belarus,2020-05-05,934.1108147429679
Belarus,2020-05-06,937.4866634335597
Belarus,2020-05-07,940.0339476236663
Belarus,2020-05-08,941.0324927255092
Belarus,2020-05-09,940.6493695441319
Belarus,2020-05-10,939.0223084384094
Belarus,2020-05-11,938.0380698351116
Belarus,2020-05-12,936.4476236663434
Belarus,2020-05-13,933.6401551891367
Belarus,2020-05-14,930.081231813773
Belarus,2020-05-15,927.1418525703202
Belarus,2020-05-16,922.934287099903
Belarus,2020-05-17,919.1234238603298
Belarus,2020-05-18,913.5603782735209
Belarus,2020-05-19,909.3280795344326
Belarus,2020-05-20,904.6854995150338
Belarus,2020-05-21,899.4939379243453
Belarus,2020-05-22,892.6246362754607
Belarus,2020-05-23,885.0628031037827
Belarus,2020-05-24,876.6253637245393
Belarus,2020-05-25,868.091416100873
Belarus,2020-05-26,860.0220659553831
Belarus,2020-05-27,852.0259456838022
Belarus,2020-05-28,843.9500484966052
Belarus,2020-05-29,835.2451503394761
Belarus,2020-05-30,824.6731328806983
Belarus,2020-05-31,813.1964112512123
Belarus,2020-06-01,800.7218719689622
Belarus,2020-06-02,788.1076624636275
Belarus,2020-06-03,773.680407371484
Belarus,2020-06-04,756.0484966052377
Belarus,2020-06-05,738.5298254122212
Belarus,2020-06-06,718.3215324927255
Belarus,2020-06-07,696.8096508244423
Belarus,2020-06-08,675.4493210475266
Belarus,2020-06-09,655.0055771096023
Belarus,2020-06-10,633.595538312318
Belarus,2020-06-11,612.9267701260911
Belarus,2020-06-12,591.1156644034918
Belarus,2020-06-13,568.6559165858391
Belarus,2020-06-14,544.3358389912705
Belarus,2020-06-15,518.6551891367604
Belarus,2020-06-16,492.3077109602327
Belarus,2020-06-17,466.0831716779826
Belarus,2020-06-18,438.80746847720656
Belarus,2020-06-19,414.4039767216295
Belarus,2020-06-20,388.85354025218237
Belarus,2020-06-21,364.94932104752667
Belarus,2020-06-22,343.71265761396705
Belarus,2020-06-23,325.84262851600386
Belarus,2020-06-24,309.2427255092143
Belarus,2020-06-25,293.41804073714843
Belarus,2020-06-26,279.94374393792435
Belarus,2020-06-27,268.2975266731329
Belarus,2020-06-28,255.27206595538314
Belarus,2020-06-29,242.60693501454898
Belarus,2020-06-30,231.5678952473327
Belarus,2020-07-01,220.72381183317168
Belarus,2020-07-02,209.87875848690592
Belarus,2020-07-03,199.93501454898157
Belarus,2020-07-04,190.40397672162948
Belarus,2020-07-05,181.39791464597477
Belarus,2020-07-06,173.12657613967022
Belarus,2020-07-07,165.81692531522793
Belarus,2020-07-08,160.90955383123185
Belarus,2020-07-09,155.28661493695444
Belarus,2020-07-10,149.42070805043647
Belarus,2020-07-11,144.26430649854512
Belarus,2020-07-12,138.43889427740058
Belarus,2020-07-13,132.9345295829292
Belarus,2020-07-14,126.21774975751697
Belarus,2020-07-15,118.24393792434529
Belarus,2020-07-16,109.03831231813773
Belarus,2020-07-17,98.49054316197865
Belarus,2020-07-18,86.34505334626576
Belarus,2020-07-19,74.31716779825412
Belarus,2020-07-20,63.6680407371484
Belarus,2020-07-21,52.77521823472357
Belarus,2020-07-22,39.97187196896217
Belarus,2020-07-23,28.15082444228904
Belarus,2020-07-24,16.724296799224053
Belarus,2020-07-25,7.578564500484966
Belarus,2020-07-26,1.0213385063045586
Belgium,2020-02-15,10.887972841901068
Belgium,2020-02-16,13.948836081474298
Belgium,2020-02-17,16.3688166828322
Belgium,2020-02-18,19.30577109602328
Belgium,2020-02-19,22.869301648884576
Belgium,2020-02-20,28.352570320077596
Belgium,2020-02-21,34.13166828322017
Belgium,2020-02-22,41.3052861299709
Belgium,2020-02-23,50.2458777885548
Belgium,2020-02-24,58.42531522793404
Belgium,2020-02-25,70.5632880698351
Belgium,2020-02-26,83.26891367604267
Belgium,2020-02-27,98.24272550921435
Belgium,2020-02-28,114.70344325897187
Belgium,2020-02-29,133.7417555771096
Belgium,2020-03-01,155.50048496605237
Belgium,2020-03-02,180.06450048496606
Belgium,2020-03-03,206.05189136760427
Belgium,2020-03-04,236.49733268671193
Belgium,2020-03-05,265.4881183317168
Belgium,2020-03-06,298.94156159068865
Belgium,2020-03-07,344.9430164888458
Belgium,2020-03-08,392.39573229873906
Belgium,2020-03-09,443.1796799224054
Belgium,2020-03-10,498.7354510184287
Belgium,2020-03-11,560.6704655674102
Belgium,2020-03-12,622.6277885548011
Belgium,2020-03-13,690.3091658583899
Belgium,2020-03-14,765.5528612997091
Belgium,2020-03-15,856.4418040737148
Belgium,2020-03-16,937.9388942774005
Belgium,2020-03-17,1009.1762851600388
Belgium,2020-03-18,1089.683074684772
Belgium,2020-03-19,1164.696168768186
Belgium,2020-03-20,1228.981813773036
Belgium,2020-03-21,1308.7572744907857
Belgium,2020-03-22,1381.9563530552862
Belgium,2020-03-23,1434.0164888457807
Belgium,2020-03-24,1451.8799709020368
Belgium,2020-03-25,1486.5674102812804
Belgium,2020-03-26,1506.793646944714
Belgium,2020-03-27,1519.384093113482
Belgium,2020-03-28,1527.942046556741
Belgium,2020-03-29,1556.9287099903004
Belgium,2020-03-30,1546.3659068865181
Belgium,2020-03-31,1526.2992240543163
Belgium,2020-04-01,1515.4405916585838
Belgium,2020-04-02,1495.0363724539284
Belgium,2020-04-03,1445.162463627546
Belgium,2020-04-04,1401.7252667313287
Belgium,2020-04-05,1369.12657613967
Belgium,2020-04-06,1331.4502909796313
Belgium,2020-04-07,1266.9352570320077
Belgium,2020-04-08,1213.4427740058195
Belgium,2020-04-09,1149.5950533462658
