country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.5087293889428
Austria,2020-03-23,529.6399127061106
Austria,2020-03-24,495.2999515033948
Austria,2020-03-25,462.2221144519883
Austria,2020-03-26,434.6789524733269
Austria,2020-03-27,403.2029582929195
Austria,2020-03-28,373.0984481086324
Austria,2020-03-29,347.9127061105723
Austria,2020-03-30,323.5637730358875
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
Austria,2020-04-10,117.5143064985451
Austria,2020-04-11,101.8770611057226
Austria,2020-04-12,91.40906886517944
Austria,2020-04-13,85.79073714839961
Austria,2020-04-14,79.7192046556741
Austria,2020-04-15,72.77570320077595
Austria,2020-04-16,67.74587778855481
Austria,2020-04-17,64.69410766246362
Austria,2020-04-18,60.576139670223085
Austria,2020-04-19,58.98763336566441
Austria,2020-04-20,58.248545101842865
Austria,2020-04-21,55.88724539282249
Austria,2020-04-22,54.49490785645005
Austria,2020-04-23,50.9139185257032
Austria,2020-04-24,48.389427740058196
Austria,2020-04-25,46.32662463627546
Austria,2020-04-26,44.266973811833175
Austria,2020-04-27,42.536614936954415
Austria,2020-04-28,41.01988360814743
Austria,2020-04-29,40.437924345295826
Austria,2020-04-30,39.48811833171678
Austria,2020-05-01,38.750242483026184
Austria,2020-05-02,39.07638215324928
Austria,2020-05-03,39.53588748787585
Austria,2020-05-04,39.760184287099904
Austria,2020-05-05,39.89233753637245
Austria,2020-05-06,40.03625121241513
Austria,2020-05-07,40.06256062075654
Austria,2020-05-08,39.67531522793405
Austria,2020-05-09,38.553831231813774
Austria,2020-05-10,38.063045586808926
Austria,2020-05-11,38.65446168768186
Austria,2020-05-12,37.93937924345296
Austria,2020-05-13,36.893307468477204
Austria,2020-05-14,35.722356935014545
Austria,2020-05-15,34.11845295829292
Austria,2020-05-16,32.445441319107665
Austria,2020-05-17,31.17179922405432
Austria,2020-05-18,31.38991270611057
Austria,2020-05-19,31.621847720659556
Austria,2020-05-20,31.47502424830262
Austria,2020-05-21,31.359238603297772
Austria,2020-05-22,30.526915615906887
Austria,2020-05-23,29.091173617846753
Austria,2020-05-24,28.783462657613967
Austria,2020-05-25,28.798739088263822
Austria,2020-05-26,29.07007759456838
Austria,2020-05-27,29.056862269641126
Austria,2020-05-28,29.54025218234724
Austria,2020-05-29,28.943380213385062
Austria,2020-05-30,28.482177497575172
Austria,2020-05-31,28.084990300678953
Austria,2020-06-01,28.807710960232782
Austria,2020-06-02,29.11869544131911
Austria,2020-06-03,29.520974781765275
Austria,2020-06-04,28.461081474296797
Austria,2020-06-05,27.342507274490785
Austria,2020-06-06,26.06922890397672
Austria,2020-06-07,25.51321532492726
Austria,2020-06-08,24.863118331716777
Austria,2020-06-09,24.459141610087293
Austria,2020-06-10,24.626939864209504
Austria,2020-06-11,23.733511154219208
Austria,2020-06-12,22.780067895247335
Austria,2020-06-13,21.58729388942774
Austria,2020-06-14,20.476721629485937
Austria,2020-06-15,18.27618816682832
Austria,2020-06-16,16.267943743937924
Austria,2020-06-17,13.989209505334626
Austria,2020-06-18,11.79219204655674
Austria,2020-06-19,8.784190106692531
Austria,2020-06-20,6.364815712900097
Austria,2020-06-21,3.8529340446168767
Austria,2020-06-22,1.717022308438409
Austria,2020-06-23,0.22914645974781767
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1336081474297
Belarus,2020-04-09,482.96605237633366
Belarus,2020-04-10,501.7444228903977
Belarus,2020-04-11,522.4886032977691
Belarus,2020-04-12,553.4941804073715
Belarus,2020-04-13,582.9238603297769
Belarus,2020-04-14,612.7958292919495
Belarus,2020-04-15,646.8329291949564
Belarus,2020-04-16,676.7723084384093
Belarus,2020-04-17,705.6176042677014
Belarus,2020-04-18,735.4815712900097
Belarus,2020-04-19,767.1306983511154
Belarus,2020-04-20,798.7005334626575
Belarus,2020-04-21,827.0860814742969
Belarus,2020-04-22,852.6845295829291
Belarus,2020-04-23,872.5084869059166
Belarus,2020-04-24,885.7555771096023
Belarus,2020-04-25,894.4830261881668
Belarus,2020-04-26,899.3991270611057
Belarus,2020-04-27,903.9260426770126
Belarus,2020-04-28,908.2366634335597
Belarus,2020-04-29,910.0009699321048
Belarus,2020-04-30,911.7172647914645
Belarus,2020-05-01,916.5349175557712
Belarus,2020-05-02,920.7024733268671
Belarus,2020-05-03,924.546314258002
Belarus,2020-05-04,929.6229388942775
Belarus,2020-05-05,934.0572259941804
Belarus,2020-05-06,937.4413191076625
Belarus,2020-05-07,939.987148399612
Belarus,2020-05-08,940.9929679922406
Belarus,2020-05-09,940.4968477206595
Belarus,2020-05-10,938.8671193016488
Belarus,2020-05-11,937.6694956353056
Belarus,2020-05-12,936.10305528613
Belarus,2020-05-13,933.2919495635305
Belarus,2020-05-14,929.790009699321
Belarus,2020-05-15,926.8387487875848
Belarus,2020-05-16,921.9609602327837
Belarus,2020-05-17,917.9764791464597
Belarus,2020-05-18,912.1066925315228
Belarus,2020-05-19,907.8135305528613
Belarus,2020-05-20,903.0771096023277
Belarus,2020-05-21,897.2647914645975
Belarus,2020-05-22,890.2029582929194
Belarus,2020-05-23,882.5109117361784
Belarus,2020-05-24,874.20611057226
Belarus,2020-05-25,865.3494180407372
Belarus,2020-05-26,857.3006789524734
Belarus,2020-05-27,849.2771580989331
Belarus,2020-05-28,841.0948108632397
Belarus,2020-05-29,831.5771096023279
Belarus,2020-05-30,819.5594083414161
Belarus,2020-05-31,806.8848205625607
Belarus,2020-06-01,793.127546071775
Belarus,2020-06-02,779.0431619786615
Belarus,2020-06-03,761.9716294859359
Belarus,2020-06-04,740.4512609117362
Belarus,2020-06-05,719.2805528612996
Belarus,2020-06-06,694.606935014549
Belarus,2020-06-07,664.877546071775
Belarus,2020-06-08,635.9687196896217
Belarus,2020-06-09,605.1306983511154
Belarus,2020-06-10,573.2934044616877
Belarus,2020-06-11,537.3695441319107
Belarus,2020-06-12,498.76939864209504
Belarus,2020-06-13,457.327352085354
Belarus,2020-06-14,409.3365664403492
Belarus,2020-06-15,353.9228903976722
Belarus,2020-06-16,299.7512124151309
Belarus,2020-06-17,248.7766731328807
Belarus,2020-06-18,196.84893307468477
Belarus,2020-06-19,144.03952473326868
Belarus,2020-06-20,98.73351115421922
Belarus,2020-06-21,57.71144519883608
Belarus,2020-06-22,25.455140640155186
Belarus,2020-06-23,3.3913676042677015
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3843355965082
Belgium,2020-03-24,1142.178952473327
Belgium,2020-03-25,1190.5307953443257
Belgium,2020-03-26,1224.6707080504366
Belgium,2020-03-27,1243.1517943743938
Belgium,2020-03-28,1256.1178467507275
Belgium,2020-03-29,1270.483268671193
Belgium,2020-03-30,1288.1619786614938
Belgium,2020-03-31,1304.411251212415
Belgium,2020-04-01,1317.4852085354023
Belgium,2020-04-02,1311.8077109602327
Belgium,2020-04-03,1296.6908341416101
Belgium,2020-04-04,1271.448351115422
Belgium,2020-04-05,1240.3794859359846
Belgium,2020-04-06,1213.5317652764306
Belgium,2020-04-07,1201.4323472356934
Belgium,2020-04-08,1179.7868574199806
Belgium,2020-04-09,1141.4284675072745
Belgium,2020-04-10,1096.3969447138702
Belgium,2020-04-11,1057.85305528613
Belgium,2020-04-12,1020.2795829291949
Belgium,2020-04-13,984.8663918525704
Belgium,2020-04-14,965.6251212415132
Belgium,2020-04-15,954.6947138700291
Belgium,2020-04-16,913.2415130940834
Belgium,2020-04-17,868.4837536372454
Belgium,2020-04-18,816.1343355965082
Belgium,2020-04-19,767.0640155189137
Belgium,2020-04-20,717.9371968962173
Belgium,2020-04-21,676.0172162948593
Belgium,2020-04-22,632.6290009699321
Belgium,2020-04-23,593.372453928225
Belgium,2020-04-24,554.5708050436469
Belgium,2020-04-25,514.7800678952474
Belgium,2020-04-26,478.9725994180408
Belgium,2020-04-27,452.8249272550921
Belgium,2020-04-28,439.8103782735209
Belgium,2020-04-29,430.86396702230843
Belgium,2020-04-30,422.16804073714843
Belgium,2020-05-01,411.97672162948595
Belgium,2020-05-02,403.73496605237636
Belgium,2020-05-03,397.8974296799224
Belgium,2020-05-04,392.216537342386
Belgium,2020-05-05,387.83826382153245
Belgium,2020-05-06,382.04291949563526
Belgium,2020-05-07,370.9301648884578
Belgium,2020-05-08,347.8295344325897
Belgium,2020-05-09,324.81522793404463
Belgium,2020-05-10,304.0700775945684
Belgium,2020-05-11,289.41828322017454
Belgium,2020-05-12,280.8103782735209
Belgium,2020-05-13,271.2650339476237
Belgium,2020-05-14,262.89015518913675
Belgium,2020-05-15,254.01115421920466
Belgium,2020-05-16,244.19835111542193
Belgium,2020-05-17,233.7005334626576
Belgium,2020-05-18,224.61590688651793
Belgium,2020-05-19,215.3831231813773
Belgium,2020-05-20,207.6066925315228
Belgium,2020-05-21,196.40664403491758
Belgium,2020-05-22,185.17361784675074
Belgium,2020-05-23,173.32735208535402
Belgium,2020-05-24,161.68719689621724
Belgium,2020-05-25,148.6202715809893
Belgium,2020-05-26,139.73496605237634
Belgium,2020-05-27,132.35935984481085
Belgium,2020-05-28,127.88312318137731
Belgium,2020-05-29,122.26163918525702
Belgium,2020-05-30,118.98690591658584
Belgium,2020-05-31,116.65058195926285
Belgium,2020-06-01,112.774490785645
Belgium,2020-06-02,111.59529582929194
Belgium,2020-06-03,111.21580989330747
Belgium,2020-06-04,109.69350145489815
Belgium,2020-06-05,106.6845295829292
Belgium,2020-06-06,101.95635305528614
Belgium,2020-06-07,95.16197866149369
Belgium,2020-06-08,88.95441319107663
Belgium,2020-06-09,83.55019398642095
Belgium,2020-06-10,78.49563530552862
Belgium,2020-06-11,71.36930164888457
Belgium,2020-06-12,63.118089233753636
Belgium,2020-06-13,54.545101842871
