country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.5087293889428
Austria,2020-03-23,529.6399127061106
Austria,2020-03-24,495.2999515033948
Austria,2020-03-25,462.2221144519883
Austria,2020-03-26,434.6789524733269
Austria,2020-03-27,403.2029582929195
Austria,2020-03-28,373.0984481086324
Austria,2020-03-29,347.9127061105723
Austria,2020-03-30,323.5637730358875
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
Austria,2020-04-10,117.5143064985451
Austria,2020-04-11,101.8770611057226
Austria,2020-04-12,91.40906886517944
Austria,2020-04-13,85.79073714839961
Austria,2020-04-14,79.7192046556741
Austria,2020-04-15,72.77570320077595
Austria,2020-04-16,67.74587778855481
Austria,2020-04-17,64.69374393792435
Austria,2020-04-18,60.576139670223085
Austria,2020-04-19,58.98763336566441
Austria,2020-04-20,58.256062075654704
Austria,2020-04-21,55.89524733268671
Austria,2020-04-22,54.50315227934045
Austria,2020-04-23,50.913918525703195
Austria,2020-04-24,48.389427740058196
Austria,2020-04-25,46.32662463627546
Austria,2020-04-26,44.266973811833175
Austria,2020-04-27,42.536614936954415
Austria,2020-04-28,41.01988360814743
Austria,2020-04-29,40.437924345295826
Austria,2020-04-30,39.48811833171678
Austria,2020-05-01,38.750242483026184
Austria,2020-05-02,39.07638215324927
Austria,2020-05-03,39.535887487875854
Austria,2020-05-04,39.760184287099904
Austria,2020-05-05,39.89233753637245
Austria,2020-05-06,40.035887487875854
Austria,2020-05-07,40.06256062075654
Austria,2020-05-08,39.67458777885548
Austria,2020-05-09,38.561348205625606
Austria,2020-05-10,38.07104752667313
Austria,2020-05-11,38.67774005819592
Austria,2020-05-12,37.95538312318138
Austria,2020-05-13,36.907613967022314
Austria,2020-05-14,35.721629485935985
Austria,2020-05-15,34.11736178467507
Austria,2020-05-16,32.489815712900096
Austria,2020-05-17,31.234481086323957
Austria,2020-05-18,31.475751697381185
Austria,2020-05-19,31.676285160038795
Austria,2020-05-20,31.5225509214355
Austria,2020-05-21,31.42846750727449
Austria,2020-05-22,30.604267701260916
Austria,2020-05-23,29.17967992240543
Austria,2020-05-24,28.83098933074685
Austria,2020-05-25,28.852570320077593
Austria,2020-05-26,29.107419980601357
Austria,2020-05-27,29.09941804073715
Austria,2020-05-28,29.566925315227934
Austria,2020-05-29,29.03055286129971
Austria,2020-05-30,28.66925315227934
Austria,2020-05-31,28.351357904946653
Austria,2020-06-01,29.12560620756547
Austria,2020-06-02,29.45126091173618
Austria,2020-06-03,29.96580989330747
Austria,2020-06-04,29.087051406401553
Austria,2020-06-05,28.149612027158096
Austria,2020-06-06,27.03976721629486
Austria,2020-06-07,26.82250242483026
Austria,2020-06-08,26.483268671193017
Austria,2020-06-09,26.544131910766247
Austria,2020-06-10,26.968234723569353
Austria,2020-06-11,26.68501454898157
Austria,2020-06-12,26.305528612997094
Austria,2020-06-13,25.848933074684773
Austria,2020-06-14,25.53200775945684
Austria,2020-06-15,24.42749757516974
Austria,2020-06-16,23.28176527643065
Austria,2020-06-17,21.44447138700291
Austria,2020-06-18,19.255334626576136
Austria,2020-06-19,16.539039767216295
Austria,2020-06-20,14.056256062075656
Austria,2020-06-21,11.28709990300679
Austria,2020-06-22,8.242725509214356
Austria,2020-06-23,5.808438409311348
Austria,2020-06-24,3.549466537342386
Austria,2020-06-25,1.642337536372454
Austria,2020-06-26,0.22259941804073716
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1336081474297
Belarus,2020-04-09,482.96605237633366
Belarus,2020-04-10,501.7444228903977
Belarus,2020-04-11,522.4886032977691
Belarus,2020-04-12,553.4941804073715
Belarus,2020-04-13,582.9238603297769
Belarus,2020-04-14,612.7958292919495
Belarus,2020-04-15,646.8329291949564
Belarus,2020-04-16,676.7723084384093
Belarus,2020-04-17,705.6176042677014
Belarus,2020-04-18,735.4815712900097
Belarus,2020-04-19,767.1306983511154
Belarus,2020-04-20,798.8130455868088
Belarus,2020-04-21,827.1971387002909
Belarus,2020-04-22,852.7904946653734
Belarus,2020-04-23,872.5084869059166
Belarus,2020-04-24,885.7555771096023
Belarus,2020-04-25,894.4830261881668
Belarus,2020-04-26,899.3991270611058
Belarus,2020-04-27,903.9260426770126
Belarus,2020-04-28,908.2366634335597
Belarus,2020-04-29,910.0009699321048
Belarus,2020-04-30,911.7172647914647
Belarus,2020-05-01,916.534917555771
Belarus,2020-05-02,920.7024733268671
Belarus,2020-05-03,924.546314258002
Belarus,2020-05-04,929.6229388942775
Belarus,2020-05-05,934.0572259941805
Belarus,2020-05-06,937.4413191076625
Belarus,2020-05-07,939.987148399612
Belarus,2020-05-08,940.9929679922407
Belarus,2020-05-09,940.6093598448109
Belarus,2020-05-10,938.978176527643
Belarus,2020-05-11,938.0004849660525
Belarus,2020-05-12,936.3251697381183
Belarus,2020-05-13,933.503879728419
Belarus,2020-05-14,929.7900096993211
Belarus,2020-05-15,926.8387487875849
Belarus,2020-05-16,922.6360329776917
Belarus,2020-05-17,918.8678467507274
Belarus,2020-05-18,913.3021338506305
Belarus,2020-05-19,908.5836566440349
Belarus,2020-05-20,903.7296314258001
Belarus,2020-05-21,898.262851600388
Belarus,2020-05-22,891.3128031037827
Belarus,2020-05-23,883.704898157129
Belarus,2020-05-24,874.8586323957322
Belarus,2020-05-25,866.122453928225
Belarus,2020-05-26,857.8508729388943
Belarus,2020-05-27,849.9260426770127
Belarus,2020-05-28,841.5419495635306
Belarus,2020-05-29,832.9112512124151
Belarus,2020-05-30,822.3474781765276
Belarus,2020-05-31,810.7485451018429
Belarus,2020-06-01,797.7373908826382
Belarus,2020-06-02,783.8933074684771
Belarus,2020-06-03,768.4869059165858
Belarus,2020-06-04,749.7516973811832
Belarus,2020-06-05,730.9718719689622
Belarus,2020-06-06,708.6898642095053
Belarus,2020-06-07,684.015518913676
Belarus,2020-06-08,659.4893307468477
Belarus,2020-06-09,635.1750727449078
Belarus,2020-06-10,607.1588263821532
Belarus,2020-06-11,580.0249757516974
Belarus,2020-06-12,549.8520853540251
Belarus,2020-06-13,518.4614451988361
Belarus,2020-06-14,481.6263336566441
Belarus,2020-06-15,441.83535402521824
Belarus,2020-06-16,399.2856450048497
Belarus,2020-06-17,353.5162463627546
Belarus,2020-06-18,301.877546071775
Belarus,2020-06-19,253.14476236663432
Belarus,2020-06-20,205.99539282250242
Belarus,2020-06-21,160.38845780795344
Belarus,2020-06-22,115.4772065955383
Belarus,2020-06-23,79.8055286129971
Belarus,2020-06-24,47.47041707080504
Belarus,2020-06-25,21.330504364694473
Belarus,2020-06-26,2.8610572259941804
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3843355965082
Belgium,2020-03-24,1142.178952473327
Belgium,2020-03-25,1190.5307953443257
Belgium,2020-03-26,1224.6707080504366
Belgium,2020-03-27,1243.1517943743938
Belgium,2020-03-28,1256.1178467507275
Belgium,2020-03-29,1270.483268671193
Belgium,2020-03-30,1288.1619786614938
Belgium,2020-03-31,1304.411251212415
Belgium,2020-04-01,1317.4852085354023
Belgium,2020-04-02,1311.8077109602327
Belgium,2020-04-03,1296.6908341416101
Belgium,2020-04-04,1271.448351115422
Belgium,2020-04-05,1240.3794859359846
Belgium,2020-04-06,1213.5317652764306
Belgium,2020-04-07,1201.4323472356934
Belgium,2020-04-08,1179.7868574199806
Belgium,2020-04-09,1141.4284675072745
Belgium,2020-04-10,1096.3969447138702
Belgium,2020-04-11,1057.85305528613
Belgium,2020-04-12,1020.2795829291949
Belgium,2020-04-13,984.8663918525704
Belgium,2020-04-14,965.6251212415132
Belgium,2020-04-15,954.6947138700291
Belgium,2020-04-16,913.2415130940834
Belgium,2020-04-17,868.4837536372454
Belgium,2020-04-18,816.1343355965082
Belgium,2020-04-19,767.0640155189137
Belgium,2020-04-20,717.9568380213385
Belgium,2020-04-21,676.0385548011639
Belgium,2020-04-22,632.6554316197866
Belgium,2020-04-23,593.372453928225
Belgium,2020-04-24,554.5708050436469
Belgium,2020-04-25,514.7800678952474
Belgium,2020-04-26,478.9725994180407
Belgium,2020-04-27,452.8249272550921
Belgium,2020-04-28,439.8103782735209
Belgium,2020-04-29,430.86396702230843
Belgium,2020-04-30,422.1680407371484
Belgium,2020-05-01,411.97672162948595
Belgium,2020-05-02,403.7349660523763
Belgium,2020-05-03,397.8974296799224
Belgium,2020-05-04,392.216537342386
Belgium,2020-05-05,387.83826382153245
Belgium,2020-05-06,382.0429194956353
Belgium,2020-05-07,370.9301648884578
Belgium,2020-05-08,347.8295344325897
Belgium,2020-05-09,324.83486905916584
Belgium,2020-05-10,304.09141610087295
Belgium,2020-05-11,289.48399612027157
Belgium,2020-05-12,280.85305528613
Belgium,2020-05-13,271.3178952473327
Belgium,2020-05-14,262.89015518913675
Belgium,2020-05-15,254.01115421920468
Belgium,2020-05-16,244.31619786614937
Belgium,2020-05-17,233.86784675072744
Belgium,2020-05-18,224.87609117361785
Belgium,2020-05-19,215.53928225024248
Belgium,2020-05-20,207.7483026188167
Belgium,2020-05-21,196.5986905916586
Belgium,2020-05-22,185.3870029097963
Belgium,2020-05-23,173.58923375363725
Belgium,2020-05-24,161.82880698351113
Belgium,2020-05-25,148.77303588748788
Belgium,2020-05-26,139.8467507274491
Belgium,2020-05-27,132.5043646944714
Belgium,2020-05-28,127.96508244422891
Belgium,2020-05-29,122.5143064985451
Belgium,2020-05-30,119.50509214354994
Belgium,2020-05-31,117.4177982541222
Belgium,2020-06-01,113.72162948593598
Belgium,2020-06-02,112.56644034917555
Belgium,2020-06-03,112.50533462657614
Belgium,2020-06-04,111.50460717749758
Belgium,2020-06-05,109.01770126091174
Belgium,2020-06-06,104.80819592628517
Belgium,2020-06-07,98.9078564500485
