country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.5087293889428
Austria,2020-03-23,529.6399127061106
Austria,2020-03-24,495.2999515033948
Austria,2020-03-25,462.2221144519883
Austria,2020-03-26,434.6789524733269
Austria,2020-03-27,403.2029582929195
Austria,2020-03-28,373.0984481086324
Austria,2020-03-29,347.9127061105723
Austria,2020-03-30,323.5637730358875
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
Austria,2020-04-10,117.5143064985451
Austria,2020-04-11,101.8770611057226
Austria,2020-04-12,91.40906886517944
Austria,2020-04-13,85.79073714839961
Austria,2020-04-14,79.7192046556741
Austria,2020-04-15,72.77570320077595
Austria,2020-04-16,67.74587778855481
Austria,2020-04-17,64.69374393792435
Austria,2020-04-18,60.576139670223085
Austria,2020-04-19,58.98763336566441
Austria,2020-04-20,58.256062075654704
Austria,2020-04-21,55.89524733268671
Austria,2020-04-22,54.506304558680895
Austria,2020-04-23,50.9301648884578
Austria,2020-04-24,48.40494665373424
Austria,2020-04-25,46.34190106692532
Austria,2020-04-26,44.27691561590689
Austria,2020-04-27,42.5635305528613
Austria,2020-04-28,41.02885548011639
Austria,2020-04-29,40.47138700290979
Austria,2020-04-30,39.51745877788555
Austria,2020-05-01,38.78006789524733
Austria,2020-05-02,39.094083414161005
Austria,2020-05-03,39.549709020368574
Austria,2020-05-04,39.78176527643065
Austria,2020-05-05,39.91682832201746
Austria,2020-05-06,40.0594083414161
Austria,2020-05-07,40.08050436469447
Austria,2020-05-08,39.7007759456838
Austria,2020-05-09,38.57395732298739
Austria,2020-05-10,38.0739573229874
Austria,2020-05-11,38.72963142580019
Austria,2020-05-12,37.984966052376336
Austria,2020-05-13,36.96653734238603
Austria,2020-05-14,35.80286129970902
Austria,2020-05-15,34.183074684772066
Austria,2020-05-16,32.56256062075655
Austria,2020-05-17,31.28952473326867
Austria,2020-05-18,31.601964112512125
Austria,2020-05-19,31.827352085354025
Austria,2020-05-20,31.754364694471388
Austria,2020-05-21,31.68258971871969
Austria,2020-05-22,30.850145489815713
Austria,2020-05-23,29.530067895247335
Austria,2020-05-24,29.173617846750727
Austria,2020-05-25,29.402036857419983
Austria,2020-05-26,29.681862269641126
Austria,2020-05-27,29.72090203685742
Austria,2020-05-28,30.24757516973812
Austria,2020-05-29,29.623908826382152
Austria,2020-05-30,29.43380213385063
Austria,2020-05-31,29.117119301648884
Austria,2020-06-01,30.24975751697381
Austria,2020-06-02,30.576382153249273
Austria,2020-06-03,31.428709990300682
Austria,2020-06-04,30.64015518913676
Austria,2020-06-05,30.008971871968964
Austria,2020-06-06,29.617240543161977
Austria,2020-06-07,29.860814742967992
Austria,2020-06-08,30.639427740058196
Austria,2020-06-09,31.555286129970902
Austria,2020-06-10,33.36687681862269
Austria,2020-06-11,34.67483026188167
Austria,2020-06-12,36.1251212415131
Austria,2020-06-13,38.081959262851605
Austria,2020-06-14,40.99102812803104
Austria,2020-06-15,42.896580989330744
Austria,2020-06-16,46.09699321047526
Austria,2020-06-17,49.01903491755577
Austria,2020-06-18,53.137730358874876
Austria,2020-06-19,56.0020611057226
Austria,2020-06-20,59.815227934044614
Austria,2020-06-21,63.916464597478175
Austria,2020-06-22,68.81401551891369
Austria,2020-06-23,72.47381183317168
Austria,2020-06-24,77.32395732298738
Austria,2020-06-25,81.9141610087294
Austria,2020-06-26,84.59723569350146
Austria,2020-06-27,85.27582444228904
Austria,2020-06-28,88.52230843840931
Austria,2020-06-29,88.96665858389912
Austria,2020-06-30,91.72805528612997
Austria,2020-07-01,89.84784190106693
Austria,2020-07-02,90.42289039767216
Austria,2020-07-03,87.86845295829292
Austria,2020-07-04,85.39512609117361
Austria,2020-07-05,83.93368089233753
Austria,2020-07-06,85.33377788554802
Austria,2020-07-07,85.16622211445198
Austria,2020-07-08,83.4632638215325
Austria,2020-07-09,81.79983026188167
Austria,2020-07-10,79.493574199806
Austria,2020-07-11,74.37063530552862
Austria,2020-07-12,71.92507274490785
Austria,2020-07-13,66.77255092143551
Austria,2020-07-14,60.48690591658584
Austria,2020-07-15,49.58559650824442
Austria,2020-07-16,42.204413191076625
Austria,2020-07-17,31.88409311348206
Austria,2020-07-18,22.261760426770127
Austria,2020-07-19,15.304801163918526
Austria,2020-07-20,9.704170708050437
Austria,2020-07-21,4.167919495635306
Austria,2020-07-22,0.5401309408341416
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1336081474297
Belarus,2020-04-09,482.96605237633366
Belarus,2020-04-10,501.7444228903977
Belarus,2020-04-11,522.4886032977691
Belarus,2020-04-12,553.4941804073715
Belarus,2020-04-13,582.9238603297769
Belarus,2020-04-14,612.7958292919495
Belarus,2020-04-15,646.8329291949564
Belarus,2020-04-16,676.7723084384093
Belarus,2020-04-17,705.6176042677014
Belarus,2020-04-18,735.4815712900097
Belarus,2020-04-19,767.1306983511154
Belarus,2020-04-20,798.8130455868088
Belarus,2020-04-21,827.1971387002909
Belarus,2020-04-22,852.7904946653734
Belarus,2020-04-23,872.5887487875848
Belarus,2020-04-24,885.8482056256062
Belarus,2020-04-25,894.5751697381183
Belarus,2020-04-26,899.475509214355
Belarus,2020-04-27,904.0055771096023
Belarus,2020-04-28,908.3108632395732
Belarus,2020-04-29,910.0674102812803
Belarus,2020-04-30,911.7897672162949
Belarus,2020-05-01,916.6011154219204
Belarus,2020-05-02,920.7713385063046
Belarus,2020-05-03,924.606935014549
Belarus,2020-05-04,929.6711930164888
Belarus,2020-05-05,934.1108147429679
Belarus,2020-05-06,937.4866634335597
Belarus,2020-05-07,940.0339476236663
Belarus,2020-05-08,941.0324927255092
Belarus,2020-05-09,940.6493695441319
Belarus,2020-05-10,939.0223084384094
Belarus,2020-05-11,938.0380698351116
Belarus,2020-05-12,936.4476236663434
Belarus,2020-05-13,933.6401551891367
Belarus,2020-05-14,930.081231813773
Belarus,2020-05-15,927.1418525703202
Belarus,2020-05-16,922.934287099903
Belarus,2020-05-17,919.1234238603298
Belarus,2020-05-18,913.5603782735209
Belarus,2020-05-19,909.286129970902
Belarus,2020-05-20,904.6450048496606
Belarus,2020-05-21,899.4556256062076
Belarus,2020-05-22,892.5868089233753
Belarus,2020-05-23,885.0628031037827
Belarus,2020-05-24,876.6253637245393
Belarus,2020-05-25,868.091416100873
Belarus,2020-05-26,860.0220659553831
Belarus,2020-05-27,852.0259456838021
Belarus,2020-05-28,843.9500484966052
Belarus,2020-05-29,835.2451503394763
Belarus,2020-05-30,824.6731328806983
Belarus,2020-05-31,813.1964112512123
Belarus,2020-06-01,800.7218719689622
Belarus,2020-06-02,788.1076624636275
Belarus,2020-06-03,773.6804073714841
Belarus,2020-06-04,756.0484966052377
Belarus,2020-06-05,738.5298254122212
Belarus,2020-06-06,718.3215324927255
Belarus,2020-06-07,696.7677012609117
Belarus,2020-06-08,675.4088263821532
Belarus,2020-06-09,654.8833656644034
Belarus,2020-06-10,633.476721629486
Belarus,2020-06-11,612.8501454898158
Belarus,2020-06-12,591.040009699321
Belarus,2020-06-13,568.655916585839
Belarus,2020-06-14,544.0841416100873
Belarus,2020-06-15,518.3283220174587
Belarus,2020-06-16,491.8709990300679
Belarus,2020-06-17,465.57419980601355
Belarus,2020-06-18,438.49393792434535
Belarus,2020-06-19,413.9216779825412
Belarus,2020-06-20,388.37075654704165
Belarus,2020-06-21,364.4762366634335
Belarus,2020-06-22,343.2478176527643
Belarus,2020-06-23,325.44422890397675
Belarus,2020-06-24,308.96677982541223
Belarus,2020-06-25,293.14306498545096
Belarus,2020-06-26,279.627546071775
Belarus,2020-06-27,267.8043161978661
Belarus,2020-06-28,254.16658583899127
Belarus,2020-06-29,241.11396702230843
Belarus,2020-06-30,229.57541222114452
Belarus,2020-07-01,218.37609117361785
Belarus,2020-07-02,207.0290979631426
Belarus,2020-07-03,195.94495635305526
Belarus,2020-07-04,185.47065955383124
Belarus,2020-07-05,175.20926285160039
Belarus,2020-07-06,164.5693501454898
Belarus,2020-07-07,155.70829291949565
Belarus,2020-07-08,148.02788554801165
Belarus,2020-07-09,139.63870029097964
Belarus,2020-07-10,130.76745877788554
Belarus,2020-07-11,121.38263821532493
Belarus,2020-07-12,111.50290979631427
Belarus,2020-07-13,100.3809408341416
Belarus,2020-07-14,86.93161978661493
Belarus,2020-07-15,73.75994180407372
Belarus,2020-07-16,60.831716779825406
Belarus,2020-07-17,47.66270611057226
Belarus,2020-07-18,34.30674102812803
Belarus,2020-07-19,23.314015518913678
Belarus,2020-07-20,13.67070805043647
Belarus,2020-07-21,6.435741998060135
Belarus,2020-07-22,0.8838506304558681
Belgium,2020-02-15,10.887972841901068
Belgium,2020-02-16,13.948836081474298
Belgium,2020-02-17,16.3688166828322
Belgium,2020-02-18,19.30577109602328
Belgium,2020-02-19,22.869301648884576
Belgium,2020-02-20,28.352570320077596
Belgium,2020-02-21,34.13166828322017
Belgium,2020-02-22,41.3052861299709
Belgium,2020-02-23,50.2458777885548
Belgium,2020-02-24,58.42531522793404
Belgium,2020-02-25,70.5632880698351
Belgium,2020-02-26,83.26891367604267
Belgium,2020-02-27,98.24272550921435
Belgium,2020-02-28,114.70344325897187
Belgium,2020-02-29,133.7417555771096
Belgium,2020-03-01,155.50048496605237
Belgium,2020-03-02,180.06450048496606
Belgium,2020-03-03,206.05189136760427
Belgium,2020-03-04,236.49733268671193
Belgium,2020-03-05,265.4876333656644
Belgium,2020-03-06,298.94156159068865
Belgium,2020-03-07,344.9430164888458
Belgium,2020-03-08,392.3954898157129
Belgium,2020-03-09,443.1796799224054
Belgium,2020-03-10,498.7354510184287
Belgium,2020-03-11,560.6702230843841
Belgium,2020-03-12,622.6277885548011
Belgium,2020-03-13,690.3089233753636
Belgium,2020-03-14,765.5526188166828
Belgium,2020-03-15,856.4418040737148
Belgium,2020-03-16,937.9388942774005
Belgium,2020-03-17,1009.1762851600388
Belgium,2020-03-18,1089.683074684772
Belgium,2020-03-19,1164.696168768186
Belgium,2020-03-20,1228.981813773036
Belgium,2020-03-21,1308.7572744907857
Belgium,2020-03-22,1381.9563530552862
Belgium,2020-03-23,1434.0160038797285
Belgium,2020-03-24,1451.8794859359846
Belgium,2020-03-25,1486.5674102812804
Belgium,2020-03-26,1506.7926770126091
Belgium,2020-03-27,1519.383850630456
Belgium,2020-03-28,1527.942046556741
Belgium,2020-03-29,1556.9282250242481
Belgium,2020-03-30,1546.3656644034918
Belgium,2020-03-31,1526.296314258002
Belgium,2020-04-01,1515.4388942774005
Belgium,2020-04-02,1495.034675072745
Belgium,2020-04-03,1445.1593113482056
Belgium,2020-04-04,1401.7238118331716
Belgium,2020-04-05,1369.1226964112511
Belgium,2020-04-06,1331.4468962172646
Belgium,2020-04-07,1266.9335596508245
Belgium,2020-04-08,1213.4386517943744
Belgium,2020-04-09,1149.5899612027158
Belgium,2020-04-10,1070.260426770126
Belgium,2020-04-11,1002.2662463627546
Belgium,2020-04-12,990.1736178467507
Belgium,2020-04-13,978.7296314258001
Belgium,2020-04-14,940.872453928225
Belgium,2020-04-15,875.9553831231814
Belgium,2020-04-16,810.4544131910766
Belgium,2020-04-17,735.176770126091
