country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.79558680892336
Austria,2020-03-07,211.131425800194
Austria,2020-03-08,243.13845780795344
Austria,2020-03-09,277.5800193986421
Austria,2020-03-10,315.020611057226
Austria,2020-03-11,354.0984481086324
Austria,2020-03-12,390.15106692531526
Austria,2020-03-13,425.2320562560621
Austria,2020-03-14,462.34408341416105
Austria,2020-03-15,500.70829291949565
Austria,2020-03-16,525.9975751697382
Austria,2020-03-17,547.1522793404461
Austria,2020-03-18,564.3419010669254
Austria,2020-03-19,572.9563530552862
Austria,2020-03-20,568.007759456838
Austria,2020-03-21,560.786129970902
Austria,2020-03-22,552.503879728419
Austria,2020-03-23,529.6306983511155
Austria,2020-03-24,495.2955868089234
Austria,2020-03-25,462.2051406401552
Austria,2020-03-26,434.66416100872937
Austria,2020-03-27,403.1617361784675
Austria,2020-03-28,373.0838991270611
Austria,2020-03-29,347.8741513094084
Austria,2020-03-30,323.5337051406401
Austria,2020-03-31,296.2674587778855
Austria,2020-04-01,271.414888457808
Austria,2020-04-02,249.51697381183317
Austria,2020-04-03,230.89524733268672
Austria,2020-04-04,212.7019883608147
Austria,2020-04-05,199.92604267701262
Austria,2020-04-06,188.28637245392824
Austria,2020-04-07,169.4670223084384
Austria,2020-04-08,149.78346265761397
Austria,2020-04-09,132.74927255092143
Austria,2020-04-10,117.17798254122212
Austria,2020-04-11,101.59553831231814
Austria,2020-04-12,91.08826382153251
Austria,2020-04-13,85.3855480116392
Austria,2020-04-14,79.31862269641124
Austria,2020-04-15,72.25703200775945
Austria,2020-04-16,67.16149369544132
Austria,2020-04-17,63.969689621726474
Austria,2020-04-18,59.69713870029098
Austria,2020-04-19,57.836808923375365
Austria,2020-04-20,56.74466537342386
Austria,2020-04-21,53.98666343355965
Austria,2020-04-22,52.101842870999036
Austria,2020-04-23,47.85160038797284
Austria,2020-04-24,44.77497575169738
Austria,2020-04-25,41.61178467507274
Austria,2020-04-26,38.458292919495634
Austria,2020-04-27,35.02521823472357
Austria,2020-04-28,32.15640155189137
Austria,2020-04-29,29.413191076624635
Austria,2020-04-30,26.00533462657614
Austria,2020-05-01,22.541464597478175
Austria,2020-05-02,20.02109602327837
Austria,2020-05-03,17.376576139670224
Austria,2020-05-04,14.161736178467505
Austria,2020-05-05,10.638700290979632
Austria,2020-05-06,8.437439379243452
Austria,2020-05-07,4.926527643064985
Austria,2020-05-08,2.744907856450048
Austria,2020-05-09,0.40591658583899126
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,4.802133850630456
Belarus,2020-03-07,5.866149369544132
Belarus,2020-03-08,6.843840931134821
Belarus,2020-03-09,7.414161008729389
Belarus,2020-03-10,8.451988360814743
Belarus,2020-03-11,9.378516003879728
Belarus,2020-03-12,10.279340446168767
Belarus,2020-03-13,11.078806983511154
Belarus,2020-03-14,12.683559650824442
Belarus,2020-03-15,14.303588748787586
Belarus,2020-03-16,16.58996120271581
Belarus,2020-03-17,19.84505334626576
Belarus,2020-03-18,22.414645974781763
Belarus,2020-03-19,26.325412221144518
Belarus,2020-03-20,31.67992240543162
Belarus,2020-03-21,39.01188166828322
Belarus,2020-03-22,47.55819592628516
Belarus,2020-03-23,56.72793404461687
Belarus,2020-03-24,70.82032007759457
Belarus,2020-03-25,86.15615906886518
Belarus,2020-03-26,101.91003879728419
Belarus,2020-03-27,120.64039767216295
Belarus,2020-03-28,142.48787584869058
Belarus,2020-03-29,168.27982541222113
Belarus,2020-03-30,193.2887972841901
Belarus,2020-03-31,222.07056256062077
Belarus,2020-04-01,254.47841901066923
Belarus,2020-04-02,282.7560620756547
Belarus,2020-04-03,308.35548011639185
Belarus,2020-04-04,337.5089718719689
Belarus,2020-04-05,369.4301648884578
Belarus,2020-04-06,395.59093113482055
Belarus,2020-04-07,422.4158583899127
Belarus,2020-04-08,451.5434044616877
Belarus,2020-04-09,476.0911736178468
Belarus,2020-04-10,493.99975751697383
Belarus,2020-04-11,514.7604267701261
Belarus,2020-04-12,545.3406886517944
Belarus,2020-04-13,574.2948593598448
Belarus,2020-04-14,602.3576624636275
Belarus,2020-04-15,633.0210960232783
Belarus,2020-04-16,660.228176527643
Belarus,2020-04-17,685.6774975751697
Belarus,2020-04-18,711.6023278370513
Belarus,2020-04-19,737.1922890397673
Belarus,2020-04-20,759.7175072744908
Belarus,2020-04-21,779.2424830261882
Belarus,2020-04-22,793.5426770126091
Belarus,2020-04-23,793.8499030067895
Belarus,2020-04-24,789.4131910766246
Belarus,2020-04-25,773.1583414161009
Belarus,2020-04-26,750.7977691561591
Belarus,2020-04-27,718.9565955383123
Belarus,2020-04-28,680.9364694471387
Belarus,2020-04-29,634.5419495635306
Belarus,2020-04-30,576.6348205625607
Belarus,2020-05-01,506.8171677982541
Belarus,2020-05-02,438.8307468477207
Belarus,2020-05-03,371.55843840931135
Belarus,2020-05-04,301.36372453928226
Belarus,2020-05-05,224.67313288069835
Belarus,2020-05-06,161.44762366634336
Belarus,2020-05-07,98.0693501454898
Belarus,2020-05-08,45.11639185257032
Belarus,2020-05-09,6.1083899127061105
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.29946653734237
Belgium,2020-03-07,206.78831231813774
Belgium,2020-03-08,240.20538312318138
Belgium,2020-03-09,276.28540252182347
Belgium,2020-03-10,321.6088748787585
Belgium,2020-03-11,365.1074199806014
Belgium,2020-03-12,414.23739088263824
Belgium,2020-03-13,466.4915130940834
Belgium,2020-03-14,521.1685257032008
Belgium,2020-03-15,575.4401066925316
Belgium,2020-03-16,639.65203685742
Belgium,2020-03-17,709.5676527643066
Belgium,2020-03-18,783.9403491755577
Belgium,2020-03-19,847.9839961202716
Belgium,2020-03-20,907.1180892337536
Belgium,2020-03-21,968.6542192046556
Belgium,2020-03-22,1027.4151309408342
Belgium,2020-03-23,1076.3237148399612
Belgium,2020-03-24,1142.1457322987392
Belgium,2020-03-25,1190.3266246362755
Belgium,2020-03-26,1224.5198836081472
Belgium,2020-03-27,1242.7485451018429
Belgium,2020-03-28,1255.755334626576
Belgium,2020-03-29,1270.188166828322
Belgium,2020-03-30,1287.9037342386032
Belgium,2020-03-31,1304.140640155189
Belgium,2020-04-01,1316.3816682832203
Belgium,2020-04-02,1310.541222114452
Belgium,2020-04-03,1295.2196896217265
Belgium,2020-04-04,1269.9185257032009
Belgium,2020-04-05,1238.8409311348205
Belgium,2020-04-06,1211.3353540252183
Belgium,2020-04-07,1198.9013094083414
Belgium,2020-04-08,1177.2405431619786
Belgium,2020-04-09,1138.9929679922407
Belgium,2020-04-10,1093.516731328807
Belgium,2020-04-11,1055.2732783705142
Belgium,2020-04-12,1017.5368574199806
Belgium,2020-04-13,981.9512609117362
Belgium,2020-04-14,961.7946168768186
Belgium,2020-04-15,948.9961202715809
Belgium,2020-04-16,906.533462657614
Belgium,2020-04-17,860.5145489815714
Belgium,2020-04-18,806.6467022308439
Belgium,2020-04-19,754.9054316197866
Belgium,2020-04-20,701.3217749757517
Belgium,2020-04-21,655.8586323957322
Belgium,2020-04-22,608.0526188166828
Belgium,2020-04-23,559.4728419010669
Belgium,2020-04-24,513.746120271581
Belgium,2020-04-25,463.55334626576143
Belgium,2020-04-26,416.8268671193016
Belgium,2020-04-27,375.2228419010669
Belgium,2020-04-28,344.8128031037827
Belgium,2020-04-29,316.1171193016489
Belgium,2020-04-30,283.43525703200777
Belgium,2020-05-01,241.94786614936956
Belgium,2020-05-02,207.27109602327835
Belgium,2020-05-03,178.54025218234722
Belgium,2020-05-04,147.09190106692532
Belgium,2020-05-05,115.11299709020369
Belgium,2020-05-06,91.14451988360815
Belgium,2020-05-07,62.693743937924346
Belgium,2020-05-08,28.975751697381185
Belgium,2020-05-09,3.869301648884578
Bulgaria,2020-02-15,0.1724054316197866
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.41779825412221144
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.643307468477207
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.330989330746847
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.402764306498545
Bulgaria,2020-03-07,9.666343355965083
Bulgaria,2020-03-08,10.940834141610086
Bulgaria,2020-03-09,12.129243452958292
Bulgaria,2020-03-10,13.397429679922404
Bulgaria,2020-03-11,14.770853540252181
Bulgaria,2020-03-12,16.108147429679924
Bulgaria,2020-03-13,16.86105722599418
Bulgaria,2020-03-14,17.943743937924346
Bulgaria,2020-03-15,19.147429679922404
Bulgaria,2020-03-16,20.23229873908826
Bulgaria,2020-03-17,21.32322987390883
Bulgaria,2020-03-18,22.307953443258974
Bulgaria,2020-03-19,23.322017458777886
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.36493695441319
Bulgaria,2020-03-22,24.778370514064015
Bulgaria,2020-03-23,25.433074684772066
Bulgaria,2020-03-24,25.798011639185255
Bulgaria,2020-03-25,25.729631425800193
Bulgaria,2020-03-26,26.13482056256062
Bulgaria,2020-03-27,26.02546071774976
Bulgaria,2020-03-28,25.799951503394766
Bulgaria,2020-03-29,25.902521823472362
Bulgaria,2020-03-30,25.994665373423864
Bulgaria,2020-03-31,26.269641125121243
Bulgaria,2020-04-01,26.01042677012609
Bulgaria,2020-04-02,25.820077594568378
Bulgaria,2020-04-03,26.023278370514063
Bulgaria,2020-04-04,26.304801163918526
Bulgaria,2020-04-05,27.30407371483996
Bulgaria,2020-04-06,28.112027158098932
Bulgaria,2020-04-07,29.606450048496605
Bulgaria,2020-04-08,30.779340446168767
Bulgaria,2020-04-09,32.99102812803103
Bulgaria,2020-04-10,34.787099903006784
Bulgaria,2020-04-11,37.53225024248303
Bulgaria,2020-04-12,39.98617846750727
Bulgaria,2020-04-13,42.58656644034917
Bulgaria,2020-04-14,45.12172647914646
Bulgaria,2020-04-15,46.96411251212415
Bulgaria,2020-04-16,48.11517943743937
Bulgaria,2020-04-17,49.0346750727449
Bulgaria,2020-04-18,49.557225994180406
Bulgaria,2020-04-19,50.361299709020365
Bulgaria,2020-04-20,50.140155189136756
Bulgaria,2020-04-21,49.18186226964112
Bulgaria,2020-04-22,48.321774975751694
Bulgaria,2020-04-23,45.84820562560621
Bulgaria,2020-04-24,43.11590688651794
Bulgaria,2020-04-25,40.78031037827352
Bulgaria,2020-04-26,39.05189136760427
Bulgaria,2020-04-27,36.784190106692535
Bulgaria,2020-04-28,34.631910766246364
Bulgaria,2020-04-29,32.35766246362755
Bulgaria,2020-04-30,29.96871968962173
Bulgaria,2020-05-01,26.762124151309408
Bulgaria,2020-05-02,24.753394762366632
Bulgaria,2020-05-03,22.85814742967992
Bulgaria,2020-05-04,20.620999030067892
Bulgaria,2020-05-05,16.338263821532493
Bulgaria,2020-05-06,12.6454898157129
Bulgaria,2020-05-07,7.4544131910766245
Bulgaria,2020-05-08,3.7737633365664403
Bulgaria,2020-05-09,0.5368574199806013
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.507759456838022
Croatia,2020-03-06,11.137002909796315
Croatia,2020-03-07,13.543404461687683
Croatia,2020-03-08,15.866876818622695
Croatia,2020-03-09,18.539767216294862
Croatia,2020-03-10,21.635548011639184
Croatia,2020-03-11,25.098690591658585
Croatia,2020-03-12,28.847478176527645
Croatia,2020-03-13,32.736663433559656
