country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.13845780795344
Austria,2020-03-09,277.5800193986421
Austria,2020-03-10,315.020611057226
Austria,2020-03-11,354.0984481086324
Austria,2020-03-12,390.15106692531526
Austria,2020-03-13,425.23205625606204
Austria,2020-03-14,462.34408341416105
Austria,2020-03-15,500.70829291949565
Austria,2020-03-16,525.9975751697382
Austria,2020-03-17,547.1522793404461
Austria,2020-03-18,564.3419010669254
Austria,2020-03-19,572.9563530552862
Austria,2020-03-20,568.007759456838
Austria,2020-03-21,560.786129970902
Austria,2020-03-22,552.503879728419
Austria,2020-03-23,529.6306983511155
Austria,2020-03-24,495.2955868089234
Austria,2020-03-25,462.2153249272551
Austria,2020-03-26,434.66658583899124
Austria,2020-03-27,403.1821047526673
Austria,2020-03-28,373.08874878758485
Austria,2020-03-29,347.8741513094084
Austria,2020-03-30,323.53370514064017
Austria,2020-03-31,296.2674587778855
Austria,2020-04-01,271.4759941804074
Austria,2020-04-02,249.5518913676043
Austria,2020-04-03,230.9306498545102
Austria,2020-04-04,212.72963142580016
Austria,2020-04-05,199.94107662463628
Austria,2020-04-06,188.34990300678953
Austria,2020-04-07,169.51212415130942
Austria,2020-04-08,149.81110572259942
Austria,2020-04-09,132.7643064985451
Austria,2020-04-10,117.22114451988361
Austria,2020-04-11,101.60523763336568
Austria,2020-04-12,91.10863239573229
Austria,2020-04-13,85.41076624636275
Austria,2020-04-14,79.40494665373424
Austria,2020-04-15,72.42919495635306
Austria,2020-04-16,67.32007759456839
Austria,2020-04-17,64.1515518913676
Austria,2020-04-18,59.90664403491755
Austria,2020-04-19,58.15300678952473
Austria,2020-04-20,57.217507274490785
Austria,2020-04-21,54.48084384093113
Austria,2020-04-22,52.695441319107665
Austria,2020-04-23,48.8360814742968
Austria,2020-04-24,45.78564500484966
Austria,2020-04-25,42.91343355965083
Austria,2020-04-26,39.9345295829292
Austria,2020-04-27,36.933074684772066
Austria,2020-04-28,34.42604267701262
Austria,2020-04-29,32.01066925315228
Austria,2020-04-30,29.164888457807955
Austria,2020-05-01,26.491998060135792
Austria,2020-05-02,24.05019398642095
Austria,2020-05-03,21.304801163918526
Austria,2020-05-04,18.253879728419008
Austria,2020-05-05,15.039282250242483
Austria,2020-05-06,12.30019398642095
Austria,2020-05-07,8.574927255092145
Austria,2020-05-08,5.867119301648884
Austria,2020-05-09,2.744907856450048
Austria,2020-05-10,0.6944713870029098
Austria,2020-05-11,0.06547041707080505
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,6.84384093113482
Belarus,2020-03-09,7.414161008729389
Belarus,2020-03-10,8.451988360814743
Belarus,2020-03-11,9.378516003879728
Belarus,2020-03-12,10.279340446168767
Belarus,2020-03-13,11.078806983511154
Belarus,2020-03-14,12.683559650824442
Belarus,2020-03-15,14.303588748787586
Belarus,2020-03-16,16.589961202715813
Belarus,2020-03-17,19.845053346265765
Belarus,2020-03-18,22.414645974781763
Belarus,2020-03-19,26.325412221144518
Belarus,2020-03-20,31.67992240543162
Belarus,2020-03-21,39.01188166828322
Belarus,2020-03-22,47.55819592628516
Belarus,2020-03-23,56.72793404461688
Belarus,2020-03-24,70.82032007759457
Belarus,2020-03-25,86.38676042677014
Belarus,2020-03-26,102.1333656644035
Belarus,2020-03-27,121.10160038797284
Belarus,2020-03-28,142.9345295829292
Belarus,2020-03-29,168.27982541222116
Belarus,2020-03-30,193.2887972841901
Belarus,2020-03-31,222.07056256062077
Belarus,2020-04-01,255.86202715809893
Belarus,2020-04-02,284.55722599418044
Belarus,2020-04-03,309.4939379243453
Belarus,2020-04-04,338.64015518913675
Belarus,2020-04-05,370.1074199806013
Belarus,2020-04-06,397.19786614936953
Belarus,2020-04-07,424.44762366634336
Belarus,2020-04-08,452.6745877788555
Belarus,2020-04-09,476.7684287099903
Belarus,2020-04-10,495.14548981571295
Belarus,2020-04-11,515.6537342386033
Belarus,2020-04-12,545.8018913676042
Belarus,2020-04-13,575.2027158098933
Belarus,2020-04-14,604.6491270611057
Belarus,2020-04-15,638.266731328807
Belarus,2020-04-16,666.3452958292919
Belarus,2020-04-17,691.8164403491755
Belarus,2020-04-18,718.872453928225
Belarus,2020-04-19,747.215082444229
Belarus,2020-04-20,774.9713870029098
Belarus,2020-04-21,797.1690106692531
Belarus,2020-04-22,813.5518913676042
Belarus,2020-04-23,824.3940349175557
Belarus,2020-04-24,826.6134820562561
Belarus,2020-04-25,815.936711930165
Belarus,2020-04-26,802.5819592628516
Belarus,2020-04-27,782.1981086323957
Belarus,2020-04-28,759.1066925315229
Belarus,2020-04-29,724.5143064985451
Belarus,2020-04-30,683.7131425800194
Belarus,2020-05-01,640.0581959262852
Belarus,2020-05-02,584.9665373423861
Belarus,2020-05-03,514.0628031037827
Belarus,2020-05-04,446.23229873908826
Belarus,2020-05-05,379.5572259941804
Belarus,2020-05-06,308.53273520853537
Belarus,2020-05-07,230.36396702230843
Belarus,2020-05-08,164.3176527643065
Belarus,2020-05-09,99.15421920465567
Belarus,2020-05-10,44.86178467507275
Belarus,2020-05-11,6.029825412221144
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.20538312318138
Belgium,2020-03-09,276.28540252182347
Belgium,2020-03-10,321.6088748787585
Belgium,2020-03-11,365.1074199806013
Belgium,2020-03-12,414.23739088263824
Belgium,2020-03-13,466.4915130940834
Belgium,2020-03-14,521.1685257032008
Belgium,2020-03-15,575.4401066925316
Belgium,2020-03-16,639.65203685742
Belgium,2020-03-17,709.5676527643066
Belgium,2020-03-18,783.9403491755577
Belgium,2020-03-19,847.9839961202715
Belgium,2020-03-20,907.1180892337536
Belgium,2020-03-21,968.6542192046556
Belgium,2020-03-22,1027.4151309408342
Belgium,2020-03-23,1076.3237148399612
Belgium,2020-03-24,1142.1457322987392
Belgium,2020-03-25,1190.4684772065955
Belgium,2020-03-26,1224.6374878758488
Belgium,2020-03-27,1243.0322502424829
Belgium,2020-03-28,1255.9905431619786
Belgium,2020-03-29,1270.188166828322
Belgium,2020-03-30,1287.9037342386032
Belgium,2020-03-31,1304.1406401551892
Belgium,2020-04-01,1317.2327837051407
Belgium,2020-04-02,1311.5305528612998
Belgium,2020-04-03,1295.8804558680893
Belgium,2020-04-04,1270.5550436469448
Belgium,2020-04-05,1239.217992240543
Belgium,2020-04-06,1212.30407371484
Belgium,2020-04-07,1200.0324927255092
Belgium,2020-04-08,1177.8770611057225
Belgium,2020-04-09,1139.3700290979632
Belgium,2020-04-10,1094.2017458777887
Belgium,2020-04-11,1055.7436954413192
Belgium,2020-04-12,1017.8205625606208
Belgium,2020-04-13,982.4701745877788
Belgium,2020-04-14,963.1646459747818
Belgium,2020-04-15,952.0647429679923
Belgium,2020-04-16,909.9997575169739
Belgium,2020-04-17,864.0535887487877
Belgium,2020-04-18,810.8222599418041
Belgium,2020-04-19,760.7347235693501
Belgium,2020-04-20,710.1711930164888
Belgium,2020-04-21,666.0950533462658
Belgium,2020-04-22,619.5899612027158
Belgium,2020-04-23,577.2929194956353
Belgium,2020-04-24,534.9488360814744
Belgium,2020-04-25,488.3060135790495
Belgium,2020-04-26,446.5261881668283
Belgium,2020-04-27,411.7723084384093
Belgium,2020-04-28,389.7546071774976
Belgium,2020-04-29,367.80480116391857
Belgium,2020-04-30,345.131425800194
Belgium,2020-05-01,318.7689136760427
Belgium,2020-05-02,290.7192046556741
Belgium,2020-05-03,259.91270611057223
Belgium,2020-05-04,230.07686711930165
Belgium,2020-05-05,203.90300678952474
Belgium,2020-05-06,174.6229388942774
Belgium,2020-05-07,138.24054316197868
Belgium,2020-05-08,96.6066925315228
Belgium,2020-05-09,56.399612027158106
Belgium,2020-05-10,24.17555771096023
Belgium,2020-05-11,3.1753152279340444
Bulgaria,2020-02-15,0.1724054316197866
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.41779825412221144
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.643307468477207
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.668768186226963
Bulgaria,2020-03-08,10.940834141610086
Bulgaria,2020-03-09,12.129243452958292
Bulgaria,2020-03-10,13.397429679922404
Bulgaria,2020-03-11,14.770853540252181
Bulgaria,2020-03-12,16.108147429679924
Bulgaria,2020-03-13,16.86105722599418
Bulgaria,2020-03-14,17.943743937924346
Bulgaria,2020-03-15,19.147429679922404
Bulgaria,2020-03-16,20.23229873908826
Bulgaria,2020-03-17,21.32322987390883
Bulgaria,2020-03-18,22.307953443258974
Bulgaria,2020-03-19,23.322017458777886
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.36493695441319
Bulgaria,2020-03-22,24.767458777885544
Bulgaria,2020-03-23,25.433074684772066
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.740300678952472
Bulgaria,2020-03-26,26.137245392822503
Bulgaria,2020-03-27,26.04679922405432
Bulgaria,2020-03-28,25.804801163918526
Bulgaria,2020-03-29,25.837051406401557
Bulgaria,2020-03-30,25.97284190106693
Bulgaria,2020-03-31,26.23690591658584
Bulgaria,2020-04-01,26.05261881668283
Bulgaria,2020-04-02,25.84505334626576
Bulgaria,2020-04-03,25.994665373423857
Bulgaria,2020-04-04,26.300678952473326
Bulgaria,2020-04-05,27.29776915615907
Bulgaria,2020-04-06,28.167555771096023
Bulgaria,2020-04-07,29.609359844810864
Bulgaria,2020-04-08,30.807953443258974
Bulgaria,2020-04-09,32.984723569350145
Bulgaria,2020-04-10,34.810378273520854
Bulgaria,2020-04-11,37.45465567410281
Bulgaria,2020-04-12,39.84384093113482
Bulgaria,2020-04-13,42.48181377303588
Bulgaria,2020-04-14,45.048254122211446
Bulgaria,2020-04-15,46.95805043646945
Bulgaria,2020-04-16,47.98496605237633
Bulgaria,2020-04-17,48.787342386032975
Bulgaria,2020-04-18,49.34941804073715
Bulgaria,2020-04-19,50.15591658583898
Bulgaria,2020-04-20,49.704898157128994
Bulgaria,2020-04-21,48.83292919495635
Bulgaria,2020-04-22,47.749757516973816
Bulgaria,2020-04-23,45.57541222114452
Bulgaria,2020-04-24,42.42992240543162
Bulgaria,2020-04-25,40.11614936954413
Bulgaria,2020-04-26,38.28346265761397
Bulgaria,2020-04-27,35.932104752667314
Bulgaria,2020-04-28,33.43404461687682
Bulgaria,2020-04-29,31.587536372453926
Bulgaria,2020-04-30,29.87172647914646
Bulgaria,2020-05-01,27.291707080504366
Bulgaria,2020-05-02,25.07395732298739
Bulgaria,2020-05-03,23.717749757516973
Bulgaria,2020-05-04,21.729631425800193
Bulgaria,2020-05-05,18.3135305528613
Bulgaria,2020-05-06,14.763579049466538
Bulgaria,2020-05-07,10.947866149369545
Bulgaria,2020-05-08,7.011396702230844
Bulgaria,2020-05-09,2.9597478176527643
Bulgaria,2020-05-10,0.7075654704170709
Bulgaria,2020-05-11,0.06547041707080505
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
