country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,525.9975751697381
Austria,2020-03-17,547.1522793404461
Austria,2020-03-18,564.3419010669254
Austria,2020-03-19,572.9563530552862
Austria,2020-03-20,568.007759456838
Austria,2020-03-21,560.786129970902
Austria,2020-03-22,552.503879728419
Austria,2020-03-23,529.6306983511155
Austria,2020-03-24,495.2955868089234
Austria,2020-03-25,462.2153249272551
Austria,2020-03-26,434.6665858389913
Austria,2020-03-27,403.19228903976716
Austria,2020-03-28,373.0974781765276
Austria,2020-03-29,347.90761396702226
Austria,2020-03-30,323.5611057225994
Austria,2020-03-31,296.30892337536375
Austria,2020-04-01,271.51333656644033
Austria,2020-04-02,249.58583899127063
Austria,2020-04-03,231.0327352085354
Austria,2020-04-04,212.80916585838992
Austria,2020-04-05,200.07977691561592
Austria,2020-04-06,188.48229873908826
Austria,2020-04-07,169.69059165858388
Austria,2020-04-08,150.07225994180408
Austria,2020-04-09,132.9813288069835
Austria,2020-04-10,117.48229873908826
Austria,2020-04-11,101.80431619786616
Austria,2020-04-12,91.3482056256062
Austria,2020-04-13,85.64476236663434
Austria,2020-04-14,79.59699321047526
Austria,2020-04-15,72.60354025218234
Austria,2020-04-16,67.54873908826383
Austria,2020-04-17,64.50557710960233
Austria,2020-04-18,60.33462657613967
Austria,2020-04-19,58.77618816682832
Austria,2020-04-20,57.9917555771096
Austria,2020-04-21,55.60766246362755
Austria,2020-04-22,54.1947138700291
Austria,2020-04-23,50.64306498545102
Austria,2020-04-24,48.07056256062076
Austria,2020-04-25,45.94810863239574
Austria,2020-04-26,43.741513094083416
Austria,2020-04-27,41.821774975751694
Austria,2020-04-28,40.197866149369545
Austria,2020-04-29,39.41028128031037
Austria,2020-04-30,38.17240543161979
Austria,2020-05-01,37.150824442289036
Austria,2020-05-02,37.04752667313288
Austria,2020-05-03,36.85208535402522
Austria,2020-05-04,36.50727449078565
Austria,2020-05-05,35.54025218234723
Austria,2020-05-06,34.99927255092143
Austria,2020-05-07,33.621241513094084
Austria,2020-05-08,32.049709020368574
Austria,2020-05-09,29.119786614936952
Austria,2020-05-10,26.49321047526673
Austria,2020-05-11,24.7233268671193
Austria,2020-05-12,21.444471387002906
Austria,2020-05-13,17.60717749757517
Austria,2020-05-14,13.88482056256062
Austria,2020-05-15,9.832444228903977
Austria,2020-05-16,5.9866634335596505
Austria,2020-05-17,2.501454898157129
Austria,2020-05-18,1.1403976721629485
Austria,2020-05-19,0.1636760426770126
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.589961202715813
Belarus,2020-03-17,19.845053346265765
Belarus,2020-03-18,22.414645974781767
Belarus,2020-03-19,26.325412221144518
Belarus,2020-03-20,31.67992240543162
Belarus,2020-03-21,39.01188166828322
Belarus,2020-03-22,47.558195926285165
Belarus,2020-03-23,56.72793404461688
Belarus,2020-03-24,70.82032007759457
Belarus,2020-03-25,86.38676042677014
Belarus,2020-03-26,102.1333656644035
Belarus,2020-03-27,121.3278370514064
Belarus,2020-03-28,143.16901066925317
Belarus,2020-03-29,168.9631425800194
Belarus,2020-03-30,193.9873908826382
Belarus,2020-03-31,222.7645489815713
Belarus,2020-04-01,256.5518913676043
Belarus,2020-04-02,285.2567895247333
Belarus,2020-04-03,311.53612997090204
Belarus,2020-04-04,340.9694471387003
Belarus,2020-04-05,373.08729388942777
Belarus,2020-04-06,400.19325897187196
Belarus,2020-04-07,427.6884093113482
Belarus,2020-04-08,457.26527643064986
Belarus,2020-04-09,482.11202715809895
Belarus,2020-04-10,500.88385063045587
Belarus,2020-04-11,520.2647914645975
Belarus,2020-04-12,550.856935014549
Belarus,2020-04-13,579.5933559650825
Belarus,2020-04-14,609.0443743937924
Belarus,2020-04-15,642.8465082444229
Belarus,2020-04-16,671.3862754607178
Belarus,2020-04-17,699.6112997090204
Belarus,2020-04-18,729.038554801164
Belarus,2020-04-19,760.5421920465568
Belarus,2020-04-20,791.3387487875848
Belarus,2020-04-21,819.728176527643
Belarus,2020-04-22,844.8746362754607
Belarus,2020-04-23,864.2977691561591
Belarus,2020-04-24,875.8588748787585
Belarus,2020-04-25,881.2441804073715
Belarus,2020-04-26,883.5186711930164
Belarus,2020-04-27,884.6840446168768
Belarus,2020-04-28,885.1537342386034
Belarus,2020-04-29,880.8433559650824
Belarus,2020-04-30,873.534917555771
Belarus,2020-05-01,869.6685257032008
Belarus,2020-05-02,862.8258971871969
Belarus,2020-05-03,847.6212415130941
Belarus,2020-05-04,835.0589233753637
Belarus,2020-05-05,814.8554801163918
Belarus,2020-05-06,791.7664888457808
Belarus,2020-05-07,758.5698351115421
Belarus,2020-05-08,718.2776430649855
Belarus,2020-05-09,670.5909311348205
Belarus,2020-05-10,610.9083414161008
Belarus,2020-05-11,537.00509214355
Belarus,2020-05-12,464.2846750727449
Belarus,2020-05-13,392.3574199806013
Belarus,2020-05-14,316.11784675072744
Belarus,2020-05-15,234.89403491755576
Belarus,2020-05-16,166.47599418040738
Belarus,2020-05-17,100.08486905916585
Belarus,2020-05-18,45.021580989330744
Belarus,2020-05-19,6.036372453928225
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.65203685742
Belgium,2020-03-17,709.5676527643066
Belgium,2020-03-18,783.9403491755577
Belgium,2020-03-19,847.9839961202716
Belgium,2020-03-20,907.1180892337537
Belgium,2020-03-21,968.6542192046556
Belgium,2020-03-22,1027.4151309408342
Belgium,2020-03-23,1076.3237148399612
Belgium,2020-03-24,1142.1457322987392
Belgium,2020-03-25,1190.4684772065955
Belgium,2020-03-26,1224.6374878758488
Belgium,2020-03-27,1243.1214839961203
Belgium,2020-03-28,1256.0705625606206
Belgium,2020-03-29,1270.4502909796315
Belgium,2020-03-30,1288.1382153249274
Belgium,2020-03-31,1304.3942774005818
Belgium,2020-04-01,1317.465324927255
Belgium,2020-04-02,1311.7737633365664
Belgium,2020-04-03,1296.650824442289
Belgium,2020-04-04,1271.3547526673133
Belgium,2020-04-05,1240.2829776915617
Belgium,2020-04-06,1213.336566440349
Belgium,2020-04-07,1201.1995635305527
Belgium,2020-04-08,1179.5577109602327
Belgium,2020-04-09,1141.2000484966052
Belgium,2020-04-10,1096.1673132880696
Belgium,2020-04-11,1057.291222114452
Belgium,2020-04-12,1019.5938409311348
Belgium,2020-04-13,983.9895732298738
Belgium,2020-04-14,964.6668283220174
Belgium,2020-04-15,953.5722599418041
Belgium,2020-04-16,911.8140155189137
Belgium,2020-04-17,866.8889427740057
Belgium,2020-04-18,814.4340446168768
Belgium,2020-04-19,765.4944228903977
Belgium,2020-04-20,716.0080019398642
Belgium,2020-04-21,674.2533947623667
Belgium,2020-04-22,630.8491755577109
Belgium,2020-04-23,591.3964597478176
Belgium,2020-04-24,552.3821532492725
Belgium,2020-04-25,511.6753152279341
Belgium,2020-04-26,475.3057710960233
Belgium,2020-04-27,448.34699321047526
Belgium,2020-04-28,434.17361784675074
Belgium,2020-04-29,423.4095538312318
Belgium,2020-04-30,412.4585354025218
Belgium,2020-05-01,399.89185257032005
Belgium,2020-05-02,388.83292919495636
Belgium,2020-05-03,377.94786614936953
Belgium,2020-05-04,367.04000969932105
Belgium,2020-05-05,356.5996605237633
Belgium,2020-05-06,343.4752667313288
Belgium,2020-05-07,322.9786614936954
Belgium,2020-05-08,289.1180892337536
Belgium,2020-05-09,253.69253152279342
Belgium,2020-05-10,218.2315712900097
Belgium,2020-05-11,185.09699321047526
Belgium,2020-05-12,156.7992240543162
Belgium,2020-05-13,131.05965082444231
Belgium,2020-05-14,104.54049466537343
Belgium,2020-05-15,77.13385063045587
Belgium,2020-05-16,53.08123181377304
Belgium,2020-05-17,30.56741028128031
Belgium,2020-05-18,13.609117361784675
Belgium,2020-05-19,1.8266246362754608
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.878758486905916
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.232298739088264
Bulgaria,2020-03-17,21.32322987390883
Bulgaria,2020-03-18,22.307953443258974
Bulgaria,2020-03-19,23.322017458777886
Bulgaria,2020-03-20,24.097720659553833
Bulgaria,2020-03-21,24.36493695441319
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.433074684772066
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.740300678952472
Bulgaria,2020-03-26,26.1454898157129
Bulgaria,2020-03-27,26.052861299709022
Bulgaria,2020-03-28,25.829291949563533
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,25.99636275460718
Bulgaria,2020-03-31,26.268428709990303
Bulgaria,2020-04-01,26.085354025218237
Bulgaria,2020-04-02,25.918768186226963
Bulgaria,2020-04-03,26.08874878758487
Bulgaria,2020-04-04,26.39718719689622
Bulgaria,2020-04-05,27.427012609117362
Bulgaria,2020-04-06,28.279340446168767
Bulgaria,2020-04-07,29.784675072744907
Bulgaria,2020-04-08,31.046556741028127
Bulgaria,2020-04-09,33.19156159068865
Bulgaria,2020-04-10,35.047284190106694
Bulgaria,2020-04-11,37.66197866149369
Bulgaria,2020-04-12,40.02303588748787
Bulgaria,2020-04-13,42.70780795344326
Bulgaria,2020-04-14,45.24127061105723
Bulgaria,2020-04-15,47.17919495635305
Bulgaria,2020-04-16,48.27909796314258
Bulgaria,2020-04-17,49.16682832201746
Bulgaria,2020-04-18,49.8176527643065
Bulgaria,2020-04-19,50.78758486905917
Bulgaria,2020-04-20,50.51794374393792
Bulgaria,2020-04-21,50.02303588748788
Bulgaria,2020-04-22,49.26648884578079
Bulgaria,2020-04-23,47.449321047526674
Bulgaria,2020-04-24,44.96823472356935
Bulgaria,2020-04-25,43.11736178467507
Bulgaria,2020-04-26,42.21362754607178
Bulgaria,2020-04-27,40.84602327837052
Bulgaria,2020-04-28,39.39039767216295
Bulgaria,2020-04-29,38.9488360814743
Bulgaria,2020-04-30,38.89645974781765
Bulgaria,2020-05-01,38.04534432589719
Bulgaria,2020-05-02,38.26527643064985
Bulgaria,2020-05-03,38.80601357904946
Bulgaria,2020-05-04,39.15397672162948
Bulgaria,2020-05-05,37.86905916585839
Bulgaria,2020-05-06,36.28128031037827
Bulgaria,2020-05-07,33.90955383123182
Bulgaria,2020-05-08,31.437439379243457
