country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.5087293889428
Austria,2020-03-23,529.6399127061106
Austria,2020-03-24,495.2999515033948
Austria,2020-03-25,462.2221144519883
Austria,2020-03-26,434.6789524733269
Austria,2020-03-27,403.2029582929195
Austria,2020-03-28,373.0984481086324
Austria,2020-03-29,347.9127061105723
Austria,2020-03-30,323.5637730358875
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03273520853543
Austria,2020-04-04,212.81619786614937
Austria,2020-04-05,200.08414161008727
Austria,2020-04-06,188.5101842870999
Austria,2020-04-07,169.70635305528612
Austria,2020-04-08,150.1110572259942
Austria,2020-04-09,133.00315227934044
Austria,2020-04-10,117.50945683802134
Austria,2020-04-11,101.87124151309409
Austria,2020-04-12,91.40252182347236
Austria,2020-04-13,85.7827352085354
Austria,2020-04-14,79.7150824442289
Austria,2020-04-15,72.76600387972842
Austria,2020-04-16,67.73860329776916
Austria,2020-04-17,64.68525703200775
Austria,2020-04-18,60.566925315227934
Austria,2020-04-19,58.97914645974782
Austria,2020-04-20,58.248545101842865
Austria,2020-04-21,55.88724539282251
Austria,2020-04-22,54.49030067895247
Austria,2020-04-23,50.90276430649855
Austria,2020-04-24,48.3751212415131
Austria,2020-04-25,46.3011639185257
Austria,2020-04-26,44.24854510184287
Austria,2020-04-27,42.523520853540255
Austria,2020-04-28,40.99612027158099
Austria,2020-04-29,40.391852570320076
Austria,2020-04-30,39.391610087293884
Austria,2020-05-01,38.667313288069835
Austria,2020-05-02,38.984966052376336
Austria,2020-05-03,39.42070805043647
Austria,2020-05-04,39.618816682832204
Austria,2020-05-05,39.702715809893306
Austria,2020-05-06,39.85111542192046
Austria,2020-05-07,39.889427740058196
Austria,2020-05-08,39.46362754607178
Austria,2020-05-09,38.31838021338506
Austria,2020-05-10,37.85596508244423
Austria,2020-05-11,38.4282250242483
Austria,2020-05-12,37.66828322017459
Austria,2020-05-13,36.504607177497576
Austria,2020-05-14,35.20465567410281
Austria,2020-05-15,33.57662463627546
Austria,2020-05-16,31.811348205625606
Austria,2020-05-17,30.37342386032978
Austria,2020-05-18,30.333656644034914
Austria,2020-05-19,30.29607177497575
Austria,2020-05-20,29.905431619786615
Austria,2020-05-21,29.34529582929195
Austria,2020-05-22,27.811590688651794
Austria,2020-05-23,25.8503879728419
Austria,2020-05-24,24.759699321047528
Austria,2020-05-25,23.7458777885548
Austria,2020-05-26,22.781522793404463
Austria,2020-05-27,21.314258001939862
Austria,2020-05-28,20.279340446168767
Austria,2020-05-29,17.54025218234724
Austria,2020-05-30,14.848690591658585
Austria,2020-05-31,12.674830261881667
Austria,2020-06-01,11.604025218234723
Austria,2020-06-02,9.337051406401551
Austria,2020-06-03,7.779825412221144
Austria,2020-06-04,5.291222114451989
Austria,2020-06-05,2.8365664403491753
Austria,2020-06-06,0.40591658583899126
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.46605237633366
Belarus,2020-04-03,311.53612997090204
Belarus,2020-04-04,341.19641125121245
Belarus,2020-04-05,373.3098933074684
Belarus,2020-04-06,400.876333656644
Belarus,2020-04-07,428.359602327837
Belarus,2020-04-08,457.95174587778854
Belarus,2020-04-09,482.7953443258972
Belarus,2020-04-10,501.56959262851603
Belarus,2020-04-11,522.3111057225995
Belarus,2020-04-12,553.3227449078564
Belarus,2020-04-13,582.7567895247332
Belarus,2020-04-14,612.6350630455868
Belarus,2020-04-15,646.6813773035888
Belarus,2020-04-16,676.6083899127061
Belarus,2020-04-17,705.4713870029099
Belarus,2020-04-18,735.3435984481087
Belarus,2020-04-19,767.00509214355
Belarus,2020-04-20,798.7005334626576
Belarus,2020-04-21,827.0802618816682
Belarus,2020-04-22,852.4704170708051
Belarus,2020-04-23,872.2837051406402
Belarus,2020-04-24,885.1277885548012
Belarus,2020-04-25,893.8598448108633
Belarus,2020-04-26,898.8057710960232
Belarus,2020-04-27,903.3503879728419
Belarus,2020-04-28,907.6425800193986
Belarus,2020-04-29,908.1661008729388
Belarus,2020-04-30,909.4738118331718
Belarus,2020-05-01,913.7361784675072
Belarus,2020-05-02,917.5264306498544
Belarus,2020-05-03,921.2095053346266
Belarus,2020-05-04,925.1525218234724
Belarus,2020-05-05,929.0749272550921
Belarus,2020-05-06,932.1998060135791
Belarus,2020-05-07,934.5928709990301
Belarus,2020-05-08,934.918768186227
Belarus,2020-05-09,934.6913191076625
Belarus,2020-05-10,932.8797284190107
Belarus,2020-05-11,931.6093598448108
Belarus,2020-05-12,928.3132880698352
Belarus,2020-05-13,922.5550436469447
Belarus,2020-05-14,916.7521823472357
Belarus,2020-05-15,911.0164888457808
Belarus,2020-05-16,903.6309408341416
Belarus,2020-05-17,894.5121241513094
Belarus,2020-05-18,881.1949563530553
Belarus,2020-05-19,869.649369544132
Belarus,2020-05-20,855.4517458777887
Belarus,2020-05-21,833.3639670223084
Belarus,2020-05-22,811.2383608147429
Belarus,2020-05-23,782.7800678952474
Belarus,2020-05-24,751.5681377303589
Belarus,2020-05-25,712.1910766246363
Belarus,2020-05-26,668.4224054316198
Belarus,2020-05-27,620.5664403491755
Belarus,2020-05-28,562.775703200776
Belarus,2020-05-29,491.98666343355967
Belarus,2020-05-30,422.9311348205626
Belarus,2020-05-31,356.3828806983511
Belarus,2020-06-01,286.66294859359846
Belarus,2020-06-02,213.11542192046556
Belarus,2020-06-03,151.88433559650824
Belarus,2020-06-04,91.72793404461687
Belarus,2020-06-05,41.865664403491756
Belarus,2020-06-06,5.650096993210475
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3843355965082
Belgium,2020-03-24,1142.178952473327
Belgium,2020-03-25,1190.5307953443257
Belgium,2020-03-26,1224.6707080504366
Belgium,2020-03-27,1243.1517943743938
Belgium,2020-03-28,1256.1178467507275
Belgium,2020-03-29,1270.483268671193
Belgium,2020-03-30,1288.1619786614938
Belgium,2020-03-31,1304.411251212415
Belgium,2020-04-01,1317.4852085354023
Belgium,2020-04-02,1311.7955868089234
Belgium,2020-04-03,1296.650824442289
Belgium,2020-04-04,1271.4110087293889
Belgium,2020-04-05,1240.3499030067896
Belgium,2020-04-06,1213.5101842871
Belgium,2020-04-07,1201.4003394762367
Belgium,2020-04-08,1179.752424830262
Belgium,2020-04-09,1141.402279340446
Belgium,2020-04-10,1096.3729388942775
Belgium,2020-04-11,1057.8261396702233
Belgium,2020-04-12,1020.2623666343355
Belgium,2020-04-13,984.8423860329776
Belgium,2020-04-14,965.6035402521823
Belgium,2020-04-15,954.6694956353056
Belgium,2020-04-16,913.2104752667314
Belgium,2020-04-17,868.4658098933074
Belgium,2020-04-18,816.1343355965082
Belgium,2020-04-19,767.0640155189137
Belgium,2020-04-20,717.9371968962173
Belgium,2020-04-21,676.00509214355
Belgium,2020-04-22,632.588991270611
Belgium,2020-04-23,593.3108632395733
Belgium,2020-04-24,554.4612027158098
Belgium,2020-04-25,514.6838021338507
Belgium,2020-04-26,478.88142580019405
Belgium,2020-04-27,452.74733268671196
Belgium,2020-04-28,439.64742967992237
Belgium,2020-04-29,430.5067895247333
Belgium,2020-04-30,421.74830261881664
Belgium,2020-05-01,411.51503394762364
Belgium,2020-05-02,403.26430649854507
Belgium,2020-05-03,397.3300193986421
Belgium,2020-05-04,391.43501454898154
Belgium,2020-05-05,387.00096993210474
Belgium,2020-05-06,381.2075654704171
Belgium,2020-05-07,370.09772065955383
Belgium,2020-05-08,346.96435499515036
Belgium,2020-05-09,323.9328322017459
Belgium,2020-05-10,303.19447138700286
Belgium,2020-05-11,288.42895247332683
Belgium,2020-05-12,279.359602327837
Belgium,2020-05-13,269.40979631425796
Belgium,2020-05-14,260.74490785645
Belgium,2020-05-15,251.50751697381185
Belgium,2020-05-16,241.11881668283218
Belgium,2020-05-17,229.52594568380215
Belgium,2020-05-18,219.1270611057226
Belgium,2020-05-19,208.77546071774975
Belgium,2020-05-20,199.1927740058196
Belgium,2020-05-21,185.29607177497576
Belgium,2020-05-22,171.27206595538314
Belgium,2020-05-23,156.00509214354994
Belgium,2020-05-24,140.5223084384093
Belgium,2020-05-25,121.95223084384092
Belgium,2020-05-26,107.10499515033948
Belgium,2020-05-27,93.20029097963143
Belgium,2020-05-28,80.430407371484
Belgium,2020-05-29,65.07322987390882
Belgium,2020-05-30,53.19786614936954
Belgium,2020-05-31,42.895247332686715
Belgium,2020-06-01,31.117119301648884
Belgium,2020-06-02,21.205625606207565
Belgium,2020-06-03,14.595538312318137
Belgium,2020-06-04,9.092143549951503
Belgium,2020-06-05,4.312318137730359
Belgium,2020-06-06,0.5892337536372454
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
