country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.65688651794375
Austria,2020-03-06,180.79558680892336
Austria,2020-03-07,211.131425800194
Austria,2020-03-08,243.13845780795344
Austria,2020-03-09,277.5800193986421
Austria,2020-03-10,315.020611057226
Austria,2020-03-11,354.0984481086324
Austria,2020-03-12,390.15106692531526
Austria,2020-03-13,425.2320562560621
Austria,2020-03-14,462.344083414161
Austria,2020-03-15,500.70829291949565
Austria,2020-03-16,525.9975751697382
Austria,2020-03-17,547.1522793404462
Austria,2020-03-18,564.3419010669254
Austria,2020-03-19,572.9563530552862
Austria,2020-03-20,568.0077594568381
Austria,2020-03-21,560.786129970902
Austria,2020-03-22,552.503879728419
Austria,2020-03-23,529.6306983511155
Austria,2020-03-24,495.2805528612997
Austria,2020-03-25,462.20514064015515
Austria,2020-03-26,434.6340931134821
Austria,2020-03-27,403.1617361784675
Austria,2020-03-28,373.08389912706104
Austria,2020-03-29,347.8741513094084
Austria,2020-03-30,323.5337051406401
Austria,2020-03-31,296.1772550921436
Austria,2020-04-01,271.38482056256066
Austria,2020-04-02,249.47187196896215
Austria,2020-04-03,230.8651794374394
Austria,2020-04-04,212.68695441319107
Austria,2020-04-05,199.83583899127063
Austria,2020-04-06,188.24127061105722
Austria,2020-04-07,169.43695441319107
Austria,2020-04-08,149.7684287099903
Austria,2020-04-09,132.68913676042675
Austria,2020-04-10,117.17798254122212
Austria,2020-04-11,101.5654704170708
Austria,2020-04-12,91.05819592628517
Austria,2020-04-13,85.26527643064986
Austria,2020-04-14,79.09311348205625
Austria,2020-04-15,72.07662463627545
Austria,2020-04-16,66.93598448108634
Austria,2020-04-17,63.71411251212415
Austria,2020-04-18,59.29122211445198
Austria,2020-04-19,57.23545101842871
Austria,2020-04-20,56.15834141610087
Austria,2020-04-21,53.25
Austria,2020-04-22,50.8239573229874
Austria,2020-04-23,46.663918525703195
Austria,2020-04-24,43.136275460717755
Austria,2020-04-25,39.822744907856446
Austria,2020-04-26,36.067895247332686
Austria,2020-04-27,32.243937924345296
Austria,2020-04-28,28.98423860329777
Austria,2020-04-29,25.504364694471384
Austria,2020-04-30,21.10426770126091
Austria,2020-05-01,17.76066925315228
Austria,2020-05-02,15.360572259941803
Austria,2020-05-03,12.445441319107662
Austria,2020-05-04,8.839718719689621
Austria,2020-05-05,6.20368574199806
Austria,2020-05-06,4.107662463627546
Austria,2020-05-07,1.3484481086323958
Austria,2020-05-08,0.1440349175557711
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.561105722599418
Belarus,2020-03-06,4.802133850630456
Belarus,2020-03-07,5.866149369544132
Belarus,2020-03-08,6.843840931134821
Belarus,2020-03-09,7.414161008729389
Belarus,2020-03-10,8.451988360814743
Belarus,2020-03-11,9.378516003879728
Belarus,2020-03-12,10.279340446168767
Belarus,2020-03-13,11.078806983511154
Belarus,2020-03-14,12.683559650824442
Belarus,2020-03-15,14.303588748787586
Belarus,2020-03-16,16.58996120271581
Belarus,2020-03-17,19.84505334626576
Belarus,2020-03-18,22.414645974781763
Belarus,2020-03-19,26.32541222114452
Belarus,2020-03-20,31.67992240543162
Belarus,2020-03-21,39.01188166828322
Belarus,2020-03-22,47.558195926285165
Belarus,2020-03-23,56.72793404461687
Belarus,2020-03-24,70.594083414161
Belarus,2020-03-25,86.15615906886518
Belarus,2020-03-26,101.45756547041708
Belarus,2020-03-27,120.64039767216295
Belarus,2020-03-28,142.48787584869058
Belarus,2020-03-29,168.27982541222113
Belarus,2020-03-30,193.28879728419008
Belarus,2020-03-31,220.7131425800194
Belarus,2020-04-01,254.02594568380212
Belarus,2020-04-02,282.077352085354
Belarus,2020-04-03,307.90300678952474
Belarus,2020-04-04,337.2827352085354
Belarus,2020-04-05,368.0727449078564
Belarus,2020-04-06,394.9122211445199
Belarus,2020-04-07,421.9633850630456
Belarus,2020-04-08,451.3171677982541
Belarus,2020-04-09,475.1862269641125
Belarus,2020-04-10,493.99975751697383
Belarus,2020-04-11,514.3079534432591
Belarus,2020-04-12,544.8882153249273
Belarus,2020-04-13,572.4849660523764
Belarus,2020-04-14,598.9641125121242
Belarus,2020-04-15,630.3062560620756
Belarus,2020-04-16,656.8346265761397
Belarus,2020-04-17,681.8314742967991
Belarus,2020-04-18,705.4939379243453
Belarus,2020-04-19,728.1428225024248
Belarus,2020-04-20,750.894277400582
Belarus,2020-04-21,768.1568865179438
Belarus,2020-04-22,774.3125606207566
Belarus,2020-04-23,775.9772065955383
Belarus,2020-04-24,764.7533947623666
Belarus,2020-04-25,746.2361784675072
Belarus,2020-04-26,714.826139670223
Belarus,2020-04-27,677.1028128031038
Belarus,2020-04-28,633.2005334626576
Belarus,2020-04-29,575.7204170708051
Belarus,2020-04-30,502.88166828322016
Belarus,2020-05-01,434.87390882638215
Belarus,2020-05-02,368.69738118331713
Belarus,2020-05-03,297.3528128031038
Belarus,2020-05-04,221.27594568380212
Belarus,2020-05-05,157.93331716779824
Belarus,2020-05-06,96.29146459747817
Belarus,2020-05-07,44.22502424830262
Belarus,2020-05-08,5.977449078564501
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,156.92919495635306
Belgium,2020-03-06,180.29946653734237
Belgium,2020-03-07,206.78831231813774
Belgium,2020-03-08,240.20538312318138
Belgium,2020-03-09,276.28540252182347
Belgium,2020-03-10,321.60887487875846
Belgium,2020-03-11,365.1074199806013
Belgium,2020-03-12,414.23739088263824
Belgium,2020-03-13,466.4915130940834
Belgium,2020-03-14,521.1685257032008
Belgium,2020-03-15,575.4401066925316
Belgium,2020-03-16,639.65203685742
Belgium,2020-03-17,709.5676527643064
Belgium,2020-03-18,783.9403491755577
Belgium,2020-03-19,847.9839961202716
Belgium,2020-03-20,907.1180892337536
Belgium,2020-03-21,968.6542192046556
Belgium,2020-03-22,1027.4151309408342
Belgium,2020-03-23,1076.3237148399612
Belgium,2020-03-24,1142.002424830262
Belgium,2020-03-25,1190.3266246362755
Belgium,2020-03-26,1224.233268671193
Belgium,2020-03-27,1242.7485451018429
Belgium,2020-03-28,1255.755334626576
Belgium,2020-03-29,1270.1881668283222
Belgium,2020-03-30,1287.9037342386032
Belgium,2020-03-31,1303.2807953443257
Belgium,2020-04-01,1316.0950533462658
Belgium,2020-04-02,1310.1112997090204
Belgium,2020-04-03,1294.933074684772
Belgium,2020-04-04,1269.7752182347235
Belgium,2020-04-05,1237.9810863239572
Belgium,2020-04-06,1210.9054316197867
Belgium,2020-04-07,1198.6146944713869
Belgium,2020-04-08,1177.0972356935015
Belgium,2020-04-09,1138.4197381183317
Belgium,2020-04-10,1093.516731328807
Belgium,2020-04-11,1054.9866634335594
Belgium,2020-04-12,1017.2502424830262
Belgium,2020-04-13,980.8048011639186
Belgium,2020-04-14,959.6450048496605
Belgium,2020-04-15,947.2764306498545
Belgium,2020-04-16,904.383850630456
Belgium,2020-04-17,858.0783220174588
Belgium,2020-04-18,802.7774005819592
Belgium,2020-04-19,749.1731328806984
Belgium,2020-04-20,695.7327837051407
Belgium,2020-04-21,648.8365664403492
Belgium,2020-04-22,595.8714839961202
Belgium,2020-04-23,548.1515518913676
Belgium,2020-04-24,498.1256062075654
Belgium,2020-04-25,446.4997575169739
Belgium,2020-04-26,394.0409796314258
Belgium,2020-04-27,348.7109602327837
Belgium,2020-04-28,314.5749272550921
Belgium,2020-04-29,278.85717749757515
Belgium,2020-04-30,236.7170223084384
Belgium,2020-05-01,196.37609117361785
Belgium,2020-05-02,162.84578079534433
Belgium,2020-05-03,131.53540252182347
Belgium,2020-05-04,96.36105722599417
Belgium,2020-05-05,72.83729388942774
Belgium,2020-05-06,49.87196896217265
Belgium,2020-05-07,28.586566440349177
Belgium,2020-05-08,4.183559650824442
Bulgaria,2020-02-15,0.1724054316197866
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.41779825412221144
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.643307468477207
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.330989330746847
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.320320077594568
Bulgaria,2020-03-06,8.402764306498545
Bulgaria,2020-03-07,9.666343355965083
Bulgaria,2020-03-08,10.940834141610086
Bulgaria,2020-03-09,12.129243452958292
Bulgaria,2020-03-10,13.397429679922404
Bulgaria,2020-03-11,14.770853540252181
Bulgaria,2020-03-12,16.108147429679924
Bulgaria,2020-03-13,16.86105722599418
Bulgaria,2020-03-14,17.943743937924346
Bulgaria,2020-03-15,19.147429679922404
Bulgaria,2020-03-16,20.23229873908826
Bulgaria,2020-03-17,21.32322987390883
Bulgaria,2020-03-18,22.307953443258974
Bulgaria,2020-03-19,23.322017458777886
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.36493695441319
Bulgaria,2020-03-22,24.778370514064015
Bulgaria,2020-03-23,25.433074684772066
Bulgaria,2020-03-24,25.778128031037824
Bulgaria,2020-03-25,25.729631425800193
Bulgaria,2020-03-26,26.09505334626576
Bulgaria,2020-03-27,26.02546071774976
Bulgaria,2020-03-28,25.799951503394766
Bulgaria,2020-03-29,25.902521823472362
Bulgaria,2020-03-30,25.994665373423864
Bulgaria,2020-03-31,26.150339476236663
Bulgaria,2020-04-01,25.970659553831233
Bulgaria,2020-04-02,25.76042677012609
Bulgaria,2020-04-03,25.9835111542192
Bulgaria,2020-04-04,26.284917555771095
Bulgaria,2020-04-05,27.184772065955382
Bulgaria,2020-04-06,28.052376333656646
Bulgaria,2020-04-07,29.566682832201746
Bulgaria,2020-04-08,30.759456838021336
Bulgaria,2020-04-09,32.91149369544132
Bulgaria,2020-04-10,34.787099903006784
Bulgaria,2020-04-11,37.49248302618817
Bulgaria,2020-04-12,39.94641125121241
Bulgaria,2020-04-13,42.42749757516974
Bulgaria,2020-04-14,44.823472356935014
Bulgaria,2020-04-15,46.725509214355
Bulgaria,2020-04-16,47.816925315227934
Bulgaria,2020-04-17,48.696653734238595
Bulgaria,2020-04-18,49.02036857419981
Bulgaria,2020-04-19,49.56595538312318
Bulgaria,2020-04-20,49.364694471387
Bulgaria,2020-04-21,48.207565470417066
Bulgaria,2020-04-22,46.63166828322017
Bulgaria,2020-04-23,44.277400581959256
Bulgaria,2020-04-24,40.948593598448106
Bulgaria,2020-04-25,38.41416100872939
Bulgaria,2020-04-26,35.89039767216295
Bulgaria,2020-04-27,33.105722599418044
Bulgaria,2020-04-28,30.436469447138702
Bulgaria,2020-04-29,27.187924345295826
Bulgaria,2020-04-30,23.48666343355965
Bulgaria,2020-05-01,20.43913676042677
Bulgaria,2020-05-02,18.589476236663433
Bulgaria,2020-05-03,16.336323957322985
Bulgaria,2020-05-04,13.582201745877788
Bulgaria,2020-05-05,10.472599418040737
Bulgaria,2020-05-06,6.919010669253153
Bulgaria,2020-05-07,2.722114451988361
Bulgaria,2020-05-08,0.33389912706110575
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
Croatia,2020-02-27,2.9607177497575172
Croatia,2020-02-28,3.496847720659554
Croatia,2020-02-29,4.010911736178468
Croatia,2020-03-01,4.69325897187197
Croatia,2020-03-02,5.46556741028128
Croatia,2020-03-03,6.625848690591658
Croatia,2020-03-04,7.9590203685742
Croatia,2020-03-05,9.499030067895248
Croatia,2020-03-06,11.137002909796315
Croatia,2020-03-07,13.54340446168768
Croatia,2020-03-08,15.866876818622696
Croatia,2020-03-09,18.53976721629486
Croatia,2020-03-10,21.635548011639184
Croatia,2020-03-11,25.098690591658585
Croatia,2020-03-12,28.847478176527645
Croatia,2020-03-13,32.736663433559656
Croatia,2020-03-14,37.106450048496605
Croatia,2020-03-15,42.28855480116391
Croatia,2020-03-16,47.097478176527645
Croatia,2020-03-17,51.53855480116392
