country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.15955383123182
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.0984481086324
Austria,2020-03-12,390.15106692531526
Austria,2020-03-13,425.23205625606204
Austria,2020-03-14,462.344083414161
Austria,2020-03-15,500.7082929194956
Austria,2020-03-16,525.9975751697382
Austria,2020-03-17,547.1522793404462
Austria,2020-03-18,564.3419010669254
Austria,2020-03-19,572.9563530552862
Austria,2020-03-20,568.0077594568381
Austria,2020-03-21,560.786129970902
Austria,2020-03-22,552.503879728419
Austria,2020-03-23,529.6306983511154
Austria,2020-03-24,495.29558680892336
Austria,2020-03-25,462.2153249272551
Austria,2020-03-26,434.6665858389913
Austria,2020-03-27,403.2032007759457
Austria,2020-03-28,373.0974781765276
Austria,2020-03-29,347.9294374393792
Austria,2020-03-30,323.55116391852573
Austria,2020-03-31,296.2936469447138
Austria,2020-04-01,271.4759941804074
Austria,2020-04-02,249.55189136760424
Austria,2020-04-03,231.0572259941804
Austria,2020-04-04,212.82419980601355
Austria,2020-04-05,200.1003879728419
Austria,2020-04-06,188.44447138700292
Austria,2020-04-07,169.58996120271578
Austria,2020-04-08,149.97259941804072
Austria,2020-04-09,132.89306498545102
Austria,2020-04-10,117.36808923375364
Austria,2020-04-11,101.68307468477207
Austria,2020-04-12,91.22793404461689
Austria,2020-04-13,85.45877788554802
Austria,2020-04-14,79.49951503394763
Austria,2020-04-15,72.48884578079534
Austria,2020-04-16,67.53249272550921
Austria,2020-04-17,64.56401551891368
Austria,2020-04-18,60.3954898157129
Austria,2020-04-19,58.770611057226
Austria,2020-04-20,57.86420950533462
Austria,2020-04-21,55.39524733268671
Austria,2020-04-22,53.99757516973812
Austria,2020-04-23,50.36154219204656
Austria,2020-04-24,47.68355965082444
Austria,2020-04-25,45.64500484966052
Austria,2020-04-26,42.98472356935015
Austria,2020-04-27,41.03516003879729
Austria,2020-04-28,38.922405431619794
Austria,2020-04-29,37.830989330746846
Austria,2020-04-30,36.01382153249273
Austria,2020-05-01,34.64015518913676
Austria,2020-05-02,33.79946653734238
Austria,2020-05-03,33.21459747817653
Austria,2020-05-04,31.21265761396702
Austria,2020-05-05,28.623666343355964
Austria,2020-05-06,26.08971871968962
Austria,2020-05-07,22.96532492725509
Austria,2020-05-08,19.475509214354993
Austria,2020-05-09,16.031037827352087
Austria,2020-05-10,12.092143549951503
Austria,2020-05-11,9.563773035887488
Austria,2020-05-12,5.196168768186227
Austria,2020-05-13,2.5009699321047525
Austria,2020-05-14,0.35354025218234725
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.378516003879728
Belarus,2020-03-12,10.279340446168767
Belarus,2020-03-13,11.078806983511155
Belarus,2020-03-14,12.683559650824442
Belarus,2020-03-15,14.303588748787586
Belarus,2020-03-16,16.58996120271581
Belarus,2020-03-17,19.84505334626576
Belarus,2020-03-18,22.414645974781767
Belarus,2020-03-19,26.32541222114452
Belarus,2020-03-20,31.67992240543162
Belarus,2020-03-21,39.01188166828322
Belarus,2020-03-22,47.55819592628516
Belarus,2020-03-23,56.72793404461687
Belarus,2020-03-24,70.82032007759457
Belarus,2020-03-25,86.38676042677014
Belarus,2020-03-26,102.1333656644035
Belarus,2020-03-27,121.3278370514064
Belarus,2020-03-28,143.16901066925317
Belarus,2020-03-29,168.9631425800194
Belarus,2020-03-30,193.75775945683802
Belarus,2020-03-31,222.53225024248303
Belarus,2020-04-01,255.86202715809895
Belarus,2020-04-02,284.5572259941804
Belarus,2020-04-03,310.85135790494667
Belarus,2020-04-04,340.4995150339476
Belarus,2020-04-05,372.64015518913675
Belarus,2020-04-06,398.8154704170708
Belarus,2020-04-07,425.83535402521824
Belarus,2020-04-08,454.72817652764303
Belarus,2020-04-09,479.08486905916584
Belarus,2020-04-10,497.68646944713873
Belarus,2020-04-11,517.0414645974781
Belarus,2020-04-12,547.4030067895247
Belarus,2020-04-13,576.3714839961202
Belarus,2020-04-14,606.0249757516974
Belarus,2020-04-15,639.188166828322
Belarus,2020-04-16,669.0858389912705
Belarus,2020-04-17,697.5475266731329
Belarus,2020-04-18,726.9512609117362
Belarus,2020-04-19,756.8850630455868
Belarus,2020-04-20,785.1047526673133
Belarus,2020-04-21,810.7262366634336
Belarus,2020-04-22,832.8566925315228
Belarus,2020-04-23,848.8292919495635
Belarus,2020-04-24,856.0775945683802
Belarus,2020-04-25,855.6593113482056
Belarus,2020-04-26,851.6968962172648
Belarus,2020-04-27,845.0036372453928
Belarus,2020-04-28,829.8239573229873
Belarus,2020-04-29,813.5511639185256
Belarus,2020-04-30,790.3198351115421
Belarus,2020-05-01,767.8773035887489
Belarus,2020-05-02,735.9696896217265
Belarus,2020-05-03,697.4890882638215
Belarus,2020-05-04,654.6357904946653
Belarus,2020-05-05,599.5106692531523
Belarus,2020-05-06,528.8358389912705
Belarus,2020-05-07,458.92313288069835
Belarus,2020-05-08,389.7805528612997
Belarus,2020-05-09,315.20101842871
Belarus,2020-05-10,234.3355965082444
Belarus,2020-05-11,167.45829291949565
Belarus,2020-05-12,101.61445198836083
Belarus,2020-05-13,46.26697381183317
Belarus,2020-05-14,6.2327837051406405
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6578564500485
Belgium,2020-03-11,365.1074199806014
Belgium,2020-03-12,414.23739088263824
Belgium,2020-03-13,466.4915130940834
Belgium,2020-03-14,521.1685257032009
Belgium,2020-03-15,575.4401066925316
Belgium,2020-03-16,639.65203685742
Belgium,2020-03-17,709.5676527643064
Belgium,2020-03-18,783.9403491755577
Belgium,2020-03-19,847.9839961202715
Belgium,2020-03-20,907.1180892337536
Belgium,2020-03-21,968.6542192046556
Belgium,2020-03-22,1027.4151309408342
Belgium,2020-03-23,1076.3237148399612
Belgium,2020-03-24,1142.1457322987392
Belgium,2020-03-25,1190.4684772065955
Belgium,2020-03-26,1224.6374878758488
Belgium,2020-03-27,1243.1214839961203
Belgium,2020-03-28,1256.0705625606206
Belgium,2020-03-29,1270.4156159068866
Belgium,2020-03-30,1288.0637730358876
Belgium,2020-03-31,1304.2386032977693
Belgium,2020-04-01,1317.2327837051407
Belgium,2020-04-02,1311.5305528612996
Belgium,2020-04-03,1296.4158583899127
Belgium,2020-04-04,1271.2136275460718
Belgium,2020-04-05,1239.9396217264791
Belgium,2020-04-06,1212.8205625606206
Belgium,2020-04-07,1200.4287099903006
Belgium,2020-04-08,1178.5904461687683
Belgium,2020-04-09,1140.1668283220174
Belgium,2020-04-10,1094.9141610087293
Belgium,2020-04-11,1056.1399127061104
Belgium,2020-04-12,1018.3554801163918
Belgium,2020-04-13,982.8392337536372
Belgium,2020-04-14,963.5390397672163
Belgium,2020-04-15,952.4032492725509
Belgium,2020-04-16,910.971629485936
Belgium,2020-04-17,866.1302133850629
Belgium,2020-04-18,813.4852085354025
Belgium,2020-04-19,763.7681862269642
Belgium,2020-04-20,713.4762366634336
Belgium,2020-04-21,670.5994180407372
Belgium,2020-04-22,626.1525218234724
Belgium,2020-04-23,585.296314258002
Belgium,2020-04-24,544.4013094083414
Belgium,2020-04-25,501.7221144519883
Belgium,2020-04-26,462.7774005819593
Belgium,2020-04-27,431.9837536372454
Belgium,2020-04-28,412.96508244422887
Belgium,2020-04-29,396.8542677012609
Belgium,2020-04-30,380.19156159068865
Belgium,2020-05-01,360.18889427740055
Belgium,2020-05-02,339.86566440349173
Belgium,2020-05-03,320.143064985451
Belgium,2020-05-04,297.2747332686712
Belgium,2020-05-05,272.9796314258002
Belgium,2020-05-06,244.27376333656645
Belgium,2020-05-07,211.25994180407372
Belgium,2020-05-08,167.323472356935
Belgium,2020-05-09,123.04413191076625
Belgium,2020-05-10,82.90834141610088
Belgium,2020-05-11,51.76406401551891
Belgium,2020-05-12,27.91028128031038
Belgium,2020-05-13,10.634335596508246
Belgium,2020-05-14,1.322502424830262
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.770853540252183
Bulgaria,2020-03-12,16.108147429679924
Bulgaria,2020-03-13,16.86105722599418
Bulgaria,2020-03-14,17.943743937924346
Bulgaria,2020-03-15,19.147429679922404
Bulgaria,2020-03-16,20.232298739088264
Bulgaria,2020-03-17,21.323229873908826
Bulgaria,2020-03-18,22.307953443258974
Bulgaria,2020-03-19,23.322017458777886
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.36493695441319
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.433074684772066
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.740300678952476
Bulgaria,2020-03-26,26.1454898157129
Bulgaria,2020-03-27,26.05286129970902
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915613
Bulgaria,2020-03-30,25.988845780795344
Bulgaria,2020-03-31,26.25921435499515
Bulgaria,2020-04-01,26.05261881668283
Bulgaria,2020-04-02,25.894519883608147
Bulgaria,2020-04-03,26.04752667313288
Bulgaria,2020-04-04,26.385548011639187
Bulgaria,2020-04-05,27.415373423860327
Bulgaria,2020-04-06,28.23423860329777
Bulgaria,2020-04-07,29.714354995150337
Bulgaria,2020-04-08,30.89936954413191
Bulgaria,2020-04-09,33.078564500484966
Bulgaria,2020-04-10,34.921677982541226
Bulgaria,2020-04-11,37.543161978661495
Bulgaria,2020-04-12,39.898399612027156
Bulgaria,2020-04-13,42.541464597478175
Bulgaria,2020-04-14,45.121483996120276
Bulgaria,2020-04-15,47.052133850630455
Bulgaria,2020-04-16,48.19544131910766
Bulgaria,2020-04-17,49.063530552861295
Bulgaria,2020-04-18,49.75509214354995
Bulgaria,2020-04-19,50.65033947623667
Bulgaria,2020-04-20,50.28443258971872
Bulgaria,2020-04-21,49.62972841901067
Bulgaria,2020-04-22,48.71944713870029
Bulgaria,2020-04-23,46.83705140640156
Bulgaria,2020-04-24,44.18598448108632
Bulgaria,2020-04-25,42.10984481086324
Bulgaria,2020-04-26,40.887730358874876
Bulgaria,2020-04-27,39.154219204655675
Bulgaria,2020-04-28,37.21968962172648
Bulgaria,2020-04-29,36.24466537342386
Bulgaria,2020-04-30,35.33244422890398
Bulgaria,2020-05-01,33.968234723569346
Bulgaria,2020-05-02,33.08971871968962
Bulgaria,2020-05-03,32.749757516973816
Bulgaria,2020-05-04,31.721871968962176
Bulgaria,2020-05-05,29.077837051406405
Bulgaria,2020-05-06,25.69810863239573
Bulgaria,2020-05-07,21.608389912706112
Bulgaria,2020-05-08,17.66537342386033
Bulgaria,2020-05-09,12.976964112512123
Bulgaria,2020-05-10,9.171677982541222
Bulgaria,2020-05-11,6.4536857419980596
Bulgaria,2020-05-12,4.2027158098933075
Bulgaria,2020-05-13,2.1457322987390883
Bulgaria,2020-05-14,0.3011639185257032
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
