country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.2320562560621
Austria,2020-03-14,462.344083414161
Austria,2020-03-15,500.70829291949565
Austria,2020-03-16,525.9975751697382
Austria,2020-03-17,547.1522793404462
Austria,2020-03-18,564.3419010669254
Austria,2020-03-19,572.9563530552862
Austria,2020-03-20,568.007759456838
Austria,2020-03-21,560.786129970902
Austria,2020-03-22,552.503879728419
Austria,2020-03-23,529.6306983511154
Austria,2020-03-24,495.29558680892336
Austria,2020-03-25,462.2153249272551
Austria,2020-03-26,434.6665858389913
Austria,2020-03-27,403.1922890397672
Austria,2020-03-28,373.0974781765276
Austria,2020-03-29,347.9076139670223
Austria,2020-03-30,323.5611057225994
Austria,2020-03-31,296.30892337536375
Austria,2020-04-01,271.4958777885548
Austria,2020-04-02,249.58244422890397
Austria,2020-04-03,230.9917555771096
Austria,2020-04-04,212.80237633365664
Austria,2020-04-05,200.0676527643065
Austria,2020-04-06,188.48229873908826
Austria,2020-04-07,169.69059165858386
Austria,2020-04-08,149.9675072744908
Austria,2020-04-09,132.92604267701262
Austria,2020-04-10,117.38676042677014
Austria,2020-04-11,101.74709020368573
Austria,2020-04-12,91.30577109602328
Austria,2020-04-13,85.524490785645
Austria,2020-04-14,79.5181862269641
Austria,2020-04-15,72.52206595538311
Austria,2020-04-16,67.50630455868088
Austria,2020-04-17,64.4202230843841
Austria,2020-04-18,60.31498545101843
Austria,2020-04-19,58.717022308438416
Austria,2020-04-20,57.950048496605234
Austria,2020-04-21,55.44907856450048
Austria,2020-04-22,53.893549951503395
Austria,2020-04-23,50.33414161008729
Austria,2020-04-24,47.67701260911736
Austria,2020-04-25,45.52764306498545
Austria,2020-04-26,43.121483996120276
Austria,2020-04-27,40.928709990300675
Austria,2020-04-28,39.217507274490785
Austria,2020-04-29,38.17992240543161
Austria,2020-04-30,36.28564500484966
Austria,2020-05-01,35.18598448108632
Austria,2020-05-02,34.36105722599418
Austria,2020-05-03,33.925557710960234
Austria,2020-05-04,32.66658583899127
Austria,2020-05-05,31.0492240543162
Austria,2020-05-06,29.723569350145493
Austria,2020-05-07,27.244180407371484
Austria,2020-05-08,24.196411251212417
Austria,2020-05-09,20.88506304558681
Austria,2020-05-10,18.025218234723567
Austria,2020-05-11,16.016731328806983
Austria,2020-05-12,12.27133850630456
Austria,2020-05-13,9.266731328806983
Austria,2020-05-14,5.709262851600388
Austria,2020-05-15,2.911251212415131
Austria,2020-05-16,0.4124636275460718
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.078806983511154
Belarus,2020-03-14,12.683559650824442
Belarus,2020-03-15,14.303588748787586
Belarus,2020-03-16,16.58996120271581
Belarus,2020-03-17,19.84505334626576
Belarus,2020-03-18,22.414645974781767
Belarus,2020-03-19,26.32541222114452
Belarus,2020-03-20,31.67992240543162
Belarus,2020-03-21,39.01188166828322
Belarus,2020-03-22,47.558195926285165
Belarus,2020-03-23,56.72793404461687
Belarus,2020-03-24,70.82032007759457
Belarus,2020-03-25,86.38676042677014
Belarus,2020-03-26,102.1333656644035
Belarus,2020-03-27,121.32783705140639
Belarus,2020-03-28,143.16901066925317
Belarus,2020-03-29,168.9631425800194
Belarus,2020-03-30,193.9873908826382
Belarus,2020-03-31,222.7645489815713
Belarus,2020-04-01,256.32129000969934
Belarus,2020-04-02,285.0218234723569
Belarus,2020-04-03,310.85135790494667
Belarus,2020-04-04,340.49951503394766
Belarus,2020-04-05,372.64015518913675
Belarus,2020-04-06,400.19325897187196
Belarus,2020-04-07,427.6884093113482
Belarus,2020-04-08,455.88166828322016
Belarus,2020-04-09,480.241028128031
Belarus,2020-04-10,498.3806983511154
Belarus,2020-04-11,518.6515518913676
Belarus,2020-04-12,549.4856935014549
Belarus,2020-04-13,577.5276430649855
Belarus,2020-04-14,606.719204655674
Belarus,2020-04-15,640.338991270611
Belarus,2020-04-16,670.0150339476237
Belarus,2020-04-17,698.0067895247333
Belarus,2020-04-18,727.8751212415132
Belarus,2020-04-19,759.1867119301648
Belarus,2020-04-20,790.4076139670223
Belarus,2020-04-21,816.9662948593598
Belarus,2020-04-22,839.0887487875848
Belarus,2020-04-23,856.2175072744908
Belarus,2020-04-24,866.2267216294858
Belarus,2020-04-25,871.1166343355965
Belarus,2020-04-26,869.944471387003
Belarus,2020-04-27,865.3152279340445
Belarus,2020-04-28,860.7252667313288
Belarus,2020-04-29,851.4374393792434
Belarus,2020-04-30,833.7012609117362
Belarus,2020-05-01,820.5240058195927
Belarus,2020-05-02,800.1246362754607
Belarus,2020-05-03,776.9064015518913
Belarus,2020-05-04,746.0632880698352
Belarus,2020-05-05,708.2298739088264
Belarus,2020-05-06,664.0933559650825
Belarus,2020-05-07,607.6753152279341
Belarus,2020-05-08,534.8372938894278
Belarus,2020-05-09,462.5327352085354
Belarus,2020-05-10,391.8191076624636
Belarus,2020-05-11,317.43331716779824
Belarus,2020-05-12,236.27643064985452
Belarus,2020-05-13,167.82129000969934
Belarus,2020-05-14,101.24612027158099
Belarus,2020-05-15,46.387730358874876
Belarus,2020-05-16,6.272065955383123
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6578564500485
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.4915130940834
Belgium,2020-03-14,521.1685257032009
Belgium,2020-03-15,575.4401066925315
Belgium,2020-03-16,639.65203685742
Belgium,2020-03-17,709.5676527643064
Belgium,2020-03-18,783.9403491755577
Belgium,2020-03-19,847.9839961202716
Belgium,2020-03-20,907.1180892337536
Belgium,2020-03-21,968.6542192046556
Belgium,2020-03-22,1027.4151309408342
Belgium,2020-03-23,1076.3237148399612
Belgium,2020-03-24,1142.1457322987392
Belgium,2020-03-25,1190.4684772065955
Belgium,2020-03-26,1224.6374878758488
Belgium,2020-03-27,1243.1214839961203
Belgium,2020-03-28,1256.0705625606206
Belgium,2020-03-29,1270.4156159068866
Belgium,2020-03-30,1288.1382153249274
Belgium,2020-03-31,1304.324927255092
Belgium,2020-04-01,1317.38166828322
Belgium,2020-04-02,1311.7032007759458
Belgium,2020-04-03,1296.4158583899127
Belgium,2020-04-04,1271.2136275460716
Belgium,2020-04-05,1239.9396217264791
Belgium,2020-04-06,1213.2672162948593
Belgium,2020-04-07,1201.095538312318
Belgium,2020-04-08,1178.9864209505336
Belgium,2020-04-09,1140.5746847720661
Belgium,2020-04-10,1095.1612512124152
Belgium,2020-04-11,1056.6728903976723
Belgium,2020-04-12,1019.096750727449
Belgium,2020-04-13,983.2470902036857
Belgium,2020-04-14,963.786129970902
Belgium,2020-04-15,952.7873423860331
Belgium,2020-04-16,911.3169253152279
Belgium,2020-04-17,866.2790979631425
Belgium,2020-04-18,813.806741028128
Belgium,2020-04-19,764.5363724539283
Belgium,2020-04-20,715.283462657614
Belgium,2020-04-21,672.7875848690592
Belgium,2020-04-22,628.3050436469447
Belgium,2020-04-23,587.8566925315229
Belgium,2020-04-24,547.8787584869059
Belgium,2020-04-25,507.03055286129967
Belgium,2020-04-26,469.13360814742964
Belgium,2020-04-27,438.9980601357905
Belgium,2020-04-28,423.5225509214355
Belgium,2020-04-29,410.0727449078564
Belgium,2020-04-30,395.1253637245393
Belgium,2020-05-01,378.4568380213385
Belgium,2020-05-02,361.97453928225025
Belgium,2020-05-03,347.640397672163
Belgium,2020-05-04,328.95198836081477
Belgium,2020-05-05,310.54898157129
Belgium,2020-05-06,290.9861784675073
Belgium,2020-05-07,263.0741998060136
Belgium,2020-05-08,217.85160038797284
Belgium,2020-05-09,174.22162948593598
Belgium,2020-05-10,137.57516973811835
Belgium,2020-05-11,104.28322017458778
Belgium,2020-05-12,74.81522793404461
Belgium,2020-05-13,53.21290009699321
Belgium,2020-05-14,34.74612027158099
Belgium,2020-05-15,16.943986420950534
Belgium,2020-05-16,2.3307468477206594
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86105722599418
Bulgaria,2020-03-14,17.943743937924346
Bulgaria,2020-03-15,19.147429679922404
Bulgaria,2020-03-16,20.232298739088264
Bulgaria,2020-03-17,21.323229873908826
Bulgaria,2020-03-18,22.307953443258974
Bulgaria,2020-03-19,23.322017458777886
Bulgaria,2020-03-20,24.097720659553833
Bulgaria,2020-03-21,24.36493695441319
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.433074684772066
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.740300678952476
Bulgaria,2020-03-26,26.1454898157129
Bulgaria,2020-03-27,26.05286129970902
Bulgaria,2020-03-28,25.829291949563533
Bulgaria,2020-03-29,25.860329776915613
Bulgaria,2020-03-30,25.996362754607176
Bulgaria,2020-03-31,26.268428709990303
Bulgaria,2020-04-01,26.0676527643065
Bulgaria,2020-04-02,25.91294859359845
Bulgaria,2020-04-03,26.04752667313288
Bulgaria,2020-04-04,26.385548011639187
Bulgaria,2020-04-05,27.415373423860327
Bulgaria,2020-04-06,28.279340446168767
Bulgaria,2020-04-07,29.784675072744907
Bulgaria,2020-04-08,30.940349175557714
Bulgaria,2020-04-09,33.121241513094084
Bulgaria,2020-04-10,34.94762366634336
Bulgaria,2020-04-11,37.597478176527645
Bulgaria,2020-04-12,39.97623666343355
Bulgaria,2020-04-13,42.58414161008729
Bulgaria,2020-04-14,45.1474296799224
Bulgaria,2020-04-15,47.09141610087294
Bulgaria,2020-04-16,48.232298739088264
Bulgaria,2020-04-17,49.078564500484966
Bulgaria,2020-04-18,49.78855480116391
Bulgaria,2020-04-19,50.728903976721625
Bulgaria,2020-04-20,50.470902036857424
Bulgaria,2020-04-21,49.85814742967992
Bulgaria,2020-04-22,48.942774005819594
Bulgaria,2020-04-23,47.10305528612997
Bulgaria,2020-04-24,44.545586808923375
Bulgaria,2020-04-25,42.65931134820562
Bulgaria,2020-04-26,41.54946653734239
Bulgaria,2020-04-27,39.881910766246364
Bulgaria,2020-04-28,38.31013579049467
Bulgaria,2020-04-29,37.62172647914646
Bulgaria,2020-04-30,36.879728419010675
Bulgaria,2020-05-01,35.867119301648884
Bulgaria,2020-05-02,35.38142580019399
Bulgaria,2020-05-03,35.60548011639185
Bulgaria,2020-05-04,35.01260911736179
Bulgaria,2020-05-05,32.97647914645975
Bulgaria,2020-05-06,30.54437439379243
Bulgaria,2020-05-07,27.00266731328807
Bulgaria,2020-05-08,22.92580019398642
Bulgaria,2020-05-09,18.29898157129001
Bulgaria,2020-05-10,14.854995150339477
Bulgaria,2020-05-11,11.933074684772066
Bulgaria,2020-05-12,9.085838991270611
Bulgaria,2020-05-13,6.588506304558681
Bulgaria,2020-05-14,3.7946168768186226
Bulgaria,2020-05-15,1.7970417070805045
Bulgaria,2020-05-16,0.24878758486905916
