country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.5087293889428
Austria,2020-03-23,529.6399127061106
Austria,2020-03-24,495.2999515033948
Austria,2020-03-25,462.2221144519883
Austria,2020-03-26,434.6789524733269
Austria,2020-03-27,403.2029582929195
Austria,2020-03-28,373.0984481086324
Austria,2020-03-29,347.9127061105723
Austria,2020-03-30,323.5637730358875
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
Austria,2020-04-10,117.50945683802134
Austria,2020-04-11,101.87124151309409
Austria,2020-04-12,91.40252182347234
Austria,2020-04-13,85.7827352085354
Austria,2020-04-14,79.7150824442289
Austria,2020-04-15,72.76600387972843
Austria,2020-04-16,67.73860329776916
Austria,2020-04-17,64.68525703200775
Austria,2020-04-18,60.566925315227934
Austria,2020-04-19,58.979146459747824
Austria,2020-04-20,58.248545101842865
Austria,2020-04-21,55.8872453928225
Austria,2020-04-22,54.49490785645005
Austria,2020-04-23,50.913918525703195
Austria,2020-04-24,48.389427740058196
Austria,2020-04-25,46.32662463627546
Austria,2020-04-26,44.26697381183317
Austria,2020-04-27,42.536614936954415
Austria,2020-04-28,41.01988360814743
Austria,2020-04-29,40.433074684772066
Austria,2020-04-30,39.482298739088264
Austria,2020-05-01,38.733996120271584
Austria,2020-05-02,39.05674102812803
Austria,2020-05-03,39.51867119301649
Austria,2020-05-04,39.73448108632396
Austria,2020-05-05,39.87681862269641
Austria,2020-05-06,39.978903976721625
Austria,2020-05-07,39.99418040737149
Austria,2020-05-08,39.58365664403492
Austria,2020-05-09,38.44713870029098
Austria,2020-05-10,37.9692046556741
Austria,2020-05-11,38.516003879728416
Austria,2020-05-12,37.79194956353055
Austria,2020-05-13,36.71387002909796
Austria,2020-05-14,35.519883608147424
Austria,2020-05-15,33.91125121241513
Austria,2020-05-16,32.259456838021336
Austria,2020-05-17,30.99418040737148
Austria,2020-05-18,31.211930164888457
Austria,2020-05-19,31.427255092143547
Austria,2020-05-20,31.184287099903006
Austria,2020-05-21,31.055286129970902
Austria,2020-05-22,30.132880698351116
Austria,2020-05-23,28.610572259941804
Austria,2020-05-24,28.1537342386033
Austria,2020-05-25,27.927012609117362
Austria,2020-05-26,27.94180407371484
Austria,2020-05-27,27.5880213385063
Austria,2020-05-28,27.569835111542194
Austria,2020-05-29,26.51163918525703
Austria,2020-05-30,25.409553831231815
Austria,2020-05-31,24.28200775945684
Austria,2020-06-01,24.141852570320076
Austria,2020-06-02,23.195441319107662
Austria,2020-06-03,22.46144519883608
Austria,2020-06-04,19.831474296799225
Austria,2020-06-05,16.885790494665372
Austria,2020-06-06,13.654704170708051
Austria,2020-06-07,11.3954898157129
Austria,2020-06-08,8.884820562560622
Austria,2020-06-09,6.746362754607178
Austria,2020-06-10,5.222356935014549
Austria,2020-06-11,3.128516003879729
Austria,2020-06-12,1.4418040737148399
Austria,2020-06-13,0.19641125121241512
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1336081474297
Belarus,2020-04-09,482.96605237633366
Belarus,2020-04-10,501.56959262851603
Belarus,2020-04-11,522.3111057225995
Belarus,2020-04-12,553.3227449078564
Belarus,2020-04-13,582.7567895247332
Belarus,2020-04-14,612.6350630455868
Belarus,2020-04-15,646.6813773035888
Belarus,2020-04-16,676.6083899127061
Belarus,2020-04-17,705.4713870029099
Belarus,2020-04-18,735.3435984481087
Belarus,2020-04-19,767.00509214355
Belarus,2020-04-20,798.7005334626576
Belarus,2020-04-21,827.0860814742967
Belarus,2020-04-22,852.6845295829291
Belarus,2020-04-23,872.5084869059166
Belarus,2020-04-24,885.7555771096023
Belarus,2020-04-25,894.4830261881668
Belarus,2020-04-26,899.3991270611057
Belarus,2020-04-27,903.9260426770127
Belarus,2020-04-28,908.2366634335597
Belarus,2020-04-29,909.826139670223
Belarus,2020-04-30,911.5397672162949
Belarus,2020-05-01,916.0138215324927
Belarus,2020-05-02,920.1804073714841
Belarus,2020-05-03,924.0426770126091
Belarus,2020-05-04,929.1372453928225
Belarus,2020-05-05,933.5717749757517
Belarus,2020-05-06,935.9430164888457
Belarus,2020-05-07,938.1066925315229
Belarus,2020-05-08,938.6668283220174
Belarus,2020-05-09,937.9934529582929
Belarus,2020-05-10,936.2730358874878
Belarus,2020-05-11,934.3680892337536
Belarus,2020-05-12,932.2390882638215
Belarus,2020-05-13,929.2327837051406
Belarus,2020-05-14,925.667555771096
Belarus,2020-05-15,922.2056256062076
Belarus,2020-05-16,918.2322987390883
Belarus,2020-05-17,914.2153249272551
Belarus,2020-05-18,908.5116391852571
Belarus,2020-05-19,903.2024733268671
Belarus,2020-05-20,896.127546071775
Belarus,2020-05-21,889.0225509214355
Belarus,2020-05-22,879.9437439379244
Belarus,2020-05-23,869.7184772065956
Belarus,2020-05-24,857.1452473326867
Belarus,2020-05-25,842.0611057225995
Belarus,2020-05-26,827.5276430649853
Belarus,2020-05-27,811.898157129001
Belarus,2020-05-28,789.9631425800194
Belarus,2020-05-29,768.7199321047527
Belarus,2020-05-30,740.9017943743938
Belarus,2020-05-31,710.4660523763337
Belarus,2020-06-01,673.1290009699321
Belarus,2020-06-02,631.6387002909796
Belarus,2020-06-03,584.1066925315229
Belarus,2020-06-04,526.5758971871969
Belarus,2020-06-05,458.1583414161008
Belarus,2020-06-06,390.46265761396705
Belarus,2020-06-07,324.5259456838021
Belarus,2020-06-08,257.15858389912705
Belarus,2020-06-09,188.41294859359846
Belarus,2020-06-10,131.36493695441322
Belarus,2020-06-11,77.33486905916587
Belarus,2020-06-12,34.442774005819594
Belarus,2020-06-13,4.6091173617846755
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3843355965082
Belgium,2020-03-24,1142.178952473327
Belgium,2020-03-25,1190.5307953443257
Belgium,2020-03-26,1224.6707080504366
Belgium,2020-03-27,1243.1517943743938
Belgium,2020-03-28,1256.1178467507275
Belgium,2020-03-29,1270.483268671193
Belgium,2020-03-30,1288.1619786614938
Belgium,2020-03-31,1304.411251212415
Belgium,2020-04-01,1317.4852085354023
Belgium,2020-04-02,1311.8077109602327
Belgium,2020-04-03,1296.6908341416101
Belgium,2020-04-04,1271.448351115422
Belgium,2020-04-05,1240.3794859359846
Belgium,2020-04-06,1213.5317652764306
Belgium,2020-04-07,1201.4323472356934
Belgium,2020-04-08,1179.7868574199806
Belgium,2020-04-09,1141.4284675072745
Belgium,2020-04-10,1096.3729388942775
Belgium,2020-04-11,1057.8261396702233
Belgium,2020-04-12,1020.2623666343355
Belgium,2020-04-13,984.8423860329776
Belgium,2020-04-14,965.6035402521823
Belgium,2020-04-15,954.6694956353056
Belgium,2020-04-16,913.2104752667314
Belgium,2020-04-17,868.4658098933074
Belgium,2020-04-18,816.1343355965082
Belgium,2020-04-19,767.0640155189137
Belgium,2020-04-20,717.9371968962173
Belgium,2020-04-21,676.0172162948593
Belgium,2020-04-22,632.6290009699321
Belgium,2020-04-23,593.372453928225
Belgium,2020-04-24,554.5708050436469
Belgium,2020-04-25,514.7800678952474
Belgium,2020-04-26,478.9725994180407
Belgium,2020-04-27,452.8249272550921
Belgium,2020-04-28,439.8103782735209
Belgium,2020-04-29,430.8399612027158
Belgium,2020-04-30,422.14112512124154
Belgium,2020-05-01,411.9114936954413
Belgium,2020-05-02,403.65712900097
Belgium,2020-05-03,397.84141610087295
Belgium,2020-05-04,392.14330746847725
Belgium,2020-05-05,387.7640640155189
Belgium,2020-05-06,381.8305043646945
Belgium,2020-05-07,370.65858389912705
Belgium,2020-05-08,347.56450048496606
Belgium,2020-05-09,324.5080019398642
Belgium,2020-05-10,303.76309408341416
Belgium,2020-05-11,288.94641125121245
Belgium,2020-05-12,280.2102327837051
Belgium,2020-05-13,270.72041707080507
Belgium,2020-05-14,262.4156159068865
Belgium,2020-05-15,253.51115421920466
Belgium,2020-05-16,243.74248302618815
Belgium,2020-05-17,233.23666343355967
Belgium,2020-05-18,224.14524733268672
Belgium,2020-05-19,214.87536372453928
Belgium,2020-05-20,206.78103782735207
Belgium,2020-05-21,195.34384093113482
Belgium,2020-05-22,183.87487875848691
Belgium,2020-05-23,171.66367604267703
Belgium,2020-05-24,159.4117361784675
Belgium,2020-05-25,145.35911736178468
Belgium,2020-05-26,135.61372453928226
Belgium,2020-05-27,127.40979631425799
Belgium,2020-05-28,121.19980601357906
Belgium,2020-05-29,113.95659553831231
Belgium,2020-05-30,108.61081474296799
Belgium,2020-05-31,103.69253152279342
Belgium,2020-06-01,96.98326867119302
Belgium,2020-06-02,92.14015518913676
Belgium,2020-06-03,87.7150824442289
Belgium,2020-06-04,81.47672162948594
Belgium,2020-06-05,72.55383123181377
Belgium,2020-06-06,62.35499515033948
Belgium,2020-06-07,51.017701260911736
Belgium,2020-06-08,39.90882638215325
Belgium,2020-06-09,29.792192046556742
Belgium,2020-06-10,21.85717749757517
Belgium,2020-06-11,13.053831231813772
Belgium,2020-06-12,5.46023278370514
Belgium,2020-06-13,0.7070805043646945
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
