country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.5087293889428
Austria,2020-03-23,529.6399127061106
Austria,2020-03-24,495.2999515033948
Austria,2020-03-25,462.2221144519883
Austria,2020-03-26,434.6665858389913
Austria,2020-03-27,403.1922890397673
Austria,2020-03-28,373.0974781765276
Austria,2020-03-29,347.9076139670223
Austria,2020-03-30,323.56110572259945
Austria,2020-03-31,296.30892337536375
Austria,2020-04-01,271.51333656644033
Austria,2020-04-02,249.58583899127063
Austria,2020-04-03,231.03273520853543
Austria,2020-04-04,212.81619786614937
Austria,2020-04-05,200.08414161008727
Austria,2020-04-06,188.5101842870999
Austria,2020-04-07,169.70635305528612
Austria,2020-04-08,150.1110572259942
Austria,2020-04-09,133.00315227934044
Austria,2020-04-10,117.50945683802134
Austria,2020-04-11,101.87124151309409
Austria,2020-04-12,91.40252182347236
Austria,2020-04-13,85.7827352085354
Austria,2020-04-14,79.7027158098933
Austria,2020-04-15,72.75533462657614
Austria,2020-04-16,67.71290009699321
Austria,2020-04-17,64.65882638215325
Austria,2020-04-18,60.56231813773036
Austria,2020-04-19,58.96144519883608
Austria,2020-04-20,58.23448108632395
Austria,2020-04-21,55.78297769156159
Austria,2020-04-22,54.38409311348205
Austria,2020-04-23,50.80843840931135
Austria,2020-04-24,48.28588748787585
Austria,2020-04-25,46.238360814742975
Austria,2020-04-26,44.09602327837051
Austria,2020-04-27,42.33583899127061
Austria,2020-04-28,40.7929194956353
Austria,2020-04-29,40.25072744907857
Austria,2020-04-30,39.228176527643065
Austria,2020-05-01,38.521580989330744
Austria,2020-05-02,38.85596508244423
Austria,2020-05-03,39.22017458777886
Austria,2020-05-04,39.4158583899127
Austria,2020-05-05,39.35087293889428
Austria,2020-05-06,39.46944713870029
Austria,2020-05-07,39.44010669253153
Austria,2020-05-08,38.95150339476237
Austria,2020-05-09,37.57977691561591
Austria,2020-05-10,36.735693501454904
Austria,2020-05-11,37.02497575169738
Austria,2020-05-12,35.9815712900097
Austria,2020-05-13,34.177982541222114
Austria,2020-05-14,32.391125121241515
Austria,2020-05-15,30.157856450048495
Austria,2020-05-16,27.48836081474297
Austria,2020-05-17,25.092628516003877
Austria,2020-05-18,23.815227934044614
Austria,2020-05-19,22.589476236663433
Austria,2020-05-20,20.345538312318137
Austria,2020-05-21,17.935257032007762
Austria,2020-05-22,14.708050436469446
Austria,2020-05-23,11.853297769156157
Austria,2020-05-24,9.142580019398642
Austria,2020-05-25,6.501454898157129
Austria,2020-05-26,4.719204655674103
Austria,2020-05-27,2.619786614936954
Austria,2020-05-28,1.2924345295829291
Austria,2020-05-29,0.18331716779825413
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.13336566440348
Belarus,2020-03-27,121.32783705140639
Belarus,2020-03-28,143.16901066925317
Belarus,2020-03-29,168.9631425800194
Belarus,2020-03-30,193.9873908826382
Belarus,2020-03-31,222.7645489815713
Belarus,2020-04-01,256.5518913676043
Belarus,2020-04-02,285.2567895247333
Belarus,2020-04-03,311.53612997090204
Belarus,2020-04-04,341.19641125121245
Belarus,2020-04-05,373.3098933074684
Belarus,2020-04-06,400.876333656644
Belarus,2020-04-07,428.359602327837
Belarus,2020-04-08,457.95174587778854
Belarus,2020-04-09,482.7953443258972
Belarus,2020-04-10,501.56959262851603
Belarus,2020-04-11,522.3111057225995
Belarus,2020-04-12,553.3227449078564
Belarus,2020-04-13,582.7567895247333
Belarus,2020-04-14,612.4153734238603
Belarus,2020-04-15,646.4645974781765
Belarus,2020-04-16,675.9512609117362
Belarus,2020-04-17,704.832444228904
Belarus,2020-04-18,734.7015033947623
Belarus,2020-04-19,766.3855480116392
Belarus,2020-04-20,798.0775945683802
Belarus,2020-04-21,825.135305528613
Belarus,2020-04-22,850.3108632395733
Belarus,2020-04-23,869.4660523763337
Belarus,2020-04-24,882.3702715809894
Belarus,2020-04-25,890.9030067895246
Belarus,2020-04-26,894.5533462657613
Belarus,2020-04-27,898.4662948593598
Belarus,2020-04-28,902.3263821532491
Belarus,2020-04-29,903.9553831231815
Belarus,2020-04-30,904.8309893307469
Belarus,2020-05-01,909.7398157129002
Belarus,2020-05-02,913.5033947623666
Belarus,2020-05-03,917.0060620756547
Belarus,2020-05-04,920.4435014548983
Belarus,2020-05-05,921.7356935014549
Belarus,2020-05-06,922.6976236663434
Belarus,2020-05-07,922.1190591658584
Belarus,2020-05-08,919.7487875848691
Belarus,2020-05-09,913.7364209505334
Belarus,2020-05-10,903.7492725509214
Belarus,2020-05-11,894.5749272550921
Belarus,2020-05-12,882.5390397672163
Belarus,2020-05-13,861.7669738118332
Belarus,2020-05-14,841.6852570320077
Belarus,2020-05-15,815.7432104752668
Belarus,2020-05-16,786.8935499515034
Belarus,2020-05-17,749.483268671193
Belarus,2020-05-18,705.2793404461688
Belarus,2020-05-19,657.0329776915617
Belarus,2020-05-20,597.9532007759457
Belarus,2020-05-21,524.3537827352086
Belarus,2020-05-22,451.5705625606207
Belarus,2020-05-23,380.8865179437439
Belarus,2020-05-24,306.26576139670226
Belarus,2020-05-25,225.9000969932105
Belarus,2020-05-26,159.33535402521824
Belarus,2020-05-27,95.67458777885548
Belarus,2020-05-28,43.71120271580989
Belarus,2020-05-29,5.905431619786615
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3851842871
Belgium,2020-03-24,1142.2063530552862
Belgium,2020-03-25,1190.5307953443257
Belgium,2020-03-26,1224.6374878758488
Belgium,2020-03-27,1243.1214839961203
Belgium,2020-03-28,1256.0705625606206
Belgium,2020-03-29,1270.4502909796315
Belgium,2020-03-30,1288.1382153249274
Belgium,2020-03-31,1304.3942774005818
Belgium,2020-04-01,1317.465324927255
Belgium,2020-04-02,1311.7737633365664
Belgium,2020-04-03,1296.650824442289
Belgium,2020-04-04,1271.4110087293889
Belgium,2020-04-05,1240.3499030067894
Belgium,2020-04-06,1213.5101842871
Belgium,2020-04-07,1201.4003394762367
Belgium,2020-04-08,1179.752424830262
Belgium,2020-04-09,1141.4022793404463
Belgium,2020-04-10,1096.3729388942775
Belgium,2020-04-11,1057.8269883608148
Belgium,2020-04-12,1020.2897672162949
Belgium,2020-04-13,984.8440834141611
Belgium,2020-04-14,965.6251212415132
Belgium,2020-04-15,954.6391852570321
Belgium,2020-04-16,913.096750727449
Belgium,2020-04-17,868.3722114451988
Belgium,2020-04-18,816.0210960232785
Belgium,2020-04-19,767.1471871968962
Belgium,2020-04-20,717.9271338506305
Belgium,2020-04-21,675.8338991270612
Belgium,2020-04-22,632.3565712900097
Belgium,2020-04-23,592.855722599418
Belgium,2020-04-24,554.1783462657613
Belgium,2020-04-25,514.3234723569351
Belgium,2020-04-26,478.36457322987394
Belgium,2020-04-27,452.1588263821533
Belgium,2020-04-28,439.0138215324927
Belgium,2020-04-29,429.9139185257032
Belgium,2020-04-30,421.18331716779824
Belgium,2020-05-01,411.1054801163919
Belgium,2020-05-02,402.96811348205625
Belgium,2020-05-03,397.24393792434535
Belgium,2020-05-04,391.13833656644033
Belgium,2020-05-05,386.3936711930165
Belgium,2020-05-06,380.24987875848694
Belgium,2020-05-07,368.86760426770127
Belgium,2020-05-08,345.7481813773036
Belgium,2020-05-09,321.95016973811835
Belgium,2020-05-10,300.42107177497576
Belgium,2020-05-11,285.4467749757517
Belgium,2020-05-12,274.8005577109602
Belgium,2020-05-13,263.5350387972842
Belgium,2020-05-14,253.26248787584868
Belgium,2020-05-15,241.8570562560621
Belgium,2020-05-16,229.3604510184287
Belgium,2020-05-17,214.37997090203686
Belgium,2020-05-18,201.19592628516006
Belgium,2020-05-19,187.2279340446169
Belgium,2020-05-20,171.04170708050435
Belgium,2020-05-21,149.59068865179438
Belgium,2020-05-22,129.0225509214355
Belgium,2020-05-23,108.11675557710959
Belgium,2020-05-24,85.86202715809893
Belgium,2020-05-25,62.80601357904946
Belgium,2020-05-26,44.64633850630456
Belgium,2020-05-27,26.978782735208537
Belgium,2020-05-28,12.41779825412221
Belgium,2020-05-29,1.6825897187196897
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.782250242483023
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.1454898157129
Bulgaria,2020-03-27,26.05286129970902
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,25.996362754607176
Bulgaria,2020-03-31,26.268428709990303
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.918768186226963
Bulgaria,2020-04-03,26.069350145489814
Bulgaria,2020-04-04,26.405189136760427
Bulgaria,2020-04-05,27.4364694471387
Bulgaria,2020-04-06,28.305286129970902
Bulgaria,2020-04-07,29.812318137730358
Bulgaria,2020-04-08,31.008244422890392
Bulgaria,2020-04-09,33.19568380213385
Bulgaria,2020-04-10,35.01818622696411
Bulgaria,2020-04-11,37.709262851600386
