country,date,Onset
Austria,2019-10-27,0.0
Austria,2019-10-28,0.0
Austria,2019-10-29,0.0
Austria,2019-10-30,0.0
Austria,2019-10-31,0.0
Austria,2019-11-01,0.0
Austria,2019-11-02,0.0
Austria,2019-11-03,0.0
Austria,2019-11-04,0.0
Austria,2019-11-05,0.0
Austria,2019-11-06,0.0
Austria,2019-11-07,0.0
Austria,2019-11-08,0.0
Austria,2019-11-09,0.0
Austria,2019-11-10,0.0
Austria,2019-11-11,0.0
Austria,2019-11-12,0.0
Austria,2019-11-13,0.0
Austria,2019-11-14,0.0
Austria,2019-11-15,0.0
Austria,2019-11-16,0.0
Austria,2019-11-17,0.0
Austria,2019-11-18,0.0
Austria,2019-11-19,0.0
Austria,2019-11-20,0.0
Austria,2019-11-21,0.0
Austria,2019-11-22,0.0
Austria,2019-11-23,0.0
Austria,2019-11-24,0.0
Austria,2019-11-25,0.0
Austria,2019-11-26,0.0
Austria,2019-11-27,0.0
Austria,2019-11-28,0.0
Austria,2019-11-29,0.0
Austria,2019-11-30,0.0
Austria,2019-12-01,0.0
Austria,2019-12-02,0.0
Austria,2019-12-03,0.0
Austria,2019-12-04,0.0
Austria,2019-12-05,0.0
Austria,2019-12-06,0.0
Austria,2019-12-07,0.0
Austria,2019-12-08,0.0
Austria,2019-12-09,0.0
Austria,2019-12-10,0.0
Austria,2019-12-11,0.0
Austria,2019-12-12,0.0
Austria,2019-12-13,0.0
Austria,2019-12-14,0.0
Austria,2019-12-15,0.0
Austria,2019-12-16,0.0
Austria,2019-12-17,0.0
Austria,2019-12-18,0.0
Austria,2019-12-19,0.0
Austria,2019-12-20,0.0
Austria,2019-12-21,0.0
Austria,2019-12-22,0.0
Austria,2019-12-23,0.0
Austria,2019-12-24,0.0
Austria,2019-12-25,0.0007274490785645005
Austria,2019-12-26,0.00048496605237633366
Austria,2019-12-27,0.0007274490785645005
Austria,2019-12-28,0.0009699321047526673
Austria,2019-12-29,0.0009699321047526673
Austria,2019-12-30,0.001454898157129001
Austria,2019-12-31,0.0012124151309408342
Austria,2020-01-01,0.002909796314258002
Austria,2020-01-02,0.008001939864209506
Austria,2020-01-03,0.006062075654704171
Austria,2020-01-04,0.0007274490785645005
Austria,2020-01-05,0.007032007759456838
Austria,2020-01-06,0.012366634335596509
Austria,2020-01-07,0.015518913676042677
Austria,2020-01-08,0.027885548011639186
Austria,2020-01-09,0.03467507274490786
Austria,2020-01-10,0.03661493695441319
Austria,2020-01-11,0.0497090203685742
Austria,2020-01-12,0.037827352085354024
Austria,2020-01-13,0.07735208535402523
Austria,2020-01-14,0.07662463627546072
Austria,2020-01-15,0.13554801163918528
Austria,2020-01-16,0.11178467507274492
Austria,2020-01-17,0.09335596508244423
Austria,2020-01-18,0.15058195926285162
Austria,2020-01-19,0.21047526673132883
Austria,2020-01-20,0.2032007759456838
Austria,2020-01-21,0.1617361784675073
Austria,2020-01-22,0.1813773035887488
Austria,2020-01-23,0.18889427740058196
Austria,2020-01-24,0.1748302618816683
Austria,2020-01-25,0.16028128031037825
Austria,2020-01-26,0.1871968962172648
Austria,2020-01-27,0.22381183317167802
Austria,2020-01-28,0.26503394762366633
Austria,2020-01-29,0.27230843840931135
Austria,2020-01-30,0.27885548011639183
Austria,2020-01-31,0.26915615906886514
Austria,2020-02-01,0.3705140640155189
Austria,2020-02-02,0.4471387002909797
Austria,2020-02-03,0.7114451988360815
Austria,2020-02-04,0.7560620756547043
Austria,2020-02-05,0.9578079534432591
Austria,2020-02-06,1.180164888457808
Austria,2020-02-07,1.236663433559651
Austria,2020-02-08,1.6939864209505335
Austria,2020-02-09,1.9956353055286131
Austria,2020-02-10,2.630455868089234
Austria,2020-02-11,2.842386032977692
Austria,2020-02-12,3.0227934044616878
Austria,2020-02-13,3.7943743937924346
Austria,2020-02-14,4.599418040737149
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
