country,date,Onset
Austria,2020-02-16,1.1335170340681362
Austria,2020-02-17,1.5445891783567132
Austria,2020-02-18,1.916332665330661
Austria,2020-02-19,2.7607715430861726
Austria,2020-02-20,3.726703406813627
Austria,2020-02-21,4.899298597194389
Austria,2020-02-22,7.001503006012024
Austria,2020-02-23,9.66307615230461
Austria,2020-02-24,12.824649298597194
Austria,2020-02-25,17.216432865731463
Austria,2020-02-26,21.84493987975952
Austria,2020-02-27,29.109719438877754
Austria,2020-02-28,36.89003006012024
Austria,2020-02-29,47.69488977955912
Austria,2020-03-01,60.96893787575151
Austria,2020-03-02,74.62600200400801
Austria,2020-03-03,94.61472945891784
Austria,2020-03-04,116.9316132264529
Austria,2020-03-05,142.70966933867734
Austria,2020-03-06,169.99649298597194
Austria,2020-03-07,202.01027054108215
Austria,2020-03-08,236.1683366733467
Austria,2020-03-09,272.8965430861723
Austria,2020-03-10,312.23972945891785
Austria,2020-03-11,354.1826152304609
Austria,2020-03-12,392.5470941883767
Austria,2020-03-13,430.0433366733467
Austria,2020-03-14,469.1936372745491
Austria,2020-03-15,509.60896793587176
Austria,2020-03-16,535.7079158316633
Austria,2020-03-17,557.1490480961925
Austria,2020-03-18,575.3877755511022
Austria,2020-03-19,585.1192384769539
Austria,2020-03-20,580.8361723446894
Austria,2020-03-21,573.7472444889779
Austria,2020-03-22,566.2695390781563
Austria,2020-03-23,543.5438376753507
Austria,2020-03-24,508.14303607214424
Austria,2020-03-25,474.0911823647295
Austria,2020-03-26,446.1555611222445
Austria,2020-03-27,414.1345190380762
Austria,2020-03-28,382.9431362725451
Austria,2020-03-29,357.440631262525
Austria,2020-03-30,332.4233466933868
Austria,2020-03-31,303.9639278557114
Austria,2020-04-01,278.5075150300601
Austria,2020-04-02,255.7930861723447
Austria,2020-04-03,236.7359719438878
Austria,2020-04-04,217.93762525050101
Austria,2020-04-05,204.92134268537075
Austria,2020-04-06,193.06212424849699
Austria,2020-04-07,173.6991482965932
Austria,2020-04-08,153.56037074148296
Austria,2020-04-09,135.96042084168337
Austria,2020-04-10,120.05836673346694
Austria,2020-04-11,104.08892785571142
Austria,2020-04-12,93.24248496993988
Austria,2020-04-13,87.15080160320642
Austria,2020-04-14,81.11598196392785
Austria,2020-04-15,73.98547094188376
Austria,2020-04-16,68.61598196392785
Austria,2020-04-17,65.67209418837676
Austria,2020-04-18,61.25175350701403
Austria,2020-04-19,59.749248496993985
Austria,2020-04-20,59.04183366733467
Austria,2020-04-21,56.282314629258515
Austria,2020-04-22,54.85871743486974
Austria,2020-04-23,51.22194388777555
Austria,2020-04-24,48.70791583166333
Austria,2020-04-25,46.60696392785571
Austria,2020-04-26,44.54734468937876
Austria,2020-04-27,43.00350701402806
Austria,2020-04-28,41.35796593186373
Austria,2020-04-29,40.71342685370741
Austria,2020-04-30,39.725200400801604
