country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0036372453928
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3419010669254
Austria,2020-03-19,572.9563530552862
Austria,2020-03-20,568.007759456838
Austria,2020-03-21,560.786129970902
Austria,2020-03-22,552.503879728419
Austria,2020-03-23,529.6306983511154
Austria,2020-03-24,495.2955868089234
Austria,2020-03-25,462.2153249272551
Austria,2020-03-26,434.6665858389913
Austria,2020-03-27,403.1922890397672
Austria,2020-03-28,373.0974781765276
Austria,2020-03-29,347.90761396702226
Austria,2020-03-30,323.56110572259945
Austria,2020-03-31,296.30892337536375
Austria,2020-04-01,271.51333656644033
Austria,2020-04-02,249.58583899127063
Austria,2020-04-03,231.03273520853543
Austria,2020-04-04,212.8152279340446
Austria,2020-04-05,200.08414161008727
Austria,2020-04-06,188.4944228903977
Austria,2020-04-07,169.69932104752667
Austria,2020-04-08,150.07225994180408
Austria,2020-04-09,132.98132880698353
Austria,2020-04-10,117.48229873908826
Austria,2020-04-11,101.84068865179438
Austria,2020-04-12,91.38651794374394
Austria,2020-04-13,85.67167798254123
Austria,2020-04-14,79.62221144519883
Austria,2020-04-15,72.61833171677984
Austria,2020-04-16,67.58947623666343
Austria,2020-04-17,64.54995150339477
Austria,2020-04-18,60.35984481086324
Austria,2020-04-19,58.7909796314258
Austria,2020-04-20,58.0203685741998
Austria,2020-04-21,55.6251212415131
Austria,2020-04-22,54.206838021338505
Austria,2020-04-23,50.663918525703195
Austria,2020-04-24,48.12778855480116
Austria,2020-04-25,46.07395732298739
Austria,2020-04-26,43.87972841901067
Austria,2020-04-27,41.9650824442289
Austria,2020-04-28,40.36639185257032
Austria,2020-04-29,39.648157129000964
Austria,2020-04-30,38.53273520853541
Austria,2020-05-01,37.56183317167799
Austria,2020-05-02,37.51479146459748
Austria,2020-05-03,37.58123181377304
Austria,2020-05-04,37.357177497575165
Austria,2020-05-05,36.54582929194956
Austria,2020-05-06,36.19641125121241
Austria,2020-05-07,35.1045101842871
Austria,2020-05-08,33.86517943743938
Austria,2020-05-09,31.20635305528613
Austria,2020-05-10,28.990300678952472
Austria,2020-05-11,27.83438409311348
Austria,2020-05-12,24.795101842871
Austria,2020-05-13,20.874393792434528
Austria,2020-05-14,17.22623666343356
Austria,2020-05-15,13.41003879728419
Austria,2020-05-16,9.320077594568382
Austria,2020-05-17,5.534917555771096
Austria,2020-05-18,3.840203685741998
Austria,2020-05-19,2.251212415130941
Austria,2020-05-20,0.9187681862269641
Austria,2020-05-21,0.11784675072744907
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.414645974781767
Belarus,2020-03-19,26.32541222114452
Belarus,2020-03-20,31.67992240543162
Belarus,2020-03-21,39.01188166828322
Belarus,2020-03-22,47.55819592628516
Belarus,2020-03-23,56.72793404461688
Belarus,2020-03-24,70.82032007759457
Belarus,2020-03-25,86.38676042677012
Belarus,2020-03-26,102.1333656644035
Belarus,2020-03-27,121.32783705140642
Belarus,2020-03-28,143.16901066925317
Belarus,2020-03-29,168.9631425800194
Belarus,2020-03-30,193.9873908826382
Belarus,2020-03-31,222.7645489815713
Belarus,2020-04-01,256.5518913676043
Belarus,2020-04-02,285.2567895247333
Belarus,2020-04-03,311.53612997090204
Belarus,2020-04-04,341.19641125121245
Belarus,2020-04-05,373.3098933074684
Belarus,2020-04-06,400.6471871968962
Belarus,2020-04-07,428.13360814742964
Belarus,2020-04-08,457.26527643064986
Belarus,2020-04-09,482.11202715809895
Belarus,2020-04-10,500.88385063045587
Belarus,2020-04-11,521.6265761396703
Belarus,2020-04-12,552.6464597478176
Belarus,2020-04-13,580.7194471387004
Belarus,2020-04-14,610.1661008729388
Belarus,2020-04-15,643.5186711930164
Belarus,2020-04-16,672.9706595538312
Belarus,2020-04-17,701.6277885548011
Belarus,2020-04-18,730.1602812803103
Belarus,2020-04-19,761.2143549951504
Belarus,2020-04-20,792.469204655674
Belarus,2020-04-21,820.6185741998061
Belarus,2020-04-22,845.328564500485
Belarus,2020-04-23,865.1968962172648
Belarus,2020-04-24,878.119786614937
Belarus,2020-04-25,886.4294374393792
Belarus,2020-04-26,889.581231813773
Belarus,2020-04-27,890.7596993210475
Belarus,2020-04-28,892.3511154219204
Belarus,2020-04-29,890.7555771096023
Belarus,2020-04-30,888.6236663433558
Belarus,2020-05-01,887.4241028128031
Belarus,2020-05-02,882.6285160038797
Belarus,2020-05-03,877.8205625606208
Belarus,2020-05-04,871.9100387972842
Belarus,2020-05-05,857.1799224054316
Belarus,2020-05-06,843.0385548011639
Belarus,2020-05-07,821.1464597478176
Belarus,2020-05-08,795.6593113482056
Belarus,2020-05-09,759.6612512124151
Belarus,2020-05-10,716.8874878758486
Belarus,2020-05-11,668.871241513094
Belarus,2020-05-12,609.0266731328807
Belarus,2020-05-13,533.5029097963143
Belarus,2020-05-14,459.5678952473327
Belarus,2020-05-15,388.2519398642095
Belarus,2020-05-16,312.23060135790496
Belarus,2020-05-17,231.11736178467504
Belarus,2020-05-18,163.1476721629486
Belarus,2020-05-19,98.27982541222114
Belarus,2020-05-20,44.637730358874876
Belarus,2020-05-21,6.010184287099903
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6142095053347
Belgium,2020-03-18,783.9403491755577
Belgium,2020-03-19,847.9839961202716
Belgium,2020-03-20,907.1180892337537
Belgium,2020-03-21,968.6542192046556
Belgium,2020-03-22,1027.415130940834
Belgium,2020-03-23,1076.3237148399612
Belgium,2020-03-24,1142.1457322987392
Belgium,2020-03-25,1190.4684772065955
Belgium,2020-03-26,1224.6374878758488
Belgium,2020-03-27,1243.1214839961203
Belgium,2020-03-28,1256.0705625606206
Belgium,2020-03-29,1270.4502909796315
Belgium,2020-03-30,1288.1382153249274
Belgium,2020-03-31,1304.3942774005818
Belgium,2020-04-01,1317.465324927255
Belgium,2020-04-02,1311.7737633365664
Belgium,2020-04-03,1296.650824442289
Belgium,2020-04-04,1271.4110087293889
Belgium,2020-04-05,1240.3295344325898
Belgium,2020-04-06,1213.4490785645005
Belgium,2020-04-07,1201.2926770126091
Belgium,2020-04-08,1179.5577109602327
Belgium,2020-04-09,1141.2000484966052
Belgium,2020-04-10,1096.1673132880696
Belgium,2020-04-11,1057.628758486906
Belgium,2020-04-12,1019.9856935014548
Belgium,2020-04-13,984.251454898157
Belgium,2020-04-14,964.9190106692531
Belgium,2020-04-15,953.7216294859361
Belgium,2020-04-16,912.1981086323958
Belgium,2020-04-17,867.3370514064015
Belgium,2020-04-18,814.6862269641125
Belgium,2020-04-19,765.6437924345296
Belgium,2020-04-20,716.2795829291949
Belgium,2020-04-21,674.4396217264791
Belgium,2020-04-22,630.9616876818623
Belgium,2020-04-23,591.6020853540252
Belgium,2020-04-24,552.925315227934
Belgium,2020-04-25,512.8916100872939
Belgium,2020-04-26,476.67919495635306
Belgium,2020-04-27,449.74951503394766
Belgium,2020-04-28,435.8283220174588
Belgium,2020-04-29,425.7199321047527
Belgium,2020-04-30,415.96580989330744
Belgium,2020-05-01,403.9481086323957
Belgium,2020-05-02,393.40518913676044
Belgium,2020-05-03,385.01091173617846
Belgium,2020-05-04,375.44156159068865
Belgium,2020-05-05,366.40955383123185
Belgium,2020-05-06,355.2444228903977
Belgium,2020-05-07,337.46362754607173
Belgium,2020-05-08,306.92798254122215
Belgium,2020-05-09,274.1755577109602
Belgium,2020-05-10,242.68161978661493
Belgium,2020-05-11,215.54122211445198
Belgium,2020-05-12,189.86614936954413
Belgium,2020-05-13,163.30407371483994
Belgium,2020-05-14,137.42507274490785
Belgium,2020-05-15,112.31910766246364
Belgium,2020-05-16,86.1578564500485
Belgium,2020-05-17,60.50339476236663
Belgium,2020-05-18,40.40640155189137
Belgium,2020-05-19,22.639427740058196
Belgium,2020-05-20,9.573229873908828
Belgium,2020-05-21,1.2570320077594568
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.30795344325897
Bulgaria,2020-03-19,23.322017458777886
Bulgaria,2020-03-20,24.097720659553833
Bulgaria,2020-03-21,24.36493695441319
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.433074684772066
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.740300678952472
Bulgaria,2020-03-26,26.1454898157129
Bulgaria,2020-03-27,26.052861299709022
Bulgaria,2020-03-28,25.829291949563533
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,25.996362754607176
Bulgaria,2020-03-31,26.268428709990303
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.918768186226963
Bulgaria,2020-04-03,26.069350145489814
Bulgaria,2020-04-04,26.405189136760427
Bulgaria,2020-04-05,27.436469447138702
Bulgaria,2020-04-06,28.295344325897187
Bulgaria,2020-04-07,29.803588748787583
Bulgaria,2020-04-08,30.98836081474297
Bulgaria,2020-04-09,33.172162948593595
Bulgaria,2020-04-10,35.01818622696411
Bulgaria,2020-04-11,37.6905916585839
Bulgaria,2020-04-12,40.0860814742968
Bulgaria,2020-04-13,42.6925315227934
Bulgaria,2020-04-14,45.25654704170708
Bulgaria,2020-04-15,47.18671193016489
Bulgaria,2020-04-16,48.32686711930165
Bulgaria,2020-04-17,49.20877788554802
Bulgaria,2020-04-18,49.86202715809893
Bulgaria,2020-04-19,50.795101842871
Bulgaria,2020-04-20,50.54000969932105
Bulgaria,2020-04-21,49.98326867119302
Bulgaria,2020-04-22,49.13700290979631
Bulgaria,2020-04-23,47.36784675072745
Bulgaria,2020-04-24,44.9056741028128
Bulgaria,2020-04-25,43.14815712900097
Bulgaria,2020-04-26,42.189621726479146
Bulgaria,2020-04-27,40.69156159068865
Bulgaria,2020-04-28,39.29000969932105
Bulgaria,2020-04-29,38.8503879728419
Bulgaria,2020-04-30,38.6474296799224
Bulgaria,2020-05-01,37.96944713870029
Bulgaria,2020-05-02,37.96896217264791
