country,date,Onset
Austria,2020-02-15,5.604302634759487
Austria,2020-02-16,6.2397872854725644
Austria,2020-02-17,7.1713802272177904
Austria,2020-02-18,8.303601643703168
Austria,2020-02-19,10.19796954314721
Austria,2020-02-20,11.653372008701957
Austria,2020-02-21,13.377568286197729
Austria,2020-02-22,16.45298525501571
Austria,2020-02-23,20.09862218999275
Austria,2020-02-24,24.266134880348076
Austria,2020-02-25,28.832245588590766
Austria,2020-02-26,34.8276528885666
Austria,2020-02-27,43.183949722020785
Austria,2020-02-28,52.777374909354606
Austria,2020-02-29,62.98791394730481
Austria,2020-03-01,76.27290306985739
Austria,2020-03-02,91.1148175006043
Austria,2020-03-03,110.97341068407057
Austria,2020-03-04,130.9678510998308
Austria,2020-03-05,154.36669083877206
Austria,2020-03-06,180.39690597051003
Austria,2020-03-07,210.7449842881315
Austria,2020-03-08,242.6811699299009
Austria,2020-03-09,277.20062847474014
Austria,2020-03-10,314.55039883973893
Austria,2020-03-11,353.59535895576505
Austria,2020-03-12,389.66787527193617
Austria,2020-03-13,424.84312303601644
Austria,2020-03-14,461.89630166787526
Austria,2020-03-15,500.2765288856659
Austria,2020-03-16,525.6386270244138
Austria,2020-03-17,546.8092820884699
Austria,2020-03-18,564.0913705583756
Austria,2020-03-19,572.698815566836
Austria,2020-03-20,568.035049552816
Austria,2020-03-21,560.9847715736041
Austria,2020-03-22,552.7863185883491
Austria,2020-03-23,529.952139231327
Austria,2020-03-24,495.74667633550877
Austria,2020-03-25,462.5888324873097
Austria,2020-03-26,434.9719603577472
Austria,2020-03-27,403.55813391346385
Austria,2020-03-28,373.5354121343969
Austria,2020-03-29,348.3732173072275
Austria,2020-03-30,324.00386753686246
Austria,2020-03-31,296.72999758278945
Austria,2020-04-01,271.8474740149867
Austria,2020-04-02,249.79115300942715
Austria,2020-04-03,231.14817500604303
Austria,2020-04-04,213.02779792119895
Austria,2020-04-05,200.26323422770122
Austria,2020-04-06,188.75344452501812
Austria,2020-04-07,170.005076142132
Austria,2020-04-08,150.37321730722746
Austria,2020-04-09,133.23761179598745
Austria,2020-04-10,117.65844815083395
Austria,2020-04-11,102.06260575296108
Austria,2020-04-12,91.57892192409959
Austria,2020-04-13,85.90089436789944
Austria,2020-04-14,79.758762388204
Austria,2020-04-15,72.79211989364273
Austria,2020-04-16,67.75972927241963
Austria,2020-04-17,64.61590524534688
Austria,2020-04-18,60.51921682378536
Austria,2020-04-19,58.849166062364034
Austria,2020-04-20,58.125694948029974
Austria,2020-04-21,55.664249456127635
Austria,2020-04-22,54.302634759487546
Austria,2020-04-23,50.74764321972444
Austria,2020-04-24,48.27604544355813
Austria,2020-04-25,46.33091612279429
Austria,2020-04-26,44.190959632584
Austria,2020-04-27,42.376601401982114
Austria,2020-04-28,40.793570219966156
Austria,2020-04-29,40.21489001692048
Austria,2020-04-30,39.26589315929417
Austria,2020-05-01,38.449842881314964
Austria,2020-05-02,38.69011360889533
Austria,2020-05-03,39.196277495769884
Austria,2020-05-04,39.071549431955525
Austria,2020-05-05,39.1336717428088
Austria,2020-05-06,38.83248730964467
Austria,2020-05-07,38.664732898235435
Austria,2020-05-08,37.86995407299976
Austria,2020-05-09,36.1404399323181
Austria,2020-05-10,34.885907662557415
Austria,2020-05-11,34.97365240512448
Austria,2020-05-12,32.495286439448876
Austria,2020-05-13,29.402465554749817
Austria,2020-05-14,25.883732173072275
Austria,2020-05-15,22.279187817258883
Austria,2020-05-16,17.685279187817258
Austria,2020-05-17,14.20957215373459
Austria,2020-05-18,11.0190959632584
Austria,2020-05-19,8.5095479816292
Austria,2020-05-20,4.610587382160986
Austria,2020-05-21,2.52356780275562
Austria,2020-05-22,0.39956490210297313
Belarus,2020-02-15,0.16243654822335024
Belarus,2020-02-16,0.18370800096688422
Belarus,2020-02-17,0.21174764321972445
Belarus,2020-02-18,0.21779066956731932
Belarus,2020-02-19,0.3072274595117235
Belarus,2020-02-20,0.3550882281846749
Belarus,2020-02-21,0.40439932318104904
Belarus,2020-02-22,0.512932076383853
Belarus,2020-02-23,0.5371041817742326
Belarus,2020-02-24,0.8235436306502297
Belarus,2020-02-25,1.0584964950447184
Belarus,2020-02-26,1.1339134638627024
Belarus,2020-02-27,1.5090645395213924
Belarus,2020-02-28,1.5426637660140199
Belarus,2020-02-29,2.016437031665458
Belarus,2020-03-01,2.360889533478366
Belarus,2020-03-02,3.015228426395939
Belarus,2020-03-03,3.759970993473532
Belarus,2020-03-04,4.097171863669326
Belarus,2020-03-05,4.77519941986947
Belarus,2020-03-06,5.021271452743534
Belarus,2020-03-07,6.071791153009427
Belarus,2020-03-08,7.057046168721296
Belarus,2020-03-09,7.6321005559584245
Belarus,2020-03-10,8.664491177181533
Belarus,2020-03-11,9.59560067681895
Belarus,2020-03-12,10.484408992023205
Belarus,2020-03-13,11.289340101522843
Belarus,2020-03-14,12.88977519941987
Belarus,2020-03-15,14.49238578680203
Belarus,2020-03-16,16.77906695673193
Belarus,2020-03-17,20.02634759487551
Belarus,2020-03-18,22.584964950447187
Belarus,2020-03-19,26.263959390862944
Belarus,2020-03-20,31.60019337684312
Belarus,2020-03-21,38.899202320522114
Belarus,2020-03-22,47.420594633792604
Belarus,2020-03-23,56.601643703166545
Belarus,2020-03-24,70.64467005076142
Belarus,2020-03-25,86.16074450084604
Belarus,2020-03-26,101.92071549431955
Belarus,2020-03-27,121.02803964225284
Belarus,2020-03-28,142.8486826202562
Belarus,2020-03-29,168.60212714527435
Belarus,2020-03-30,193.67585206671504
Belarus,2020-03-31,222.46918056562725
Belarus,2020-04-01,256.1421319796955
Belarus,2020-04-02,284.8269277254049
Belarus,2020-04-03,311.0698573845782
Belarus,2020-04-04,340.71090161953106
Belarus,2020-04-05,372.8307952622673
Belarus,2020-04-06,400.4969784868262
Belarus,2020-04-07,427.86149383611314
Belarus,2020-04-08,457.45588590766255
Belarus,2020-04-09,481.751269035533
Belarus,2020-04-10,500.55692530819437
Belarus,2020-04-11,521.2359197486101
Belarus,2020-04-12,552.1684795745709
Belarus,2020-04-13,581.7401498670534
Belarus,2020-04-14,610.2671017645637
Belarus,2020-04-15,643.9120135363789
Belarus,2020-04-16,673.108291032149
Belarus,2020-04-17,701.4302634759488
Belarus,2020-04-18,731.1612279429538
Belarus,2020-04-19,761.4312303601644
Belarus,2020-04-20,792.4191443074692
Belarus,2020-04-21,820.5006043026348
Belarus,2020-04-22,845.8989605994682
Belarus,2020-04-23,864.9323181049069
Belarus,2020-04-24,878.457336233986
Belarus,2020-04-25,886.7679477882524
Belarus,2020-04-26,891.3773265651439
Belarus,2020-04-27,894.2277012327773
Belarus,2020-04-28,895.0986221899927
Belarus,2020-04-29,894.2293932801547
Belarus,2020-04-30,892.5781967609378
Belarus,2020-05-01,893.6076867295142
Belarus,2020-05-02,891.8288614938361
Belarus,2020-05-03,886.8029973410685
Belarus,2020-05-04,883.2124728063814
Belarus,2020-05-05,876.7892192409959
Belarus,2020-05-06,861.329224075417
Belarus,2020-05-07,846.4116509547981
Belarus,2020-05-08,823.2712110224801
Belarus,2020-05-09,796.5472564660382
Belarus,2020-05-10,759.8540004834421
Belarus,2020-05-11,717.939569736524
Belarus,2020-05-12,669.0188542422045
Belarus,2020-05-13,608.8361131254533
Belarus,2020-05-14,533.0623640319071
Belarus,2020-05-15,460.1450326323423
Belarus,2020-05-16,388.4515349286923
Belarus,2020-05-17,313.52284263959393
Belarus,2020-05-18,232.05873821609862
Belarus,2020-05-19,165.5588590766256
Belarus,2020-05-20,99.99419869470631
Belarus,2020-05-21,46.181290790427845
Belarus,2020-05-22,6.624365482233502
Belgium,2020-02-15,5.383611312545323
Belgium,2020-02-16,6.399806623156877
Belgium,2020-02-17,8.431955523326081
Belgium,2020-02-18,10.090645395213922
Belgium,2020-02-19,11.951414068165336
Belgium,2020-02-20,14.067681895093063
Belgium,2020-02-21,16.497945371041816
Belgium,2020-02-22,19.810490693739425
Belgium,2020-02-23,23.561034566110706
Belgium,2020-02-24,28.743533961808076
Belgium,2020-02-25,34.8276528885666
Belgium,2020-02-26,42.90016920473773
Belgium,2020-02-27,49.24051244863428
Belgium,2020-02-28,57.62871646120377
Belgium,2020-02-29,68.45274353396181
Belgium,2020-03-01,81.34106840705826
Belgium,2020-03-02,97.53057771331882
Belgium,2020-03-03,113.83804689388445
Belgium,2020-03-04,133.4462170655064
Belgium,2020-03-05,156.79211989364273
Belgium,2020-03-06,180.082910321489
Belgium,2020-03-07,206.4771573604061
Belgium,2020-03-08,239.79864636209814
Belgium,2020-03-09,275.8158085569253
Belgium,2020-03-10,321.1438240270728
Belgium,2020-03-11,364.6398356296834
Belgium,2020-03-12,413.72733865119653
Belgium,2020-03-13,465.7810007251632
Belgium,2020-03-14,520.442349528644
Belgium,2020-03-15,574.5595842397872
Belgium,2020-03-16,639.0350495528161
Belgium,2020-03-17,708.7754411409234
Belgium,2020-03-18,783.2615421803239
Belgium,2020-03-19,847.1921682378535
Belgium,2020-03-20,906.2040125694948
Belgium,2020-03-21,967.4993956973652
Belgium,2020-03-22,1026.451776649746
Belgium,2020-03-23,1075.4943195552332
Belgium,2020-03-24,1141.5987430505197
Belgium,2020-03-25,1190.2134396905972
Belgium,2020-03-26,1224.201111916848
Belgium,2020-03-27,1242.8854242204497
Belgium,2020-03-28,1255.7041334300218
Belgium,2020-03-29,1269.886391104665
Belgium,2020-03-30,1287.9835629683346
Belgium,2020-03-31,1304.4510514865847
Belgium,2020-04-01,1317.4776408025139
Belgium,2020-04-02,1312.223591974861
Belgium,2020-04-03,1296.6927725404882
Belgium,2020-04-04,1271.2040125694948
Belgium,2020-04-05,1240.582547739908
Belgium,2020-04-06,1213.6359680928208
Belgium,2020-04-07,1201.79937152526
Belgium,2020-04-08,1180.4416243654823
Belgium,2020-04-09,1141.9516557892193
Belgium,2020-04-10,1096.8416727096933
Belgium,2020-04-11,1058.1312545322698
Belgium,2020-04-12,1019.9683345419385
Belgium,2020-04-13,984.9859801788737
Belgium,2020-04-14,965.336475707034
Belgium,2020-04-15,954.3120618805899
Belgium,2020-04-16,912.9366690838772
Belgium,2020-04-17,868.0531786318588
Belgium,2020-04-18,815.7483683828862
Belgium,2020-04-19,766.2864394488761
Belgium,2020-04-20,717.0401256949481
Belgium,2020-04-21,675.0809765530578
Belgium,2020-04-22,631.8404641044235
Belgium,2020-04-23,592.2542905487068
Belgium,2020-04-24,553.6415276770606
Belgium,2020-04-25,513.3886874546773
Belgium,2020-04-26,477.5721537345903
Belgium,2020-04-27,451.08653613729757
Belgium,2020-04-28,436.84070582547736
Belgium,2020-04-29,427.00991056321004
Belgium,2020-04-30,417.23326081701714
Belgium,2020-05-01,405.6828619772782
Belgium,2020-05-02,395.821609862219
Belgium,2020-05-03,387.33115784384825
Belgium,2020-05-04,378.36161469664006
Belgium,2020-05-05,371.80348078317627
Belgium,2020-05-06,360.3601643703167
Belgium,2020-05-07,344.4715977761663
Belgium,2020-05-08,314.6855209088712
Belgium,2020-05-09,284.2733865119652
Belgium,2020-05-10,254.32318104906938
Belgium,2020-05-11,228.78801063572638
Belgium,2020-05-12,205.97002658931592
Belgium,2020-05-13,183.51293207638383
Belgium,2020-05-14,157.16485375876238
Belgium,2020-05-15,131.5852066715011
Belgium,2020-05-16,106.56780275562002
Belgium,2020-05-17,82.52429296591733
Belgium,2020-05-18,58.769398114575786
Belgium,2020-05-19,40.577955039883975
Belgium,2020-05-20,24.32100555958424
Belgium,2020-05-21,11.944887599709935
Belgium,2020-05-22,1.766497461928934
Bulgaria,2020-02-15,0.17186366932559827
Bulgaria,2020-02-16,0.22697606961566352
Bulgaria,2020-02-17,0.29852550157118685
Bulgaria,2020-02-18,0.3369591491418903
Bulgaria,2020-02-19,0.41648537587623885
Bulgaria,2020-02-20,0.4679719603577472
Bulgaria,2020-02-21,0.5663524292965918
Bulgaria,2020-02-22,0.7307227459511723
Bulgaria,2020-02-23,0.8426395939086295
