country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.5087293889428
Austria,2020-03-23,529.6306983511154
Austria,2020-03-24,495.29558680892336
Austria,2020-03-25,462.2153249272551
Austria,2020-03-26,434.66658583899124
Austria,2020-03-27,403.1922890397672
Austria,2020-03-28,373.0974781765276
Austria,2020-03-29,347.9076139670223
Austria,2020-03-30,323.5611057225994
Austria,2020-03-31,296.30892337536375
Austria,2020-04-01,271.51333656644033
Austria,2020-04-02,249.58583899127063
Austria,2020-04-03,231.0327352085354
Austria,2020-04-04,212.81619786614937
Austria,2020-04-05,200.0841416100873
Austria,2020-04-06,188.5101842870999
Austria,2020-04-07,169.70635305528612
Austria,2020-04-08,150.1110572259942
Austria,2020-04-09,133.00315227934044
Austria,2020-04-10,117.50945683802135
Austria,2020-04-11,101.86202715809894
Austria,2020-04-12,91.39815712900096
Austria,2020-04-13,85.75751697381183
Austria,2020-04-14,79.69398642095054
Austria,2020-04-15,72.7417555771096
Austria,2020-04-16,67.71290009699321
Austria,2020-04-17,64.65882638215325
Austria,2020-04-18,60.507032007759456
Austria,2020-04-19,58.91682832201745
Austria,2020-04-20,58.157371483996116
Austria,2020-04-21,55.73787584869059
Austria,2020-04-22,54.345780795344325
Austria,2020-04-23,50.73520853540252
Austria,2020-04-24,48.2252667313288
Austria,2020-04-25,46.1661008729389
Austria,2020-04-26,44.05771096023278
Austria,2020-04-27,42.28103782735208
Austria,2020-04-28,40.76867119301649
Austria,2020-04-29,40.20514064015519
Austria,2020-04-30,39.20101842870999
Austria,2020-05-01,38.425557710960234
Austria,2020-05-02,38.66925315227934
Austria,2020-05-03,38.989815712900096
Austria,2020-05-04,39.12342386032977
Austria,2020-05-05,39.047284190106694
Austria,2020-05-06,39.04461687681862
Austria,2020-05-07,38.83826382153249
Austria,2020-05-08,38.23423860329777
Austria,2020-05-09,36.686469447138705
Austria,2020-05-10,35.47381183317168
Austria,2020-05-11,35.59335596508244
Austria,2020-05-12,34.055286129970895
Austria,2020-05-13,32.06935014548982
Austria,2020-05-14,29.66658583899127
Austria,2020-05-15,26.951260911736178
Austria,2020-05-16,23.65712900096993
Austria,2020-05-17,20.51988360814743
Austria,2020-05-18,18.243937924345296
Austria,2020-05-19,16.47114451988361
Austria,2020-05-20,13.88773035887488
Austria,2020-05-21,11.40082444228904
Austria,2020-05-22,7.909796314258003
Austria,2020-05-23,5.362997090203685
Austria,2020-05-24,2.797769156159069
Austria,2020-05-25,1.0484966052376332
Austria,2020-05-26,0.1309408341416101
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.72793404461687
Belarus,2020-03-24,70.82032007759457
Belarus,2020-03-25,86.38676042677014
Belarus,2020-03-26,102.1333656644035
Belarus,2020-03-27,121.32783705140639
Belarus,2020-03-28,143.16901066925317
Belarus,2020-03-29,168.9631425800194
Belarus,2020-03-30,193.9873908826382
Belarus,2020-03-31,222.7645489815713
Belarus,2020-04-01,256.5518913676043
Belarus,2020-04-02,285.2567895247332
Belarus,2020-04-03,311.53612997090204
Belarus,2020-04-04,341.1964112512124
Belarus,2020-04-05,373.3098933074684
Belarus,2020-04-06,400.8763336566441
Belarus,2020-04-07,428.359602327837
Belarus,2020-04-08,457.95174587778854
Belarus,2020-04-09,482.7953443258972
Belarus,2020-04-10,501.56959262851603
Belarus,2020-04-11,522.0892337536372
Belarus,2020-04-12,553.1052376333657
Belarus,2020-04-13,582.0943258971872
Belarus,2020-04-14,611.9803588748788
Belarus,2020-04-15,646.0271580989331
Belarus,2020-04-16,675.9512609117362
Belarus,2020-04-17,704.832444228904
Belarus,2020-04-18,733.3702715809893
Belarus,2020-04-19,764.6367604267701
Belarus,2020-04-20,795.6646459747817
Belarus,2020-04-21,823.6016003879729
Belarus,2020-04-22,848.9978176527643
Belarus,2020-04-23,867.4798739088264
Belarus,2020-04-24,880.1808923375364
Belarus,2020-04-25,888.4944228903977
Belarus,2020-04-26,893.2403006789525
Belarus,2020-04-27,896.9238603297769
Belarus,2020-04-28,901.2376333656645
Belarus,2020-04-29,902.63676042677
Belarus,2020-04-30,903.9522308438409
Belarus,2020-05-01,907.0923860329776
Belarus,2020-05-02,907.9978176527643
Belarus,2020-05-03,909.3312318137731
Belarus,2020-05-04,911.2245392822502
Belarus,2020-05-05,912.0766246362755
Belarus,2020-05-06,909.7286614936954
Belarus,2020-05-07,903.6532492725509
Belarus,2020-05-08,896.4900581959263
Belarus,2020-05-09,885.6331231813773
Belarus,2020-05-10,865.7022308438409
Belarus,2020-05-11,847.8416585838991
Belarus,2020-05-12,822.5807468477207
Belarus,2020-05-13,794.3770611057225
Belarus,2020-05-14,756.6838021338506
Belarus,2020-05-15,714.0855965082444
Belarus,2020-05-16,665.0632880698352
Belarus,2020-05-17,605.439379243453
Belarus,2020-05-18,530.2473326867118
Belarus,2020-05-19,458.7032007759457
Belarus,2020-05-20,388.7029582929195
Belarus,2020-05-21,314.5996605237633
Belarus,2020-05-22,233.88239573229873
Belarus,2020-05-23,166.69665373423862
Belarus,2020-05-24,100.77521823472358
Belarus,2020-05-25,45.93016488845781
Belarus,2020-05-26,6.193501454898157
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3237148399612
Belgium,2020-03-24,1142.1457322987392
Belgium,2020-03-25,1190.4684772065955
Belgium,2020-03-26,1224.6374878758488
Belgium,2020-03-27,1243.1214839961203
Belgium,2020-03-28,1256.0705625606206
Belgium,2020-03-29,1270.4502909796315
Belgium,2020-03-30,1288.1382153249274
Belgium,2020-03-31,1304.3942774005818
Belgium,2020-04-01,1317.465324927255
Belgium,2020-04-02,1311.7737633365664
Belgium,2020-04-03,1296.6508244422891
Belgium,2020-04-04,1271.4110087293889
Belgium,2020-04-05,1240.3499030067894
Belgium,2020-04-06,1213.5101842871
Belgium,2020-04-07,1201.4003394762367
Belgium,2020-04-08,1179.7524248302618
Belgium,2020-04-09,1141.402279340446
Belgium,2020-04-10,1096.3729388942775
Belgium,2020-04-11,1057.765518913676
Belgium,2020-04-12,1020.2291464597478
Belgium,2020-04-13,984.6588263821532
Belgium,2020-04-14,965.503879728419
Belgium,2020-04-15,954.5145489815714
Belgium,2020-04-16,913.0967507274491
Belgium,2020-04-17,868.3722114451988
Belgium,2020-04-18,815.6522793404462
Belgium,2020-04-19,766.6605237633365
Belgium,2020-04-20,717.2475751697382
Belgium,2020-04-21,675.4044616876819
Belgium,2020-04-22,631.9869059165858
Belgium,2020-04-23,592.3016488845781
Belgium,2020-04-24,553.5678952473327
Belgium,2020-04-25,513.6447623666344
Belgium,2020-04-26,477.99490785645
Belgium,2020-04-27,451.72769156159063
Belgium,2020-04-28,438.7090203685742
Belgium,2020-04-29,429.54170708050435
Belgium,2020-04-30,420.9391367604268
Belgium,2020-05-01,410.3678467507275
Belgium,2020-05-02,401.4364694471387
Belgium,2020-05-03,395.0984481086324
Belgium,2020-05-04,388.55407371483994
Belgium,2020-05-05,383.69156159068865
Belgium,2020-05-06,376.62487875848694
Belgium,2020-05-07,363.71265761396705
Belgium,2020-05-08,339.2434529582929
Belgium,2020-05-09,314.081231813773
Belgium,2020-05-10,289.7953443258972
Belgium,2020-05-11,272.3843355965082
Belgium,2020-05-12,258.01430649854507
Belgium,2020-05-13,244.68937924345292
Belgium,2020-05-14,229.48229873908826
Belgium,2020-05-15,213.4306498545102
Belgium,2020-05-16,195.2669738118332
Belgium,2020-05-17,174.0780795344326
Belgium,2020-05-18,152.2463627546072
Belgium,2020-05-19,131.71556741028127
Belgium,2020-05-20,112.39306498545102
Belgium,2020-05-21,90.81910766246362
Belgium,2020-05-22,68.06013579049467
Belgium,2020-05-23,48.08317167798254
Belgium,2020-05-24,28.2150824442289
Belgium,2020-05-25,12.333656644034917
Belgium,2020-05-26,1.6367604267701261
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.10511639185257
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.43307468477207
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.740300678952472
Bulgaria,2020-03-26,26.1454898157129
Bulgaria,2020-03-27,26.05286129970902
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915613
Bulgaria,2020-03-30,25.996362754607176
Bulgaria,2020-03-31,26.268428709990303
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.918768186226963
Bulgaria,2020-04-03,26.069350145489814
Bulgaria,2020-04-04,26.405189136760427
Bulgaria,2020-04-05,27.4364694471387
Bulgaria,2020-04-06,28.305286129970902
Bulgaria,2020-04-07,29.812318137730358
Bulgaria,2020-04-08,31.015640155189136
Bulgaria,2020-04-09,33.19568380213386
Bulgaria,2020-04-10,35.03297769156159
Bulgaria,2020-04-11,37.702715809893306
Bulgaria,2020-04-12,40.0860814742968
Bulgaria,2020-04-13,42.752182347235696
Bulgaria,2020-04-14,45.32880698351116
Bulgaria,2020-04-15,47.278370514064015
Bulgaria,2020-04-16,48.424102812803106
Bulgaria,2020-04-17,49.2704898157129
Bulgaria,2020-04-18,49.963385063045585
Bulgaria,2020-04-19,50.896823472356935
