country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.5087293889428
Austria,2020-03-23,529.6399127061106
Austria,2020-03-24,495.2999515033948
Austria,2020-03-25,462.2221144519883
Austria,2020-03-26,434.6789524733269
Austria,2020-03-27,403.2029582929195
Austria,2020-03-28,373.0984481086324
Austria,2020-03-29,347.9127061105723
Austria,2020-03-30,323.5637730358875
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
Austria,2020-04-10,117.5143064985451
Austria,2020-04-11,101.8770611057226
Austria,2020-04-12,91.40906886517944
Austria,2020-04-13,85.7827352085354
Austria,2020-04-14,79.7150824442289
Austria,2020-04-15,72.76600387972842
Austria,2020-04-16,67.73860329776916
Austria,2020-04-17,64.68525703200777
Austria,2020-04-18,60.566925315227934
Austria,2020-04-19,58.979146459747824
Austria,2020-04-20,58.248545101842865
Austria,2020-04-21,55.88724539282251
Austria,2020-04-22,54.49490785645005
Austria,2020-04-23,50.913918525703195
Austria,2020-04-24,48.389427740058196
Austria,2020-04-25,46.32662463627546
Austria,2020-04-26,44.26697381183317
Austria,2020-04-27,42.53661493695441
Austria,2020-04-28,41.01988360814743
Austria,2020-04-29,40.437924345295826
Austria,2020-04-30,39.48811833171678
Austria,2020-05-01,38.75024248302619
Austria,2020-05-02,39.06838021338506
Austria,2020-05-03,39.53176527643065
Austria,2020-05-04,39.73448108632395
Austria,2020-05-05,39.876818622696405
Austria,2020-05-06,40.008001939864215
Austria,2020-05-07,40.0387972841901
Austria,2020-05-08,39.64912706110572
Austria,2020-05-09,38.487390882638216
Austria,2020-05-10,38.00533462657614
Austria,2020-05-11,38.56401551891368
Austria,2020-05-12,37.847963142580014
Austria,2020-05-13,36.78031037827352
Austria,2020-05-14,35.55601357904946
Austria,2020-05-15,33.94956353055286
Austria,2020-05-16,32.28928225024248
Austria,2020-05-17,31.03006789524733
Austria,2020-05-18,31.233268671193017
Austria,2020-05-19,31.490785645004852
Austria,2020-05-20,31.316682832201746
Austria,2020-05-21,31.253152279340448
Austria,2020-05-22,30.373666343355968
Austria,2020-05-23,28.85887487875849
Austria,2020-05-24,28.48181377303589
Austria,2020-05-25,28.389427740058196
Austria,2020-05-26,28.540494665373423
Austria,2020-05-27,28.31450048496605
Austria,2020-05-28,28.5225509214355
Austria,2020-05-29,27.710232783705138
Austria,2020-05-30,26.954413191076625
Austria,2020-05-31,26.01066925315228
Austria,2020-06-01,26.319107662463626
Austria,2020-06-02,25.797041707080503
Austria,2020-06-03,25.602327837051405
Austria,2020-06-04,23.531522793404463
Austria,2020-06-05,21.361299709020365
Austria,2020-06-06,18.79631425800194
Austria,2020-06-07,16.883850630455868
Austria,2020-06-08,14.361542192046556
Austria,2020-06-09,12.401551891367603
Austria,2020-06-10,10.860572259941804
Austria,2020-06-11,8.559650824442288
Austria,2020-06-12,6.2034432589718715
Austria,2020-06-13,4.306013579049466
Austria,2020-06-14,2.695926285160039
Austria,2020-06-15,1.2897672162948592
Austria,2020-06-16,0.17677012609117362
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1336081474297
Belarus,2020-04-09,482.96605237633366
Belarus,2020-04-10,501.7444228903977
Belarus,2020-04-11,522.4886032977691
Belarus,2020-04-12,553.4941804073715
Belarus,2020-04-13,582.7567895247333
Belarus,2020-04-14,612.6350630455868
Belarus,2020-04-15,646.6813773035888
Belarus,2020-04-16,676.6083899127061
Belarus,2020-04-17,705.4713870029099
Belarus,2020-04-18,735.3435984481087
Belarus,2020-04-19,767.00509214355
Belarus,2020-04-20,798.7005334626576
Belarus,2020-04-21,827.0860814742967
Belarus,2020-04-22,852.6845295829291
Belarus,2020-04-23,872.5084869059167
Belarus,2020-04-24,885.7555771096023
Belarus,2020-04-25,894.4830261881668
Belarus,2020-04-26,899.3991270611057
Belarus,2020-04-27,903.9260426770126
Belarus,2020-04-28,908.2366634335597
Belarus,2020-04-29,910.0009699321047
Belarus,2020-04-30,911.7172647914647
Belarus,2020-05-01,916.534917555771
Belarus,2020-05-02,920.5354025218235
Belarus,2020-05-03,924.3855480116392
Belarus,2020-05-04,929.1372453928225
Belarus,2020-05-05,933.5717749757516
Belarus,2020-05-06,936.9919980601358
Belarus,2020-05-07,939.5213385063046
Belarus,2020-05-08,940.5749272550922
Belarus,2020-05-09,939.2184772065955
Belarus,2020-05-10,937.3171677982541
Belarus,2020-05-11,935.9374393792434
Belarus,2020-05-12,934.0
Belarus,2020-05-13,931.1435499515034
Belarus,2020-05-14,926.7116876818623
Belarus,2020-05-15,923.4253152279341
Belarus,2020-05-16,919.1137245392822
Belarus,2020-05-17,915.2507274490786
Belarus,2020-05-18,909.2162948593598
Belarus,2020-05-19,905.29898157129
Belarus,2020-05-20,900.512851600388
Belarus,2020-05-21,895.154461687682
Belarus,2020-05-22,887.2677012609117
Belarus,2020-05-23,877.4102812803104
Belarus,2020-05-24,867.4546556741028
Belarus,2020-05-25,856.7611542192046
Belarus,2020-05-26,846.0746847720659
Belarus,2020-05-27,834.2446653734238
Belarus,2020-05-28,820.2070805043647
Belarus,2020-05-29,806.0191561590689
Belarus,2020-05-30,788.5526188166829
Belarus,2020-05-31,764.1614936954413
Belarus,2020-06-01,740.7356935014549
Belarus,2020-06-02,712.6052376333656
Belarus,2020-06-03,681.0911736178467
Belarus,2020-06-04,641.1993210475266
Belarus,2020-06-05,597.4752667313289
Belarus,2020-06-06,548.496120271581
Belarus,2020-06-07,491.05552861299714
Belarus,2020-06-08,424.0436469447138
Belarus,2020-06-09,361.66707080504364
Belarus,2020-06-10,302.00484966052375
Belarus,2020-06-11,240.73593598448107
Belarus,2020-06-12,177.74515033947625
Belarus,2020-06-13,126.47259941804074
Belarus,2020-06-14,76.22914645974781
Belarus,2020-06-15,34.4507759456838
Belarus,2020-06-16,4.628758486905917
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3843355965082
Belgium,2020-03-24,1142.178952473327
Belgium,2020-03-25,1190.5307953443257
Belgium,2020-03-26,1224.6707080504366
Belgium,2020-03-27,1243.1517943743938
Belgium,2020-03-28,1256.1178467507275
Belgium,2020-03-29,1270.483268671193
Belgium,2020-03-30,1288.1619786614938
Belgium,2020-03-31,1304.411251212415
Belgium,2020-04-01,1317.4852085354023
Belgium,2020-04-02,1311.8077109602327
Belgium,2020-04-03,1296.6908341416101
Belgium,2020-04-04,1271.448351115422
Belgium,2020-04-05,1240.3794859359846
Belgium,2020-04-06,1213.5317652764306
Belgium,2020-04-07,1201.4323472356934
Belgium,2020-04-08,1179.7868574199806
Belgium,2020-04-09,1141.4284675072745
Belgium,2020-04-10,1096.3969447138702
Belgium,2020-04-11,1057.85305528613
Belgium,2020-04-12,1020.287463627546
Belgium,2020-04-13,984.8423860329776
Belgium,2020-04-14,965.6035402521823
Belgium,2020-04-15,954.6694956353056
Belgium,2020-04-16,913.2104752667314
Belgium,2020-04-17,868.4658098933074
Belgium,2020-04-18,816.1343355965082
Belgium,2020-04-19,767.0640155189136
Belgium,2020-04-20,717.9371968962173
Belgium,2020-04-21,676.0172162948593
Belgium,2020-04-22,632.6290009699321
Belgium,2020-04-23,593.372453928225
Belgium,2020-04-24,554.5708050436469
Belgium,2020-04-25,514.7800678952474
Belgium,2020-04-26,478.9725994180408
Belgium,2020-04-27,452.8249272550921
Belgium,2020-04-28,439.8103782735209
Belgium,2020-04-29,430.86396702230843
Belgium,2020-04-30,422.1680407371484
Belgium,2020-05-01,411.984602327837
Belgium,2020-05-02,403.7109602327837
Belgium,2020-05-03,397.8916100872939
Belgium,2020-05-04,392.14330746847725
Belgium,2020-05-05,387.7640640155189
Belgium,2020-05-06,381.97453928225025
Belgium,2020-05-07,370.8680892337536
Belgium,2020-05-08,347.84093113482055
Belgium,2020-05-09,324.6869544131911
Belgium,2020-05-10,303.916222114452
Belgium,2020-05-11,289.1675557710961
Belgium,2020-05-12,280.46884093113476
Belgium,2020-05-13,270.99975751697383
Belgium,2020-05-14,262.56874393792435
Belgium,2020-05-15,253.68428709990303
Belgium,2020-05-16,243.87524248302617
Belgium,2020-05-17,233.3850630455868
Belgium,2020-05-18,224.24709020368573
Belgium,2020-05-19,215.17143549951504
Belgium,2020-05-20,207.40664403491758
Belgium,2020-05-21,196.23642095053344
Belgium,2020-05-22,184.9344083414161
Belgium,2020-05-23,172.7766731328807
Belgium,2020-05-24,160.8939136760427
Belgium,2020-05-25,147.47272065955383
Belgium,2020-05-26,138.30419495635306
Belgium,2020-05-27,130.63967022308438
Belgium,2020-05-28,125.53794859359846
Belgium,2020-05-29,119.37063530552862
Belgium,2020-05-30,115.48702715809894
Belgium,2020-05-31,111.46568865179438
Belgium,2020-06-01,106.73872453928226
Belgium,2020-06-02,103.84735693501455
Belgium,2020-06-03,101.7501212415131
Belgium,2020-06-04,98.04037342386033
Belgium,2020-06-05,92.67325412221146
Belgium,2020-06-06,85.28855480116393
Belgium,2020-06-07,75.20029097963143
Belgium,2020-06-08,64.10741998060136
Belgium,2020-06-09,54.89864209505335
Belgium,2020-06-10,46.6988360814743
Belgium,2020-06-11,36.79194956353055
Belgium,2020-06-12,26.32892822502425
Belgium,2020-06-13,18.493937924345296
Belgium,2020-06-14,11.277643064985451
Belgium,2020-06-15,5.068501454898157
Belgium,2020-06-16,0.6776188166828322
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
