country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.5087293889428
Austria,2020-03-23,529.6399127061106
Austria,2020-03-24,495.2999515033948
Austria,2020-03-25,462.2221144519883
Austria,2020-03-26,434.6789524733269
Austria,2020-03-27,403.2029582929195
Austria,2020-03-28,373.0984481086324
Austria,2020-03-29,347.9127061105723
Austria,2020-03-30,323.5637730358875
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.00315227934044
Austria,2020-04-10,117.50945683802134
Austria,2020-04-11,101.87124151309409
Austria,2020-04-12,91.40252182347234
Austria,2020-04-13,85.7827352085354
Austria,2020-04-14,79.7150824442289
Austria,2020-04-15,72.76600387972842
Austria,2020-04-16,67.73860329776916
Austria,2020-04-17,64.68525703200775
Austria,2020-04-18,60.566925315227934
Austria,2020-04-19,58.97914645974782
Austria,2020-04-20,58.24854510184287
Austria,2020-04-21,55.8872453928225
Austria,2020-04-22,54.494907856450055
Austria,2020-04-23,50.9139185257032
Austria,2020-04-24,48.389427740058196
Austria,2020-04-25,46.32662463627546
Austria,2020-04-26,44.26697381183317
Austria,2020-04-27,42.536614936954415
Austria,2020-04-28,41.012609117361784
Austria,2020-04-29,40.433074684772066
Austria,2020-04-30,39.46774975751697
Austria,2020-05-01,38.733996120271584
Austria,2020-05-02,39.05674102812803
Austria,2020-05-03,39.51867119301649
Austria,2020-05-04,39.73448108632395
Austria,2020-05-05,39.83317167798254
Austria,2020-05-06,39.964354995150345
Austria,2020-05-07,39.972356935014545
Austria,2020-05-08,39.56910766246362
Austria,2020-05-09,38.43986420950533
Austria,2020-05-10,37.925557710960234
Austria,2020-05-11,38.49418040737149
Austria,2020-05-12,37.77740058195926
Austria,2020-05-13,36.706595538312314
Austria,2020-05-14,35.49078564500485
Austria,2020-05-15,33.91125121241513
Austria,2020-05-16,32.24490785645005
Austria,2020-05-17,30.979631425800193
Austria,2020-05-18,31.1537342386033
Austria,2020-05-19,31.318137730358874
Austria,2020-05-20,31.096993210475265
Austria,2020-05-21,30.946168768186226
Austria,2020-05-22,30.009214354995148
Austria,2020-05-23,28.414161008729387
Austria,2020-05-24,27.862754607177497
Austria,2020-05-25,27.643307468477207
Austria,2020-05-26,27.585354025218233
Austria,2020-05-27,26.969689621726477
Austria,2020-05-28,26.99515033947624
Austria,2020-05-29,25.71871968962173
Austria,2020-05-30,24.54388942774006
Austria,2020-05-31,23.12536372453928
Austria,2020-06-01,22.79607177497575
Austria,2020-06-02,21.660523763336567
Austria,2020-06-03,20.57007759456838
Austria,2020-06-04,17.459990300678953
Austria,2020-06-05,14.572502424830262
Austria,2020-06-06,11.3996120271581
Austria,2020-06-07,9.009456838021338
Austria,2020-06-08,6.309650824442288
Austria,2020-06-09,4.600387972841902
Austria,2020-06-10,3.127303588748788
Austria,2020-06-11,1.3971871968962173
Austria,2020-06-12,0.18331716779825413
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1473084384093
Belarus,2020-04-09,482.79534432589713
Belarus,2020-04-10,501.56959262851603
Belarus,2020-04-11,522.3111057225995
Belarus,2020-04-12,553.3227449078564
Belarus,2020-04-13,582.7567895247332
Belarus,2020-04-14,612.6350630455868
Belarus,2020-04-15,646.6813773035888
Belarus,2020-04-16,676.6083899127061
Belarus,2020-04-17,705.4713870029099
Belarus,2020-04-18,735.3435984481087
Belarus,2020-04-19,767.00509214355
Belarus,2020-04-20,798.7005334626576
Belarus,2020-04-21,827.0860814742967
Belarus,2020-04-22,852.6845295829291
Belarus,2020-04-23,872.5084869059165
Belarus,2020-04-24,885.7555771096023
Belarus,2020-04-25,894.4830261881668
Belarus,2020-04-26,899.3991270611058
Belarus,2020-04-27,903.9397429679922
Belarus,2020-04-28,908.0659553831232
Belarus,2020-04-29,909.8535402521824
Belarus,2020-04-30,911.1983511154219
Belarus,2020-05-01,916.0138215324928
Belarus,2020-05-02,920.1804073714841
Belarus,2020-05-03,924.0426770126091
Belarus,2020-05-04,929.2194471387003
Belarus,2020-05-05,932.5749272550922
Belarus,2020-05-06,935.6427012609117
Belarus,2020-05-07,937.6219689621727
Belarus,2020-05-08,938.3391125121241
Belarus,2020-05-09,937.9049466537342
Belarus,2020-05-10,935.2898884578079
Belarus,2020-05-11,933.8833656644035
Belarus,2020-05-12,931.9113724539283
Belarus,2020-05-13,929.1168768186228
Belarus,2020-05-14,924.9847235693501
Belarus,2020-05-15,922.2330261881668
Belarus,2020-05-16,917.9182832201745
Belarus,2020-05-17,913.9835111542193
Belarus,2020-05-18,907.3514791464597
Belarus,2020-05-19,900.8062560620756
Belarus,2020-05-20,894.2845538312318
Belarus,2020-05-21,886.6948351115423
Belarus,2020-05-22,877.4116149369544
Belarus,2020-05-23,865.657371483996
Belarus,2020-05-24,850.8512366634336
Belarus,2020-05-25,836.0748060135791
Belarus,2020-05-26,820.3274733268671
Belarus,2020-05-27,798.4702958292919
Belarus,2020-05-28,777.9705383123181
Belarus,2020-05-29,751.7430892337536
Belarus,2020-05-30,722.7658826382153
Belarus,2020-05-31,685.8580261881668
Belarus,2020-06-01,644.4387730358874
Belarus,2020-06-02,599.1813773035888
Belarus,2020-06-03,544.1888942774005
Belarus,2020-06-04,475.28176527643063
Belarus,2020-06-05,408.1202715809893
Belarus,2020-06-06,342.0368574199806
Belarus,2020-06-07,273.38360814742964
Belarus,2020-06-08,200.76951988360815
Belarus,2020-06-09,141.99975751697383
Belarus,2020-06-10,85.46168768186227
Belarus,2020-06-11,39.07650339476237
Belarus,2020-06-12,5.280189136760427
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3843355965082
Belgium,2020-03-24,1142.178952473327
Belgium,2020-03-25,1190.5307953443257
Belgium,2020-03-26,1224.6707080504366
Belgium,2020-03-27,1243.1517943743938
Belgium,2020-03-28,1256.1178467507275
Belgium,2020-03-29,1270.483268671193
Belgium,2020-03-30,1288.1619786614938
Belgium,2020-03-31,1304.411251212415
Belgium,2020-04-01,1317.4852085354023
Belgium,2020-04-02,1311.8077109602327
Belgium,2020-04-03,1296.6908341416101
Belgium,2020-04-04,1271.448351115422
Belgium,2020-04-05,1240.3794859359846
Belgium,2020-04-06,1213.5434044616877
Belgium,2020-04-07,1201.4323472356934
Belgium,2020-04-08,1179.7868574199806
Belgium,2020-04-09,1141.402279340446
Belgium,2020-04-10,1096.3729388942775
Belgium,2020-04-11,1057.8261396702233
Belgium,2020-04-12,1020.2623666343355
Belgium,2020-04-13,984.8423860329776
Belgium,2020-04-14,965.6035402521824
Belgium,2020-04-15,954.6694956353056
Belgium,2020-04-16,913.2104752667314
Belgium,2020-04-17,868.4658098933074
Belgium,2020-04-18,816.1343355965082
Belgium,2020-04-19,767.0640155189137
Belgium,2020-04-20,717.9371968962173
Belgium,2020-04-21,676.0172162948594
Belgium,2020-04-22,632.6290009699321
Belgium,2020-04-23,593.372453928225
Belgium,2020-04-24,554.5708050436469
Belgium,2020-04-25,514.7917070805044
Belgium,2020-04-26,478.9725994180407
Belgium,2020-04-27,452.84820562560617
Belgium,2020-04-28,439.78419010669256
Belgium,2020-04-29,430.8399612027158
Belgium,2020-04-30,422.0887487875849
Belgium,2020-05-01,411.9114936954413
Belgium,2020-05-02,403.7269641125122
Belgium,2020-05-03,397.864694471387
Belgium,2020-05-04,392.1782250242483
Belgium,2020-05-05,387.63021338506303
Belgium,2020-05-06,381.7897672162949
Belgium,2020-05-07,370.64985451018424
Belgium,2020-05-08,347.54704170708055
Belgium,2020-05-09,324.50509214355
Belgium,2020-05-10,303.61760426770127
Belgium,2020-05-11,288.9144034917556
Belgium,2020-05-12,280.1578564500485
Belgium,2020-05-13,270.7175072744908
Belgium,2020-05-14,262.33414161008733
Belgium,2020-05-15,253.6042677012609
Belgium,2020-05-16,243.864694471387
Belgium,2020-05-17,233.32395732298738
Belgium,2020-05-18,224.11032977691562
Belgium,2020-05-19,214.68040737148397
Belgium,2020-05-20,206.7810378273521
Belgium,2020-05-21,195.4165858389913
Belgium,2020-05-22,183.8836081474297
Belgium,2020-05-23,171.5269156159069
Belgium,2020-05-24,159.35354025218234
Belgium,2020-05-25,145.25727449078565
Belgium,2020-05-26,135.59917555771096
Belgium,2020-05-27,126.56886517943744
Belgium,2020-05-28,120.9815712900097
Belgium,2020-05-29,113.25533462657614
Belgium,2020-05-30,107.95029097963143
Belgium,2020-05-31,102.55480116391853
Belgium,2020-06-01,95.93283220174588
Belgium,2020-06-02,90.315712900097
Belgium,2020-06-03,84.5143064985451
Belgium,2020-06-04,76.75703200775945
Belgium,2020-06-05,68.34626576139671
Belgium,2020-06-06,57.6702230843841
Belgium,2020-06-07,45.780067895247335
Belgium,2020-06-08,33.408341416100875
Belgium,2020-06-09,24.08026188166828
Belgium,2020-06-10,14.629243452958294
Belgium,2020-06-11,6.821047526673133
Belgium,2020-06-12,0.9296799224054316
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
