country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.5087293889428
Austria,2020-03-23,529.6399127061106
Austria,2020-03-24,495.2999515033948
Austria,2020-03-25,462.2221144519883
Austria,2020-03-26,434.6789524733269
Austria,2020-03-27,403.2029582929195
Austria,2020-03-28,373.0984481086324
Austria,2020-03-29,347.9127061105723
Austria,2020-03-30,323.5637730358875
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.58583899127063
Austria,2020-04-03,231.0327352085354
Austria,2020-04-04,212.81619786614937
Austria,2020-04-05,200.0841416100873
Austria,2020-04-06,188.5101842870999
Austria,2020-04-07,169.70635305528612
Austria,2020-04-08,150.1110572259942
Austria,2020-04-09,133.00315227934044
Austria,2020-04-10,117.50945683802134
Austria,2020-04-11,101.87124151309409
Austria,2020-04-12,91.40252182347234
Austria,2020-04-13,85.7827352085354
Austria,2020-04-14,79.7150824442289
Austria,2020-04-15,72.76600387972843
Austria,2020-04-16,67.73860329776916
Austria,2020-04-17,64.68525703200775
Austria,2020-04-18,60.566925315227934
Austria,2020-04-19,58.979146459747824
Austria,2020-04-20,58.24854510184287
Austria,2020-04-21,55.872211445198836
Austria,2020-04-22,54.49030067895247
Austria,2020-04-23,50.87269641125121
Austria,2020-04-24,48.3751212415131
Austria,2020-04-25,46.3011639185257
Austria,2020-04-26,44.24854510184287
Austria,2020-04-27,42.52352085354025
Austria,2020-04-28,40.90591658583899
Austria,2020-04-29,40.36178467507274
Austria,2020-04-30,39.34650824442289
Austria,2020-05-01,38.6372453928225
Austria,2020-05-02,38.96993210475267
Austria,2020-05-03,39.33050436469448
Austria,2020-05-04,39.5737148399612
Austria,2020-05-05,39.67264791464598
Austria,2020-05-06,39.8360814742968
Austria,2020-05-07,39.829291949563526
Austria,2020-05-08,39.46362754607178
Austria,2020-05-09,38.28831231813773
Austria,2020-05-10,37.8258971871969
Austria,2020-05-11,38.30795344325897
Austria,2020-05-12,37.44277400581959
Austria,2020-05-13,36.32419980601358
Austria,2020-05-14,34.97914645974782
Austria,2020-05-15,33.321047526673134
Austria,2020-05-16,31.40543161978661
Austria,2020-05-17,29.77206595538312
Austria,2020-05-18,29.74733268671193
Austria,2020-05-19,29.559408341416102
Austria,2020-05-20,28.627546071774976
Austria,2020-05-21,28.157613967022307
Austria,2020-05-22,26.172890397672166
Austria,2020-05-23,24.061348205625606
Austria,2020-05-24,22.36930164888458
Austria,2020-05-25,20.96459747817653
Austria,2020-05-26,19.60935984481086
Austria,2020-05-27,17.405431619786615
Austria,2020-05-28,15.37827352085354
Austria,2020-05-29,12.75945683802134
Austria,2020-05-30,10.188166828322018
Austria,2020-05-31,7.743695441319108
Austria,2020-06-01,6.282007759456839
Austria,2020-06-02,4.90203685741998
Austria,2020-06-03,3.4500484966052376
Austria,2020-06-04,1.7131425800193987
Austria,2020-06-05,0.23569350145489815
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.2567895247333
Belarus,2020-04-03,311.53612997090204
Belarus,2020-04-04,341.1964112512124
Belarus,2020-04-05,373.3098933074685
Belarus,2020-04-06,400.876333656644
Belarus,2020-04-07,428.359602327837
Belarus,2020-04-08,457.95174587778854
Belarus,2020-04-09,482.7953443258972
Belarus,2020-04-10,501.56959262851603
Belarus,2020-04-11,522.3111057225995
Belarus,2020-04-12,553.3227449078564
Belarus,2020-04-13,582.7567895247332
Belarus,2020-04-14,612.6350630455868
Belarus,2020-04-15,646.6813773035888
Belarus,2020-04-16,676.6083899127061
Belarus,2020-04-17,705.4713870029099
Belarus,2020-04-18,735.3435984481087
Belarus,2020-04-19,767.00509214355
Belarus,2020-04-20,798.7005334626576
Belarus,2020-04-21,826.8709990300679
Belarus,2020-04-22,852.4704170708051
Belarus,2020-04-23,871.8651794374393
Belarus,2020-04-24,885.1277885548012
Belarus,2020-04-25,893.8598448108633
Belarus,2020-04-26,898.8057710960234
Belarus,2020-04-27,903.3503879728419
Belarus,2020-04-28,906.3870029097964
Belarus,2020-04-29,907.7475751697382
Belarus,2020-04-30,908.8460232783705
Belarus,2020-05-01,913.3176527643064
Belarus,2020-05-02,917.3171677982541
Belarus,2020-05-03,919.9539282250242
Belarus,2020-05-04,924.5247332686712
Belarus,2020-05-05,928.6564015518913
Belarus,2020-05-06,931.9905431619787
Belarus,2020-05-07,933.7558195926285
Belarus,2020-05-08,934.918768186227
Belarus,2020-05-09,934.2727934044617
Belarus,2020-05-10,932.4612027158098
Belarus,2020-05-11,929.9352570320077
Belarus,2020-05-12,925.1743452958293
Belarus,2020-05-13,920.0438894277399
Belarus,2020-05-14,913.6132395732299
Belarus,2020-05-15,907.4590203685741
Belarus,2020-05-16,897.9808438409311
Belarus,2020-05-17,886.1416100872939
Belarus,2020-05-18,873.0337051406402
Belarus,2020-05-19,859.395489815713
Belarus,2020-05-20,837.6644034917556
Belarus,2020-05-21,816.8322017458778
Belarus,2020-05-22,788.4287099903007
Belarus,2020-05-23,757.8777885548011
Belarus,2020-05-24,718.2953443258972
Belarus,2020-05-25,673.4774490785645
Belarus,2020-05-26,624.2679437439378
Belarus,2020-05-27,566.1580989330746
Belarus,2020-05-28,494.5560135790495
Belarus,2020-05-29,425.4410766246363
Belarus,2020-05-30,358.0596508244423
Belarus,2020-05-31,287.74466537342386
Belarus,2020-06-01,212.5838991270611
Belarus,2020-06-02,151.38288069835113
Belarus,2020-06-03,91.6166343355965
Belarus,2020-06-04,41.92337536372454
Belarus,2020-06-05,5.663191076624636
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3843355965082
Belgium,2020-03-24,1142.178952473327
Belgium,2020-03-25,1190.5307953443257
Belgium,2020-03-26,1224.6707080504366
Belgium,2020-03-27,1243.1517943743938
Belgium,2020-03-28,1256.1178467507275
Belgium,2020-03-29,1270.483268671193
Belgium,2020-03-30,1288.1619786614938
Belgium,2020-03-31,1304.411251212415
Belgium,2020-04-01,1317.4852085354023
Belgium,2020-04-02,1311.7737633365664
Belgium,2020-04-03,1296.6508244422891
Belgium,2020-04-04,1271.4110087293889
Belgium,2020-04-05,1240.3499030067894
Belgium,2020-04-06,1213.5101842871
Belgium,2020-04-07,1201.4003394762367
Belgium,2020-04-08,1179.7524248302618
Belgium,2020-04-09,1141.402279340446
Belgium,2020-04-10,1096.3729388942775
Belgium,2020-04-11,1057.8261396702233
Belgium,2020-04-12,1020.2623666343356
Belgium,2020-04-13,984.8423860329776
Belgium,2020-04-14,965.6035402521823
Belgium,2020-04-15,954.6694956353056
Belgium,2020-04-16,913.2104752667314
Belgium,2020-04-17,868.4658098933074
Belgium,2020-04-18,816.1343355965082
Belgium,2020-04-19,767.0640155189137
Belgium,2020-04-20,717.9371968962173
Belgium,2020-04-21,675.983268671193
Belgium,2020-04-22,632.5889912706111
Belgium,2020-04-23,593.2672162948593
Belgium,2020-04-24,554.4612027158099
Belgium,2020-04-25,514.6838021338506
Belgium,2020-04-26,478.881425800194
Belgium,2020-04-27,452.74733268671196
Belgium,2020-04-28,439.51648884578077
Belgium,2020-04-29,430.4631425800194
Belgium,2020-04-30,421.68283220174584
Belgium,2020-05-01,411.47138700290975
Belgium,2020-05-02,403.24248302618815
Belgium,2020-05-03,397.1990785645005
Belgium,2020-05-04,391.36954413191074
Belgium,2020-05-05,386.9573229873909
Belgium,2020-05-06,381.1857419980601
Belgium,2020-05-07,370.01042677012606
Belgium,2020-05-08,346.96435499515036
Belgium,2020-05-09,323.889185257032
Belgium,2020-05-10,303.15082444228904
Belgium,2020-05-11,288.2543646944714
Belgium,2020-05-12,279.032250242483
Belgium,2020-05-13,269.14791464597477
Belgium,2020-05-14,260.41755577109603
Belgium,2020-05-15,251.13651794374397
Belgium,2020-05-16,240.52958292919493
Belgium,2020-05-17,228.65300678952474
Belgium,2020-05-18,218.27594568380212
Belgium,2020-05-19,207.70611057225995
Belgium,2020-05-20,197.3377788554801
Belgium,2020-05-21,183.57201745877788
Belgium,2020-05-22,168.8933074684772
Belgium,2020-05-23,153.4080989330747
Belgium,2020-05-24,137.05237633365664
Belgium,2020-05-25,117.91488845780795
Belgium,2020-05-26,102.5002424830262
Belgium,2020-05-27,87.52618816682832
Belgium,2020-05-28,73.31595538312317
Belgium,2020-05-29,58.13336566440349
Belgium,2020-05-30,46.43258971871969
Belgium,2020-05-31,35.737148399612025
Belgium,2020-06-01,23.39161008729389
Belgium,2020-06-02,14.767701260911736
Belgium,2020-06-03,8.310378273520854
Belgium,2020-06-04,3.89815712900097
Belgium,2020-06-05,0.5368574199806013
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
