country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.5087293889428
Austria,2020-03-23,529.6399127061106
Austria,2020-03-24,495.2999515033948
Austria,2020-03-25,462.2221144519883
Austria,2020-03-26,434.6789524733269
Austria,2020-03-27,403.2029582929195
Austria,2020-03-28,373.0984481086324
Austria,2020-03-29,347.9127061105723
Austria,2020-03-30,323.5637730358875
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
Austria,2020-04-10,117.5143064985451
Austria,2020-04-11,101.8770611057226
Austria,2020-04-12,91.40906886517944
Austria,2020-04-13,85.79073714839961
Austria,2020-04-14,79.7192046556741
Austria,2020-04-15,72.77570320077595
Austria,2020-04-16,67.74587778855481
Austria,2020-04-17,64.69374393792435
Austria,2020-04-18,60.576139670223085
Austria,2020-04-19,58.98763336566441
Austria,2020-04-20,58.256062075654704
Austria,2020-04-21,55.89524733268671
Austria,2020-04-22,54.506304558680895
Austria,2020-04-23,50.9301648884578
Austria,2020-04-24,48.40494665373424
Austria,2020-04-25,46.34190106692532
Austria,2020-04-26,44.27691561590689
Austria,2020-04-27,42.5635305528613
Austria,2020-04-28,41.02885548011639
Austria,2020-04-29,40.47138700290979
Austria,2020-04-30,39.51745877788555
Austria,2020-05-01,38.78006789524733
Austria,2020-05-02,39.094083414161005
Austria,2020-05-03,39.549709020368574
Austria,2020-05-04,39.760184287099904
Austria,2020-05-05,39.89233753637245
Austria,2020-05-06,40.03588748787585
Austria,2020-05-07,40.06256062075654
Austria,2020-05-08,39.67458777885548
Austria,2020-05-09,38.561348205625606
Austria,2020-05-10,38.071047526673134
Austria,2020-05-11,38.68089233753638
Austria,2020-05-12,37.971629485935985
Austria,2020-05-13,36.92943743937924
Austria,2020-05-14,35.769398642095055
Austria,2020-05-15,34.158341416100875
Austria,2020-05-16,32.547284190106694
Austria,2020-05-17,31.26333656644035
Austria,2020-05-18,31.581959262851598
Austria,2020-05-19,31.82735208535403
Austria,2020-05-20,31.754364694471388
Austria,2020-05-21,31.68258971871969
Austria,2020-05-22,30.85014548981571
Austria,2020-05-23,29.508486905916588
Austria,2020-05-24,29.149127061105723
Austria,2020-05-25,29.335354025218233
Austria,2020-05-26,29.61493695441319
Austria,2020-05-27,29.647672162948595
Austria,2020-05-28,30.19907856450049
Austria,2020-05-29,29.568622696411254
Austria,2020-05-30,29.230358874878753
Austria,2020-05-31,28.9078564500485
Austria,2020-06-01,29.860329776915616
Austria,2020-06-02,30.244907856450048
Austria,2020-06-03,30.995635305528616
Austria,2020-06-04,30.17507274490785
Austria,2020-06-05,29.5409796314258
Austria,2020-06-06,28.902521823472355
Austria,2020-06-07,29.322017458777886
Austria,2020-06-08,29.816682832201742
Austria,2020-06-09,30.828322017458774
Austria,2020-06-10,32.70198836081474
Austria,2020-06-11,33.829291949563526
Austria,2020-06-12,35.141125121241515
Austria,2020-06-13,36.76479146459748
Austria,2020-06-14,39.51527643064985
Austria,2020-06-15,41.04607177497575
Austria,2020-06-16,44.18137730358875
Austria,2020-06-17,46.40058195926285
Austria,2020-06-18,49.9056741028128
Austria,2020-06-19,51.935499515033946
Austria,2020-06-20,54.60184287099903
Austria,2020-06-21,56.9590203685742
Austria,2020-06-22,59.86226964112512
Austria,2020-06-23,61.44738118331716
Austria,2020-06-24,63.72526673132881
Austria,2020-06-25,64.41197866149369
Austria,2020-06-26,63.560620756547046
Austria,2020-06-27,59.65858389912706
Austria,2020-06-28,56.676527643064986
Austria,2020-06-29,51.045586808923375
Austria,2020-06-30,46.00169738118332
Austria,2020-07-01,38.29122211445199
Austria,2020-07-02,31.718719689621725
Austria,2020-07-03,22.253152279340448
Austria,2020-07-04,14.1454898157129
Austria,2020-07-05,7.157129000969933
Austria,2020-07-06,2.8690591658583897
Austria,2020-07-07,0.37318137730358875
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1336081474297
Belarus,2020-04-09,482.96605237633366
Belarus,2020-04-10,501.7444228903977
Belarus,2020-04-11,522.4886032977691
Belarus,2020-04-12,553.4941804073715
Belarus,2020-04-13,582.9238603297769
Belarus,2020-04-14,612.7958292919495
Belarus,2020-04-15,646.8329291949564
Belarus,2020-04-16,676.7723084384093
Belarus,2020-04-17,705.6176042677014
Belarus,2020-04-18,735.4815712900097
Belarus,2020-04-19,767.1306983511154
Belarus,2020-04-20,798.8130455868088
Belarus,2020-04-21,827.1971387002909
Belarus,2020-04-22,852.7904946653734
Belarus,2020-04-23,872.5887487875848
Belarus,2020-04-24,885.8482056256062
Belarus,2020-04-25,894.5751697381183
Belarus,2020-04-26,899.475509214355
Belarus,2020-04-27,904.0055771096023
Belarus,2020-04-28,908.3108632395732
Belarus,2020-04-29,910.0674102812803
Belarus,2020-04-30,911.7897672162949
Belarus,2020-05-01,916.6011154219204
Belarus,2020-05-02,920.7713385063046
Belarus,2020-05-03,924.606935014549
Belarus,2020-05-04,929.6229388942775
Belarus,2020-05-05,934.0572259941804
Belarus,2020-05-06,937.4413191076624
Belarus,2020-05-07,939.9871483996121
Belarus,2020-05-08,940.9929679922407
Belarus,2020-05-09,940.6093598448109
Belarus,2020-05-10,938.978176527643
Belarus,2020-05-11,938.0004849660525
Belarus,2020-05-12,936.4054316197867
Belarus,2020-05-13,933.5965082444228
Belarus,2020-05-14,930.0426770126091
Belarus,2020-05-15,927.1003879728419
Belarus,2020-05-16,922.8998545101842
Belarus,2020-05-17,919.0948108632396
Belarus,2020-05-18,913.5276430649853
Belarus,2020-05-19,909.286129970902
Belarus,2020-05-20,904.6450048496604
Belarus,2020-05-21,899.4556256062076
Belarus,2020-05-22,892.5868089233753
Belarus,2020-05-23,885.0145489815714
Belarus,2020-05-24,876.5717749757516
Belarus,2020-05-25,867.9495635305528
Belarus,2020-05-26,859.8680892337537
Belarus,2020-05-27,851.8957322987391
Belarus,2020-05-28,843.8164403491755
Belarus,2020-05-29,835.1219689621726
Belarus,2020-05-30,824.2660038797284
Belarus,2020-05-31,812.6479146459747
Belarus,2020-06-01,800.0790494665373
Belarus,2020-06-02,787.3559650824443
Belarus,2020-06-03,772.9294374393792
Belarus,2020-06-04,755.0436469447138
Belarus,2020-06-05,737.3496605237633
Belarus,2020-06-06,717.1309408341416
Belarus,2020-06-07,695.557953443259
Belarus,2020-06-08,674.041222114452
Belarus,2020-06-09,653.606935014549
Belarus,2020-06-10,632.1093598448108
Belarus,2020-06-11,611.447138700291
Belarus,2020-06-12,589.3181377303588
Belarus,2020-06-13,566.1728903976722
Belarus,2020-06-14,541.2434529582929
Belarus,2020-06-15,514.913676042677
Belarus,2020-06-16,487.80164888457807
Belarus,2020-06-17,460.4384093113482
Belarus,2020-06-18,431.51018428709995
Belarus,2020-06-19,405.31328806983515
Belarus,2020-06-20,377.7398157129001
Belarus,2020-06-21,349.958777885548
Belarus,2020-06-22,325.1062075654704
Belarus,2020-06-23,302.63845780795344
Belarus,2020-06-24,280.6913191076625
Belarus,2020-06-25,258.1413676042677
Belarus,2020-06-26,236.28346265761397
Belarus,2020-06-27,215.37997090203686
Belarus,2020-06-28,190.89912706110573
Belarus,2020-06-29,163.60499515033948
Belarus,2020-06-30,138.81862269641124
Belarus,2020-07-01,115.46774975751697
Belarus,2020-07-02,91.59311348205625
Belarus,2020-07-03,67.80819592628515
Belarus,2020-07-04,47.258486905916584
Belarus,2020-07-05,28.12875848690592
Belarus,2020-07-06,12.346750727449077
Belarus,2020-07-07,1.6367604267701261
Belgium,2020-02-15,10.850872938894277
Belgium,2020-02-16,13.930164888457806
Belgium,2020-02-17,16.33220174587779
Belgium,2020-02-18,19.266731328806983
Belgium,2020-02-19,22.82153249272551
Belgium,2020-02-20,28.29364694471387
Belgium,2020-02-21,34.06813773035888
Belgium,2020-02-22,41.22284190106693
Belgium,2020-02-23,50.13579049466537
Belgium,2020-02-24,58.351842870999036
Belgium,2020-02-25,70.50606207565471
Belgium,2020-02-26,83.20174587778855
Belgium,2020-02-27,98.17167798254123
Belgium,2020-02-28,114.67264791464598
Belgium,2020-02-29,133.69131910766248
Belgium,2020-03-01,155.47599418040738
Belgium,2020-03-02,180.0819592628516
Belgium,2020-03-03,206.13263821532493
Belgium,2020-03-04,236.5387972841901
Belgium,2020-03-05,265.491028128031
Belgium,2020-03-06,298.926527643065
Belgium,2020-03-07,344.9114936954413
Belgium,2020-03-08,392.3719689621727
Belgium,2020-03-09,443.19835111542193
Belgium,2020-03-10,498.76479146459747
Belgium,2020-03-11,560.7126576139669
Belgium,2020-03-12,622.6794374393792
Belgium,2020-03-13,690.3663918525704
Belgium,2020-03-14,765.6231813773036
Belgium,2020-03-15,856.5266731328807
Belgium,2020-03-16,938.0266731328808
Belgium,2020-03-17,1009.2650339476236
Belgium,2020-03-18,1089.7790979631425
Belgium,2020-03-19,1164.8128031037827
Belgium,2020-03-20,1229.0855965082444
Belgium,2020-03-21,1308.8629970902036
Belgium,2020-03-22,1382.0637730358874
Belgium,2020-03-23,1434.1132395732297
Belgium,2020-03-24,1451.9582929194958
Belgium,2020-03-25,1486.6539767216295
Belgium,2020-03-26,1506.8908826382153
Belgium,2020-03-27,1519.5082444228904
Belgium,2020-03-28,1528.0669253152278
Belgium,2020-03-29,1557.0499515033948
Belgium,2020-03-30,1546.4890882638215
Belgium,2020-03-31,1526.405916585839
Belgium,2020-04-01,1515.5101842871
Belgium,2020-04-02,1495.071047526673
Belgium,2020-04-03,1445.1597963142578
Belgium,2020-04-04,1401.6629485935982
Belgium,2020-04-05,1368.9728419010669
Belgium,2020-04-06,1331.2318137730358
Belgium,2020-04-07,1266.6663433559652
Belgium,2020-04-08,1213.1311833171678
Belgium,2020-04-09,1149.2369059165858
Belgium,2020-04-10,1069.9049466537342
Belgium,2020-04-11,1001.8753637245393
Belgium,2020-04-12,989.7473326867118
Belgium,2020-04-13,978.1961687681861
Belgium,2020-04-14,940.2727934044617
Belgium,2020-04-15,875.2977691561591
Belgium,2020-04-16,809.7395732298739
Belgium,2020-04-17,734.3646944713869
Belgium,2020-04-18,681.4565955383124
Belgium,2020-04-19,661.367361784675
Belgium,2020-04-20,633.1304558680893
Belgium,2020-04-21,580.3690591658584
Belgium,2020-04-22,536.1442774005819
Belgium,2020-04-23,508.609602327837
Belgium,2020-04-24,480.04291949563526
Belgium,2020-04-25,471.17361784675074
Belgium,2020-04-26,472.90421920465565
Belgium,2020-04-27,469.8031037827352
Belgium,2020-04-28,457.19107662463625
Belgium,2020-04-29,447.3933074684772
Belgium,2020-04-30,440.0400096993211
Belgium,2020-05-01,430.65567410281284
Belgium,2020-05-02,428.5560135790495
Belgium,2020-05-03,421.6071774975752
Belgium,2020-05-04,404.05455868089234
Belgium,2020-05-05,377.3811833171678
Belgium,2020-05-06,359.62002909796314
Belgium,2020-05-07,340.49490785645
Belgium,2020-05-08,324.9534432589719
Belgium,2020-05-09,308.438166828322
Belgium,2020-05-10,293.0538312318138
Belgium,2020-05-11,279.4781765276431
Belgium,2020-05-12,262.17095053346264
Belgium,2020-05-13,246.9144034917556
Belgium,2020-05-14,236.11226964112512
Belgium,2020-05-15,225.05601357904948
Belgium,2020-05-16,213.49539282250242
