country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.786129970902
Austria,2020-03-22,552.503879728419
Austria,2020-03-23,529.6306983511155
Austria,2020-03-24,495.2955868089234
Austria,2020-03-25,462.2153249272551
Austria,2020-03-26,434.6665858389913
Austria,2020-03-27,403.1922890397672
Austria,2020-03-28,373.0974781765276
Austria,2020-03-29,347.9076139670223
Austria,2020-03-30,323.5611057225994
Austria,2020-03-31,296.30892337536375
Austria,2020-04-01,271.51333656644033
Austria,2020-04-02,249.58583899127063
Austria,2020-04-03,231.03273520853537
Austria,2020-04-04,212.81619786614937
Austria,2020-04-05,200.0841416100873
Austria,2020-04-06,188.5101842870999
Austria,2020-04-07,169.70635305528612
Austria,2020-04-08,150.11105722599416
Austria,2020-04-09,132.99539282250242
Austria,2020-04-10,117.50460717749758
Austria,2020-04-11,101.84650824442289
Austria,2020-04-12,91.38845780795344
Austria,2020-04-13,85.75751697381183
Austria,2020-04-14,79.69398642095052
Austria,2020-04-15,72.7417555771096
Austria,2020-04-16,67.66634335596508
Austria,2020-04-17,64.61420950533463
Austria,2020-04-18,60.474054316197865
Austria,2020-04-19,58.886760426770124
Austria,2020-04-20,58.13991270611057
Austria,2020-04-21,55.68646944713869
Austria,2020-04-22,54.29340446168768
Austria,2020-04-23,50.70514064015519
Austria,2020-04-24,48.207807953443265
Austria,2020-04-25,46.130213385063044
Austria,2020-04-26,44.03831231813773
Austria,2020-04-27,42.26551891367605
Austria,2020-04-28,40.74345295829292
Austria,2020-04-29,40.13336566440349
Austria,2020-04-30,39.04582929194956
Austria,2020-05-01,38.25969932104753
Austria,2020-05-02,38.49466537342386
Austria,2020-05-03,38.78516003879729
Austria,2020-05-04,38.83147429679922
Austria,2020-05-05,38.60596508244423
Austria,2020-05-06,38.54801163918526
Austria,2020-05-07,38.26891367604268
Austria,2020-05-08,37.33705140640156
Austria,2020-05-09,35.66125121241513
Austria,2020-05-10,34.24490785645005
Austria,2020-05-11,34.1413676042677
Austria,2020-05-12,32.24442289039767
Austria,2020-05-13,29.8627546071775
Austria,2020-05-14,27.132153249272548
Austria,2020-05-15,23.910523763336567
Austria,2020-05-16,19.86663433559651
Austria,2020-05-17,16.471387002909797
Austria,2020-05-18,14.296314258001939
Austria,2020-05-19,12.422647914645975
Austria,2020-05-20,9.55019398642095
Austria,2020-05-21,7.395004849660523
Austria,2020-05-22,4.244422890397672
Austria,2020-05-23,2.119544131910766
Austria,2020-05-24,0.3011639185257032
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.01188166828322
Belarus,2020-03-22,47.55819592628516
Belarus,2020-03-23,56.72793404461687
Belarus,2020-03-24,70.82032007759457
Belarus,2020-03-25,86.38676042677014
Belarus,2020-03-26,102.1333656644035
Belarus,2020-03-27,121.32783705140639
Belarus,2020-03-28,143.16901066925317
Belarus,2020-03-29,168.9631425800194
Belarus,2020-03-30,193.9873908826382
Belarus,2020-03-31,222.7645489815713
Belarus,2020-04-01,256.5518913676043
Belarus,2020-04-02,285.2567895247332
Belarus,2020-04-03,311.53612997090204
Belarus,2020-04-04,341.1964112512124
Belarus,2020-04-05,373.3098933074684
Belarus,2020-04-06,400.8763336566441
Belarus,2020-04-07,428.359602327837
Belarus,2020-04-08,457.95174587778854
Belarus,2020-04-09,482.5640155189136
Belarus,2020-04-10,501.340203685742
Belarus,2020-04-11,521.6265761396702
Belarus,2020-04-12,552.6464597478177
Belarus,2020-04-13,582.0943258971872
Belarus,2020-04-14,611.9803588748788
Belarus,2020-04-15,646.0271580989331
Belarus,2020-04-16,674.5632880698352
Belarus,2020-04-17,702.9934529582929
Belarus,2020-04-18,732.2175072744908
Belarus,2020-04-19,763.4859359844811
Belarus,2020-04-20,794.9745392822502
Belarus,2020-04-21,821.9842386032977
Belarus,2020-04-22,846.9274975751698
Belarus,2020-04-23,866.3290494665373
Belarus,2020-04-24,879.4907856450048
Belarus,2020-04-25,887.3397187196896
Belarus,2020-04-26,892.3227449078564
Belarus,2020-04-27,896.4612027158098
Belarus,2020-04-28,900.3161978661493
Belarus,2020-04-29,900.3273520853539
Belarus,2020-04-30,898.6471871968962
Belarus,2020-05-01,900.8756062075654
Belarus,2020-05-02,901.7752182347236
Belarus,2020-05-03,901.9578079534433
Belarus,2020-05-04,901.0790494665373
Belarus,2020-05-05,896.6299709020369
Belarus,2020-05-06,891.5312803103782
Belarus,2020-05-07,883.3719689621726
Belarus,2020-05-08,865.5870514064015
Belarus,2020-05-09,847.8600872938895
Belarus,2020-05-10,822.3656644034918
Belarus,2020-05-11,795.3101357904947
Belarus,2020-05-12,758.5021823472357
Belarus,2020-05-13,715.1083899127061
Belarus,2020-05-14,665.4364694471387
Belarus,2020-05-15,605.5390397672163
Belarus,2020-05-16,530.0089718719689
Belarus,2020-05-17,457.0960232783705
Belarus,2020-05-18,385.5897187196896
Belarus,2020-05-19,311.71677982541223
Belarus,2020-05-20,231.57298739088264
Belarus,2020-05-21,165.15397672162948
Belarus,2020-05-22,99.58996120271581
Belarus,2020-05-23,45.57638215324927
Belarus,2020-05-24,6.160766246362755
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.6542192046556
Belgium,2020-03-22,1027.4151309408342
Belgium,2020-03-23,1076.3237148399612
Belgium,2020-03-24,1142.145732298739
Belgium,2020-03-25,1190.4684772065955
Belgium,2020-03-26,1224.6374878758488
Belgium,2020-03-27,1243.1214839961203
Belgium,2020-03-28,1256.0705625606206
Belgium,2020-03-29,1270.4502909796315
Belgium,2020-03-30,1288.1382153249274
Belgium,2020-03-31,1304.3942774005818
Belgium,2020-04-01,1317.465324927255
Belgium,2020-04-02,1311.7737633365664
Belgium,2020-04-03,1296.6508244422891
Belgium,2020-04-04,1271.4110087293889
Belgium,2020-04-05,1240.3499030067894
Belgium,2020-04-06,1213.5101842870997
Belgium,2020-04-07,1201.4003394762367
Belgium,2020-04-08,1179.7524248302618
Belgium,2020-04-09,1141.333899127061
Belgium,2020-04-10,1096.3123181377305
Belgium,2020-04-11,1057.628758486906
Belgium,2020-04-12,1020.1079049466537
Belgium,2020-04-13,984.6588263821533
Belgium,2020-04-14,965.503879728419
Belgium,2020-04-15,954.5145489815714
Belgium,2020-04-16,912.6864694471387
Belgium,2020-04-17,867.8717264791464
Belgium,2020-04-18,815.3258971871969
Belgium,2020-04-19,766.3419010669253
Belgium,2020-04-20,717.057953443259
Belgium,2020-04-21,674.9335596508245
Belgium,2020-04-22,631.4180407371483
Belgium,2020-04-23,591.9830261881668
Belgium,2020-04-24,553.3782735208536
Belgium,2020-04-25,513.310620756547
Belgium,2020-04-26,477.7524248302619
Belgium,2020-04-27,451.59093113482055
Belgium,2020-04-28,438.45101842871
Belgium,2020-04-29,428.87342386032975
Belgium,2020-04-30,419.4284675072745
Belgium,2020-05-01,408.63797284190105
Belgium,2020-05-02,399.68331716779824
Belgium,2020-05-03,393.0266731328807
Belgium,2020-05-04,385.6772550921436
Belgium,2020-05-05,379.31959262851603
Belgium,2020-05-06,371.53322017458777
Belgium,2020-05-07,357.9978176527643
Belgium,2020-05-08,330.4607177497576
Belgium,2020-05-09,303.52643064985455
Belgium,2020-05-10,277.55286129970904
Belgium,2020-05-11,257.6394277400582
Belgium,2020-05-12,239.9279825412221
Belgium,2020-05-13,222.40033947623667
Belgium,2020-05-14,203.83923375363725
Belgium,2020-05-15,182.860814742968
Belgium,2020-05-16,157.2136275460718
Belgium,2020-05-17,132.57080504364694
Belgium,2020-05-18,111.77109602327837
Belgium,2020-05-19,90.49442289039767
Belgium,2020-05-20,68.30286129970901
Belgium,2020-05-21,49.187196896217266
Belgium,2020-05-22,30.483511154219205
Belgium,2020-05-23,14.349903006789525
Belgium,2020-05-24,1.9575654704170709
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.10681377303589
Bulgaria,2020-03-21,24.36493695441319
Bulgaria,2020-03-22,24.767458777885544
Bulgaria,2020-03-23,25.433074684772066
Bulgaria,2020-03-24,25.776188166828323
Bulgaria,2020-03-25,25.740300678952472
Bulgaria,2020-03-26,26.1454898157129
Bulgaria,2020-03-27,26.05286129970902
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915613
Bulgaria,2020-03-30,25.996362754607176
Bulgaria,2020-03-31,26.268428709990303
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.918768186226966
Bulgaria,2020-04-03,26.069350145489814
Bulgaria,2020-04-04,26.405189136760427
Bulgaria,2020-04-05,27.4364694471387
Bulgaria,2020-04-06,28.305286129970902
Bulgaria,2020-04-07,29.812318137730358
Bulgaria,2020-04-08,31.01733753637245
Bulgaria,2020-04-09,33.189621726479146
Bulgaria,2020-04-10,35.03637245392822
Bulgaria,2020-04-11,37.6905916585839
Bulgaria,2020-04-12,40.086081474296805
Bulgaria,2020-04-13,42.752182347235696
Bulgaria,2020-04-14,45.32880698351116
Bulgaria,2020-04-15,47.28855480116392
Bulgaria,2020-04-16,48.391125121241515
Bulgaria,2020-04-17,49.26345780795344
Bulgaria,2020-04-18,49.94859359844811
Bulgaria,2020-04-19,50.88639670223084
Bulgaria,2020-04-20,50.64064015518913
Bulgaria,2020-04-21,50.03794859359845
Bulgaria,2020-04-22,49.20368574199806
Bulgaria,2020-04-23,47.411857419980606
Bulgaria,2020-04-24,44.96193016488846
