country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.503879728419
Austria,2020-03-23,529.6306983511155
Austria,2020-03-24,495.2955868089234
Austria,2020-03-25,462.2153249272551
Austria,2020-03-26,434.66658583899124
Austria,2020-03-27,403.1922890397672
Austria,2020-03-28,373.0974781765276
Austria,2020-03-29,347.9076139670223
Austria,2020-03-30,323.5611057225994
Austria,2020-03-31,296.30892337536375
Austria,2020-04-01,271.51333656644033
Austria,2020-04-02,249.58583899127063
Austria,2020-04-03,231.0327352085354
Austria,2020-04-04,212.81619786614937
Austria,2020-04-05,200.08414161008727
Austria,2020-04-06,188.5101842870999
Austria,2020-04-07,169.70635305528612
Austria,2020-04-08,150.1110572259942
Austria,2020-04-09,133.00315227934044
Austria,2020-04-10,117.50460717749759
Austria,2020-04-11,101.86202715809894
Austria,2020-04-12,91.38845780795344
Austria,2020-04-13,85.75751697381183
Austria,2020-04-14,79.69398642095054
Austria,2020-04-15,72.74175557710961
Austria,2020-04-16,67.71290009699321
Austria,2020-04-17,64.62972841901068
Austria,2020-04-18,60.49733268671193
Austria,2020-04-19,58.90227934044617
Austria,2020-04-20,58.147672162948595
Austria,2020-04-21,55.733026188166825
Austria,2020-04-22,54.31668283220175
Austria,2020-04-23,50.72065955383123
Austria,2020-04-24,48.21556741028128
Austria,2020-04-25,46.16125121241513
Austria,2020-04-26,44.03831231813773
Austria,2020-04-27,42.28103782735208
Austria,2020-04-28,40.75897187196897
Austria,2020-04-29,40.19544131910766
Austria,2020-04-30,39.16222114451989
Austria,2020-05-01,38.35281280310379
Austria,2020-05-02,38.61105722599418
Austria,2020-05-03,38.91707080504365
Austria,2020-05-04,39.0409796314258
Austria,2020-05-05,38.91634335596508
Austria,2020-05-06,38.850630455868085
Austria,2020-05-07,38.64912706110572
Austria,2020-05-08,37.99660523763336
Austria,2020-05-09,36.274248302618815
Austria,2020-05-10,35.09068865179438
Austria,2020-05-11,35.06474296799224
Austria,2020-05-12,33.478176527643065
Austria,2020-05-13,31.298254122211446
Austria,2020-05-14,28.769398642095055
Austria,2020-05-15,25.927982541222114
Austria,2020-05-16,22.396217264791463
Austria,2020-05-17,18.938894277400582
Austria,2020-05-18,16.701745877788554
Austria,2020-05-19,14.967749757516973
Austria,2020-05-20,12.297041707080503
Austria,2020-05-21,9.684044616876818
Austria,2020-05-22,6.479146459747818
Austria,2020-05-23,3.9662948593598446
Austria,2020-05-24,1.6435499515033947
Austria,2020-05-25,0.20950533462657614
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.55819592628516
Belarus,2020-03-23,56.72793404461687
Belarus,2020-03-24,70.82032007759457
Belarus,2020-03-25,86.38676042677014
Belarus,2020-03-26,102.1333656644035
Belarus,2020-03-27,121.3278370514064
Belarus,2020-03-28,143.16901066925317
Belarus,2020-03-29,168.9631425800194
Belarus,2020-03-30,193.9873908826382
Belarus,2020-03-31,222.7645489815713
Belarus,2020-04-01,256.5518913676043
Belarus,2020-04-02,285.2567895247333
Belarus,2020-04-03,311.53612997090204
Belarus,2020-04-04,341.19641125121245
Belarus,2020-04-05,373.3098933074684
Belarus,2020-04-06,400.8763336566441
Belarus,2020-04-07,428.359602327837
Belarus,2020-04-08,457.95174587778854
Belarus,2020-04-09,482.7953443258972
Belarus,2020-04-10,501.340203685742
Belarus,2020-04-11,522.0892337536372
Belarus,2020-04-12,552.6464597478176
Belarus,2020-04-13,582.0943258971872
Belarus,2020-04-14,611.9803588748788
Belarus,2020-04-15,646.027158098933
Belarus,2020-04-16,675.9512609117362
Belarus,2020-04-17,703.45611057226
Belarus,2020-04-18,732.9114936954413
Belarus,2020-04-19,763.948593598448
Belarus,2020-04-20,795.2058680892337
Belarus,2020-04-21,823.3722114451989
Belarus,2020-04-22,847.6214839961203
Belarus,2020-04-23,866.7917070805045
Belarus,2020-04-24,879.7221144519883
Belarus,2020-04-25,888.2650339476237
Belarus,2020-04-26,892.3227449078565
Belarus,2020-04-27,896.9238603297769
Belarus,2020-04-28,900.7788554801164
Belarus,2020-04-29,902.177982541222
Belarus,2020-04-30,902.1171193016489
Belarus,2020-05-01,903.6515518913677
Belarus,2020-05-02,905.2451503394761
Belarus,2020-05-03,905.890397672163
Belarus,2020-05-04,907.3249272550921
Belarus,2020-05-05,905.8831231813774
Belarus,2020-05-06,900.5531037827352
Belarus,2020-05-07,894.7070805043646
Belarus,2020-05-08,885.25
Belarus,2020-05-09,866.1350630455868
Belarus,2020-05-10,847.5805043646944
Belarus,2020-05-11,822.8382638215325
Belarus,2020-05-12,795.283462657614
Belarus,2020-05-13,757.9042192046556
Belarus,2020-05-14,714.2468477206595
Belarus,2020-05-15,665.6845295829291
Belarus,2020-05-16,605.4221629485936
Belarus,2020-05-17,530.658583899127
Belarus,2020-05-18,457.30164888457807
Belarus,2020-05-19,387.59262851600386
Belarus,2020-05-20,313.46338506304556
Belarus,2020-05-21,233.39597478176526
Belarus,2020-05-22,166.21265761396702
Belarus,2020-05-23,100.63263821532493
Belarus,2020-05-24,46.180649854510186
Belarus,2020-05-25,6.245877788554801
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.415130940834
Belgium,2020-03-23,1076.3237148399612
Belgium,2020-03-24,1142.1457322987392
Belgium,2020-03-25,1190.4684772065957
Belgium,2020-03-26,1224.6374878758488
Belgium,2020-03-27,1243.1214839961203
Belgium,2020-03-28,1256.0705625606206
Belgium,2020-03-29,1270.4502909796315
Belgium,2020-03-30,1288.1382153249274
Belgium,2020-03-31,1304.3942774005818
Belgium,2020-04-01,1317.465324927255
Belgium,2020-04-02,1311.7737633365664
Belgium,2020-04-03,1296.650824442289
Belgium,2020-04-04,1271.4110087293889
Belgium,2020-04-05,1240.3499030067894
Belgium,2020-04-06,1213.5101842871
Belgium,2020-04-07,1201.4003394762367
Belgium,2020-04-08,1179.752424830262
Belgium,2020-04-09,1141.402279340446
Belgium,2020-04-10,1096.3123181377302
Belgium,2020-04-11,1057.7655189136763
Belgium,2020-04-12,1020.1079049466537
Belgium,2020-04-13,984.6588263821533
Belgium,2020-04-14,965.503879728419
Belgium,2020-04-15,954.5145489815714
Belgium,2020-04-16,913.0967507274491
Belgium,2020-04-17,868.0084869059165
Belgium,2020-04-18,815.5310378273521
Belgium,2020-04-19,766.4786614936954
Belgium,2020-04-20,717.126333656644
Belgium,2020-04-21,675.3438409311348
Belgium,2020-04-22,631.6231813773036
Belgium,2020-04-23,592.119786614937
Belgium,2020-04-24,553.4466537342387
Belgium,2020-04-25,513.5841416100874
Belgium,2020-04-26,477.7524248302619
Belgium,2020-04-27,451.72769156159063
Belgium,2020-04-28,438.5877788554801
Belgium,2020-04-29,429.42046556741025
Belgium,2020-04-30,420.45417070805036
Belgium,2020-05-01,409.4585354025218
Belgium,2020-05-02,400.7090203685742
Belgium,2020-05-03,394.1891367604268
Belgium,2020-05-04,387.5235208535403
Belgium,2020-05-05,382.0548011639185
Belgium,2020-05-06,374.20004849660523
Belgium,2020-05-07,361.3484481086324
Belgium,2020-05-08,336.27303588748794
Belgium,2020-05-09,308.9284675072745
Belgium,2020-05-10,285.0063045586809
Belgium,2020-05-11,265.7766731328807
Belgium,2020-05-12,250.8004364694471
Belgium,2020-05-13,235.05067895247333
Belgium,2020-05-14,218.26745877788557
Belgium,2020-05-15,200.63967022308438
Belgium,2020-05-16,179.5055771096023
Belgium,2020-05-17,154.315712900097
Belgium,2020-05-18,132.9689621726479
Belgium,2020-05-19,112.92313288069835
Belgium,2020-05-20,92.50945683802135
Belgium,2020-05-21,69.35935984481085
Belgium,2020-05-22,50.177012609117355
Belgium,2020-05-23,30.624393792434528
Belgium,2020-05-24,13.787342386032979
Belgium,2020-05-25,1.8462657613967022
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.106450048496605
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.433074684772066
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.740300678952472
Bulgaria,2020-03-26,26.1454898157129
Bulgaria,2020-03-27,26.052861299709022
Bulgaria,2020-03-28,25.829291949563533
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,25.99636275460718
Bulgaria,2020-03-31,26.268428709990303
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.918768186226963
Bulgaria,2020-04-03,26.069350145489814
Bulgaria,2020-04-04,26.405189136760427
Bulgaria,2020-04-05,27.4364694471387
Bulgaria,2020-04-06,28.305286129970902
Bulgaria,2020-04-07,29.812318137730358
Bulgaria,2020-04-08,31.016973811833168
Bulgaria,2020-04-09,33.19568380213385
Bulgaria,2020-04-10,35.035645004849655
Bulgaria,2020-04-11,37.702715809893306
Bulgaria,2020-04-12,40.086081474296805
Bulgaria,2020-04-13,42.752182347235696
Bulgaria,2020-04-14,45.32880698351116
Bulgaria,2020-04-15,47.28637245392822
Bulgaria,2020-04-16,48.42677012609117
Bulgaria,2020-04-17,49.274490785645
Bulgaria,2020-04-18,49.96605237633366
Bulgaria,2020-04-19,50.898157129000964
Bulgaria,2020-04-20,50.64451988360814
Bulgaria,2020-04-21,50.07322987390882
Bulgaria,2020-04-22,49.22114451988361
