country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.70829291949565
Austria,2020-03-16,525.9975751697382
Austria,2020-03-17,547.1522793404462
Austria,2020-03-18,564.3419010669254
Austria,2020-03-19,572.9563530552862
Austria,2020-03-20,568.0077594568379
Austria,2020-03-21,560.786129970902
Austria,2020-03-22,552.503879728419
Austria,2020-03-23,529.6306983511154
Austria,2020-03-24,495.29558680892336
Austria,2020-03-25,462.2153249272551
Austria,2020-03-26,434.66658583899124
Austria,2020-03-27,403.1922890397672
Austria,2020-03-28,373.0974781765276
Austria,2020-03-29,347.9076139670223
Austria,2020-03-30,323.5611057225994
Austria,2020-03-31,296.30892337536375
Austria,2020-04-01,271.51333656644033
Austria,2020-04-02,249.58583899127063
Austria,2020-04-03,231.02667313288072
Austria,2020-04-04,212.80916585838992
Austria,2020-04-05,200.0676527643065
Austria,2020-04-06,188.48229873908826
Austria,2020-04-07,169.69059165858388
Austria,2020-04-08,150.07225994180408
Austria,2020-04-09,132.9813288069835
Austria,2020-04-10,117.44592628516003
Austria,2020-04-11,101.79219204655675
Austria,2020-04-12,91.3300193986421
Austria,2020-04-13,85.63263821532493
Austria,2020-04-14,79.59093113482056
Austria,2020-04-15,72.56716779825413
Austria,2020-04-16,67.5305528612997
Austria,2020-04-17,64.49345295829292
Austria,2020-04-18,60.328564500484966
Austria,2020-04-19,58.751939864209504
Austria,2020-04-20,57.9917555771096
Austria,2020-04-21,55.59553831231813
Austria,2020-04-22,54.18258971871969
Austria,2020-04-23,50.59456838021339
Austria,2020-04-24,47.97963142580019
Austria,2020-04-25,45.875363724539284
Austria,2020-04-26,43.65058195926285
Austria,2020-04-27,41.71871968962173
Austria,2020-04-28,40.034190106692535
Austria,2020-04-29,39.167798254122204
Austria,2020-04-30,37.93598448108632
Austria,2020-05-01,36.85378273520853
Austria,2020-05-02,36.53225024248303
Austria,2020-05-03,36.37318137730359
Austria,2020-05-04,35.84650824442289
Austria,2020-05-05,34.81886517943744
Austria,2020-05-06,34.03540252182347
Austria,2020-05-07,32.499757516973816
Austria,2020-05-08,30.77061105722599
Austria,2020-05-09,27.54364694471387
Austria,2020-05-10,24.516973811833175
Austria,2020-05-11,22.795586808923375
Austria,2020-05-12,19.565227934044614
Austria,2020-05-13,15.618816682832202
Austria,2020-05-14,11.738845780795344
Austria,2020-05-15,8.044131910766247
Austria,2020-05-16,4.240785645004849
Austria,2020-05-17,1.0586808923375364
Austria,2020-05-18,0.09165858389912707
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.303588748787586
Belarus,2020-03-16,16.58996120271581
Belarus,2020-03-17,19.84505334626576
Belarus,2020-03-18,22.414645974781767
Belarus,2020-03-19,26.325412221144518
Belarus,2020-03-20,31.67992240543162
Belarus,2020-03-21,39.01188166828322
Belarus,2020-03-22,47.558195926285165
Belarus,2020-03-23,56.72793404461687
Belarus,2020-03-24,70.82032007759457
Belarus,2020-03-25,86.38676042677014
Belarus,2020-03-26,102.1333656644035
Belarus,2020-03-27,121.32783705140639
Belarus,2020-03-28,143.16901066925317
Belarus,2020-03-29,168.9631425800194
Belarus,2020-03-30,193.9873908826382
Belarus,2020-03-31,222.7645489815713
Belarus,2020-04-01,256.5518913676043
Belarus,2020-04-02,285.2567895247332
Belarus,2020-04-03,311.3125606207566
Belarus,2020-04-04,340.9694471387003
Belarus,2020-04-05,372.64015518913675
Belarus,2020-04-06,400.19325897187196
Belarus,2020-04-07,427.6884093113482
Belarus,2020-04-08,457.26527643064986
Belarus,2020-04-09,482.11202715809895
Belarus,2020-04-10,499.542434529583
Belarus,2020-04-11,519.8176527643064
Belarus,2020-04-12,550.1862269641125
Belarus,2020-04-13,579.1462172647915
Belarus,2020-04-14,608.8208050436469
Belarus,2020-04-15,641.50509214355
Belarus,2020-04-16,670.7155674102813
Belarus,2020-04-17,699.1641610087295
Belarus,2020-04-18,728.8149854510184
Belarus,2020-04-19,759.6479146459748
Belarus,2020-04-20,791.3387487875848
Belarus,2020-04-21,819.2810378273521
Belarus,2020-04-22,844.4274975751697
Belarus,2020-04-23,862.5092143549953
Belarus,2020-04-24,872.5053346265761
Belarus,2020-04-25,878.5613482056256
Belarus,2020-04-26,880.1651309408342
Belarus,2020-04-27,880.8833656644035
Belarus,2020-04-28,879.117361784675
Belarus,2020-04-29,871.9005819592628
Belarus,2020-04-30,864.815712900097
Belarus,2020-05-01,858.7136275460718
Belarus,2020-05-02,843.8225024248302
Belarus,2020-05-03,829.9592628516004
Belarus,2020-05-04,810.6898642095052
Belarus,2020-05-05,788.2507274490786
Belarus,2020-05-06,756.2189621726479
Belarus,2020-05-07,717.2095053346266
Belarus,2020-05-08,671.104510184287
Belarus,2020-05-09,612.4629000969933
Belarus,2020-05-10,538.0247332686712
Belarus,2020-05-11,465.9100387972842
Belarus,2020-05-12,394.9781765276431
Belarus,2020-05-13,319.0266731328807
Belarus,2020-05-14,236.97429679922405
Belarus,2020-05-15,168.94107662463628
Belarus,2020-05-16,102.08802133850631
Belarus,2020-05-17,46.875363724539284
Belarus,2020-05-18,6.344083414161009
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.4401066925315
Belgium,2020-03-16,639.65203685742
Belgium,2020-03-17,709.5676527643066
Belgium,2020-03-18,783.9403491755578
Belgium,2020-03-19,847.9839961202716
Belgium,2020-03-20,907.1180892337536
Belgium,2020-03-21,968.6542192046555
Belgium,2020-03-22,1027.415130940834
Belgium,2020-03-23,1076.3237148399612
Belgium,2020-03-24,1142.1457322987392
Belgium,2020-03-25,1190.4684772065955
Belgium,2020-03-26,1224.6374878758488
Belgium,2020-03-27,1243.1214839961203
Belgium,2020-03-28,1256.0705625606206
Belgium,2020-03-29,1270.4502909796315
Belgium,2020-03-30,1288.1382153249274
Belgium,2020-03-31,1304.3942774005818
Belgium,2020-04-01,1317.465324927255
Belgium,2020-04-02,1311.7737633365664
Belgium,2020-04-03,1296.5831716779826
Belgium,2020-04-04,1271.3547526673133
Belgium,2020-04-05,1240.1476721629485
Belgium,2020-04-06,1213.3365664403493
Belgium,2020-04-07,1201.1995635305527
Belgium,2020-04-08,1179.5577109602327
Belgium,2020-04-09,1141.2000484966052
Belgium,2020-04-10,1095.7613967022307
Belgium,2020-04-11,1057.155916585839
Belgium,2020-04-12,1019.3908826382153
Belgium,2020-04-13,983.8542677012608
Belgium,2020-04-14,964.599175557711
Belgium,2020-04-15,953.1663433559652
Belgium,2020-04-16,911.6110572259942
Belgium,2020-04-17,866.7536372453928
Belgium,2020-04-18,814.3663918525704
Belgium,2020-04-19,765.2238118331718
Belgium,2020-04-20,716.0080019398642
Belgium,2020-04-21,674.1180892337536
Belgium,2020-04-22,630.713870029098
Belgium,2020-04-23,590.8552376333657
Belgium,2020-04-24,551.367361784675
Belgium,2020-04-25,510.8634820562561
Belgium,2020-04-26,474.2909796314258
Belgium,2020-04-27,447.1968962172648
Belgium,2020-04-28,432.34699321047526
Belgium,2020-04-29,420.70344325897184
Belgium,2020-04-30,409.8200775945684
Belgium,2020-05-01,396.57686711930165
Belgium,2020-05-02,383.082444228904
Belgium,2020-05-03,372.60329776915614
Belgium,2020-05-04,359.6658583899127
Belgium,2020-05-05,348.54898157129
Belgium,2020-05-06,332.71847720659554
Belgium,2020-05-07,310.4629000969932
Belgium,2020-05-08,274.8433559650824
Belgium,2020-05-09,236.1028128031038
Belgium,2020-05-10,196.17677012609118
Belgium,2020-05-11,163.58341416100873
Belgium,2020-05-12,135.82686711930165
Belgium,2020-05-13,108.86954413191077
Belgium,2020-05-14,80.59141610087295
Belgium,2020-05-15,57.1762851600388
Belgium,2020-05-16,33.59723569350145
Belgium,2020-05-17,14.466052376333657
Belgium,2020-05-18,1.9051891367604268
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.878758486905916
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.147429679922404
Bulgaria,2020-03-16,20.232298739088264
Bulgaria,2020-03-17,21.323229873908826
Bulgaria,2020-03-18,22.307953443258974
Bulgaria,2020-03-19,23.322017458777886
Bulgaria,2020-03-20,24.097720659553833
Bulgaria,2020-03-21,24.36493695441319
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.433074684772066
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.740300678952472
Bulgaria,2020-03-26,26.1454898157129
Bulgaria,2020-03-27,26.05286129970902
Bulgaria,2020-03-28,25.829291949563533
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,25.996362754607176
Bulgaria,2020-03-31,26.268428709990303
Bulgaria,2020-04-01,26.085354025218237
Bulgaria,2020-04-02,25.918768186226963
Bulgaria,2020-04-03,26.082929194956353
Bulgaria,2020-04-04,26.39718719689622
Bulgaria,2020-04-05,27.41537342386033
Bulgaria,2020-04-06,28.279340446168767
Bulgaria,2020-04-07,29.784675072744907
Bulgaria,2020-04-08,31.046556741028127
Bulgaria,2020-04-09,33.19156159068865
Bulgaria,2020-04-10,35.01236663433559
Bulgaria,2020-04-11,37.65033947623667
Bulgaria,2020-04-12,40.00557710960233
Bulgaria,2020-04-13,42.696168768186226
Bulgaria,2020-04-14,45.235451018428705
Bulgaria,2020-04-15,47.14427740058196
Bulgaria,2020-04-16,48.26163918525704
Bulgaria,2020-04-17,49.15518913676043
Bulgaria,2020-04-18,49.81183317167799
Bulgaria,2020-04-19,50.7643064985451
Bulgaria,2020-04-20,50.51794374393793
Bulgaria,2020-04-21,50.01139670223084
Bulgaria,2020-04-22,49.25484966052376
Bulgaria,2020-04-23,47.40276430649854
Bulgaria,2020-04-24,44.88094083414161
Bulgaria,2020-04-25,43.04752667313288
Bulgaria,2020-04-26,42.126333656644036
Bulgaria,2020-04-27,40.747090203685744
Bulgaria,2020-04-28,39.23326867119302
Bulgaria,2020-04-29,38.71605237633366
Bulgaria,2020-04-30,38.66949563530552
Bulgaria,2020-05-01,37.760184287099904
Bulgaria,2020-05-02,37.77061105722599
Bulgaria,2020-05-03,38.3462657613967
Bulgaria,2020-05-04,38.51964112512124
Bulgaria,2020-05-05,37.176527643064986
Bulgaria,2020-05-06,35.35596508244423
Bulgaria,2020-05-07,32.83292919495636
Bulgaria,2020-05-08,30.209505334626577
Bulgaria,2020-05-09,25.825169738118333
Bulgaria,2020-05-10,22.19301648884578
