country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.5087293889428
Austria,2020-03-23,529.6399127061106
Austria,2020-03-24,495.2999515033948
Austria,2020-03-25,462.2221144519883
Austria,2020-03-26,434.6789524733269
Austria,2020-03-27,403.2029582929195
Austria,2020-03-28,373.0984481086324
Austria,2020-03-29,347.9127061105723
Austria,2020-03-30,323.5637730358875
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
Austria,2020-04-10,117.5143064985451
Austria,2020-04-11,101.8770611057226
Austria,2020-04-12,91.40906886517944
Austria,2020-04-13,85.79073714839961
Austria,2020-04-14,79.7192046556741
Austria,2020-04-15,72.77570320077595
Austria,2020-04-16,67.74587778855481
Austria,2020-04-17,64.69374393792435
Austria,2020-04-18,60.576139670223085
Austria,2020-04-19,58.98763336566441
Austria,2020-04-20,58.256062075654704
Austria,2020-04-21,55.89524733268671
Austria,2020-04-22,54.506304558680895
Austria,2020-04-23,50.9301648884578
Austria,2020-04-24,48.40494665373424
Austria,2020-04-25,46.34190106692532
Austria,2020-04-26,44.27691561590689
Austria,2020-04-27,42.5635305528613
Austria,2020-04-28,41.02885548011639
Austria,2020-04-29,40.47138700290979
Austria,2020-04-30,39.51745877788555
Austria,2020-05-01,38.78006789524733
Austria,2020-05-02,39.094083414161005
Austria,2020-05-03,39.549709020368574
Austria,2020-05-04,39.78176527643065
Austria,2020-05-05,39.91682832201746
Austria,2020-05-06,40.0594083414161
Austria,2020-05-07,40.08050436469447
Austria,2020-05-08,39.7007759456838
Austria,2020-05-09,38.57395732298739
Austria,2020-05-10,38.0739573229874
Austria,2020-05-11,38.68089233753637
Austria,2020-05-12,37.971629485935985
Austria,2020-05-13,36.92943743937924
Austria,2020-05-14,35.769398642095055
Austria,2020-05-15,34.158341416100875
Austria,2020-05-16,32.547284190106694
Austria,2020-05-17,31.263336566440348
Austria,2020-05-18,31.5819592628516
Austria,2020-05-19,31.827352085354025
Austria,2020-05-20,31.754364694471388
Austria,2020-05-21,31.68258971871969
Austria,2020-05-22,30.850145489815713
Austria,2020-05-23,29.530067895247335
Austria,2020-05-24,29.17361784675073
Austria,2020-05-25,29.402036857419983
Austria,2020-05-26,29.681862269641123
Austria,2020-05-27,29.72090203685742
Austria,2020-05-28,30.24757516973812
Austria,2020-05-29,29.623908826382156
Austria,2020-05-30,29.385063045586808
Austria,2020-05-31,29.103782735208537
Austria,2020-06-01,30.115179437439377
Austria,2020-06-02,30.516246362754607
Austria,2020-06-03,31.329776915615906
Austria,2020-06-04,30.55795344325897
Austria,2020-06-05,29.933317167798254
Austria,2020-06-06,29.274248302618815
Austria,2020-06-07,29.63094083414161
Austria,2020-06-08,30.20392822502425
Austria,2020-06-09,31.14282250242483
Austria,2020-06-10,32.96483996120272
Austria,2020-06-11,34.0533462657614
Austria,2020-06-12,35.53297769156159
Austria,2020-06-13,37.420708050436474
Austria,2020-06-14,40.42967992240543
Austria,2020-06-15,42.2376333656644
Austria,2020-06-16,45.707565470417066
Austria,2020-06-17,48.4672647914646
Austria,2020-06-18,52.62584869059166
Austria,2020-06-19,55.2846750727449
Austria,2020-06-20,58.7090203685742
Austria,2020-06-21,62.59359844810864
Austria,2020-06-22,66.9386517943744
Austria,2020-06-23,70.2172647914646
Austria,2020-06-24,74.23763336566441
Austria,2020-06-25,77.69641125121242
Austria,2020-06-26,79.48520853540253
Austria,2020-06-27,78.71605237633366
Austria,2020-06-28,79.38021338506306
Austria,2020-06-29,78.71265761396702
Austria,2020-06-30,77.94592628516003
Austria,2020-07-01,73.42361784675073
Austria,2020-07-02,69.72647914645975
Austria,2020-07-03,63.35305528612997
Austria,2020-07-04,55.65397672162949
Austria,2020-07-05,47.88579049466537
Austria,2020-07-06,41.77327837051406
Austria,2020-07-07,36.311348205625606
Austria,2020-07-08,28.728903976721632
Austria,2020-07-09,21.292919495635303
Austria,2020-07-10,14.461930164888459
Austria,2020-07-11,8.854025218234725
Austria,2020-07-12,3.5809893307468474
Austria,2020-07-13,0.8438409311348206
Austria,2020-07-14,0.07856450048496605
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1336081474297
Belarus,2020-04-09,482.96605237633366
Belarus,2020-04-10,501.7444228903977
Belarus,2020-04-11,522.4886032977691
Belarus,2020-04-12,553.4941804073715
Belarus,2020-04-13,582.9238603297769
Belarus,2020-04-14,612.7958292919495
Belarus,2020-04-15,646.8329291949564
Belarus,2020-04-16,676.7723084384093
Belarus,2020-04-17,705.6176042677014
Belarus,2020-04-18,735.4815712900097
Belarus,2020-04-19,767.1306983511154
Belarus,2020-04-20,798.8130455868088
Belarus,2020-04-21,827.1971387002909
Belarus,2020-04-22,852.7904946653734
Belarus,2020-04-23,872.5887487875848
Belarus,2020-04-24,885.8482056256062
Belarus,2020-04-25,894.5751697381183
Belarus,2020-04-26,899.475509214355
Belarus,2020-04-27,904.0055771096023
Belarus,2020-04-28,908.3108632395732
Belarus,2020-04-29,910.0674102812803
Belarus,2020-04-30,911.7897672162949
Belarus,2020-05-01,916.6011154219204
Belarus,2020-05-02,920.7713385063046
Belarus,2020-05-03,924.606935014549
Belarus,2020-05-04,929.6711930164888
Belarus,2020-05-05,934.1108147429679
Belarus,2020-05-06,937.4866634335597
Belarus,2020-05-07,940.0339476236663
Belarus,2020-05-08,941.0324927255092
Belarus,2020-05-09,940.6493695441319
Belarus,2020-05-10,939.0223084384094
Belarus,2020-05-11,938.0004849660525
Belarus,2020-05-12,936.4054316197867
Belarus,2020-05-13,933.5965082444229
Belarus,2020-05-14,930.0426770126091
Belarus,2020-05-15,927.1003879728419
Belarus,2020-05-16,922.8998545101842
Belarus,2020-05-17,919.0948108632396
Belarus,2020-05-18,913.5276430649855
Belarus,2020-05-19,909.286129970902
Belarus,2020-05-20,904.6450048496605
Belarus,2020-05-21,899.4556256062076
Belarus,2020-05-22,892.5868089233753
Belarus,2020-05-23,885.0628031037827
Belarus,2020-05-24,876.6253637245393
Belarus,2020-05-25,868.091416100873
Belarus,2020-05-26,860.0220659553831
Belarus,2020-05-27,852.0259456838021
Belarus,2020-05-28,843.9500484966052
Belarus,2020-05-29,835.2451503394764
Belarus,2020-05-30,824.6355480116392
Belarus,2020-05-31,813.1542192046556
Belarus,2020-06-01,800.60305528613
Belarus,2020-06-02,787.9847235693501
Belarus,2020-06-03,773.5516488845781
Belarus,2020-06-04,755.9369544131911
Belarus,2020-06-05,738.4182832201745
Belarus,2020-06-06,717.9944228903976
Belarus,2020-06-07,696.3821532492725
Belarus,2020-06-08,674.8843355965082
Belarus,2020-06-09,654.3629970902036
Belarus,2020-06-10,632.8979146459748
Belarus,2020-06-11,612.0899612027158
Belarus,2020-06-12,590.1884093113482
Belarus,2020-06-13,567.713870029098
Belarus,2020-06-14,543.3382638215326
Belarus,2020-06-15,517.4941804073715
Belarus,2020-06-16,491.15640155189135
Belarus,2020-06-17,464.8952473326867
Belarus,2020-06-18,437.7875848690592
Belarus,2020-06-19,413.0935984481086
Belarus,2020-06-20,387.0732298739089
Belarus,2020-06-21,362.7359359844811
Belarus,2020-06-22,340.93186226964116
Belarus,2020-06-23,322.6125121241513
Belarus,2020-06-24,305.09723569350143
Belarus,2020-06-25,287.87172647914645
Belarus,2020-06-26,272.9139185257032
Belarus,2020-06-27,259.47453928225025
Belarus,2020-06-28,243.1331231813773
Belarus,2020-06-29,227.3503879728419
Belarus,2020-06-30,212.22284190106691
Belarus,2020-07-01,197.1762851600388
Belarus,2020-07-02,180.5919010669253
Belarus,2020-07-03,164.0055771096023
Belarus,2020-07-04,146.93089233753636
Belarus,2020-07-05,128.59941804073713
Belarus,2020-07-06,108.60935984481085
Belarus,2020-07-07,90.3996120271581
Belarus,2020-07-08,75.14233753637245
Belarus,2020-07-09,59.23836081474297
Belarus,2020-07-10,43.269156159068864
Belarus,2020-07-11,30.333656644034917
Belarus,2020-07-12,18.49224054316198
Belarus,2020-07-13,8.715082444228903
Belarus,2020-07-14,1.1915615906886519
Belgium,2020-02-15,10.850872938894277
Belgium,2020-02-16,13.930164888457806
Belgium,2020-02-17,16.33220174587779
Belgium,2020-02-18,19.266731328806983
Belgium,2020-02-19,22.82153249272551
Belgium,2020-02-20,28.29364694471387
Belgium,2020-02-21,34.06813773035888
Belgium,2020-02-22,41.22284190106693
Belgium,2020-02-23,50.13579049466537
Belgium,2020-02-24,58.351842870999036
Belgium,2020-02-25,70.50606207565471
Belgium,2020-02-26,83.20174587778855
Belgium,2020-02-27,98.17167798254123
Belgium,2020-02-28,114.67264791464598
Belgium,2020-02-29,133.69131910766248
Belgium,2020-03-01,155.47599418040738
Belgium,2020-03-02,180.0819592628516
Belgium,2020-03-03,206.13263821532493
Belgium,2020-03-04,236.5387972841901
Belgium,2020-03-05,265.491028128031
Belgium,2020-03-06,298.926527643065
Belgium,2020-03-07,344.9114936954413
Belgium,2020-03-08,392.3719689621727
Belgium,2020-03-09,443.19835111542193
Belgium,2020-03-10,498.76479146459747
Belgium,2020-03-11,560.7126576139669
Belgium,2020-03-12,622.6794374393792
Belgium,2020-03-13,690.3663918525704
Belgium,2020-03-14,765.6231813773036
Belgium,2020-03-15,856.5266731328807
Belgium,2020-03-16,938.0266731328808
Belgium,2020-03-17,1009.2650339476236
Belgium,2020-03-18,1089.7790979631425
Belgium,2020-03-19,1164.8128031037827
Belgium,2020-03-20,1229.0855965082444
Belgium,2020-03-21,1308.8629970902036
Belgium,2020-03-22,1382.0637730358874
Belgium,2020-03-23,1434.1132395732297
Belgium,2020-03-24,1451.9582929194958
Belgium,2020-03-25,1486.6539767216295
Belgium,2020-03-26,1506.8908826382153
Belgium,2020-03-27,1519.5082444228904
Belgium,2020-03-28,1528.0669253152278
Belgium,2020-03-29,1557.0499515033948
Belgium,2020-03-30,1546.4890882638215
Belgium,2020-03-31,1526.405916585839
Belgium,2020-04-01,1515.5101842871
Belgium,2020-04-02,1495.071047526673
Belgium,2020-04-03,1445.1597963142578
Belgium,2020-04-04,1401.6629485935982
Belgium,2020-04-05,1368.9728419010669
Belgium,2020-04-06,1331.2318137730358
Belgium,2020-04-07,1266.6663433559652
Belgium,2020-04-08,1213.1311833171678
Belgium,2020-04-09,1149.2369059165858
Belgium,2020-04-10,1069.9049466537342
Belgium,2020-04-11,1001.8753637245393
Belgium,2020-04-12,989.7473326867118
Belgium,2020-04-13,978.1961687681861
Belgium,2020-04-14,940.2727934044617
Belgium,2020-04-15,875.2977691561591
Belgium,2020-04-16,809.7395732298739
Belgium,2020-04-17,734.3646944713869
Belgium,2020-04-18,681.4565955383124
Belgium,2020-04-19,661.367361784675
Belgium,2020-04-20,633.1304558680893
Belgium,2020-04-21,580.3690591658584
Belgium,2020-04-22,536.1442774005819
Belgium,2020-04-23,508.609602327837
Belgium,2020-04-24,480.04291949563526
Belgium,2020-04-25,471.17361784675074
Belgium,2020-04-26,472.90421920465565
Belgium,2020-04-27,469.8031037827352
Belgium,2020-04-28,457.19107662463625
Belgium,2020-04-29,447.3933074684772
Belgium,2020-04-30,440.0400096993211
Belgium,2020-05-01,430.65567410281284
Belgium,2020-05-02,428.5560135790495
