country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.376333656644036
Austria,2020-02-17,7.084869059165858
Austria,2020-02-18,8.292919495635307
Austria,2020-02-19,10.174102812803104
Austria,2020-02-20,11.651794374393793
Austria,2020-02-21,13.749757516973812
Austria,2020-02-22,16.510184287099904
Austria,2020-02-23,20.279340446168767
Austria,2020-02-24,24.415130940834143
Austria,2020-02-25,28.94301648884578
Austria,2020-02-26,35.1966537342386
Austria,2020-02-27,43.480116391852576
Austria,2020-02-28,53.006304558680895
Austria,2020-02-29,63.17434529582928
Austria,2020-03-01,76.55261881668282
Austria,2020-03-02,91.04437439379242
Austria,2020-03-03,111.11129970902037
Austria,2020-03-04,131.08656644034917
Austria,2020-03-05,154.8343840931135
Austria,2020-03-06,181.19786614936953
Austria,2020-03-07,211.1173617846751
Austria,2020-03-08,243.336323957323
Austria,2020-03-09,277.70295829291945
Austria,2020-03-10,315.086323957323
Austria,2020-03-11,355.028370514064
Austria,2020-03-12,390.48957322987394
Austria,2020-03-13,425.97769156159075
Austria,2020-03-14,464.46168768186226
Austria,2020-03-15,502.01139670223085
Austria,2020-03-16,528.6001454898158
Austria,2020-03-17,549.4454413191077
Austria,2020-03-18,567.8081959262852
Austria,2020-03-19,578.0683802133851
Austria,2020-03-20,574.8077109602327
Austria,2020-03-21,570.1023278370515
Austria,2020-03-22,565.2075654704171
Austria,2020-03-23,542.9299224054316
Austria,2020-03-24,508.2480601357905
Austria,2020-03-25,477.1818622696411
Austria,2020-03-26,452.2827352085354
Austria,2020-03-27,420.0
Austria,2020-03-28,389.94956353055284
Austria,2020-03-29,361.85329776915614
Austria,2020-03-30,333.7361784675073
Austria,2020-03-31,297.9255577109602
Austria,2020-04-01,271.5429194956353
Austria,2020-04-02,249.6112997090204
Austria,2020-04-03,231.14451988360815
Austria,2020-04-04,212.85572259941802
Austria,2020-04-05,200.14282250242482
Austria,2020-04-06,188.57977691561592
Austria,2020-04-07,169.8089233753637
Austria,2020-04-08,150.3397187196896
Austria,2020-04-09,133.16828322017457
Austria,2020-04-10,117.6925315227934
Austria,2020-04-11,102.13651794374394
Austria,2020-04-12,91.75800193986422
Austria,2020-04-13,86.24345295829292
Austria,2020-04-14,80.17483026188168
Austria,2020-04-15,73.32032007759457
Austria,2020-04-16,68.79073714839961
Austria,2020-04-17,65.71629485935985
Austria,2020-04-18,61.86736178467507
Austria,2020-04-19,60.40397672162949
Austria,2020-04-20,60.14694471387003
Austria,2020-04-21,58.1188166828322
Austria,2020-04-22,57.16658583899127
Austria,2020-04-23,54.085111542192045
Austria,2020-04-24,52.433802133850634
Austria,2020-04-25,50.75266731328807
Austria,2020-04-26,48.51382153249273
Austria,2020-04-27,47.35111542192047
Austria,2020-04-28,46.22041707080504
Austria,2020-04-29,45.60305528612997
Austria,2020-04-30,44.982298739088264
Austria,2020-05-01,44.016731328806976
Austria,2020-05-02,44.3011639185257
Austria,2020-05-03,44.39112512124151
Austria,2020-05-04,44.18501454898157
Austria,2020-05-05,44.569350145489814
Austria,2020-05-06,45.035887487875854
Austria,2020-05-07,45.821774975751694
Austria,2020-05-08,45.11154219204656
Austria,2020-05-09,44.20223084384093
Austria,2020-05-10,43.78055286129971
Austria,2020-05-11,44.46168768186227
Austria,2020-05-12,42.0574684772066
Austria,2020-05-13,40.61105722599418
Austria,2020-05-14,39.62245392822503
Austria,2020-05-15,38.344083414161005
Austria,2020-05-16,35.99684772065956
Austria,2020-05-17,34.6270611057226
Austria,2020-05-18,34.29267701260912
Austria,2020-05-19,33.70780795344326
Austria,2020-05-20,31.892822502424828
Austria,2020-05-21,31.447138700290978
Austria,2020-05-22,30.430649854510186
Austria,2020-05-23,29.169010669253154
Austria,2020-05-24,28.657613967022307
Austria,2020-05-25,28.80698351115422
Austria,2020-05-26,28.88069835111542
Austria,2020-05-27,28.78443258971872
Austria,2020-05-28,29.207807953443258
Austria,2020-05-29,28.365421920465565
Austria,2020-05-30,27.79364694471387
Austria,2020-05-31,27.57395732298739
Austria,2020-06-01,28.814742967992238
Austria,2020-06-02,29.075897187196897
Austria,2020-06-03,29.88651794374394
Austria,2020-06-04,29.429194956353054
Austria,2020-06-05,28.974054316197865
Austria,2020-06-06,28.77788554801164
Austria,2020-06-07,29.572259941804077
Austria,2020-06-08,31.264791464597476
Austria,2020-06-09,32.59384093113482
Austria,2020-06-10,34.40130940834142
Austria,2020-06-11,35.52230843840931
Austria,2020-06-12,37.078564500484966
Austria,2020-06-13,39.18404461687682
Austria,2020-06-14,42.01794374393793
Austria,2020-06-15,43.84602327837051
Austria,2020-06-16,46.99587778855479
Austria,2020-06-17,49.76551891367605
Austria,2020-06-18,53.47381183317168
Austria,2020-06-19,56.174102812803106
Austria,2020-06-20,59.813045586808926
Austria,2020-06-21,63.999515033947624
Austria,2020-06-22,68.83874878758488
Austria,2020-06-23,72.51794374393792
Austria,2020-06-24,77.03322017458778
Austria,2020-06-25,81.19131910766245
Austria,2020-06-26,83.95150339476237
Austria,2020-06-27,84.58705140640154
Austria,2020-06-28,87.22162948593598
Austria,2020-06-29,88.06692531522793
Austria,2020-06-30,90.4262851600388
Austria,2020-07-01,88.83462657613967
Austria,2020-07-02,89.09699321047526
Austria,2020-07-03,86.62318137730358
Austria,2020-07-04,84.18671193016488
Austria,2020-07-05,82.61542192046556
Austria,2020-07-06,84.24393792434529
Austria,2020-07-07,86.02837051406401
Austria,2020-07-08,86.38360814742968
Austria,2020-07-09,86.83171677982543
Austria,2020-07-10,87.1168768186227
Austria,2020-07-11,86.82541222114452
Austria,2020-07-12,88.22575169738118
Austria,2020-07-13,89.20732298739088
Austria,2020-07-14,90.29607177497576
Austria,2020-07-15,87.77958292919496
Austria,2020-07-16,84.76139670223084
Austria,2020-07-17,78.66076624636275
Austria,2020-07-18,72.3833656644035
Austria,2020-07-19,65.40906886517944
Austria,2020-07-20,58.374636275460716
Austria,2020-07-21,50.99612027158099
Austria,2020-07-22,42.683074684772066
Austria,2020-07-23,33.669980601357906
Austria,2020-07-24,25.188894277400586
Austria,2020-07-25,17.940106692531522
Austria,2020-07-26,10.22623666343356
Austria,2020-07-27,3.5817167798254124
Austria,2020-07-28,0.4190106692531523
Belarus,2020-02-15,0.15446168768186228
Belarus,2020-02-16,0.19253152279340446
Belarus,2020-02-17,0.18525703200775948
Belarus,2020-02-18,0.232541222114452
Belarus,2020-02-19,0.31668283220174587
Belarus,2020-02-20,0.38118331716779824
Belarus,2020-02-21,0.4139185257032008
Belarus,2020-02-22,0.5198836081474296
Belarus,2020-02-23,0.5792919495635306
Belarus,2020-02-24,0.8404461687681863
Belarus,2020-02-25,1.0101842870999032
Belarus,2020-02-26,1.106207565470417
Belarus,2020-02-27,1.4963627546071776
Belarus,2020-02-28,1.5043646944713873
Belarus,2020-02-29,1.9456838021338507
Belarus,2020-03-01,2.274975751697381
Belarus,2020-03-02,2.9187681862269637
Belarus,2020-03-03,3.5705625606207567
Belarus,2020-03-04,3.7783705140640156
Belarus,2020-03-05,4.312075654704171
Belarus,2020-03-06,4.618331716779825
Belarus,2020-03-07,5.399612027158099
Belarus,2020-03-08,6.2327837051406405
Belarus,2020-03-09,6.755577109602328
Belarus,2020-03-10,7.494665373423861
Belarus,2020-03-11,8.197623666343356
Belarus,2020-03-12,8.962657613967021
Belarus,2020-03-13,9.823229873908826
Belarus,2020-03-14,11.528370514064015
Belarus,2020-03-15,13.281522793404463
Belarus,2020-03-16,15.854510184287099
Belarus,2020-03-17,19.16682832201746
Belarus,2020-03-18,22.19592628516004
Belarus,2020-03-19,26.424102812803106
Belarus,2020-03-20,32.245392822502424
Belarus,2020-03-21,39.909796314258
Belarus,2020-03-22,48.96896217264791
Belarus,2020-03-23,58.19544131910766
Belarus,2020-03-24,71.93137730358875
Belarus,2020-03-25,87.37390882638216
Belarus,2020-03-26,102.84747817652763
Belarus,2020-03-27,121.91076624636275
Belarus,2020-03-28,143.44932104752667
Belarus,2020-03-29,169.18380213385063
Belarus,2020-03-30,194.2041707080504
Belarus,2020-03-31,222.97841901066926
Belarus,2020-04-01,256.7921920465567
Belarus,2020-04-02,285.487148399612
Belarus,2020-04-03,311.76042677012606
Belarus,2020-04-04,341.41464597478176
Belarus,2020-04-05,373.53637245392827
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5771096023278
Belarus,2020-04-08,458.1437924345296
Belarus,2020-04-09,483.0067895247333
Belarus,2020-04-10,501.82080504364694
Belarus,2020-04-11,522.5497090203686
Belarus,2020-04-12,553.6098448108633
Belarus,2020-04-13,583.0235208535403
Belarus,2020-04-14,612.9529582929194
Belarus,2020-04-15,647.0497090203686
Belarus,2020-04-16,676.9774490785645
Belarus,2020-04-17,705.9064015518913
Belarus,2020-04-18,735.9340446168769
Belarus,2020-04-19,767.5460717749756
Belarus,2020-04-20,799.3746362754607
Belarus,2020-04-21,827.8292919495634
Belarus,2020-04-22,853.6001454898158
Belarus,2020-04-23,873.54388942774
Belarus,2020-04-24,886.9357419980602
Belarus,2020-04-25,895.9515033947624
Belarus,2020-04-26,901.2337536372454
Belarus,2020-04-27,905.7034432589719
Belarus,2020-04-28,909.9876333656644
Belarus,2020-04-29,911.8489330746847
Belarus,2020-04-30,913.7691561590689
Belarus,2020-05-01,918.3651794374393
Belarus,2020-05-02,922.4932104752668
Belarus,2020-05-03,926.1396702230843
Belarus,2020-05-04,931.1086323957323
Belarus,2020-05-05,934.765518913676
Belarus,2020-05-06,938.2002909796315
Belarus,2020-05-07,940.8130455868089
Belarus,2020-05-08,942.0734723569351
Belarus,2020-05-09,941.8605722599418
Belarus,2020-05-10,940.4037342386034
Belarus,2020-05-11,939.7403006789525
Belarus,2020-05-12,938.5819592628516
Belarus,2020-05-13,935.7221144519883
Belarus,2020-05-14,932.1108147429679
Belarus,2020-05-15,929.2892822502425
Belarus,2020-05-16,925.2519398642095
Belarus,2020-05-17,921.0548011639186
Belarus,2020-05-18,915.4459262851601
Belarus,2020-05-19,910.8862754607178
Belarus,2020-05-20,905.8181377303588
Belarus,2020-05-21,899.6707080504365
Belarus,2020-05-22,892.6246362754607
Belarus,2020-05-23,885.0943258971872
Belarus,2020-05-24,876.6542192046556
Belarus,2020-05-25,868.091416100873
Belarus,2020-05-26,860.0220659553831
Belarus,2020-05-27,852.0259456838021
Belarus,2020-05-28,843.9500484966052
Belarus,2020-05-29,835.2451503394763
Belarus,2020-05-30,824.6731328806983
Belarus,2020-05-31,813.1964112512123
Belarus,2020-06-01,800.7218719689622
Belarus,2020-06-02,788.1076624636275
Belarus,2020-06-03,773.6804073714841
Belarus,2020-06-04,756.0484966052377
Belarus,2020-06-05,738.5298254122212
Belarus,2020-06-06,718.3215324927255
Belarus,2020-06-07,696.8096508244423
Belarus,2020-06-08,675.4493210475266
Belarus,2020-06-09,655.0055771096023
Belarus,2020-06-10,633.5955383123182
