country,date,Onset
Austria,2020-02-15,4.599418040737149
Austria,2020-02-16,5.621968962172648
Austria,2020-02-17,6.259456838021339
Austria,2020-02-18,7.192531522793405
Austria,2020-02-19,8.328806983511154
Austria,2020-02-20,10.227934044616877
Austria,2020-02-21,11.687681862269642
Austria,2020-02-22,13.417070805043647
Austria,2020-02-23,16.500969932104756
Austria,2020-02-24,20.1578564500485
Austria,2020-02-25,24.334141610087293
Austria,2020-02-26,28.902521823472355
Austria,2020-02-27,34.91779825412221
Austria,2020-02-28,43.304801163918526
Austria,2020-02-29,52.914888457807955
Austria,2020-03-01,63.15179437439379
Austria,2020-03-02,76.46241513094083
Austria,2020-03-03,91.3135305528613
Austria,2020-03-04,111.20974781765277
Austria,2020-03-05,131.23884578079534
Austria,2020-03-06,154.6719204655674
Austria,2020-03-07,180.80577109602328
Austria,2020-03-08,211.13385063045587
Austria,2020-03-09,243.14864209505333
Austria,2020-03-10,277.5887487875849
Austria,2020-03-11,315.0337051406401
Austria,2020-03-12,354.1083899127061
Austria,2020-03-13,390.16634335596507
Austria,2020-03-14,425.24951503394766
Austria,2020-03-15,462.34408341416105
Austria,2020-03-16,500.70829291949565
Austria,2020-03-17,525.9975751697382
Austria,2020-03-18,547.1522793404462
Austria,2020-03-19,564.3419010669254
Austria,2020-03-20,572.9563530552862
Austria,2020-03-21,568.007759456838
Austria,2020-03-22,560.786129970902
Austria,2020-03-23,552.503879728419
Austria,2020-03-24,529.6306983511155
Austria,2020-03-25,495.2955868089234
Austria,2020-03-26,462.2153249272551
Austria,2020-03-27,434.6665858389913
Austria,2020-03-28,403.19228903976716
Austria,2020-03-29,373.0974781765276
Austria,2020-03-30,347.9076139670223
Austria,2020-03-31,323.5611057225994
Austria,2020-04-01,296.30892337536375
Austria,2020-04-02,271.5133365664404
Austria,2020-04-03,249.58244422890397
Austria,2020-04-04,231.02667313288072
Austria,2020-04-05,212.80237633365664
Austria,2020-04-06,200.0676527643065
Austria,2020-04-07,188.48229873908826
Austria,2020-04-08,169.69059165858388
Austria,2020-04-09,150.07225994180408
Austria,2020-04-10,132.9609602327837
Austria,2020-04-11,117.43913676042678
Austria,2020-04-12,101.78200775945685
Austria,2020-04-13,91.32322987390883
Austria,2020-04-14,85.62924345295829
Austria,2020-04-15,79.57056256062074
Austria,2020-04-16,72.55698351115421
Austria,2020-04-17,67.52376333656645
Austria,2020-04-18,64.49005819592628
Austria,2020-04-19,60.31498545101843
Austria,2020-04-20,58.751939864209504
Austria,2020-04-21,57.984966052376336
Austria,2020-04-22,55.58874878758487
Austria,2020-04-23,54.15543161978661
Austria,2020-04-24,50.54364694471387
Austria,2020-04-25,47.93889427740058
Austria,2020-04-26,45.824442289039766
Austria,2020-04-27,43.59287099903007
Austria,2020-04-28,41.627061105722596
Austria,2020-04-29,39.898399612027156
Austria,2020-04-30,39.03540252182347
Austria,2020-05-01,37.76964112512124
Austria,2020-05-02,36.565227934044614
Austria,2020-05-03,36.26406401551891
Austria,2020-05-04,36.00315227934044
Austria,2020-05-05,35.4425315227934
Austria,2020-05-06,34.279097963142576
Austria,2020-05-07,33.407371483996116
Austria,2020-05-08,31.783462657613967
Austria,2020-05-09,29.887972841901068
Austria,2020-05-10,26.436954413191074
Austria,2020-05-11,23.43743937924345
Austria,2020-05-12,21.74321047526673
Austria,2020-05-13,18.451745877788554
Austria,2020-05-14,14.417070805043647
Austria,2020-05-15,10.737390882638216
Austria,2020-05-16,7.066440349175558
Austria,2020-05-17,3.4328322017458777
Austria,2020-05-18,0.4713870029097963
Belarus,2020-02-15,0.15518913676042678
Belarus,2020-02-16,0.1629485935984481
Belarus,2020-02-17,0.1842870999030068
Belarus,2020-02-18,0.21241513094083417
Belarus,2020-02-19,0.21847720659553832
Belarus,2020-02-20,0.30819592628516
Belarus,2020-02-21,0.3562075654704171
Belarus,2020-02-22,0.40567410281280314
Belarus,2020-02-23,0.51454898157129
Belarus,2020-02-24,0.5387972841901068
Belarus,2020-02-25,0.8261396702230843
Belarus,2020-02-26,1.0618331716779825
Belarus,2020-02-27,1.1374878758486906
Belarus,2020-02-28,1.5138215324927253
Belarus,2020-02-29,1.547526673132881
Belarus,2020-03-01,2.0227934044616878
Belarus,2020-03-02,2.3683317167798257
Belarus,2020-03-03,3.020368574199806
Belarus,2020-03-04,3.771823472356935
Belarus,2020-03-05,4.1079049466537345
Belarus,2020-03-06,4.787342386032978
Belarus,2020-03-07,5.032735208535403
Belarus,2020-03-08,6.089476236663433
Belarus,2020-03-09,7.07007759456838
Belarus,2020-03-10,7.648642095053345
Belarus,2020-03-11,8.682832201745878
Belarus,2020-03-12,9.608147429679923
Belarus,2020-03-13,10.511639185257032
Belarus,2020-03-14,11.3094083414161
Belarus,2020-03-15,12.683559650824442
Belarus,2020-03-16,14.303588748787586
Belarus,2020-03-17,16.58996120271581
Belarus,2020-03-18,19.84505334626576
Belarus,2020-03-19,22.41464597478177
Belarus,2020-03-20,26.325412221144518
Belarus,2020-03-21,31.67992240543162
Belarus,2020-03-22,39.01188166828322
Belarus,2020-03-23,47.558195926285165
Belarus,2020-03-24,56.72793404461687
Belarus,2020-03-25,70.82032007759457
Belarus,2020-03-26,86.38676042677014
Belarus,2020-03-27,102.1333656644035
Belarus,2020-03-28,121.3278370514064
Belarus,2020-03-29,143.16901066925317
Belarus,2020-03-30,168.9631425800194
Belarus,2020-03-31,193.9873908826382
Belarus,2020-04-01,222.7645489815713
Belarus,2020-04-02,256.5518913676043
Belarus,2020-04-03,285.02182347235697
Belarus,2020-04-04,311.3125606207566
Belarus,2020-04-05,340.49951503394766
Belarus,2020-04-06,372.64015518913675
Belarus,2020-04-07,400.19325897187196
Belarus,2020-04-08,427.6884093113482
Belarus,2020-04-09,457.2652764306498
Belarus,2020-04-10,480.70223084384094
Belarus,2020-04-11,499.0725024248303
Belarus,2020-04-12,519.1127546071775
Belarus,2020-04-13,549.7162948593598
Belarus,2020-04-14,578.9112512124152
Belarus,2020-04-15,607.4110087293889
Belarus,2020-04-16,640.8001939864209
Belarus,2020-04-17,670.2456353055286
Belarus,2020-04-18,698.9291949563531
Belarus,2020-04-19,727.8751212415132
Belarus,2020-04-20,759.6479146459748
Belarus,2020-04-21,790.8688166828322
Belarus,2020-04-22,818.8111057225993
Belarus,2020-04-23,842.5477691561591
Belarus,2020-04-24,858.9847235693502
Belarus,2020-04-25,869.6857419980602
Belarus,2020-04-26,875.0368574199806
Belarus,2020-04-27,876.1707080504365
Belarus,2020-04-28,874.5392822502425
Belarus,2020-04-29,869.7187196896218
Belarus,2020-04-30,862.7369059165858
Belarus,2020-05-01,853.3023763336566
Belarus,2020-05-02,838.7415130940834
Belarus,2020-05-03,825.2601842871
Belarus,2020-05-04,804.34796314258
Belarus,2020-05-05,782.7289039767215
Belarus,2020-05-06,750.8911251212415
Belarus,2020-05-07,712.7502424830262
Belarus,2020-05-08,667.6316682832202
Belarus,2020-05-09,610.0133365664403
Belarus,2020-05-10,535.8639670223084
Belarus,2020-05-11,463.3055286129971
Belarus,2020-05-12,393.0705625606207
Belarus,2020-05-13,317.9093113482056
Belarus,2020-05-14,235.84869059165857
Belarus,2020-05-15,167.65931134820562
Belarus,2020-05-16,101.27085354025218
Belarus,2020-05-17,46.1661008729389
Belarus,2020-05-18,6.22623666343356
Belgium,2020-02-15,4.371483996120271
Belgium,2020-02-16,5.400581959262851
Belgium,2020-02-17,6.419980601357905
Belgium,2020-02-18,8.458535402521823
Belgium,2020-02-19,10.122453928225024
Belgium,2020-02-20,11.989088263821532
Belgium,2020-02-21,14.111542192046556
Belgium,2020-02-22,16.547041707080503
Belgium,2020-02-23,19.870271580989332
Belgium,2020-02-24,23.629000969932104
Belgium,2020-02-25,28.819835111542197
Belgium,2020-02-26,34.90640155189137
Belgium,2020-02-27,43.013579049466536
Belgium,2020-02-28,49.364694471387004
Belgium,2020-02-29,57.78055286129971
Belgium,2020-03-01,68.63894277400581
Belgium,2020-03-02,81.5494665373424
Belgium,2020-03-03,97.75751697381185
Belgium,2020-03-04,114.0574684772066
Belgium,2020-03-05,133.70732298739085
