country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.5087293889428
Austria,2020-03-23,529.6399127061106
Austria,2020-03-24,495.2999515033948
Austria,2020-03-25,462.2153249272551
Austria,2020-03-26,434.6665858389913
Austria,2020-03-27,403.1922890397672
Austria,2020-03-28,373.0974781765276
Austria,2020-03-29,347.9076139670223
Austria,2020-03-30,323.56110572259945
Austria,2020-03-31,296.30892337536375
Austria,2020-04-01,271.51333656644033
Austria,2020-04-02,249.58583899127063
Austria,2020-04-03,231.0327352085354
Austria,2020-04-04,212.81619786614937
Austria,2020-04-05,200.0841416100873
Austria,2020-04-06,188.5101842870999
Austria,2020-04-07,169.70635305528612
Austria,2020-04-08,150.1110572259942
Austria,2020-04-09,133.00315227934044
Austria,2020-04-10,117.50945683802134
Austria,2020-04-11,101.87124151309409
Austria,2020-04-12,91.40252182347234
Austria,2020-04-13,85.77594568380214
Austria,2020-04-14,79.7027158098933
Austria,2020-04-15,72.74175557710961
Austria,2020-04-16,67.71290009699321
Austria,2020-04-17,64.65882638215325
Austria,2020-04-18,60.56231813773036
Austria,2020-04-19,58.96144519883608
Austria,2020-04-20,58.19374393792434
Austria,2020-04-21,55.769398642095055
Austria,2020-04-22,54.36372453928225
Austria,2020-04-23,50.79485935984481
Austria,2020-04-24,48.279097963142576
Austria,2020-04-25,46.19762366634336
Austria,2020-04-26,44.07565470417071
Austria,2020-04-27,42.32225994180408
Austria,2020-04-28,40.78612997090204
Austria,2020-04-29,40.22356935014549
Austria,2020-04-30,39.22817652764307
Austria,2020-05-01,38.508001939864215
Austria,2020-05-02,38.84238603297769
Austria,2020-05-03,39.1658583899127
Austria,2020-05-04,39.31401551891367
Austria,2020-05-05,39.26939864209505
Austria,2020-05-06,39.36760426770126
Austria,2020-05-07,39.32468477206596
Austria,2020-05-08,38.76818622696411
Austria,2020-05-09,37.308195926285165
Austria,2020-05-10,36.470902036857424
Austria,2020-05-11,36.69228903976722
Austria,2020-05-12,35.40446168768186
Austria,2020-05-13,33.64161008729389
Austria,2020-05-14,31.651066925315227
Austria,2020-05-15,29.349903006789525
Austria,2020-05-16,26.40882638215325
Austria,2020-05-17,23.836566440349177
Austria,2020-05-18,22.382638215324924
Austria,2020-05-19,20.824199806013578
Austria,2020-05-20,18.13215324927255
Austria,2020-05-21,15.776188166828323
Austria,2020-05-22,12.603297769156159
Austria,2020-05-23,9.626333656644034
Austria,2020-05-24,6.739088263821532
Austria,2020-05-25,4.498545101842871
Austria,2020-05-26,2.763821532492726
Austria,2020-05-27,1.0038797284190106
Austria,2020-05-28,0.11784675072744907
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.38676042677014
Belarus,2020-03-26,102.13336566440348
Belarus,2020-03-27,121.3278370514064
Belarus,2020-03-28,143.16901066925317
Belarus,2020-03-29,168.9631425800194
Belarus,2020-03-30,193.98739088263824
Belarus,2020-03-31,222.7645489815713
Belarus,2020-04-01,256.5518913676043
Belarus,2020-04-02,285.2567895247332
Belarus,2020-04-03,311.53612997090204
Belarus,2020-04-04,341.19641125121245
Belarus,2020-04-05,373.3098933074684
Belarus,2020-04-06,400.876333656644
Belarus,2020-04-07,428.359602327837
Belarus,2020-04-08,457.95174587778854
Belarus,2020-04-09,482.7953443258972
Belarus,2020-04-10,501.56959262851603
Belarus,2020-04-11,522.3111057225995
Belarus,2020-04-12,553.3227449078564
Belarus,2020-04-13,582.5380698351116
Belarus,2020-04-14,612.4153734238603
Belarus,2020-04-15,646.0271580989331
Belarus,2020-04-16,675.9512609117362
Belarus,2020-04-17,704.832444228904
Belarus,2020-04-18,734.7015033947623
Belarus,2020-04-19,766.3855480116392
Belarus,2020-04-20,796.7652764306499
Belarus,2020-04-21,824.6978661493695
Belarus,2020-04-22,849.654704170708
Belarus,2020-04-23,869.0286129970902
Belarus,2020-04-24,882.1515518913676
Belarus,2020-04-25,889.5906886517944
Belarus,2020-04-26,893.8971871968962
Belarus,2020-04-27,898.0288554801164
Belarus,2020-04-28,902.1076624636275
Belarus,2020-04-29,903.0805043646944
Belarus,2020-04-30,904.8309893307469
Belarus,2020-05-01,909.3023763336566
Belarus,2020-05-02,913.0659553831231
Belarus,2020-05-03,915.256304558681
Belarus,2020-05-04,917.1627061105723
Belarus,2020-05-05,919.1110572259942
Belarus,2020-05-06,919.4168283220174
Belarus,2020-05-07,918.400824442289
Belarus,2020-05-08,913.8433559650824
Belarus,2020-05-09,904.9876333656644
Belarus,2020-05-10,895.219204655674
Belarus,2020-05-11,883.8576624636275
Belarus,2020-05-12,863.9478661493695
Belarus,2020-05-13,844.4881183317168
Belarus,2020-05-14,817.8448108632396
Belarus,2020-05-15,789.7155674102813
Belarus,2020-05-16,752.1171193016489
Belarus,2020-05-17,709.0201260911736
Belarus,2020-05-18,659.1294859359846
Belarus,2020-05-19,600.1658583899127
Belarus,2020-05-20,526.6505819592629
Belarus,2020-05-21,454.8009214354995
Belarus,2020-05-22,383.7674587778855
Belarus,2020-05-23,309.14645974781763
Belarus,2020-05-24,228.83899127061107
Belarus,2020-05-25,161.37778855480116
Belarus,2020-05-26,96.344083414161
Belarus,2020-05-27,43.61930164888458
Belarus,2020-05-28,5.872696411251212
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3511154219204
Belgium,2020-03-24,1142.178952473327
Belgium,2020-03-25,1190.4684772065955
Belgium,2020-03-26,1224.6374878758488
Belgium,2020-03-27,1243.1214839961203
Belgium,2020-03-28,1256.0705625606206
Belgium,2020-03-29,1270.4502909796315
Belgium,2020-03-30,1288.1382153249274
Belgium,2020-03-31,1304.394277400582
Belgium,2020-04-01,1317.465324927255
Belgium,2020-04-02,1311.7737633365664
Belgium,2020-04-03,1296.6508244422891
Belgium,2020-04-04,1271.4110087293889
Belgium,2020-04-05,1240.3499030067894
Belgium,2020-04-06,1213.5101842871
Belgium,2020-04-07,1201.4003394762367
Belgium,2020-04-08,1179.7524248302618
Belgium,2020-04-09,1141.402279340446
Belgium,2020-04-10,1096.3729388942775
Belgium,2020-04-11,1057.7929194956353
Belgium,2020-04-12,1020.2623666343355
Belgium,2020-04-13,984.7136275460716
Belgium,2020-04-14,965.5703200775945
Belgium,2020-04-15,954.5145489815714
Belgium,2020-04-16,913.096750727449
Belgium,2020-04-17,868.3722114451988
Belgium,2020-04-18,815.8166828322018
Belgium,2020-04-19,766.9146459747817
Belgium,2020-04-20,717.3962172647915
Belgium,2020-04-21,675.5589233753637
Belgium,2020-04-22,632.0807468477207
Belgium,2020-04-23,592.4992725509214
Belgium,2020-04-24,553.8494180407372
Belgium,2020-04-25,513.7992240543163
Belgium,2020-04-26,478.0887487875849
Belgium,2020-04-27,451.87051406401554
Belgium,2020-04-28,438.8419010669253
Belgium,2020-04-29,429.5965082444229
Belgium,2020-04-30,421.0603782735209
Belgium,2020-05-01,410.6534917555771
Belgium,2020-05-02,402.11323957322986
Belgium,2020-05-03,395.9255577109602
Belgium,2020-05-04,389.3637245392822
Belgium,2020-05-05,384.6556741028128
Belgium,2020-05-06,377.9294374393793
Belgium,2020-05-07,365.7056256062076
Belgium,2020-05-08,341.6408826382153
Belgium,2020-05-09,316.7194471387003
Belgium,2020-05-10,293.7521823472357
Belgium,2020-05-11,277.37269641125124
Belgium,2020-05-12,263.6253637245393
Belgium,2020-05-13,251.5710475266731
Belgium,2020-05-14,237.79219204655675
Belgium,2020-05-15,223.78176527643063
Belgium,2020-05-16,207.19422890397675
Belgium,2020-05-17,188.21168768186226
Belgium,2020-05-18,169.81619786614937
Belgium,2020-05-19,151.25872938894275
Belgium,2020-05-20,131.45126091173617
Belgium,2020-05-21,110.10475266731328
Belgium,2020-05-22,88.65615906886518
Belgium,2020-05-23,67.92628516003879
Belgium,2020-05-24,45.90640155189136
Belgium,2020-05-25,28.422405431619786
Belgium,2020-05-26,14.283462657613967
Belgium,2020-05-27,6.486905916585839
Belgium,2020-05-28,0.896944713870029
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.433074684772066
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.740300678952472
Bulgaria,2020-03-26,26.1454898157129
Bulgaria,2020-03-27,26.05286129970902
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915613
Bulgaria,2020-03-30,25.996362754607176
Bulgaria,2020-03-31,26.268428709990303
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.918768186226963
Bulgaria,2020-04-03,26.069350145489814
Bulgaria,2020-04-04,26.405189136760427
Bulgaria,2020-04-05,27.4364694471387
Bulgaria,2020-04-06,28.305286129970902
Bulgaria,2020-04-07,29.812318137730358
Bulgaria,2020-04-08,31.008244422890396
Bulgaria,2020-04-09,33.19568380213386
Bulgaria,2020-04-10,35.01818622696411
Bulgaria,2020-04-11,37.702715809893306
Bulgaria,2020-04-12,40.0860814742968
Bulgaria,2020-04-13,42.75218234723569
Bulgaria,2020-04-14,45.32880698351116
