country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.5087293889428
Austria,2020-03-23,529.6399127061106
Austria,2020-03-24,495.2999515033948
Austria,2020-03-25,462.2221144519883
Austria,2020-03-26,434.6789524733269
Austria,2020-03-27,403.1922890397672
Austria,2020-03-28,373.0974781765276
Austria,2020-03-29,347.9076139670223
Austria,2020-03-30,323.56110572259945
Austria,2020-03-31,296.30892337536375
Austria,2020-04-01,271.5133365664404
Austria,2020-04-02,249.5858389912706
Austria,2020-04-03,231.0327352085354
Austria,2020-04-04,212.81619786614937
Austria,2020-04-05,200.0841416100873
Austria,2020-04-06,188.5101842870999
Austria,2020-04-07,169.70635305528612
Austria,2020-04-08,150.1110572259942
Austria,2020-04-09,133.00315227934044
Austria,2020-04-10,117.50945683802134
Austria,2020-04-11,101.87124151309409
Austria,2020-04-12,91.40252182347236
Austria,2020-04-13,85.7827352085354
Austria,2020-04-14,79.7150824442289
Austria,2020-04-15,72.75533462657614
Austria,2020-04-16,67.73763336566441
Austria,2020-04-17,64.65882638215325
Austria,2020-04-18,60.56231813773036
Austria,2020-04-19,58.96144519883609
Austria,2020-04-20,58.23448108632395
Austria,2020-04-21,55.857177497575165
Austria,2020-04-22,54.40882638215325
Austria,2020-04-23,50.84553831231814
Austria,2020-04-24,48.31062075654704
Austria,2020-04-25,46.25072744907857
Austria,2020-04-26,44.17022308438409
Austria,2020-04-27,42.3729388942774
Austria,2020-04-28,40.8176527643065
Austria,2020-04-29,40.26309408341416
Austria,2020-04-30,39.277643064985455
Austria,2020-05-01,38.521580989330744
Austria,2020-05-02,38.88069835111543
Austria,2020-05-03,39.24490785645005
Austria,2020-05-04,39.51479146459747
Austria,2020-05-05,39.53637245392822
Austria,2020-05-06,39.61784675072745
Austria,2020-05-07,39.62560620756547
Austria,2020-05-08,39.16173617846751
Austria,2020-05-09,37.91367604267701
Austria,2020-05-10,37.23035887487876
Austria,2020-05-11,37.50727449078565
Austria,2020-05-12,36.587536372453926
Austria,2020-05-13,35.22914645974782
Austria,2020-05-14,33.368089233753636
Austria,2020-05-15,31.505819592628512
Austria,2020-05-16,28.959990300678953
Austria,2020-05-17,27.058923375363726
Austria,2020-05-18,26.10305528612997
Austria,2020-05-19,25.198836081474298
Austria,2020-05-20,23.56086323957323
Austria,2020-05-21,21.96677982541222
Austria,2020-05-22,18.640640155189136
Austria,2020-05-23,15.686954413191078
Austria,2020-05-24,13.198836081474296
Austria,2020-05-25,10.879243452958292
Austria,2020-05-26,8.367361784675072
Austria,2020-05-27,6.181377303588749
Austria,2020-05-28,4.235693501454898
Austria,2020-05-29,2.32274490785645
Austria,2020-05-30,0.33389912706110575
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.32783705140639
Belarus,2020-03-28,143.16901066925317
Belarus,2020-03-29,168.9631425800194
Belarus,2020-03-30,193.98739088263824
Belarus,2020-03-31,222.7645489815713
Belarus,2020-04-01,256.5518913676043
Belarus,2020-04-02,285.2567895247333
Belarus,2020-04-03,311.53612997090204
Belarus,2020-04-04,341.19641125121245
Belarus,2020-04-05,373.3098933074684
Belarus,2020-04-06,400.876333656644
Belarus,2020-04-07,428.359602327837
Belarus,2020-04-08,457.95174587778854
Belarus,2020-04-09,482.7953443258972
Belarus,2020-04-10,501.56959262851603
Belarus,2020-04-11,522.3111057225995
Belarus,2020-04-12,553.3227449078564
Belarus,2020-04-13,582.7567895247332
Belarus,2020-04-14,612.6350630455868
Belarus,2020-04-15,646.4645974781765
Belarus,2020-04-16,676.3906401551892
Belarus,2020-04-17,704.832444228904
Belarus,2020-04-18,734.7015033947623
Belarus,2020-04-19,766.3855480116392
Belarus,2020-04-20,798.0775945683802
Belarus,2020-04-21,826.4534432589718
Belarus,2020-04-22,850.7502424830262
Belarus,2020-04-23,870.125121241513
Belarus,2020-04-24,882.8096508244423
Belarus,2020-04-25,891.1226964112511
Belarus,2020-04-26,895.8714839961203
Belarus,2020-04-27,899.1253637245393
Belarus,2020-04-28,902.7657613967021
Belarus,2020-04-29,904.1750727449079
Belarus,2020-04-30,905.7097478176527
Belarus,2020-05-01,909.7398157129002
Belarus,2020-05-02,913.9427740058195
Belarus,2020-05-03,917.4454413191077
Belarus,2020-05-04,922.2010184287101
Belarus,2020-05-05,925.0310378273521
Belarus,2020-05-06,925.333899127061
Belarus,2020-05-07,925.4144034917556
Belarus,2020-05-08,923.4835111542192
Belarus,2020-05-09,919.6680407371484
Belarus,2020-05-10,912.5368574199806
Belarus,2020-05-11,903.1428225024248
Belarus,2020-05-12,893.3038312318138
Belarus,2020-05-13,880.4405916585838
Belarus,2020-05-14,859.0407371483996
Belarus,2020-05-15,839.689379243453
Belarus,2020-05-16,813.0366149369544
Belarus,2020-05-17,784.4139185257031
Belarus,2020-05-18,745.9219204655674
Belarus,2020-05-19,703.3874878758487
Belarus,2020-05-20,655.0725024248303
Belarus,2020-05-21,595.9725994180408
Belarus,2020-05-22,521.4318622696411
Belarus,2020-05-23,448.99030067895245
Belarus,2020-05-24,378.3239573229874
Belarus,2020-05-25,303.6702230843841
Belarus,2020-05-26,224.1437924345296
Belarus,2020-05-27,158.94519883608146
Belarus,2020-05-28,95.99733268671193
Belarus,2020-05-29,43.91173617846751
Belarus,2020-05-30,5.931619786614937
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3843355965082
Belgium,2020-03-24,1142.178952473327
Belgium,2020-03-25,1190.5307953443257
Belgium,2020-03-26,1224.6888942774005
Belgium,2020-03-27,1243.1214839961203
Belgium,2020-03-28,1256.0705625606206
Belgium,2020-03-29,1270.4502909796315
Belgium,2020-03-30,1288.1382153249274
Belgium,2020-03-31,1304.394277400582
Belgium,2020-04-01,1317.465324927255
Belgium,2020-04-02,1311.7737633365664
Belgium,2020-04-03,1296.6508244422891
Belgium,2020-04-04,1271.4110087293889
Belgium,2020-04-05,1240.3499030067894
Belgium,2020-04-06,1213.5101842871
Belgium,2020-04-07,1201.4003394762367
Belgium,2020-04-08,1179.752424830262
Belgium,2020-04-09,1141.402279340446
Belgium,2020-04-10,1096.3729388942775
Belgium,2020-04-11,1057.8261396702233
Belgium,2020-04-12,1020.2623666343355
Belgium,2020-04-13,984.8423860329776
Belgium,2020-04-14,965.6217264791464
Belgium,2020-04-15,954.6391852570321
Belgium,2020-04-16,913.1995635305528
Belgium,2020-04-17,868.3722114451989
Belgium,2020-04-18,816.0160038797285
Belgium,2020-04-19,766.9810863239574
Belgium,2020-04-20,717.869786614937
Belgium,2020-04-21,676.0584384093113
Belgium,2020-04-22,632.4037342386033
Belgium,2020-04-23,592.9774490785645
Belgium,2020-04-24,554.1142095053347
Belgium,2020-04-25,514.2909796314259
Belgium,2020-04-26,478.61736178467504
Belgium,2020-04-27,452.28225024248303
Belgium,2020-04-28,439.00703200775945
Belgium,2020-04-29,429.96362754607173
Belgium,2020-04-30,421.33244422890397
Belgium,2020-05-01,411.04388942774005
Belgium,2020-05-02,402.8389912706111
Belgium,2020-05-03,396.9255577109602
Belgium,2020-05-04,391.2080504364694
Belgium,2020-05-05,386.7393307468477
Belgium,2020-05-06,380.3780310378273
Belgium,2020-05-07,368.86493695441317
Belgium,2020-05-08,345.49296799224055
Belgium,2020-05-09,322.22793404461686
Belgium,2020-05-10,301.0625606207565
Belgium,2020-05-11,285.05552861299714
Belgium,2020-05-12,275.06231813773036
Belgium,2020-05-13,264.81692531522793
Belgium,2020-05-14,253.9279825412221
Belgium,2020-05-15,242.94665373423862
Belgium,2020-05-16,230.2296314258002
Belgium,2020-05-17,216.5514064015519
Belgium,2020-05-18,203.3052861299709
Belgium,2020-05-19,188.87221144519884
Belgium,2020-05-20,175.43089233753636
Belgium,2020-05-21,157.57662463627545
Belgium,2020-05-22,136.0819592628516
Belgium,2020-05-23,114.10257032007759
Belgium,2020-05-24,94.39573229873909
Belgium,2020-05-25,72.91052376333657
Belgium,2020-05-26,53.14306498545102
Belgium,2020-05-27,37.02061105722599
Belgium,2020-05-28,23.91270611057226
Belgium,2020-05-29,10.575897187196897
Belgium,2020-05-30,1.3879728419010668
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.78091658583899
Bulgaria,2020-03-25,25.746362754607176
Bulgaria,2020-03-26,26.14888457807953
Bulgaria,2020-03-27,26.05286129970902
Bulgaria,2020-03-28,25.82929194956353
Bulgaria,2020-03-29,25.860329776915613
Bulgaria,2020-03-30,25.996362754607176
Bulgaria,2020-03-31,26.268428709990303
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.918768186226966
Bulgaria,2020-04-03,26.069350145489814
Bulgaria,2020-04-04,26.405189136760427
Bulgaria,2020-04-05,27.4364694471387
Bulgaria,2020-04-06,28.305286129970902
Bulgaria,2020-04-07,29.812318137730358
Bulgaria,2020-04-08,31.008244422890396
