country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.007759456838
Austria,2020-03-21,560.786129970902
Austria,2020-03-22,552.503879728419
Austria,2020-03-23,529.6306983511154
Austria,2020-03-24,495.2955868089234
Austria,2020-03-25,462.2153249272551
Austria,2020-03-26,434.6665858389913
Austria,2020-03-27,403.19228903976716
Austria,2020-03-28,373.0974781765276
Austria,2020-03-29,347.9076139670223
Austria,2020-03-30,323.56110572259945
Austria,2020-03-31,296.30892337536375
Austria,2020-04-01,271.51333656644033
Austria,2020-04-02,249.58583899127063
Austria,2020-04-03,231.0327352085354
Austria,2020-04-04,212.81619786614937
Austria,2020-04-05,200.08414161008727
Austria,2020-04-06,188.5101842870999
Austria,2020-04-07,169.70635305528612
Austria,2020-04-08,150.09990300678953
Austria,2020-04-09,132.99539282250242
Austria,2020-04-10,117.48229873908826
Austria,2020-04-11,101.84650824442289
Austria,2020-04-12,91.38845780795344
Austria,2020-04-13,85.75751697381183
Austria,2020-04-14,79.69398642095054
Austria,2020-04-15,72.67483026188168
Austria,2020-04-16,67.64403491755577
Austria,2020-04-17,64.58074684772066
Austria,2020-04-18,60.451745877788554
Austria,2020-04-19,58.87560620756547
Austria,2020-04-20,58.07298739088264
Austria,2020-04-21,55.653006789524724
Austria,2020-04-22,54.27109602327837
Austria,2020-04-23,50.69398642095053
Austria,2020-04-24,48.163191076624635
Austria,2020-04-25,46.13021338506305
Austria,2020-04-26,44.016003879728416
Austria,2020-04-27,42.243210475266736
Austria,2020-04-28,40.654219204655675
Austria,2020-04-29,39.96605237633366
Austria,2020-04-30,38.91197866149369
Austria,2020-05-01,38.09238603297769
Austria,2020-05-02,38.30504364694471
Austria,2020-05-03,38.483996120271584
Austria,2020-05-04,38.385305528612996
Austria,2020-05-05,38.17095053346266
Austria,2020-05-06,38.00145489815713
Austria,2020-05-07,37.32080504364694
Austria,2020-05-08,36.45586808923375
Austria,2020-05-09,34.44544131910766
Austria,2020-05-10,32.91755577109602
Austria,2020-05-11,32.36784675072745
Austria,2020-05-12,30.18089233753637
Austria,2020-05-13,27.50921435499515
Austria,2020-05-14,24.232056256062073
Austria,2020-05-15,20.274248302618815
Austria,2020-05-16,16.319592628516006
Austria,2020-05-17,13.013579049466536
Austria,2020-05-18,10.63773035887488
Austria,2020-05-19,8.474054316197867
Austria,2020-05-20,6.259699321047526
Austria,2020-05-21,4.182589718719689
Austria,2020-05-22,1.5897187196896219
Austria,2020-05-23,0.1898642095053346
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.67992240543162
Belarus,2020-03-21,39.01188166828322
Belarus,2020-03-22,47.55819592628516
Belarus,2020-03-23,56.72793404461687
Belarus,2020-03-24,70.82032007759457
Belarus,2020-03-25,86.38676042677014
Belarus,2020-03-26,102.1333656644035
Belarus,2020-03-27,121.32783705140642
Belarus,2020-03-28,143.16901066925317
Belarus,2020-03-29,168.9631425800194
Belarus,2020-03-30,193.9873908826382
Belarus,2020-03-31,222.7645489815713
Belarus,2020-04-01,256.5518913676043
Belarus,2020-04-02,285.2567895247333
Belarus,2020-04-03,311.53612997090204
Belarus,2020-04-04,341.19641125121245
Belarus,2020-04-05,373.3098933074684
Belarus,2020-04-06,400.876333656644
Belarus,2020-04-07,428.359602327837
Belarus,2020-04-08,457.72356935014545
Belarus,2020-04-09,482.56401551891366
Belarus,2020-04-10,500.88385063045587
Belarus,2020-04-11,521.6265761396702
Belarus,2020-04-12,552.6464597478176
Belarus,2020-04-13,582.0943258971872
Belarus,2020-04-14,611.9803588748788
Belarus,2020-04-15,644.6580989330746
Belarus,2020-04-16,674.106935014549
Belarus,2020-04-17,702.3089233753637
Belarus,2020-04-18,731.7611542192046
Belarus,2020-04-19,763.257759456838
Belarus,2020-04-20,793.6054801163918
Belarus,2020-04-21,821.2997090203685
Belarus,2020-04-22,846.4711445198836
Belarus,2020-04-23,866.1008729388943
Belarus,2020-04-24,878.5780795344326
Belarus,2020-04-25,887.3397187196896
Belarus,2020-04-26,891.8663918525704
Belarus,2020-04-27,896.0048496605237
Belarus,2020-04-28,898.4907856450047
Belarus,2020-04-29,896.904704170708
Belarus,2020-04-30,895.9090688651795
Belarus,2020-05-01,897.4529582929196
Belarus,2020-05-02,897.8962172647914
Belarus,2020-05-03,895.7970417070806
Belarus,2020-05-04,891.9519883608148
Belarus,2020-05-05,887.7310863239572
Belarus,2020-05-06,880.3506304558681
Belarus,2020-05-07,863.9769641125122
Belarus,2020-05-08,847.5611057225995
Belarus,2020-05-09,822.9888457807954
Belarus,2020-05-10,795.2126576139669
Belarus,2020-05-11,759.0300678952473
Belarus,2020-05-12,716.2895247332688
Belarus,2020-05-13,666.9631425800194
Belarus,2020-05-14,606.1105722599418
Belarus,2020-05-15,531.1534917555771
Belarus,2020-05-16,457.44883608147427
Belarus,2020-05-17,386.36129970902033
Belarus,2020-05-18,310.7478176527643
Belarus,2020-05-19,230.94228903976722
Belarus,2020-05-20,164.26091173617846
Belarus,2020-05-21,99.43913676042676
Belarus,2020-05-22,45.28394762366634
Belarus,2020-05-23,6.10184287099903
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6316682832202
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1180892337536
Belgium,2020-03-21,968.6542192046556
Belgium,2020-03-22,1027.4151309408342
Belgium,2020-03-23,1076.3237148399612
Belgium,2020-03-24,1142.1457322987392
Belgium,2020-03-25,1190.4684772065957
Belgium,2020-03-26,1224.6374878758488
Belgium,2020-03-27,1243.1214839961203
Belgium,2020-03-28,1256.0705625606206
Belgium,2020-03-29,1270.4502909796315
Belgium,2020-03-30,1288.1382153249274
Belgium,2020-03-31,1304.3942774005818
Belgium,2020-04-01,1317.465324927255
Belgium,2020-04-02,1311.7737633365664
Belgium,2020-04-03,1296.650824442289
Belgium,2020-04-04,1271.4110087293889
Belgium,2020-04-05,1240.3469932104751
Belgium,2020-04-06,1213.5101842871
Belgium,2020-04-07,1201.3945198836082
Belgium,2020-04-08,1179.6799224054316
Belgium,2020-04-09,1141.3338991270612
Belgium,2020-04-10,1096.1673132880696
Belgium,2020-04-11,1057.628758486906
Belgium,2020-04-12,1020.0904461687682
Belgium,2020-04-13,984.6530067895247
Belgium,2020-04-14,965.4951503394761
Belgium,2020-04-15,954.0737148399612
Belgium,2020-04-16,912.538554801164
Belgium,2020-04-17,867.63676042677
Belgium,2020-04-18,815.1721629485936
Belgium,2020-04-19,766.2635790494666
Belgium,2020-04-20,716.6200290979631
Belgium,2020-04-21,674.7044131910766
Belgium,2020-04-22,631.2730358874878
Belgium,2020-04-23,591.9047041707081
Belgium,2020-04-24,553.0824442289039
Belgium,2020-04-25,513.2873423860331
Belgium,2020-04-26,477.5637730358875
Belgium,2020-04-27,451.411008729389
Belgium,2020-04-28,437.82735208535405
Belgium,2020-04-29,427.73642095053344
Belgium,2020-04-30,418.47987390882633
Belgium,2020-05-01,407.4340446168768
Belgium,2020-05-02,398.33729388942777
Belgium,2020-05-03,390.926527643065
Belgium,2020-05-04,382.52982541222116
Belgium,2020-05-05,376.2621241513094
Belgium,2020-05-06,367.6634335596508
Belgium,2020-05-07,351.4888457807954
Belgium,2020-05-08,324.2703685741998
Belgium,2020-05-09,295.08535402521824
Belgium,2020-05-10,268.31110572259945
Belgium,2020-05-11,245.35499515033948
Belgium,2020-05-12,225.56644034917554
Belgium,2020-05-13,206.17701260911736
Belgium,2020-05-14,184.08656644034917
Belgium,2020-05-15,158.270611057226
Belgium,2020-05-16,133.12778855480116
Belgium,2020-05-17,109.23666343355964
Belgium,2020-05-18,87.15227934044617
Belgium,2020-05-19,64.13603297769157
Belgium,2020-05-20,46.41125121241514
Belgium,2020-05-21,28.227934044616877
Belgium,2020-05-22,13.227934044616877
Belgium,2020-05-23,1.8069835111542192
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.36493695441319
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.433074684772066
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.740300678952472
Bulgaria,2020-03-26,26.1454898157129
Bulgaria,2020-03-27,26.052861299709022
Bulgaria,2020-03-28,25.829291949563533
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,25.996362754607176
Bulgaria,2020-03-31,26.268428709990303
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.918768186226963
Bulgaria,2020-04-03,26.069350145489814
Bulgaria,2020-04-04,26.405189136760427
Bulgaria,2020-04-05,27.4364694471387
Bulgaria,2020-04-06,28.305286129970902
Bulgaria,2020-04-07,29.812318137730358
Bulgaria,2020-04-08,31.008244422890392
Bulgaria,2020-04-09,33.189621726479146
Bulgaria,2020-04-10,35.01818622696411
Bulgaria,2020-04-11,37.6905916585839
Bulgaria,2020-04-12,40.086081474296805
Bulgaria,2020-04-13,42.752182347235696
Bulgaria,2020-04-14,45.32880698351116
Bulgaria,2020-04-15,47.233996120271584
Bulgaria,2020-04-16,48.3729388942774
Bulgaria,2020-04-17,49.23617846750727
Bulgaria,2020-04-18,49.930407371483994
Bulgaria,2020-04-19,50.87730358874879
Bulgaria,2020-04-20,50.5860814742968
Bulgaria,2020-04-21,50.01066925315227
Bulgaria,2020-04-22,49.185499515033946
Bulgaria,2020-04-23,47.40276430649855
Bulgaria,2020-04-24,44.925557710960234
Bulgaria,2020-04-25,43.185499515033946
Bulgaria,2020-04-26,42.28661493695441
Bulgaria,2020-04-27,40.91052376333657
