country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.5087293889428
Austria,2020-03-23,529.6399127061106
Austria,2020-03-24,495.2955868089234
Austria,2020-03-25,462.21532492725504
Austria,2020-03-26,434.66658583899124
Austria,2020-03-27,403.1922890397672
Austria,2020-03-28,373.0974781765276
Austria,2020-03-29,347.9076139670223
Austria,2020-03-30,323.5611057225994
Austria,2020-03-31,296.30892337536375
Austria,2020-04-01,271.51333656644033
Austria,2020-04-02,249.58583899127063
Austria,2020-04-03,231.03273520853543
Austria,2020-04-04,212.81619786614937
Austria,2020-04-05,200.08414161008727
Austria,2020-04-06,188.5101842870999
Austria,2020-04-07,169.70635305528612
Austria,2020-04-08,150.1110572259942
Austria,2020-04-09,133.00315227934044
Austria,2020-04-10,117.50945683802134
Austria,2020-04-11,101.87124151309409
Austria,2020-04-12,91.39815712900096
Austria,2020-04-13,85.77594568380214
Austria,2020-04-14,79.69398642095054
Austria,2020-04-15,72.74175557710961
Austria,2020-04-16,67.71290009699321
Austria,2020-04-17,64.65882638215325
Austria,2020-04-18,60.56231813773036
Austria,2020-04-19,58.935257032007755
Austria,2020-04-20,58.18501454898156
Austria,2020-04-21,55.756304558680895
Austria,2020-04-22,54.35499515033948
Austria,2020-04-23,50.79049466537343
Austria,2020-04-24,48.25290979631426
Austria,2020-04-25,46.1845295829292
Austria,2020-04-26,44.066925315227934
Austria,2020-04-27,42.317895247332686
Austria,2020-04-28,40.76867119301649
Austria,2020-04-29,40.22356935014549
Austria,2020-04-30,39.219447138700296
Austria,2020-05-01,38.49927255092143
Austria,2020-05-02,38.8074684772066
Austria,2020-05-03,39.1003879728419
Austria,2020-05-04,39.261639185257025
Austria,2020-05-05,39.20392822502425
Austria,2020-05-06,39.29340446168768
Austria,2020-05-07,39.20683802133851
Austria,2020-05-08,38.59359844810863
Austria,2020-05-09,37.137972841901075
Austria,2020-05-10,36.25703200775946
Austria,2020-05-11,36.32129000969932
Austria,2020-05-12,35.059650824442286
Austria,2020-05-13,33.16585838991271
Austria,2020-05-14,31.131668283220172
Austria,2020-05-15,28.65591658583899
Austria,2020-05-16,25.601357904946653
Austria,2020-05-17,22.91561590688652
Austria,2020-05-18,21.247817652764304
Austria,2020-05-19,19.40130940834141
Austria,2020-05-20,16.74418040737148
Austria,2020-05-21,14.423132880698352
Austria,2020-05-22,11.171677982541222
Austria,2020-05-23,8.081231813773035
Austria,2020-05-24,5.451503394762367
Austria,2020-05-25,3.2415130940834143
Austria,2020-05-26,1.7250242483026188
Austria,2020-05-27,0.24878758486905916
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.95671677982541
Belarus,2020-03-24,70.82032007759457
Belarus,2020-03-25,86.38676042677014
Belarus,2020-03-26,102.1333656644035
Belarus,2020-03-27,121.32783705140639
Belarus,2020-03-28,143.16901066925317
Belarus,2020-03-29,168.9631425800194
Belarus,2020-03-30,193.9873908826382
Belarus,2020-03-31,222.7645489815713
Belarus,2020-04-01,256.5518913676043
Belarus,2020-04-02,285.2567895247333
Belarus,2020-04-03,311.53612997090204
Belarus,2020-04-04,341.19641125121245
Belarus,2020-04-05,373.3098933074684
Belarus,2020-04-06,400.8763336566441
Belarus,2020-04-07,428.359602327837
Belarus,2020-04-08,457.95174587778854
Belarus,2020-04-09,482.79534432589713
Belarus,2020-04-10,501.56959262851603
Belarus,2020-04-11,522.3180164888457
Belarus,2020-04-12,553.1052376333656
Belarus,2020-04-13,582.5518913676042
Belarus,2020-04-14,611.9803588748787
Belarus,2020-04-15,646.027158098933
Belarus,2020-04-16,675.9512609117362
Belarus,2020-04-17,704.832444228904
Belarus,2020-04-18,734.7429679922404
Belarus,2020-04-19,765.0943258971872
Belarus,2020-04-20,796.3509941804073
Belarus,2020-04-21,824.0591658583899
Belarus,2020-04-22,849.2266003879729
Belarus,2020-04-23,868.8525703200776
Belarus,2020-04-24,880.867240543162
Belarus,2020-04-25,888.9519883608148
Belarus,2020-04-26,893.4690834141611
Belarus,2020-04-27,897.838991270611
Belarus,2020-04-28,901.2376333656645
Belarus,2020-04-29,903.0943258971872
Belarus,2020-04-30,904.409796314258
Belarus,2020-05-01,908.9226479146461
Belarus,2020-05-02,911.4295586808923
Belarus,2020-05-03,912.0766246362755
Belarus,2020-05-04,914.6562803103782
Belarus,2020-05-05,915.9659311348206
Belarus,2020-05-06,915.905795344326
Belarus,2020-05-07,912.8045586808922
Belarus,2020-05-08,905.4125848690592
Belarus,2020-05-09,896.8434772065955
Belarus,2020-05-10,885.1487633365664
Belarus,2020-05-11,865.9154946653734
Belarus,2020-05-12,847.518064985451
Belarus,2020-05-13,821.6022065955383
Belarus,2020-05-14,793.0602570320077
Belarus,2020-05-15,756.4104025218235
Belarus,2020-05-16,713.3364451988361
Belarus,2020-05-17,664.9228903976722
Belarus,2020-05-18,604.8305043646944
Belarus,2020-05-19,531.45611057226
Belarus,2020-05-20,459.62560620756545
Belarus,2020-05-21,389.6403976721629
Belarus,2020-05-22,314.8714839961202
Belarus,2020-05-23,234.18756062075656
Belarus,2020-05-24,166.66464597478176
Belarus,2020-05-25,100.38045586808924
Belarus,2020-05-26,45.77291464597478
Belarus,2020-05-27,6.177133850630456
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3882153249272
Belgium,2020-03-24,1142.1457322987392
Belgium,2020-03-25,1190.4684772065955
Belgium,2020-03-26,1224.6374878758488
Belgium,2020-03-27,1243.12148399612
Belgium,2020-03-28,1256.0705625606206
Belgium,2020-03-29,1270.4502909796315
Belgium,2020-03-30,1288.1382153249274
Belgium,2020-03-31,1304.3942774005818
Belgium,2020-04-01,1317.465324927255
Belgium,2020-04-02,1311.7737633365664
Belgium,2020-04-03,1296.650824442289
Belgium,2020-04-04,1271.4110087293889
Belgium,2020-04-05,1240.3499030067894
Belgium,2020-04-06,1213.5101842871
Belgium,2020-04-07,1201.4003394762367
Belgium,2020-04-08,1179.752424830262
Belgium,2020-04-09,1141.4022793404463
Belgium,2020-04-10,1096.3729388942775
Belgium,2020-04-11,1057.830019398642
Belgium,2020-04-12,1020.2291464597478
Belgium,2020-04-13,984.7878273520853
Belgium,2020-04-14,965.5038797284191
Belgium,2020-04-15,954.5145489815714
Belgium,2020-04-16,913.096750727449
Belgium,2020-04-17,868.3722114451988
Belgium,2020-04-18,816.0392822502424
Belgium,2020-04-19,766.7895247332686
Belgium,2020-04-20,717.4410766246363
Belgium,2020-04-21,675.5334626576139
Belgium,2020-04-22,632.0514064015518
Belgium,2020-04-23,592.6886517943744
Belgium,2020-04-24,553.7613967022309
Belgium,2020-04-25,513.7737633365665
Belgium,2020-04-26,478.0594083414161
Belgium,2020-04-27,451.9856935014549
Belgium,2020-04-28,438.7090203685742
Belgium,2020-04-29,429.6707080504365
Belgium,2020-04-30,421.0681377303589
Belgium,2020-05-01,410.88385063045587
Belgium,2020-05-02,402.4039767216295
Belgium,2020-05-03,395.87245392822507
Belgium,2020-05-04,389.52158098933074
Belgium,2020-05-05,384.7880698351115
Belgium,2020-05-06,378.36639185257036
Belgium,2020-05-07,366.2926770126091
Belgium,2020-05-08,341.758971871969
Belgium,2020-05-09,317.24175557710964
Belgium,2020-05-10,295.2778855480116
Belgium,2020-05-11,277.4798739088264
Belgium,2020-05-12,265.04485935984485
Belgium,2020-05-13,252.36493695441317
Belgium,2020-05-14,239.73787584869058
Belgium,2020-05-15,225.36323957322986
Belgium,2020-05-16,208.87657613967025
Belgium,2020-05-17,190.84820562560623
Belgium,2020-05-18,173.27352085354025
Belgium,2020-05-19,152.22672162948595
Belgium,2020-05-20,132.38821532492724
Belgium,2020-05-21,111.9752667313288
Belgium,2020-05-22,90.8933074684772
Belgium,2020-05-23,67.11081474296799
Belgium,2020-05-24,46.79122211445198
Belgium,2020-05-25,27.684772065955382
Belgium,2020-05-26,12.795344325897187
Belgium,2020-05-27,1.7415130940834143
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
Bulgaria,2020-03-19,23.33074684772066
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.370999030067896
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.439621726479146
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.740300678952472
Bulgaria,2020-03-26,26.1454898157129
Bulgaria,2020-03-27,26.052861299709022
Bulgaria,2020-03-28,25.829291949563533
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,25.99636275460718
Bulgaria,2020-03-31,26.268428709990303
Bulgaria,2020-04-01,26.07565470417071
Bulgaria,2020-04-02,25.918768186226963
Bulgaria,2020-04-03,26.069350145489814
Bulgaria,2020-04-04,26.405189136760427
Bulgaria,2020-04-05,27.4364694471387
Bulgaria,2020-04-06,28.305286129970902
Bulgaria,2020-04-07,29.812318137730358
Bulgaria,2020-04-08,31.008244422890392
Bulgaria,2020-04-09,33.19568380213385
Bulgaria,2020-04-10,35.01818622696411
Bulgaria,2020-04-11,37.709262851600386
Bulgaria,2020-04-12,40.0860814742968
Bulgaria,2020-04-13,42.76527643064985
Bulgaria,2020-04-14,45.32880698351116
Bulgaria,2020-04-15,47.233996120271584
Bulgaria,2020-04-16,48.40931134820563
