country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.5087293889428
Austria,2020-03-23,529.6399127061106
Austria,2020-03-24,495.2999515033948
Austria,2020-03-25,462.2221144519883
Austria,2020-03-26,434.6789524733269
Austria,2020-03-27,403.2029582929195
Austria,2020-03-28,373.0984481086324
Austria,2020-03-29,347.9127061105723
Austria,2020-03-30,323.5637730358875
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
Austria,2020-04-10,117.5143064985451
Austria,2020-04-11,101.8770611057226
Austria,2020-04-12,91.40906886517944
Austria,2020-04-13,85.79073714839961
Austria,2020-04-14,79.7192046556741
Austria,2020-04-15,72.77570320077595
Austria,2020-04-16,67.74587778855481
Austria,2020-04-17,64.69374393792435
Austria,2020-04-18,60.576139670223085
Austria,2020-04-19,58.98763336566441
Austria,2020-04-20,58.256062075654704
Austria,2020-04-21,55.89524733268671
Austria,2020-04-22,54.49490785645005
Austria,2020-04-23,50.913918525703195
Austria,2020-04-24,48.389427740058196
Austria,2020-04-25,46.32662463627546
Austria,2020-04-26,44.266973811833175
Austria,2020-04-27,42.536614936954415
Austria,2020-04-28,41.01988360814743
Austria,2020-04-29,40.437924345295826
Austria,2020-04-30,39.48811833171678
Austria,2020-05-01,38.750242483026184
Austria,2020-05-02,39.07638215324928
Austria,2020-05-03,39.53588748787585
Austria,2020-05-04,39.760184287099904
Austria,2020-05-05,39.89233753637245
Austria,2020-05-06,40.03588748787585
Austria,2020-05-07,40.06256062075654
Austria,2020-05-08,39.67458777885548
Austria,2020-05-09,38.561348205625606
Austria,2020-05-10,38.071047526673134
Austria,2020-05-11,38.66949563530552
Austria,2020-05-12,37.95538312318138
Austria,2020-05-13,36.891125121241515
Austria,2020-05-14,35.721629485935985
Austria,2020-05-15,34.11736178467507
Austria,2020-05-16,32.489815712900096
Austria,2020-05-17,31.234481086323957
Austria,2020-05-18,31.426285160038795
Austria,2020-05-19,31.659796314258
Austria,2020-05-20,31.497817652764308
Austria,2020-05-21,31.4119786614937
Austria,2020-05-22,30.596023278370517
Austria,2020-05-23,29.130213385063048
Austria,2020-05-24,28.806256062075654
Austria,2020-05-25,28.836081474296797
Austria,2020-05-26,29.09917555771096
Austria,2020-05-27,29.066440349175558
Austria,2020-05-28,29.566925315227934
Austria,2020-05-29,29.014064015518912
Austria,2020-05-30,28.652764306498547
Austria,2020-05-31,28.28540252182347
Austria,2020-06-01,29.001939864209504
Austria,2020-06-02,29.35232783705141
Austria,2020-06-03,29.8421435499515
Austria,2020-06-04,28.94689621726479
Austria,2020-06-05,27.927012609117362
Austria,2020-06-06,26.709990300678953
Austria,2020-06-07,26.500969932104752
Austria,2020-06-08,26.07929194956353
Austria,2020-06-09,25.843355965082445
Austria,2020-06-10,26.316925315227934
Austria,2020-06-11,25.786372453928223
Austria,2020-06-12,25.32444228903977
Austria,2020-06-13,24.538069835111543
Austria,2020-06-14,24.00678952473327
Austria,2020-06-15,22.68792434529583
Austria,2020-06-16,21.138215324927256
Austria,2020-06-17,18.756789524733268
Austria,2020-06-18,16.63360814742968
Austria,2020-06-19,13.983268671193017
Austria,2020-06-20,11.352085354025219
Austria,2020-06-21,8.368574199806012
Austria,2020-06-22,5.810620756547042
Austria,2020-06-23,3.4340446168768186
Austria,2020-06-24,1.5872938894277402
Austria,2020-06-25,0.21605237633365665
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1336081474297
Belarus,2020-04-09,482.96605237633366
Belarus,2020-04-10,501.7444228903977
Belarus,2020-04-11,522.4886032977691
Belarus,2020-04-12,553.4941804073715
Belarus,2020-04-13,582.9238603297769
Belarus,2020-04-14,612.7958292919495
Belarus,2020-04-15,646.8329291949564
Belarus,2020-04-16,676.7723084384093
Belarus,2020-04-17,705.6176042677014
Belarus,2020-04-18,735.4815712900097
Belarus,2020-04-19,767.1306983511154
Belarus,2020-04-20,798.8130455868088
Belarus,2020-04-21,827.1971387002909
Belarus,2020-04-22,852.6845295829291
Belarus,2020-04-23,872.5084869059166
Belarus,2020-04-24,885.7555771096023
Belarus,2020-04-25,894.4830261881668
Belarus,2020-04-26,899.3991270611057
Belarus,2020-04-27,903.9260426770126
Belarus,2020-04-28,908.2366634335597
Belarus,2020-04-29,910.0009699321048
Belarus,2020-04-30,911.7172647914646
Belarus,2020-05-01,916.5349175557711
Belarus,2020-05-02,920.7024733268671
Belarus,2020-05-03,924.546314258002
Belarus,2020-05-04,929.6229388942774
Belarus,2020-05-05,934.0572259941805
Belarus,2020-05-06,937.4413191076625
Belarus,2020-05-07,939.987148399612
Belarus,2020-05-08,940.9929679922407
Belarus,2020-05-09,940.609359844811
Belarus,2020-05-10,938.978176527643
Belarus,2020-05-11,937.8945198836082
Belarus,2020-05-12,936.3251697381183
Belarus,2020-05-13,933.2919495635306
Belarus,2020-05-14,929.7900096993211
Belarus,2020-05-15,926.8387487875849
Belarus,2020-05-16,922.6360329776917
Belarus,2020-05-17,918.8678467507274
Belarus,2020-05-18,912.6663433559651
Belarus,2020-05-19,908.3717264791464
Belarus,2020-05-20,903.4117361784674
Belarus,2020-05-21,898.0509214354995
Belarus,2020-05-22,891.2068380213384
Belarus,2020-05-23,883.0691076624636
Belarus,2020-05-24,874.5407371483996
Belarus,2020-05-25,865.9105237633365
Belarus,2020-05-26,857.74490785645
Belarus,2020-05-27,849.5021823472357
Belarus,2020-05-28,841.5419495635306
Belarus,2020-05-29,832.6993210475266
Belarus,2020-05-30,822.1355480116391
Belarus,2020-05-31,809.9008244422889
Belarus,2020-06-01,796.1479146459748
Belarus,2020-06-02,782.6217264791464
Belarus,2020-06-03,766.8974296799223
Belarus,2020-06-04,747.9502909796314
Belarus,2020-06-05,728.1108147429679
Belarus,2020-06-06,704.4512609117362
Belarus,2020-06-07,679.8828806983511
Belarus,2020-06-08,654.2970417070806
Belarus,2020-06-09,626.1680407371483
Belarus,2020-06-10,598.7875848690592
Belarus,2020-06-11,568.4747817652765
Belarus,2020-06-12,537.2422405431619
Belarus,2020-06-13,501.61299709020363
Belarus,2020-06-14,462.0227934044617
Belarus,2020-06-15,419.47672162948595
Belarus,2020-06-16,371.73472356935014
Belarus,2020-06-17,318.971629485936
Belarus,2020-06-18,268.1806498545102
Belarus,2020-06-19,220.2955868089234
Belarus,2020-06-20,171.23884578079534
Belarus,2020-06-21,122.87681862269639
Belarus,2020-06-22,84.21750727449077
Belarus,2020-06-23,49.28758486905917
Belarus,2020-06-24,22.250727449078564
Belarus,2020-06-25,2.998545101842871
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3843355965082
Belgium,2020-03-24,1142.178952473327
Belgium,2020-03-25,1190.5307953443257
Belgium,2020-03-26,1224.6707080504366
Belgium,2020-03-27,1243.1517943743938
Belgium,2020-03-28,1256.1178467507275
Belgium,2020-03-29,1270.483268671193
Belgium,2020-03-30,1288.1619786614938
Belgium,2020-03-31,1304.411251212415
Belgium,2020-04-01,1317.4852085354023
Belgium,2020-04-02,1311.8077109602327
Belgium,2020-04-03,1296.6908341416101
Belgium,2020-04-04,1271.448351115422
Belgium,2020-04-05,1240.3794859359846
Belgium,2020-04-06,1213.5317652764306
Belgium,2020-04-07,1201.4323472356934
Belgium,2020-04-08,1179.7868574199806
Belgium,2020-04-09,1141.4284675072745
Belgium,2020-04-10,1096.3969447138702
Belgium,2020-04-11,1057.85305528613
Belgium,2020-04-12,1020.2795829291949
Belgium,2020-04-13,984.8663918525704
Belgium,2020-04-14,965.6251212415132
Belgium,2020-04-15,954.6947138700291
Belgium,2020-04-16,913.2415130940834
Belgium,2020-04-17,868.4837536372454
Belgium,2020-04-18,816.1343355965082
Belgium,2020-04-19,767.0640155189137
Belgium,2020-04-20,718.0002424830262
Belgium,2020-04-21,676.0385548011639
Belgium,2020-04-22,632.6290009699321
Belgium,2020-04-23,593.372453928225
Belgium,2020-04-24,554.5708050436469
Belgium,2020-04-25,514.7800678952474
Belgium,2020-04-26,478.9725994180408
Belgium,2020-04-27,452.8249272550921
Belgium,2020-04-28,439.8103782735209
Belgium,2020-04-29,430.86396702230843
Belgium,2020-04-30,422.16804073714843
Belgium,2020-05-01,411.97672162948595
Belgium,2020-05-02,403.73496605237636
Belgium,2020-05-03,397.8974296799224
Belgium,2020-05-04,392.216537342386
Belgium,2020-05-05,387.83826382153245
Belgium,2020-05-06,382.04291949563526
Belgium,2020-05-07,370.9301648884578
Belgium,2020-05-08,347.8295344325897
Belgium,2020-05-09,324.87827352085355
Belgium,2020-05-10,304.09141610087295
Belgium,2020-05-11,289.5443743937924
Belgium,2020-05-12,280.85305528613
Belgium,2020-05-13,271.26503394762364
Belgium,2020-05-14,262.89015518913675
Belgium,2020-05-15,254.01115421920468
Belgium,2020-05-16,244.57662463627545
Belgium,2020-05-17,233.9546556741028
Belgium,2020-05-18,224.84772065955383
Belgium,2020-05-19,215.57322987390882
Belgium,2020-05-20,207.71241513094083
Belgium,2020-05-21,196.80625606207565
Belgium,2020-05-22,185.49078564500485
Belgium,2020-05-23,173.51745877788554
Belgium,2020-05-24,161.7929194956353
Belgium,2020-05-25,148.8937924345296
Belgium,2020-05-26,139.82032007759457
Belgium,2020-05-27,132.4854510184287
Belgium,2020-05-28,128.05189136760427
Belgium,2020-05-29,122.80868089233752
Belgium,2020-05-30,120.10329776915616
Belgium,2020-05-31,117.72720659553832
Belgium,2020-06-01,113.97623666343355
Belgium,2020-06-02,112.98714839961202
Belgium,2020-06-03,113.2807953443259
Belgium,2020-06-04,112.79146459747818
Belgium,2020-06-05,109.99684772065956
Belgium,2020-06-06,105.87778855480117
Belgium,2020-06-07,101.56644034917555
Belgium,2020-06-08,95.74878758486906
Belgium,2020-06-09,92.10790494665373
