country,date,Onset
Austria,2020-02-06,1.180164888457808
Austria,2020-02-07,1.236663433559651
Austria,2020-02-08,1.6939864209505335
Austria,2020-02-09,1.9956353055286131
Austria,2020-02-10,2.6156644034917553
Austria,2020-02-11,2.842386032977692
Austria,2020-02-12,2.9932104752667312
Austria,2020-02-13,3.7943743937924346
Austria,2020-02-14,4.657856450048497
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.376333656644036
Austria,2020-02-17,7.103782735208536
Austria,2020-02-18,8.299224054316198
Austria,2020-02-19,10.183559650824442
Austria,2020-02-20,11.658098933074685
Austria,2020-02-21,13.752909796314258
Austria,2020-02-22,16.529097963142583
Austria,2020-02-23,20.288797284190107
Austria,2020-02-24,24.421435499515034
Austria,2020-02-25,28.946168768186226
Austria,2020-02-26,35.209262851600386
Austria,2020-02-27,43.480116391852576
Austria,2020-02-28,53.00218234723569
Austria,2020-02-29,63.18064985451018
Austria,2020-03-01,76.57783705140639
Austria,2020-03-02,91.09165858389912
Austria,2020-03-03,111.14912706110573
Austria,2020-03-04,131.13385063045587
Austria,2020-03-05,154.88797284190107
Austria,2020-03-06,181.2829776915616
Austria,2020-03-07,211.24345295829292
Austria,2020-03-08,243.45926285160039
Austria,2020-03-09,277.8574199806013
Austria,2020-03-10,315.35426770126094
Austria,2020-03-11,355.2774005819592
Austria,2020-03-12,390.83317167798253
Austria,2020-03-13,426.3528128031038
Austria,2020-03-14,464.96290009699317
Austria,2020-03-15,502.59456838021333
Austria,2020-03-16,529.2652764306499
Austria,2020-03-17,550.2650339476237
Austria,2020-03-18,568.8254122211445
Austria,2020-03-19,579.0708050436469
Austria,2020-03-20,575.7640640155189
Austria,2020-03-21,571.1362754607178
Austria,2020-03-22,566.3234723569351
Austria,2020-03-23,543.8598448108633
Austria,2020-03-24,509.155916585839
Austria,2020-03-25,477.86954413191074
Austria,2020-03-26,452.8072259941804
Austria,2020-03-27,420.0538312318138
Austria,2020-03-28,389.92870999030066
Austria,2020-03-29,361.84287099903
Austria,2020-03-30,333.67361784675074
