country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.376333656644036
Austria,2020-02-17,7.084869059165858
Austria,2020-02-18,8.292919495635307
Austria,2020-02-19,10.174102812803104
Austria,2020-02-20,11.651794374393793
Austria,2020-02-21,13.749757516973812
Austria,2020-02-22,16.510184287099904
Austria,2020-02-23,20.279340446168767
Austria,2020-02-24,24.415130940834143
Austria,2020-02-25,28.94301648884578
Austria,2020-02-26,35.1966537342386
Austria,2020-02-27,43.480116391852576
Austria,2020-02-28,53.006304558680895
Austria,2020-02-29,63.17434529582928
Austria,2020-03-01,76.55261881668282
Austria,2020-03-02,91.04437439379242
Austria,2020-03-03,111.11129970902037
Austria,2020-03-04,131.08656644034917
Austria,2020-03-05,154.8343840931135
Austria,2020-03-06,181.19786614936953
Austria,2020-03-07,211.1173617846751
Austria,2020-03-08,243.336323957323
Austria,2020-03-09,277.70295829291945
Austria,2020-03-10,315.086323957323
Austria,2020-03-11,355.028370514064
Austria,2020-03-12,390.48957322987394
Austria,2020-03-13,425.97769156159075
Austria,2020-03-14,464.46168768186226
Austria,2020-03-15,502.01139670223085
Austria,2020-03-16,528.6001454898158
Austria,2020-03-17,549.4454413191077
Austria,2020-03-18,567.8081959262852
Austria,2020-03-19,578.0683802133851
Austria,2020-03-20,574.8077109602327
Austria,2020-03-21,570.1023278370515
Austria,2020-03-22,565.2075654704171
Austria,2020-03-23,542.9299224054316
Austria,2020-03-24,508.2480601357905
Austria,2020-03-25,477.1818622696411
Austria,2020-03-26,452.2827352085354
Austria,2020-03-27,420.0
Austria,2020-03-28,389.94956353055284
Austria,2020-03-29,361.85329776915614
Austria,2020-03-30,333.7361784675073
Austria,2020-03-31,297.9255577109602
Austria,2020-04-01,271.5429194956353
Austria,2020-04-02,249.6112997090204
Austria,2020-04-03,231.14451988360815
Austria,2020-04-04,212.85572259941802
Austria,2020-04-05,200.14282250242482
Austria,2020-04-06,188.57977691561592
Austria,2020-04-07,169.8089233753637
Austria,2020-04-08,150.3397187196896
Austria,2020-04-09,133.16828322017457
Austria,2020-04-10,117.6925315227934
Austria,2020-04-11,102.13651794374394
Austria,2020-04-12,91.75800193986422
Austria,2020-04-13,86.24345295829292
Austria,2020-04-14,80.17483026188168
Austria,2020-04-15,73.32032007759457
Austria,2020-04-16,68.79073714839961
Austria,2020-04-17,65.71629485935985
Austria,2020-04-18,61.86736178467507
Austria,2020-04-19,60.40397672162949
Austria,2020-04-20,60.14694471387003
Austria,2020-04-21,58.1188166828322
Austria,2020-04-22,57.16658583899127
Austria,2020-04-23,54.085111542192045
Austria,2020-04-24,52.433802133850634
Austria,2020-04-25,50.75266731328807
Austria,2020-04-26,48.51382153249273
Austria,2020-04-27,47.35111542192047
Austria,2020-04-28,46.22041707080504
Austria,2020-04-29,45.60305528612997
Austria,2020-04-30,44.982298739088264
Austria,2020-05-01,44.016731328806976
Austria,2020-05-02,44.3011639185257
Austria,2020-05-03,44.39112512124151
Austria,2020-05-04,44.18501454898157
Austria,2020-05-05,44.569350145489814
Austria,2020-05-06,45.035887487875854
Austria,2020-05-07,45.821774975751694
Austria,2020-05-08,45.11154219204656
Austria,2020-05-09,44.20223084384093
Austria,2020-05-10,43.78055286129971
Austria,2020-05-11,44.46168768186227
Austria,2020-05-12,42.0574684772066
Austria,2020-05-13,40.61105722599418
Austria,2020-05-14,39.62245392822503
Austria,2020-05-15,38.344083414161005
Austria,2020-05-16,35.99684772065956
Austria,2020-05-17,34.6270611057226
Austria,2020-05-18,34.2929194956353
Austria,2020-05-19,33.70805043646945
Austria,2020-05-20,31.892822502424828
Austria,2020-05-21,31.447138700290978
Austria,2020-05-22,30.430649854510186
Austria,2020-05-23,29.169010669253154
Austria,2020-05-24,28.657613967022307
Austria,2020-05-25,28.838991270611057
Austria,2020-05-26,28.88069835111542
Austria,2020-05-27,28.78443258971872
Austria,2020-05-28,29.207807953443258
Austria,2020-05-29,28.365421920465568
Austria,2020-05-30,27.79364694471387
Austria,2020-05-31,27.57395732298739
Austria,2020-06-01,28.814742967992238
Austria,2020-06-02,29.075897187196894
Austria,2020-06-03,29.88651794374394
Austria,2020-06-04,29.429194956353058
Austria,2020-06-05,28.974054316197865
Austria,2020-06-06,28.778128031037827
Austria,2020-06-07,29.57250242483026
Austria,2020-06-08,31.265276430649855
Austria,2020-06-09,32.5943258971872
Austria,2020-06-10,34.40130940834142
Austria,2020-06-11,35.52230843840931
Austria,2020-06-12,37.078564500484966
Austria,2020-06-13,39.217507274490785
Austria,2020-06-14,42.01988360814743
Austria,2020-06-15,43.911251212415124
Austria,2020-06-16,46.99709020368574
Austria,2020-06-17,49.7662463627546
Austria,2020-06-18,53.475509214355
Austria,2020-06-19,56.176285160038795
Austria,2020-06-20,60.006304558680895
Austria,2020-06-21,64.06425800193986
Austria,2020-06-22,68.93598448108634
Austria,2020-06-23,72.58292919495636
Austria,2020-06-24,77.06571290009698
Austria,2020-06-25,81.38433559650824
Austria,2020-06-26,84.04995150339477
Austria,2020-06-27,84.65664403491755
Austria,2020-06-28,87.26018428709992
Austria,2020-06-29,88.20150339476237
Austria,2020-06-30,90.43404461687683
Austria,2020-07-01,88.90931134820562
Austria,2020-07-02,89.17725509214355
Austria,2020-07-03,86.89839961202716
Austria,2020-07-04,84.68816682832201
Austria,2020-07-05,83.03200775945683
Austria,2020-07-06,84.76382153249273
Austria,2020-07-07,86.61808923375364
Austria,2020-07-08,87.3031037827352
Austria,2020-07-09,88.17943743937926
Austria,2020-07-10,88.4485935984481
Austria,2020-07-11,88.4898157129001
Austria,2020-07-12,91.06062075654705
Austria,2020-07-13,91.87803103782736
Austria,2020-07-14,93.94107662463628
Austria,2020-07-15,91.74078564500485
Austria,2020-07-16,90.00533462657614
Austria,2020-07-17,84.74757516973811
Austria,2020-07-18,79.29437439379242
Austria,2020-07-19,73.87245392822503
Austria,2020-07-20,68.9367119301649
Austria,2020-07-21,61.274248302618815
Austria,2020-07-22,52.653976721629476
Austria,2020-07-23,44.17507274490786
Austria,2020-07-24,36.51964112512124
Austria,2020-07-25,27.38239573229874
Austria,2020-07-26,19.444471387002913
Austria,2020-07-27,11.199563530552862
Austria,2020-07-28,5.95635305528613
Austria,2020-07-29,0.8642095053346266
Belarus,2020-02-15,0.16028128031037825
Belarus,2020-02-16,0.17361784675072744
Belarus,2020-02-17,0.18525703200775945
Belarus,2020-02-18,0.23326867119301647
Belarus,2020-02-19,0.3215324927255092
Belarus,2020-02-20,0.3872453928225024
Belarus,2020-02-21,0.406886517943744
Belarus,2020-02-22,0.5152764306498545
Belarus,2020-02-23,0.5746847720659554
Belarus,2020-02-24,0.8399612027158099
Belarus,2020-02-25,1.0152764306498545
Belarus,2020-02-26,1.1011154219204655
Belarus,2020-02-27,1.4912706110572258
Belarus,2020-02-28,1.5055771096023278
Belarus,2020-02-29,1.9493210475266731
Belarus,2020-03-01,2.2744907856450047
Belarus,2020-03-02,2.928467507274491
Belarus,2020-03-03,3.5834141610087293
Belarus,2020-03-04,3.8103782735208536
Belarus,2020-03-05,4.33996120271581
Belarus,2020-03-06,4.62439379243453
Belarus,2020-03-07,5.4243452958292915
Belarus,2020-03-08,6.225266731328807
Belarus,2020-03-09,6.7989815712900095
Belarus,2020-03-10,7.532250242483026
Belarus,2020-03-11,8.267943743937924
Belarus,2020-03-12,9.0635305528613
Belarus,2020-03-13,9.841901066925313
Belarus,2020-03-14,11.542434529582929
Belarus,2020-03-15,13.279582929194955
Belarus,2020-03-16,15.893792434529582
Belarus,2020-03-17,19.231328806983512
Belarus,2020-03-18,22.100145489815716
Belarus,2020-03-19,26.334141610087297
Belarus,2020-03-20,32.19447138700291
Belarus,2020-03-21,39.76551891367605
Belarus,2020-03-22,48.56716779825412
Belarus,2020-03-23,57.83220174587778
Belarus,2020-03-24,71.64330746847722
Belarus,2020-03-25,87.12148399612028
Belarus,2020-03-26,102.3979146459748
Belarus,2020-03-27,121.42070805043646
Belarus,2020-03-28,143.00921435499515
Belarus,2020-03-29,168.74296799224055
Belarus,2020-03-30,193.92895247332686
Belarus,2020-03-31,222.91246362754606
Belarus,2020-04-01,256.76891367604264
Belarus,2020-04-02,285.8591173617847
Belarus,2020-04-03,312.09311348205625
Belarus,2020-04-04,341.43161978661493
Belarus,2020-04-05,373.87051406401554
Belarus,2020-04-06,401.3443258971872
Belarus,2020-04-07,429.1066925315228
Belarus,2020-04-08,458.40906886517945
Belarus,2020-04-09,483.42240543161984
Belarus,2020-04-10,502.6411251212415
Belarus,2020-04-11,522.8557225994181
Belarus,2020-04-12,552.8009214354995
Belarus,2020-04-13,582.4570805043647
Belarus,2020-04-14,612.8186226964112
Belarus,2020-04-15,646.2451503394763
Belarus,2020-04-16,675.4427740058196
Belarus,2020-04-17,704.8043161978662
Belarus,2020-04-18,734.1411251212414
Belarus,2020-04-19,764.9430164888458
Belarus,2020-04-20,796.8562075654704
Belarus,2020-04-21,827.4168283220174
Belarus,2020-04-22,853.6001454898158
Belarus,2020-04-23,873.54388942774
Belarus,2020-04-24,886.9357419980602
Belarus,2020-04-25,895.9515033947624
Belarus,2020-04-26,901.2337536372454
Belarus,2020-04-27,905.7034432589719
Belarus,2020-04-28,909.9876333656644
Belarus,2020-04-29,911.8489330746847
Belarus,2020-04-30,913.7691561590689
Belarus,2020-05-01,918.3651794374393
Belarus,2020-05-02,922.4932104752668
Belarus,2020-05-03,926.1396702230843
Belarus,2020-05-04,931.1086323957323
Belarus,2020-05-05,934.765518913676
Belarus,2020-05-06,938.2002909796315
Belarus,2020-05-07,940.8130455868089
Belarus,2020-05-08,942.0734723569351
Belarus,2020-05-09,941.8605722599418
Belarus,2020-05-10,940.4037342386034
Belarus,2020-05-11,939.7403006789525
Belarus,2020-05-12,938.5819592628516
Belarus,2020-05-13,935.7221144519883
Belarus,2020-05-14,932.1108147429679
Belarus,2020-05-15,929.2892822502425
Belarus,2020-05-16,925.2519398642095
Belarus,2020-05-17,921.0548011639186
Belarus,2020-05-18,915.4459262851601
Belarus,2020-05-19,910.8862754607178
Belarus,2020-05-20,905.8181377303588
Belarus,2020-05-21,899.6707080504365
Belarus,2020-05-22,892.6246362754607
Belarus,2020-05-23,885.0943258971872
Belarus,2020-05-24,876.6542192046556
Belarus,2020-05-25,868.1193016488846
Belarus,2020-05-26,860.0220659553831
Belarus,2020-05-27,852.0259456838021
Belarus,2020-05-28,843.9500484966052
Belarus,2020-05-29,835.2451503394763
Belarus,2020-05-30,824.6731328806984
Belarus,2020-05-31,813.1964112512123
Belarus,2020-06-01,800.7218719689622
Belarus,2020-06-02,788.1076624636275
Belarus,2020-06-03,773.6804073714841
Belarus,2020-06-04,756.0484966052377
Belarus,2020-06-05,738.5298254122212
Belarus,2020-06-06,718.3215324927255
Belarus,2020-06-07,696.8096508244423
Belarus,2020-06-08,675.4493210475266
Belarus,2020-06-09,655.0055771096023
