country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.15955383123182
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.020611057226
Austria,2020-03-11,354.0984481086324
Austria,2020-03-12,390.15106692531526
Austria,2020-03-13,425.23205625606204
Austria,2020-03-14,462.34408341416105
Austria,2020-03-15,500.7082929194956
Austria,2020-03-16,525.9975751697382
Austria,2020-03-17,547.1522793404462
Austria,2020-03-18,564.3419010669254
Austria,2020-03-19,572.9563530552862
Austria,2020-03-20,568.007759456838
Austria,2020-03-21,560.786129970902
Austria,2020-03-22,552.503879728419
Austria,2020-03-23,529.6306983511154
Austria,2020-03-24,495.2955868089234
Austria,2020-03-25,462.21532492725504
Austria,2020-03-26,434.66658583899124
Austria,2020-03-27,403.2032007759457
Austria,2020-03-28,373.0974781765276
Austria,2020-03-29,347.91634335596507
Austria,2020-03-30,323.55116391852573
Austria,2020-03-31,296.2674587778855
Austria,2020-04-01,271.4759941804074
Austria,2020-04-02,249.55189136760427
Austria,2020-04-03,231.0572259941804
Austria,2020-04-04,212.82419980601355
Austria,2020-04-05,200.02182347235694
Austria,2020-04-06,188.4182832201746
Austria,2020-04-07,169.55067895247333
Austria,2020-04-08,149.9464112512124
Austria,2020-04-09,132.87997090203686
Austria,2020-04-10,117.28952473326868
Austria,2020-04-11,101.64379243452957
Austria,2020-04-12,91.20174587778857
Austria,2020-04-13,85.44568380213386
Austria,2020-04-14,79.44713870029098
Austria,2020-04-15,72.48884578079534
Austria,2020-04-16,67.5063045586809
Austria,2020-04-17,64.53782735208536
Austria,2020-04-18,60.290737148399614
Austria,2020-04-19,58.57419980601358
Austria,2020-04-20,57.70708050436469
Austria,2020-04-21,55.1988360814743
Austria,2020-04-22,53.77497575169738
Austria,2020-04-23,50.00800193986421
Austria,2020-04-24,47.159796314258
Austria,2020-04-25,45.134335596508244
Austria,2020-04-26,42.34311348205625
Austria,2020-04-27,39.922162948593595
Austria,2020-04-28,37.887972841901075
Austria,2020-04-29,36.4037342386033
Austria,2020-04-30,34.45562560620757
Austria,2020-05-01,32.55819592628516
Austria,2020-05-02,31.377061105722596
Austria,2020-05-03,30.451745877788557
Austria,2020-05-04,27.80819592628516
Austria,2020-05-05,24.354995150339477
Austria,2020-05-06,21.92580019398642
Austria,2020-05-07,18.90615906886518
Austria,2020-05-08,15.180649854510182
Austria,2020-05-09,11.395732298739087
Austria,2020-05-10,8.229388942774005
Austria,2020-05-11,5.792677012609118
Austria,2020-05-12,2.079776915615907
Austria,2020-05-13,0.23569350145489815
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.451988360814742
Belarus,2020-03-11,9.378516003879728
Belarus,2020-03-12,10.279340446168769
Belarus,2020-03-13,11.078806983511154
Belarus,2020-03-14,12.683559650824442
Belarus,2020-03-15,14.303588748787586
Belarus,2020-03-16,16.58996120271581
Belarus,2020-03-17,19.845053346265765
Belarus,2020-03-18,22.414645974781763
Belarus,2020-03-19,26.32541222114452
Belarus,2020-03-20,31.67992240543162
Belarus,2020-03-21,39.01188166828322
Belarus,2020-03-22,47.55819592628516
Belarus,2020-03-23,56.72793404461688
Belarus,2020-03-24,70.82032007759457
Belarus,2020-03-25,86.38676042677012
Belarus,2020-03-26,102.1333656644035
Belarus,2020-03-27,121.32783705140642
Belarus,2020-03-28,143.16901066925317
Belarus,2020-03-29,168.73229873908826
Belarus,2020-03-30,193.75775945683802
Belarus,2020-03-31,222.07056256062077
Belarus,2020-04-01,255.86202715809893
Belarus,2020-04-02,284.55722599418044
Belarus,2020-04-03,310.85135790494667
Belarus,2020-04-04,340.49951503394766
Belarus,2020-04-05,371.25509214355
Belarus,2020-04-06,398.35378273520854
Belarus,2020-04-07,425.14282250242485
Belarus,2020-04-08,454.2664888457808
Belarus,2020-04-09,478.8540252182347
Belarus,2020-04-10,496.3014064015519
Belarus,2020-04-11,516.3489330746847
Belarus,2020-04-12,546.9413191076626
Belarus,2020-04-13,576.1406401551892
Belarus,2020-04-14,605.1016003879728
Belarus,2020-04-15,639.188166828322
Belarus,2020-04-16,668.6241513094084
Belarus,2020-04-17,697.0858389912706
Belarus,2020-04-18,725.1045101842872
Belarus,2020-04-19,753.4224054316198
Belarus,2020-04-20,782.3346265761396
Belarus,2020-04-21,807.2635790494664
Belarus,2020-04-22,828.9323472356934
Belarus,2020-04-23,842.5965082444229
Belarus,2020-04-24,846.8438409311348
Belarus,2020-04-25,846.6564015518913
Belarus,2020-04-26,840.3855480116391
Belarus,2020-04-27,825.3819107662463
Belarus,2020-04-28,811.5872938894277
Belarus,2020-04-29,788.3891852570321
Belarus,2020-04-30,762.8494180407371
Belarus,2020-05-01,731.1731328806984
Belarus,2020-05-02,693.2635790494666
Belarus,2020-05-03,648.7810378273521
Belarus,2020-05-04,594.6163918525704
Belarus,2020-05-05,524.2555771096023
Belarus,2020-05-06,455.42749757516975
Belarus,2020-05-07,387.36154219204656
Belarus,2020-05-08,314.0637730358875
Belarus,2020-05-09,233.48229873908826
Belarus,2020-05-10,166.23666343355967
Belarus,2020-05-11,100.9752667313288
Belarus,2020-05-12,46.67361784675072
Belarus,2020-05-13,6.330989330746847
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6088748787585
Belgium,2020-03-11,365.1074199806014
Belgium,2020-03-12,414.23739088263824
Belgium,2020-03-13,466.4915130940834
Belgium,2020-03-14,521.1685257032009
Belgium,2020-03-15,575.4401066925316
Belgium,2020-03-16,639.65203685742
Belgium,2020-03-17,709.5676527643064
Belgium,2020-03-18,783.9403491755577
Belgium,2020-03-19,847.9839961202715
Belgium,2020-03-20,907.1180892337536
Belgium,2020-03-21,968.6542192046558
Belgium,2020-03-22,1027.4151309408342
Belgium,2020-03-23,1076.3237148399612
Belgium,2020-03-24,1142.1457322987392
Belgium,2020-03-25,1190.4684772065955
Belgium,2020-03-26,1224.6374878758488
Belgium,2020-03-27,1243.1214839961203
Belgium,2020-03-28,1256.0705625606206
Belgium,2020-03-29,1270.3666343355965
Belgium,2020-03-30,1288.0637730358876
Belgium,2020-03-31,1304.1406401551892
Belgium,2020-04-01,1317.2327837051407
Belgium,2020-04-02,1311.5305528612998
Belgium,2020-04-03,1296.4158583899125
Belgium,2020-04-04,1271.2136275460718
Belgium,2020-04-05,1239.645732298739
Belgium,2020-04-06,1212.7225994180405
Belgium,2020-04-07,1200.2817652764306
Belgium,2020-04-08,1178.492483026188
Belgium,2020-04-09,1140.1178467507275
Belgium,2020-04-10,1094.6202715809893
Belgium,2020-04-11,1055.9929679922407
Belgium,2020-04-12,1018.2575169738118
Belgium,2020-04-13,982.7902521823472
Belgium,2020-04-14,963.3431134820563
Belgium,2020-04-15,952.403249272551
Belgium,2020-04-16,910.873666343356
Belgium,2020-04-17,866.032250242483
Belgium,2020-04-18,813.0933559650824
Belgium,2020-04-19,763.0334626576139
Belgium,2020-04-20,712.8884578079535
Belgium,2020-04-21,669.864694471387
Belgium,2020-04-22,625.3198351115423
Belgium,2020-04-23,583.9738118331717
Belgium,2020-04-24,542.442046556741
Belgium,2020-04-25,499.811833171678
Belgium,2020-04-26,460.3773035887488
Belgium,2020-04-27,427.8203200775946
Belgium,2020-04-28,409.0955383123181
Belgium,2020-04-29,391.51527643064986
Belgium,2020-04-30,374.3627546071775
Belgium,2020-05-01,352.40082444228904
Belgium,2020-05-02,330.80407371484
Belgium,2020-05-03,309.80795344325895
Belgium,2020-05-04,284.53952473326865
Belgium,2020-05-05,257.011639185257
Belgium,2020-05-06,228.69762366634336
Belgium,2020-05-07,196.07565470417072
Belgium,2020-05-08,151.25751697381185
Belgium,2020-05-09,105.70465567410281
Belgium,2020-05-10,68.45877788554802
Belgium,2020-05-11,37.657371483996116
Belgium,2020-05-12,16.25266731328807
Belgium,2020-05-13,2.1605237633365664
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.668768186226965
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.397429679922404
Bulgaria,2020-03-11,14.770853540252183
Bulgaria,2020-03-12,16.108147429679924
Bulgaria,2020-03-13,16.86105722599418
Bulgaria,2020-03-14,17.943743937924346
Bulgaria,2020-03-15,19.147429679922404
Bulgaria,2020-03-16,20.232298739088264
Bulgaria,2020-03-17,21.32322987390883
Bulgaria,2020-03-18,22.307953443258974
Bulgaria,2020-03-19,23.322017458777886
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.36493695441319
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.433074684772066
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.740300678952472
Bulgaria,2020-03-26,26.1372453928225
Bulgaria,2020-03-27,26.052861299709022
Bulgaria,2020-03-28,25.812803103782734
Bulgaria,2020-03-29,25.84917555771096
Bulgaria,2020-03-30,25.988845780795344
Bulgaria,2020-03-31,26.23690591658584
Bulgaria,2020-04-01,26.052618816682834
Bulgaria,2020-04-02,25.84505334626576
Bulgaria,2020-04-03,26.031037827352087
Bulgaria,2020-04-04,26.360814742967992
Bulgaria,2020-04-05,27.3319592628516
Bulgaria,2020-04-06,28.20368574199806
Bulgaria,2020-04-07,29.631425800193984
Bulgaria,2020-04-08,30.852327837051405
Bulgaria,2020-04-09,33.05092143549952
Bulgaria,2020-04-10,34.84650824442289
Bulgaria,2020-04-11,37.47672162948594
Bulgaria,2020-04-12,39.876091173617844
Bulgaria,2020-04-13,42.51382153249273
Bulgaria,2020-04-14,45.060378273520854
Bulgaria,2020-04-15,46.98617846750728
Bulgaria,2020-04-16,48.04946653734238
Bulgaria,2020-04-17,48.94228903976722
Bulgaria,2020-04-18,49.542192046556735
Bulgaria,2020-04-19,50.34287099903007
Bulgaria,2020-04-20,49.92798254122211
Bulgaria,2020-04-21,49.132638215324924
Bulgaria,2020-04-22,48.208292919495634
Bulgaria,2020-04-23,46.131910766246364
Bulgaria,2020-04-24,43.039039767216295
Bulgaria,2020-04-25,41.02352085354025
Bulgaria,2020-04-26,39.4425315227934
Bulgaria,2020-04-27,37.22502424830262
Bulgaria,2020-04-28,35.027643064985455
Bulgaria,2020-04-29,33.503637245392824
Bulgaria,2020-04-30,32.26551891367605
Bulgaria,2020-05-01,30.051163918525702
Bulgaria,2020-05-02,28.33850630455868
Bulgaria,2020-05-03,27.774490785645007
Bulgaria,2020-05-04,26.26600387972842
Bulgaria,2020-05-05,22.737390882638216
Bulgaria,2020-05-06,19.232541222114452
Bulgaria,2020-05-07,15.718477206595537
Bulgaria,2020-05-08,11.63239573229874
Bulgaria,2020-05-09,7.06619786614937
Bulgaria,2020-05-10,4.454898157129001
Bulgaria,2020-05-11,3.0186711930164885
Bulgaria,2020-05-12,1.548011639185257
Bulgaria,2020-05-13,0.21605237633365665
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
Croatia,2020-02-19,1.1699806013579048
Croatia,2020-02-20,1.354267701260912
Croatia,2020-02-21,1.5235208535402522
Croatia,2020-02-22,1.7158098933074686
Croatia,2020-02-23,1.9541707080504365
Croatia,2020-02-24,2.1037827352085356
Croatia,2020-02-25,2.404461687681862
Croatia,2020-02-26,2.6066925315227936
