country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.5087293889428
Austria,2020-03-23,529.6399127061106
Austria,2020-03-24,495.2999515033948
Austria,2020-03-25,462.2221144519883
Austria,2020-03-26,434.6789524733269
Austria,2020-03-27,403.2029582929195
Austria,2020-03-28,373.0984481086324
Austria,2020-03-29,347.9127061105723
Austria,2020-03-30,323.5637730358875
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.827352085354
Austria,2020-04-05,200.08923375363725
Austria,2020-04-06,188.51333656644033
Austria,2020-04-07,169.71459747817653
Austria,2020-04-08,150.11784675072744
Austria,2020-04-09,133.01042677012606
Austria,2020-04-10,117.5143064985451
Austria,2020-04-11,101.8770611057226
Austria,2020-04-12,91.40906886517944
Austria,2020-04-13,85.79073714839961
Austria,2020-04-14,79.7192046556741
Austria,2020-04-15,72.77570320077595
Austria,2020-04-16,67.74587778855481
Austria,2020-04-17,64.69374393792435
Austria,2020-04-18,60.576139670223085
Austria,2020-04-19,58.98763336566441
Austria,2020-04-20,58.256062075654704
Austria,2020-04-21,55.89524733268671
Austria,2020-04-22,54.506304558680895
Austria,2020-04-23,50.9301648884578
Austria,2020-04-24,48.40494665373424
Austria,2020-04-25,46.34190106692532
Austria,2020-04-26,44.26697381183317
Austria,2020-04-27,42.536614936954415
Austria,2020-04-28,41.01988360814743
Austria,2020-04-29,40.437924345295826
Austria,2020-04-30,39.48811833171678
Austria,2020-05-01,38.750242483026184
Austria,2020-05-02,39.07638215324927
Austria,2020-05-03,39.53588748787585
Austria,2020-05-04,39.760184287099904
Austria,2020-05-05,39.89233753637245
Austria,2020-05-06,40.03588748787585
Austria,2020-05-07,40.06256062075654
Austria,2020-05-08,39.67458777885548
Austria,2020-05-09,38.561348205625606
Austria,2020-05-10,38.071047526673134
Austria,2020-05-11,38.68089233753638
Austria,2020-05-12,37.971629485935985
Austria,2020-05-13,36.92943743937924
Austria,2020-05-14,35.769398642095055
Austria,2020-05-15,34.14839961202716
Austria,2020-05-16,32.52036857419981
Austria,2020-05-17,31.234481086323957
Austria,2020-05-18,31.494665373423857
Austria,2020-05-19,31.78006789524733
Austria,2020-05-20,31.65761396702231
Austria,2020-05-21,31.606207565470413
Austria,2020-05-22,30.71702230843841
Austria,2020-05-23,29.291707080504366
Austria,2020-05-24,28.983996120271577
Austria,2020-05-25,29.016003879728416
Austria,2020-05-26,29.28128031037827
Austria,2020-05-27,29.20514064015519
Austria,2020-05-28,29.677982541222114
Austria,2020-05-29,29.114209505334628
Austria,2020-05-30,28.769156159068864
Austria,2020-05-31,28.440106692531522
Austria,2020-06-01,29.364451988360816
Austria,2020-06-02,29.88748787584869
Austria,2020-06-03,30.563045586808922
Austria,2020-06-04,29.799709020368574
Austria,2020-06-05,28.927012609117362
Austria,2020-06-06,28.097478176527645
Austria,2020-06-07,28.27400581959263
Austria,2020-06-08,28.304558680892335
Austria,2020-06-09,28.824442289039766
Austria,2020-06-10,29.954413191076625
Austria,2020-06-11,30.379728419010668
Austria,2020-06-12,30.97599418040737
Austria,2020-06-13,31.181862269641123
Austria,2020-06-14,32.21023278370514
Austria,2020-06-15,32.38360814742968
Austria,2020-06-16,32.829291949563526
Austria,2020-06-17,32.79679922405431
Austria,2020-06-18,32.81231813773036
Austria,2020-06-19,31.713627546071777
Austria,2020-06-20,30.041707080504363
Austria,2020-06-21,27.40058195926285
Austria,2020-06-22,24.749757516973812
Austria,2020-06-23,22.013336566440348
Austria,2020-06-24,18.96459747817653
Austria,2020-06-25,15.030310378273521
Austria,2020-06-26,11.211445198836081
Austria,2020-06-27,6.759214354995151
Austria,2020-06-28,3.0618331716779825
Austria,2020-06-29,0.4124636275460718
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.40955383123185
Belarus,2020-04-05,373.5094568380214
Belarus,2020-04-06,401.0732298739088
Belarus,2020-04-07,428.5538312318138
Belarus,2020-04-08,458.1336081474297
Belarus,2020-04-09,482.96605237633366
Belarus,2020-04-10,501.7444228903977
Belarus,2020-04-11,522.4886032977691
Belarus,2020-04-12,553.4941804073715
Belarus,2020-04-13,582.9238603297769
Belarus,2020-04-14,612.7958292919495
Belarus,2020-04-15,646.8329291949564
Belarus,2020-04-16,676.7723084384093
Belarus,2020-04-17,705.6176042677014
Belarus,2020-04-18,735.4815712900097
Belarus,2020-04-19,767.1306983511154
Belarus,2020-04-20,798.8130455868088
Belarus,2020-04-21,827.1971387002909
Belarus,2020-04-22,852.7904946653734
Belarus,2020-04-23,872.5887487875848
Belarus,2020-04-24,885.8482056256062
Belarus,2020-04-25,894.5751697381183
Belarus,2020-04-26,899.3991270611058
Belarus,2020-04-27,903.9260426770127
Belarus,2020-04-28,908.2366634335597
Belarus,2020-04-29,910.0009699321047
Belarus,2020-04-30,911.7172647914647
Belarus,2020-05-01,916.534917555771
Belarus,2020-05-02,920.7024733268671
Belarus,2020-05-03,924.546314258002
Belarus,2020-05-04,929.6229388942775
Belarus,2020-05-05,934.0572259941804
Belarus,2020-05-06,937.4413191076624
Belarus,2020-05-07,939.987148399612
Belarus,2020-05-08,940.9929679922407
Belarus,2020-05-09,940.6093598448109
Belarus,2020-05-10,938.9781765276432
Belarus,2020-05-11,938.0004849660525
Belarus,2020-05-12,936.4054316197867
Belarus,2020-05-13,933.5965082444228
Belarus,2020-05-14,930.042677012609
Belarus,2020-05-15,927.0240058195926
Belarus,2020-05-16,922.8203200775946
Belarus,2020-05-17,918.8678467507274
Belarus,2020-05-18,913.3021338506305
Belarus,2020-05-19,909.0652279340445
Belarus,2020-05-20,904.44592628516
Belarus,2020-05-21,899.2417555771096
Belarus,2020-05-22,891.9354995150339
Belarus,2020-05-23,884.2468477206596
Belarus,2020-05-24,875.6171193016489
Belarus,2020-05-25,867.0111542192046
Belarus,2020-05-26,858.8421435499515
Belarus,2020-05-27,850.4679922405431
Belarus,2020-05-28,842.1399127061106
Belarus,2020-05-29,833.3739088263821
Belarus,2020-05-30,822.8765761396702
Belarus,2020-05-31,811.0943258971872
Belarus,2020-06-01,798.7490300678952
Belarus,2020-06-02,786.0225509214355
Belarus,2020-06-03,771.5766246362755
Belarus,2020-06-04,753.4493210475267
Belarus,2020-06-05,734.8314742967992
Belarus,2020-06-06,713.8137730358875
Belarus,2020-06-07,691.2934044616877
Belarus,2020-06-08,668.8125606207566
Belarus,2020-06-09,646.4061590688651
Belarus,2020-06-10,622.1134820562561
Belarus,2020-06-11,598.7541222114453
Belarus,2020-06-12,573.7504849660523
Belarus,2020-06-13,545.3884578079535
Belarus,2020-06-14,515.4544131910767
Belarus,2020-06-15,482.3768186226964
Belarus,2020-06-16,448.0080019398642
Belarus,2020-06-17,410.975509214355
Belarus,2020-06-18,371.56862269641124
Belarus,2020-06-19,332.8222599418041
Belarus,2020-06-20,290.3712415130941
Belarus,2020-06-21,244.73084384093113
Belarus,2020-06-22,202.83656644034915
Belarus,2020-06-23,166.49636275460716
Belarus,2020-06-24,130.53006789524733
Belarus,2020-06-25,94.29219204655675
Belarus,2020-06-26,65.32929194956353
Belarus,2020-06-27,40.12196896217265
Belarus,2020-06-28,18.44180407371484
Belarus,2020-06-29,2.487875848690592
Belgium,2020-02-15,10.850872938894277
Belgium,2020-02-16,13.930164888457806
Belgium,2020-02-17,16.33220174587779
Belgium,2020-02-18,19.266731328806983
Belgium,2020-02-19,22.82153249272551
Belgium,2020-02-20,28.29364694471387
Belgium,2020-02-21,34.06813773035888
Belgium,2020-02-22,41.22284190106693
Belgium,2020-02-23,50.13579049466537
Belgium,2020-02-24,58.351842870999036
Belgium,2020-02-25,70.50606207565471
Belgium,2020-02-26,83.20174587778855
Belgium,2020-02-27,98.17167798254123
Belgium,2020-02-28,114.67264791464598
Belgium,2020-02-29,133.69131910766248
Belgium,2020-03-01,155.47599418040738
Belgium,2020-03-02,180.0819592628516
Belgium,2020-03-03,206.13263821532493
Belgium,2020-03-04,236.5387972841901
Belgium,2020-03-05,265.491028128031
Belgium,2020-03-06,298.926527643065
Belgium,2020-03-07,344.9114936954413
Belgium,2020-03-08,392.3719689621727
Belgium,2020-03-09,443.19835111542193
Belgium,2020-03-10,498.76479146459747
Belgium,2020-03-11,560.7126576139669
Belgium,2020-03-12,622.6794374393792
Belgium,2020-03-13,690.3663918525704
Belgium,2020-03-14,765.6231813773036
Belgium,2020-03-15,856.5266731328807
Belgium,2020-03-16,938.0266731328808
Belgium,2020-03-17,1009.2650339476236
Belgium,2020-03-18,1089.7790979631425
Belgium,2020-03-19,1164.8128031037827
Belgium,2020-03-20,1229.0855965082444
Belgium,2020-03-21,1308.8629970902036
Belgium,2020-03-22,1382.0637730358874
Belgium,2020-03-23,1434.1132395732297
Belgium,2020-03-24,1451.9582929194958
Belgium,2020-03-25,1486.6539767216295
Belgium,2020-03-26,1506.8908826382153
Belgium,2020-03-27,1519.5082444228904
Belgium,2020-03-28,1528.0669253152278
Belgium,2020-03-29,1557.0499515033948
Belgium,2020-03-30,1546.4890882638215
Belgium,2020-03-31,1526.405916585839
Belgium,2020-04-01,1515.5101842871
Belgium,2020-04-02,1495.071047526673
Belgium,2020-04-03,1445.1597963142578
Belgium,2020-04-04,1401.6629485935982
Belgium,2020-04-05,1368.9728419010669
Belgium,2020-04-06,1331.2318137730358
Belgium,2020-04-07,1266.6663433559652
Belgium,2020-04-08,1213.1311833171678
Belgium,2020-04-09,1149.2369059165858
Belgium,2020-04-10,1069.9049466537342
Belgium,2020-04-11,1001.8753637245393
Belgium,2020-04-12,989.7473326867118
Belgium,2020-04-13,978.1961687681861
Belgium,2020-04-14,940.2727934044617
Belgium,2020-04-15,875.2977691561591
Belgium,2020-04-16,809.7395732298739
Belgium,2020-04-17,734.3646944713869
Belgium,2020-04-18,681.4565955383124
Belgium,2020-04-19,661.367361784675
Belgium,2020-04-20,633.1304558680893
Belgium,2020-04-21,580.3690591658584
Belgium,2020-04-22,536.1442774005819
Belgium,2020-04-23,508.5877788554801
Belgium,2020-04-24,480.04291949563526
Belgium,2020-04-25,471.18889427740055
Belgium,2020-04-26,472.8882153249272
Belgium,2020-04-27,469.78322017458777
Belgium,2020-04-28,457.16949563530557
Belgium,2020-04-29,447.3620271580989
Belgium,2020-04-30,440.01309408341416
Belgium,2020-05-01,430.6384578079535
Belgium,2020-05-02,428.5300678952473
Belgium,2020-05-03,421.59699321047526
Belgium,2020-05-04,404.05455868089234
Belgium,2020-05-05,377.3811833171678
Belgium,2020-05-06,359.6200290979632
Belgium,2020-05-07,340.49490785645
Belgium,2020-05-08,324.9534432589719
Belgium,2020-05-09,308.438166828322
Belgium,2020-05-10,293.0538312318138
Belgium,2020-05-11,279.4781765276431
Belgium,2020-05-12,262.14912706110573
Belgium,2020-05-13,246.9144034917556
Belgium,2020-05-14,236.0838991270611
Belgium,2020-05-15,225.04000969932105
Belgium,2020-05-16,213.5060620756547
Belgium,2020-05-17,203.1857419980601
Belgium,2020-05-18,195.33947623666342
Belgium,2020-05-19,182.4796314258002
Belgium,2020-05-20,174.66319107662463
Belgium,2020-05-21,168.40640155189138
Belgium,2020-05-22,166.92895247332686
Belgium,2020-05-23,164.63409311348204
Belgium,2020-05-24,163.67361784675074
Belgium,2020-05-25,162.83026188166826
Belgium,2020-05-26,155.86008729388942
Belgium,2020-05-27,151.19350145489818
Belgium,2020-05-28,147.1762851600388
Belgium,2020-05-29,144.16246362754606
Belgium,2020-05-30,140.94568380213383
Belgium,2020-05-31,136.7213870029098
Belgium,2020-06-01,132.00363724539284
