country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.15106692531526
Austria,2020-03-13,425.2320562560621
Austria,2020-03-14,462.34408341416105
Austria,2020-03-15,500.7082929194956
Austria,2020-03-16,525.9975751697382
Austria,2020-03-17,547.1522793404462
Austria,2020-03-18,564.3419010669254
Austria,2020-03-19,572.9563530552862
Austria,2020-03-20,568.007759456838
Austria,2020-03-21,560.786129970902
Austria,2020-03-22,552.503879728419
Austria,2020-03-23,529.6306983511154
Austria,2020-03-24,495.2955868089234
Austria,2020-03-25,462.21532492725504
Austria,2020-03-26,434.6665858389913
Austria,2020-03-27,403.19228903976716
Austria,2020-03-28,373.0974781765276
Austria,2020-03-29,347.9076139670223
Austria,2020-03-30,323.56110572259945
Austria,2020-03-31,296.2936469447138
Austria,2020-04-01,271.4958777885548
Austria,2020-04-02,249.55189136760424
Austria,2020-04-03,230.99175557710961
Austria,2020-04-04,212.80237633365664
Austria,2020-04-05,200.0676527643065
Austria,2020-04-06,188.48229873908826
Austria,2020-04-07,169.59893307468477
Austria,2020-04-08,149.93695441319107
Austria,2020-04-09,132.88021338506303
Austria,2020-04-10,117.35620756547041
Austria,2020-04-11,101.7318137730359
Austria,2020-04-12,91.21411251212416
Austria,2020-04-13,85.47866149369544
Austria,2020-04-14,79.48763336566441
Austria,2020-04-15,72.50678952473328
Austria,2020-04-16,67.44519883608147
Austria,2020-04-17,64.4202230843841
Austria,2020-04-18,60.28443258971872
Austria,2020-04-19,58.686469447138705
Austria,2020-04-20,57.827837051406405
Austria,2020-04-21,55.21993210475267
Austria,2020-04-22,53.71023278370514
Austria,2020-04-23,50.10499515033948
Austria,2020-04-24,47.417313288069835
Austria,2020-04-25,45.11517943743938
Austria,2020-04-26,42.51042677012609
Austria,2020-04-27,40.33292919495635
Austria,2020-04-28,38.46896217264792
Austria,2020-04-29,36.88142580019398
Austria,2020-04-30,35.07880698351116
Austria,2020-05-01,33.520853540252176
Austria,2020-05-02,32.543161978661495
Austria,2020-05-03,31.496605237633364
Austria,2020-05-04,29.84044616876818
Austria,2020-05-05,27.825897187196894
Austria,2020-05-06,25.751697381183316
Austria,2020-05-07,22.264064015518912
Austria,2020-05-08,19.33850630455868
Austria,2020-05-09,16.14936954413191
Austria,2020-05-10,13.01454898157129
Austria,2020-05-11,10.608874878758487
Austria,2020-05-12,7.7647914645974785
Austria,2020-05-13,4.867119301648884
Austria,2020-05-14,2.0734723569350146
Austria,2020-05-15,0.26842870999030066
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.279340446168769
Belarus,2020-03-13,11.078806983511154
Belarus,2020-03-14,12.683559650824442
Belarus,2020-03-15,14.303588748787586
Belarus,2020-03-16,16.58996120271581
Belarus,2020-03-17,19.84505334626576
Belarus,2020-03-18,22.414645974781767
Belarus,2020-03-19,26.32541222114452
Belarus,2020-03-20,31.67992240543162
Belarus,2020-03-21,39.01188166828322
Belarus,2020-03-22,47.55819592628516
Belarus,2020-03-23,56.72793404461687
Belarus,2020-03-24,70.82032007759457
Belarus,2020-03-25,86.38676042677014
Belarus,2020-03-26,102.1333656644035
Belarus,2020-03-27,121.32783705140642
Belarus,2020-03-28,143.16901066925317
Belarus,2020-03-29,168.9631425800194
Belarus,2020-03-30,193.9873908826382
Belarus,2020-03-31,222.53225024248303
Belarus,2020-04-01,256.3212900096993
Belarus,2020-04-02,284.55722599418044
Belarus,2020-04-03,310.85135790494667
Belarus,2020-04-04,340.49951503394766
Belarus,2020-04-05,372.64015518913675
Belarus,2020-04-06,400.19325897187196
Belarus,2020-04-07,426.2946168768186
Belarus,2020-04-08,455.41707080504364
Belarus,2020-04-09,479.5441319107662
Belarus,2020-04-10,497.9161008729389
Belarus,2020-04-11,518.4192531522793
Belarus,2020-04-12,548.0919010669254
Belarus,2020-04-13,576.8307468477207
Belarus,2020-04-14,606.2546071774975
Belarus,2020-04-15,640.1066925315229
Belarus,2020-04-16,669.0858389912706
Belarus,2020-04-17,698.0067895247332
Belarus,2020-04-18,727.4105237633366
Belarus,2020-04-19,758.7221144519883
Belarus,2020-04-20,788.5492240543161
Belarus,2020-04-21,813.4818137730358
Belarus,2020-04-22,836.3011639185256
Belarus,2020-04-23,852.7330261881668
Belarus,2020-04-24,862.2776430649855
Belarus,2020-04-25,864.8445683802133
Belarus,2020-04-26,860.6525218234724
Belarus,2020-04-27,856.2555771096023
Belarus,2020-04-28,849.342628516004
Belarus,2020-04-29,831.6920465567409
Belarus,2020-04-30,815.3496605237633
Belarus,2020-05-01,795.2034432589719
Belarus,2020-05-02,772.4810863239574
Belarus,2020-05-03,739.9709020368573
Belarus,2020-05-04,703.0880213385062
Belarus,2020-05-05,659.2148399612028
Belarus,2020-05-06,603.6956838021339
Belarus,2020-05-07,531.94592628516
Belarus,2020-05-08,460.96629485935983
Belarus,2020-05-09,390.5201260911736
Belarus,2020-05-10,315.62512124151306
Belarus,2020-05-11,235.19956353055284
Belarus,2020-05-12,167.74830261881667
Belarus,2020-05-13,100.91925315227934
Belarus,2020-05-14,45.9590203685742
Belarus,2020-05-15,6.200048496605238
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6578564500485
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.23739088263824
Belgium,2020-03-13,466.4915130940834
Belgium,2020-03-14,521.1685257032009
Belgium,2020-03-15,575.4401066925316
Belgium,2020-03-16,639.65203685742
Belgium,2020-03-17,709.5676527643066
Belgium,2020-03-18,783.9403491755577
Belgium,2020-03-19,847.9839961202716
Belgium,2020-03-20,907.1180892337536
Belgium,2020-03-21,968.6542192046556
Belgium,2020-03-22,1027.415130940834
Belgium,2020-03-23,1076.3237148399612
Belgium,2020-03-24,1142.1457322987392
Belgium,2020-03-25,1190.4684772065955
Belgium,2020-03-26,1224.6374878758488
Belgium,2020-03-27,1243.1214839961203
Belgium,2020-03-28,1256.0705625606206
Belgium,2020-03-29,1270.4156159068866
Belgium,2020-03-30,1288.1382153249274
Belgium,2020-03-31,1304.238603297769
Belgium,2020-04-01,1317.3816682832203
Belgium,2020-04-02,1311.5305528612998
Belgium,2020-04-03,1296.4158583899127
Belgium,2020-04-04,1271.2136275460716
Belgium,2020-04-05,1239.939621726479
Belgium,2020-04-06,1213.2672162948593
Belgium,2020-04-07,1200.5775945683802
Belgium,2020-04-08,1178.8137730358876
Belgium,2020-04-09,1140.315712900097
Belgium,2020-04-10,1094.988603297769
Belgium,2020-04-11,1056.586566440349
Belgium,2020-04-12,1018.5788069835112
Belgium,2020-04-13,982.9881183317167
Belgium,2020-04-14,963.6134820562561
Belgium,2020-04-15,952.7010184287099
Belgium,2020-04-16,910.971629485936
Belgium,2020-04-17,866.2790979631425
Belgium,2020-04-18,813.6340931134821
Belgium,2020-04-19,764.3637245392822
Belgium,2020-04-20,714.5928709990301
Belgium,2020-04-21,671.4927255092143
Belgium,2020-04-22,627.2691561590689
Belgium,2020-04-23,586.561833171678
Belgium,2020-04-24,546.4112512124152
Belgium,2020-04-25,504.69980601357906
Belgium,2020-04-26,465.6806498545102
Belgium,2020-04-27,435.63142580019405
Belgium,2020-04-28,419.29267701260915
Belgium,2020-04-29,402.7352085354025
Belgium,2020-04-30,388.30577109602325
Belgium,2020-05-01,369.0475266731329
Belgium,2020-05-02,351.70198836081477
Belgium,2020-05-03,333.91488845780793
Belgium,2020-05-04,312.98205625606204
Belgium,2020-05-05,292.33462657613967
Belgium,2020-05-06,268.5419495635306
Belgium,2020-05-07,234.9325897187197
Belgium,2020-05-08,190.40058195926287
Belgium,2020-05-09,147.4612027158099
Belgium,2020-05-10,109.26091173617847
Belgium,2020-05-11,73.72453928225025
Belgium,2020-05-12,49.34966052376334
Belgium,2020-05-13,28.35160038797284
Belgium,2020-05-14,14.20101842870999
Belgium,2020-05-15,2.0099418040737147
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.108147429679924
Bulgaria,2020-03-13,16.86105722599418
Bulgaria,2020-03-14,17.943743937924346
Bulgaria,2020-03-15,19.147429679922404
Bulgaria,2020-03-16,20.232298739088264
Bulgaria,2020-03-17,21.32322987390883
Bulgaria,2020-03-18,22.307953443258974
Bulgaria,2020-03-19,23.322017458777886
Bulgaria,2020-03-20,24.09772065955383
Bulgaria,2020-03-21,24.36493695441319
Bulgaria,2020-03-22,24.767458777885548
Bulgaria,2020-03-23,25.433074684772066
Bulgaria,2020-03-24,25.77618816682832
Bulgaria,2020-03-25,25.740300678952476
Bulgaria,2020-03-26,26.1454898157129
Bulgaria,2020-03-27,26.052861299709022
Bulgaria,2020-03-28,25.829291949563533
Bulgaria,2020-03-29,25.860329776915616
Bulgaria,2020-03-30,25.996362754607176
Bulgaria,2020-03-31,26.25921435499515
Bulgaria,2020-04-01,26.0676527643065
Bulgaria,2020-04-02,25.894519883608147
Bulgaria,2020-04-03,26.047526673132882
Bulgaria,2020-04-04,26.385548011639187
Bulgaria,2020-04-05,27.41537342386033
Bulgaria,2020-04-06,28.279340446168767
Bulgaria,2020-04-07,29.729388942774005
Bulgaria,2020-04-08,30.92192046556741
Bulgaria,2020-04-09,33.09359844810864
Bulgaria,2020-04-10,34.92919495635306
Bulgaria,2020-04-11,37.58826382153249
Bulgaria,2020-04-12,39.92095053346266
Bulgaria,2020-04-13,42.556498545101846
Bulgaria,2020-04-14,45.12900096993211
Bulgaria,2020-04-15,47.08220174587779
Bulgaria,2020-04-16,48.19544131910766
Bulgaria,2020-04-17,49.078564500484966
Bulgaria,2020-04-18,49.770126091173616
Bulgaria,2020-04-19,50.71047526673133
Bulgaria,2020-04-20,50.39718719689621
Bulgaria,2020-04-21,49.719932104752665
Bulgaria,2020-04-22,48.83220174587778
Bulgaria,2020-04-23,46.96483996120271
Bulgaria,2020-04-24,44.38894277400583
Bulgaria,2020-04-25,42.41052376333656
Bulgaria,2020-04-26,41.18089233753637
Bulgaria,2020-04-27,39.522550921435496
Bulgaria,2020-04-28,37.8586323957323
Bulgaria,2020-04-29,36.83850630455868
Bulgaria,2020-04-30,36.151794374393795
Bulgaria,2020-05-01,34.86275460717749
Bulgaria,2020-05-02,34.2849175557711
Bulgaria,2020-05-03,34.14039767216295
Bulgaria,2020-05-04,33.307953443258974
Bulgaria,2020-05-05,31.03225024248303
Bulgaria,2020-05-06,28.148642095053347
Bulgaria,2020-05-07,23.99878758486906
Bulgaria,2020-05-08,19.995635305528612
Bulgaria,2020-05-09,15.442531522793402
Bulgaria,2020-05-10,11.832686711930164
Bulgaria,2020-05-11,8.671193016488846
Bulgaria,2020-05-12,6.36760426770126
Bulgaria,2020-05-13,3.934772065955383
Bulgaria,2020-05-14,1.6016003879728418
Bulgaria,2020-05-15,0.20295829291949563
Croatia,2020-02-15,0.6229388942774006
Croatia,2020-02-16,0.7393307468477206
Croatia,2020-02-17,0.8867604267701261
Croatia,2020-02-18,1.020368574199806
