country,date,Onset
Austria,2020-02-15,5.621968962172648
Austria,2020-02-16,6.259456838021339
Austria,2020-02-17,7.192531522793405
Austria,2020-02-18,8.328806983511154
Austria,2020-02-19,10.227934044616877
Austria,2020-02-20,11.687681862269642
Austria,2020-02-21,13.417070805043647
Austria,2020-02-22,16.500969932104756
Austria,2020-02-23,20.1578564500485
Austria,2020-02-24,24.334141610087293
Austria,2020-02-25,28.902521823472355
Austria,2020-02-26,34.91779825412221
Austria,2020-02-27,43.304801163918526
Austria,2020-02-28,52.914888457807955
Austria,2020-02-29,63.15179437439379
Austria,2020-03-01,76.46241513094083
Austria,2020-03-02,91.3135305528613
Austria,2020-03-03,111.20974781765277
Austria,2020-03-04,131.23884578079534
Austria,2020-03-05,154.6719204655674
Austria,2020-03-06,180.80577109602328
Austria,2020-03-07,211.13385063045587
Austria,2020-03-08,243.14864209505333
Austria,2020-03-09,277.5887487875849
Austria,2020-03-10,315.0337051406401
Austria,2020-03-11,354.1083899127061
Austria,2020-03-12,390.16634335596507
Austria,2020-03-13,425.24951503394766
Austria,2020-03-14,462.3474781765276
Austria,2020-03-15,500.7143549951503
Austria,2020-03-16,526.0046071774976
Austria,2020-03-17,547.1566440349176
Austria,2020-03-18,564.3557225994181
Austria,2020-03-19,572.9633850630455
Austria,2020-03-20,568.0189136760428
Austria,2020-03-21,560.7938894277402
Austria,2020-03-22,552.5087293889428
Austria,2020-03-23,529.6399127061106
Austria,2020-03-24,495.2999515033948
Austria,2020-03-25,462.2221144519883
Austria,2020-03-26,434.6789524733269
Austria,2020-03-27,403.2029582929195
Austria,2020-03-28,373.0984481086324
Austria,2020-03-29,347.9127061105723
Austria,2020-03-30,323.5637730358875
Austria,2020-03-31,296.31644034917554
Austria,2020-04-01,271.52206595538314
Austria,2020-04-02,249.60087293889427
Austria,2020-04-03,231.03734238603298
Austria,2020-04-04,212.81619786614937
Austria,2020-04-05,200.0841416100873
Austria,2020-04-06,188.51018428709992
Austria,2020-04-07,169.70635305528612
Austria,2020-04-08,150.1110572259942
Austria,2020-04-09,133.00315227934044
Austria,2020-04-10,117.50945683802134
Austria,2020-04-11,101.87124151309409
Austria,2020-04-12,91.40252182347237
Austria,2020-04-13,85.7827352085354
Austria,2020-04-14,79.7150824442289
Austria,2020-04-15,72.76600387972843
Austria,2020-04-16,67.73860329776916
Austria,2020-04-17,64.68525703200775
Austria,2020-04-18,60.566925315227934
Austria,2020-04-19,58.97914645974782
Austria,2020-04-20,58.248545101842865
Austria,2020-04-21,55.88724539282251
Austria,2020-04-22,54.49490785645005
Austria,2020-04-23,50.90276430649855
Austria,2020-04-24,48.38433559650825
Austria,2020-04-25,46.3011639185257
Austria,2020-04-26,44.24854510184287
Austria,2020-04-27,42.52352085354025
Austria,2020-04-28,40.99612027158099
Austria,2020-04-29,40.41949563530552
Austria,2020-04-30,39.400824442289036
Austria,2020-05-01,38.68113482056256
Austria,2020-05-02,38.99418040737149
Austria,2020-05-03,39.42531522793404
Austria,2020-05-04,39.64645974781765
Austria,2020-05-05,39.71653734238603
Austria,2020-05-06,39.86032977691562
Austria,2020-05-07,39.89403491755577
Austria,2020-05-08,39.48205625606207
Austria,2020-05-09,38.31838021338506
Austria,2020-05-10,37.86517943743938
Austria,2020-05-11,38.43743937924345
Austria,2020-05-12,37.705140640155186
Austria,2020-05-13,36.5737148399612
Austria,2020-05-14,35.25994180407371
Austria,2020-05-15,33.64573229873909
Austria,2020-05-16,31.889670223084387
Austria,2020-05-17,30.497817652764304
Austria,2020-05-18,30.517943743937927
Austria,2020-05-19,30.47575169738118
Austria,2020-05-20,30.131183317167796
Austria,2020-05-21,29.73690591658584
Austria,2020-05-22,28.175557710960234
Austria,2020-05-23,26.352570320077596
Austria,2020-05-24,25.307953443258974
Austria,2020-05-25,24.478419010669253
Austria,2020-05-26,23.633850630455868
Austria,2020-05-27,22.286372453928223
Austria,2020-05-28,21.477206595538313
Austria,2020-05-29,19.042192046556742
Austria,2020-05-30,16.313773035887486
Austria,2020-05-31,14.10305528612997
Austria,2020-06-01,13.115179437439378
Austria,2020-06-02,10.967992240543161
Austria,2020-06-03,9.13894277400582
Austria,2020-06-04,6.618089233753638
Austria,2020-06-05,3.9330746847720657
Austria,2020-06-06,1.2029582929194955
Austria,2020-06-07,0.12439379243452958
Belarus,2020-02-15,0.1629485935984481
Belarus,2020-02-16,0.1842870999030068
Belarus,2020-02-17,0.21241513094083417
Belarus,2020-02-18,0.21847720659553832
Belarus,2020-02-19,0.30819592628516
Belarus,2020-02-20,0.3562075654704171
Belarus,2020-02-21,0.40567410281280314
Belarus,2020-02-22,0.51454898157129
Belarus,2020-02-23,0.5387972841901068
Belarus,2020-02-24,0.8261396702230843
Belarus,2020-02-25,1.0618331716779825
Belarus,2020-02-26,1.1374878758486906
Belarus,2020-02-27,1.5138215324927253
Belarus,2020-02-28,1.547526673132881
Belarus,2020-02-29,2.0227934044616878
Belarus,2020-03-01,2.3683317167798257
Belarus,2020-03-02,3.020368574199806
Belarus,2020-03-03,3.771823472356935
Belarus,2020-03-04,4.1079049466537345
Belarus,2020-03-05,4.787342386032978
Belarus,2020-03-06,5.032735208535403
Belarus,2020-03-07,6.089476236663433
Belarus,2020-03-08,7.07007759456838
Belarus,2020-03-09,7.648642095053345
Belarus,2020-03-10,8.682832201745878
Belarus,2020-03-11,9.608147429679923
Belarus,2020-03-12,10.511639185257032
Belarus,2020-03-13,11.3094083414161
Belarus,2020-03-14,12.918525703200775
Belarus,2020-03-15,14.527158098933075
Belarus,2020-03-16,16.816925315227934
Belarus,2020-03-17,20.0676527643065
Belarus,2020-03-18,22.643792434529583
Belarus,2020-03-19,26.551406401551894
Belarus,2020-03-20,31.908098933074683
Belarus,2020-03-21,39.243210475266736
Belarus,2020-03-22,47.78758486905917
Belarus,2020-03-23,56.94980601357905
Belarus,2020-03-24,71.03782735208534
Belarus,2020-03-25,86.60548011639185
Belarus,2020-03-26,102.35305528612997
Belarus,2020-03-27,121.54461687681862
Belarus,2020-03-28,143.38676042677014
Belarus,2020-03-29,169.16852570320077
Belarus,2020-03-30,194.19398642095052
Belarus,2020-03-31,222.9733268671193
Belarus,2020-04-01,256.761639185257
Belarus,2020-04-02,285.4718719689622
Belarus,2020-04-03,311.7502424830262
Belarus,2020-04-04,341.19641125121245
Belarus,2020-04-05,373.3098933074684
Belarus,2020-04-06,400.876333656644
Belarus,2020-04-07,428.359602327837
Belarus,2020-04-08,457.95174587778854
Belarus,2020-04-09,482.7953443258972
Belarus,2020-04-10,501.56959262851603
Belarus,2020-04-11,522.3111057225995
Belarus,2020-04-12,553.3227449078564
Belarus,2020-04-13,582.7567895247332
Belarus,2020-04-14,612.6350630455868
Belarus,2020-04-15,646.6813773035888
Belarus,2020-04-16,676.6083899127061
Belarus,2020-04-17,705.4713870029098
Belarus,2020-04-18,735.3435984481087
Belarus,2020-04-19,767.00509214355
Belarus,2020-04-20,798.7005334626576
Belarus,2020-04-21,827.0860814742967
Belarus,2020-04-22,852.6845295829291
Belarus,2020-04-23,872.2953443258972
Belarus,2020-04-24,885.5560135790495
Belarus,2020-04-25,893.8598448108633
Belarus,2020-04-26,898.8057710960232
Belarus,2020-04-27,903.3503879728419
Belarus,2020-04-28,907.6774975751698
Belarus,2020-04-29,909.4624151309408
Belarus,2020-04-30,909.9194956353056
Belarus,2020-05-01,914.3901551891367
Belarus,2020-05-02,917.9604752667312
Belarus,2020-05-03,921.4585354025219
Belarus,2020-05-04,926.4546556741028
Belarus,2020-05-05,929.7289039767217
Belarus,2020-05-06,932.6338506304559
Belarus,2020-05-07,934.8302618816683
Belarus,2020-05-08,935.7752182347235
Belarus,2020-05-09,934.7029582929194
Belarus,2020-05-10,933.319592628516
Belarus,2020-05-11,932.0841416100873
Belarus,2020-05-12,930.1134820562561
Belarus,2020-05-13,925.8365664403491
Belarus,2020-05-14,919.4088263821532
Belarus,2020-05-15,914.3271096023279
Belarus,2020-05-16,907.427982541222
Belarus,2020-05-17,900.5259456838021
Belarus,2020-05-18,889.9864209505336
Belarus,2020-05-19,878.2849175557711
Belarus,2020-05-20,866.4379243452959
Belarus,2020-05-21,852.0232783705142
Belarus,2020-05-22,828.7875848690592
Belarus,2020-05-23,806.8108632395732
Belarus,2020-05-24,777.9728419010669
Belarus,2020-05-25,747.3115906886518
Belarus,2020-05-26,709.2611542192046
Belarus,2020-05-27,667.2572744907857
Belarus,2020-05-28,620.3421435499515
Belarus,2020-05-29,563.637972841901
Belarus,2020-05-30,492.82298739088264
Belarus,2020-05-31,424.6665858389913
Belarus,2020-06-01,358.95198836081477
Belarus,2020-06-02,290.6280310378273
Belarus,2020-06-03,216.72356935014548
Belarus,2020-06-04,154.77740058195926
Belarus,2020-06-05,93.83123181377304
Belarus,2020-06-06,42.84869059165858
Belarus,2020-06-07,5.781037827352085
Belgium,2020-02-15,5.400581959262851
Belgium,2020-02-16,6.419980601357905
Belgium,2020-02-17,8.458535402521823
Belgium,2020-02-18,10.122453928225024
Belgium,2020-02-19,11.989088263821532
Belgium,2020-02-20,14.111542192046556
Belgium,2020-02-21,16.547041707080503
Belgium,2020-02-22,19.870271580989332
Belgium,2020-02-23,23.629000969932104
Belgium,2020-02-24,28.819835111542197
Belgium,2020-02-25,34.90640155189137
Belgium,2020-02-26,43.013579049466536
Belgium,2020-02-27,49.364694471387004
Belgium,2020-02-28,57.78055286129971
Belgium,2020-02-29,68.63894277400581
Belgium,2020-03-01,81.5494665373424
Belgium,2020-03-02,97.75751697381185
Belgium,2020-03-03,114.0574684772066
Belgium,2020-03-04,133.70732298739085
Belgium,2020-03-05,157.07250242483025
Belgium,2020-03-06,180.44131910766245
Belgium,2020-03-07,206.905916585839
Belgium,2020-03-08,240.29461687681862
Belgium,2020-03-09,276.36542192046556
Belgium,2020-03-10,321.6925315227934
Belgium,2020-03-11,365.1818622696411
Belgium,2020-03-12,414.3237148399612
Belgium,2020-03-13,466.57516973811835
Belgium,2020-03-14,521.2390882638215
Belgium,2020-03-15,575.5077594568379
Belgium,2020-03-16,639.7082929194956
Belgium,2020-03-17,709.6345780795343
Belgium,2020-03-18,784.0014548981571
Belgium,2020-03-19,848.0509214354995
Belgium,2020-03-20,907.1905916585838
Belgium,2020-03-21,968.7225994180408
Belgium,2020-03-22,1027.4757516973812
Belgium,2020-03-23,1076.3843355965082
Belgium,2020-03-24,1142.178952473327
Belgium,2020-03-25,1190.5307953443257
Belgium,2020-03-26,1224.6707080504366
Belgium,2020-03-27,1243.1517943743938
Belgium,2020-03-28,1256.1178467507275
Belgium,2020-03-29,1270.483268671193
Belgium,2020-03-30,1288.1619786614938
Belgium,2020-03-31,1304.411251212415
Belgium,2020-04-01,1317.4852085354023
Belgium,2020-04-02,1311.8077109602327
Belgium,2020-04-03,1296.6908341416101
Belgium,2020-04-04,1271.4110087293889
Belgium,2020-04-05,1240.3499030067894
Belgium,2020-04-06,1213.5101842871
Belgium,2020-04-07,1201.4003394762367
Belgium,2020-04-08,1179.752424830262
Belgium,2020-04-09,1141.402279340446
Belgium,2020-04-10,1096.3729388942775
Belgium,2020-04-11,1057.8261396702233
Belgium,2020-04-12,1020.2623666343355
Belgium,2020-04-13,984.8423860329776
Belgium,2020-04-14,965.6035402521823
Belgium,2020-04-15,954.6694956353056
Belgium,2020-04-16,913.2104752667314
Belgium,2020-04-17,868.4658098933074
Belgium,2020-04-18,816.1343355965082
Belgium,2020-04-19,767.0640155189137
Belgium,2020-04-20,717.9371968962173
Belgium,2020-04-21,676.0172162948593
Belgium,2020-04-22,632.6290009699321
Belgium,2020-04-23,593.3351115421921
Belgium,2020-04-24,554.541222114452
Belgium,2020-04-25,514.6838021338506
Belgium,2020-04-26,478.881425800194
Belgium,2020-04-27,452.74733268671196
Belgium,2020-04-28,439.72017458777884
Belgium,2020-04-29,430.77109602327835
Belgium,2020-04-30,421.864694471387
Belgium,2020-05-01,411.6593113482056
Belgium,2020-05-02,403.3564500484966
Belgium,2020-05-03,397.4427740058196
Belgium,2020-05-04,391.7114451988361
Belgium,2020-05-05,387.1452473326867
Belgium,2020-05-06,381.2997090203686
Belgium,2020-05-07,370.1862269641125
Belgium,2020-05-08,347.12439379243455
Belgium,2020-05-09,323.9570805043647
Belgium,2020-05-10,303.2987390882638
Belgium,2020-05-11,288.60596508244424
Belgium,2020-05-12,279.86154219204656
Belgium,2020-05-13,270.1554316197866
Belgium,2020-05-14,261.40688651794375
Belgium,2020-05-15,252.3137730358875
Belgium,2020-05-16,242.12633365664402
Belgium,2020-05-17,231.09117361784675
Belgium,2020-05-18,221.20029097963143
Belgium,2020-05-19,210.92992240543163
Belgium,2020-05-20,202.18380213385063
Belgium,2020-05-21,189.65470417070804
Belgium,2020-05-22,175.7543646944714
Belgium,2020-05-23,161.80892337536375
Belgium,2020-05-24,147.21120271580992
Belgium,2020-05-25,130.55674102812804
Belgium,2020-05-26,117.06498545101843
Belgium,2020-05-27,104.79461687681862
Belgium,2020-05-28,94.78540252182347
Belgium,2020-05-29,81.97187196896218
Belgium,2020-05-30,69.67943743937924
Belgium,2020-05-31,59.27497575169738
Belgium,2020-06-01,48.53225024248302
Belgium,2020-06-02,38.94568380213385
Belgium,2020-06-03,29.89015518913676
Belgium,2020-06-04,23.500484966052376
Belgium,2020-06-05,15.932104752667312
Belgium,2020-06-06,7.838263821532493
Belgium,2020-06-07,1.0802618816682832
Bulgaria,2020-02-15,0.17240543161978664
Bulgaria,2020-02-16,0.22769156159068865
Bulgaria,2020-02-17,0.29946653734238604
Bulgaria,2020-02-18,0.33802133850630456
Bulgaria,2020-02-19,0.4177982541222115
Bulgaria,2020-02-20,0.469447138700291
Bulgaria,2020-02-21,0.5681377303588748
Bulgaria,2020-02-22,0.7330261881668283
Bulgaria,2020-02-23,0.8452958292919495
Bulgaria,2020-02-24,1.0994180407371483
Bulgaria,2020-02-25,1.3833656644034917
Bulgaria,2020-02-26,1.6214839961202716
Bulgaria,2020-02-27,2.052376333656644
Bulgaria,2020-02-28,2.4745392822502423
Bulgaria,2020-02-29,3.055286129970902
Bulgaria,2020-03-01,3.6433074684772064
Bulgaria,2020-03-02,4.387245392822503
Bulgaria,2020-03-03,5.32007759456838
Bulgaria,2020-03-04,6.457322987390882
Bulgaria,2020-03-05,7.340203685741998
Bulgaria,2020-03-06,8.413433559650825
Bulgaria,2020-03-07,9.677012609117362
Bulgaria,2020-03-08,10.946896217264792
Bulgaria,2020-03-09,12.137245392822503
Bulgaria,2020-03-10,13.40858389912706
Bulgaria,2020-03-11,14.778370514064015
Bulgaria,2020-03-12,16.117361784675072
Bulgaria,2020-03-13,16.86905916585839
Bulgaria,2020-03-14,17.94956353055286
Bulgaria,2020-03-15,19.153249272550923
Bulgaria,2020-03-16,20.240300678952472
Bulgaria,2020-03-17,21.332686711930165
Bulgaria,2020-03-18,22.317895247332686
