region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5627768577481869,1.504640051490628,1.0392459789372863,2.077960784220628,1.2013346886028902,1.602228515557504
France,2020-01-23,1.5713813598535062,1.5144995018220766,1.0473163748887004,2.0740108090383154,1.2291035282571516,1.6165998521946796
France,2020-01-24,1.5861928215259178,1.5258534639076284,1.1290870597121567,2.14796804846761,1.2363352047305478,1.6203267358849938
France,2020-01-25,1.587633369555239,1.5215555279702917,1.0658803146925173,2.1003000581417672,1.2371894236611476,1.6240154405745084
France,2020-01-26,1.586038431420272,1.532416821488046,1.0702478706760672,2.0880202638609258,1.2391519851254302,1.6301183004506752
France,2020-01-27,1.6134841983961457,1.5503274806401788,1.1132029145710047,2.1232083260913948,1.268993328357272,1.6535496739901114
France,2020-01-28,1.61003321306669,1.5506634570579305,1.139489821160191,2.1285683654865535,1.285796047782586,1.6613376218369307
France,2020-01-29,1.603854926426038,1.5474634855546276,1.1159634393642137,2.0970436222435844,1.2679646148167933,1.6417190091688936
France,2020-01-30,1.6022715864962689,1.5494018199380983,1.1044132337154717,2.0881510138463284,1.2483294583890487,1.6144144431327645
France,2020-01-31,1.6080966633507083,1.550951875964579,1.082089495394934,2.0740717216704114,1.276046089315446,1.644763367640466
France,2020-02-01,1.6093238900525149,1.5527430100664583,1.1540235925777165,2.1389910578591675,1.2739203995844006,1.6404171800365992
France,2020-02-02,1.6032808112294237,1.5454482206802393,1.0933969734889741,2.058726195756364,1.2733477779313889,1.6353448806114697
France,2020-02-03,1.607050292747769,1.5437856653887698,1.1288253845441503,2.071192323393583,1.264225634741923,1.6314752494096387
France,2020-02-04,1.6112015791342407,1.5525776980403325,1.112956719966687,2.0699380377263585,1.2752126182454837,1.648753751509957
France,2020-02-05,1.6221102662065763,1.5621029366291013,1.1321650902892995,2.0907473821652656,1.276109863361263,1.648174513735587
France,2020-02-06,1.627894839201946,1.5705371097523122,1.163378820795729,2.099423693107059,1.2682171930676742,1.6389004478309712
France,2020-02-07,1.6198752599144857,1.5606780838758045,1.1637280619974002,2.0942189155215063,1.2800827694031534,1.643243589456093
France,2020-02-08,1.6132274435993135,1.562200992924357,1.1622320614455974,2.0838569750499887,1.293377982830166,1.651854645366453
France,2020-02-09,1.624466524421421,1.5740801306862526,1.1351368773669386,2.0764208991119006,1.2874227788635642,1.6590623606022854
France,2020-02-10,1.6267398290968913,1.5730344614522296,1.1463234002681197,2.0711446001687603,1.3410496028446235,1.7036534787251065
France,2020-02-11,1.6407359264529386,1.5867311492806877,1.139906238179086,2.069478303079701,1.3176627887233405,1.6762463690805585
France,2020-02-12,1.650822122704654,1.5993665031301063,1.1751711812205354,2.11100840475918,1.3269843784541626,1.6885700527610898
France,2020-02-13,1.6686900072634825,1.6097535285462925,1.1737237295377385,2.124452578976064,1.367219330562107,1.7313989541812922
France,2020-02-14,1.657233573263554,1.5949297444084252,1.2085550492289894,2.1320150548222068,1.3303519493411669,1.6809260245140578
France,2020-02-15,1.6708276536953344,1.6116087932996153,1.2160136992369979,2.153352353600157,1.3880306731161958,1.7537930613822983
France,2020-02-16,1.6788119089927953,1.611590364091478,1.2307493257801818,2.170856384055015,1.3890719706507129,1.7567325001634013
