country,date,ML,Low_90,High_90
Austria,2020-02-15,1.5404479355401788,1.1083204545391134,2.009613636466759
Austria,2020-02-16,1.5489676300120974,1.1339679483552436,2.0611486574903575
Austria,2020-02-17,1.5556822787504907,1.1135429323046575,2.0378145573356696
Austria,2020-02-18,1.5663615328440768,1.0957561858216303,2.0158637018708583
Austria,2020-02-19,1.5727516146079592,1.1162442501433758,2.0113377483324295
Austria,2020-02-20,1.5775494454279033,1.1190516283574707,1.9996652072785488
Austria,2020-02-21,1.5864386488175233,1.1292811541343808,2.006216082434875
Austria,2020-02-22,1.5961219000975002,1.151506307402837,2.026125624968609
Austria,2020-02-23,1.6004620416826603,1.164850259587739,2.0255775615889435
Austria,2020-02-24,1.6070533025714673,1.1637120303274848,2.0290041498906404
Austria,2020-02-25,1.6092513610506376,1.157529227518466,2.0195214605342575
Austria,2020-02-26,1.6124313378041943,1.2069844298322319,2.0491742556252963
Austria,2020-02-27,1.6132710222882187,1.1903702055649077,2.032781727563158
Austria,2020-02-28,1.6107489436616262,1.1853037997985478,2.015499488216312
Austria,2020-02-29,1.6101113795680344,1.1910541987008214,2.0077613807081547
Austria,2020-03-01,1.6019206133945938,1.1719835029370507,1.99533329842933
Austria,2020-03-02,1.5955445982218377,1.183189466862993,1.977565896586846
Austria,2020-03-03,1.5838566953391007,1.1763774075593143,1.9430787563618688
Austria,2020-03-04,1.5722934162524593,1.1825495589845212,1.9458137964936852
Austria,2020-03-05,1.5545117396386245,1.162677067480418,1.8954606957660807
Austria,2020-03-06,1.5338538682800709,1.1587719691418699,1.8761025624225864
Austria,2020-03-07,1.5042827069811748,1.1486299217518974,1.8183983267944075
Austria,2020-03-08,1.4751140585960507,1.13740801861956,1.772470901612246
Austria,2020-03-09,1.444918582526809,1.1466135398075654,1.747402495029983
Austria,2020-03-10,1.410280441958293,1.1138977422213687,1.676872974584866
Austria,2020-03-11,1.3761000015890006,1.107523251712406,1.6181741518795794
