region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-06,1.632620531026014,1.6222236137024402,1.0541954220637844,2.063931318727737,1.4212518589931527,1.8001889843755012
Austria,2020-02-07,1.6440934539674783,1.6264821831149483,1.1002856260933833,2.114244008656909,1.4258696519716167,1.8077471341397264
Austria,2020-02-08,1.6560613190337607,1.6430839370957935,1.1475249189213492,2.139943323104267,1.4690464752276524,1.8523850775692994
Austria,2020-02-09,1.6604807575569185,1.644165883147764,1.1399392275372617,2.1090496001513026,1.4594915922077922,1.8323978934156948
Austria,2020-02-10,1.6619055393051716,1.6501945230176456,1.164462550047051,2.1129499926028505,1.4618792972777874,1.8264526018838079
Austria,2020-02-11,1.6653553178620808,1.6467571109832733,1.162211616066606,2.0943858368580357,1.4878651372149403,1.843015232829984
Austria,2020-02-12,1.6748262574564317,1.6668277222499288,1.2260073539855136,2.119237269880865,1.4600155824521204,1.8130181502454858
Austria,2020-02-13,1.6851575842870363,1.6707633504430066,1.2626810348243775,2.1510752232559778,1.5015535628557592,1.8494475994585369
Austria,2020-02-14,1.6912904349585136,1.6669417653480583,1.265924824962373,2.1617465960607283,1.510766505765132,1.8508822651962642
Austria,2020-02-15,1.6993750577048388,1.6814310363815652,1.2762770241503922,2.1407679464647416,1.5299354899936053,1.8674106286689882
Austria,2020-02-16,1.7062184435213104,1.6945900345818015,1.2370480673014868,2.0965961605020844,1.518691643239815,1.8576818590343689
Austria,2020-02-17,1.7201436582729153,1.7021728969168994,1.2940198525906543,2.1438905530590335,1.4949750416938035,1.8227355657777518
Austria,2020-02-18,1.7273572927799106,1.7069742888267,1.281371915110002,2.09640369200511,1.5086712841841792,1.8357383811472316
Austria,2020-02-19,1.7320184615464602,1.714776646994312,1.3386389994925505,2.1298616826784853,1.5184940132253568,1.841237745521334
Austria,2020-02-20,1.733437496372387,1.7162589410708367,1.307939600296419,2.0890768668524036,1.527520117759971,1.837992815695727
Austria,2020-02-21,1.7374410527779842,1.7198614415500624,1.3359722095421043,2.0895234197236245,1.5759918269553834,1.8850334548179783
Austria,2020-02-22,1.740289599538803,1.7236428979320686,1.3760739152929509,2.1239283622342517,1.5744155308872543,1.8842709814857743
Austria,2020-02-23,1.7402077331975145,1.7190500165990816,1.3600660881415017,2.092241231567433,1.5403246010836675,1.8304131485159272
Austria,2020-02-24,1.7434358286007337,1.7267671525989494,1.4179950726176147,2.125716300497449,1.6045287184340902,1.8883577293588876
Austria,2020-02-25,1.7486259991668163,1.7397977066112085,1.3923633674124847,2.0688354318715705,1.58874785698871,1.8610174072125183
Austria,2020-02-26,1.7533822585724461,1.7356619287771047,1.4203692458118493,2.096775480590156,1.6049346667274556,1.8767807104417522
Austria,2020-02-27,1.7464652196496346,1.7342757377092912,1.408801210323277,2.066885680564096,1.6071399555832848,1.8748518355418557
