region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-06,1.628506006071571,1.5428286164157616,1.1063900530893758,2.1632387084305957,1.2290598223682696,1.6642000161468735
Austria,2020-02-07,1.6359514811693874,1.5562809602067549,1.1223733616713776,2.194096779037899,1.2286206020240196,1.6659698239237741
Austria,2020-02-08,1.6400444059746329,1.5512082995020007,1.1180348430663078,2.192054111771251,1.1979819399061022,1.6354429172099745
Austria,2020-02-09,1.6421673015029188,1.5579541890933077,1.1096886405459006,2.154251693720573,1.2128035181970918,1.6540399246505202
Austria,2020-02-10,1.6508863050803102,1.5632796732176968,1.125286063914512,2.2013979659963434,1.268088010440593,1.693173329707822
Austria,2020-02-11,1.655781590457823,1.5649548957629904,1.1107185663442802,2.156470554195452,1.2335259386596293,1.6551001021224976
Austria,2020-02-12,1.6577527916112376,1.567622519507238,1.106522047465084,2.16093569414327,1.2552005141531124,1.6743909829626882
Austria,2020-02-13,1.670216784143442,1.5798871819813445,1.1565175986420009,2.218575218164159,1.2431170455226654,1.6743669161215993
Austria,2020-02-14,1.681170286733078,1.6031815992282012,1.1750895896278146,2.2441962752113844,1.3113729708987725,1.753128927364535
Austria,2020-02-15,1.6809947874084346,1.5948345295263262,1.1880778730535269,2.223200308955267,1.2644740844067992,1.7037967004909416
Austria,2020-02-16,1.683067630397864,1.5979190228736466,1.1975926628544484,2.238314261846945,1.2920572634114067,1.7190085100731778
Austria,2020-02-17,1.6763287397531843,1.6102260911024402,1.138739995386549,2.1304523732420164,1.2845331877494943,1.7162093922015258
Austria,2020-02-18,1.6833472103773954,1.6152276290778418,1.1610585402808373,2.1465329259359867,1.2923416169880908,1.718920180046209
Austria,2020-02-19,1.679516622861892,1.6246269765229975,1.1239648988432085,2.0982678892560496,1.2668618660681716,1.690953032937495
Austria,2020-02-20,1.6827996139608117,1.6205534000208743,1.1646950184657385,2.140832049144487,1.27690143506607,1.6834593471922084
Austria,2020-02-21,1.6853235282179078,1.6257425224236415,1.1527289904765317,2.099702919533059,1.2765186686368644,1.693827483333071
Austria,2020-02-22,1.6670806084866743,1.6272734788410417,1.1750398590954851,2.1256740965229874,1.4252252848443847,1.8027978679615324
Austria,2020-02-23,1.6655309762513766,1.630472862116752,1.1962831920494728,2.160263292387712,1.4192676549614258,1.7657204763141998
Austria,2020-02-24,1.6712006823679133,1.6311446937344822,1.1704910085665885,2.125572930072416,1.4308929104619073,1.7812519142334131
Austria,2020-02-25,1.6705551888527757,1.6295713364267503,1.1811437740909672,2.110721313280871,1.4425430157457122,1.7976730601690394
Austria,2020-02-26,1.6703083319744065,1.6408081089015876,1.186677117245539,2.1025390981879553,1.4250481764062801,1.7715560650848938
Austria,2020-02-27,1.6572507779934644,1.6253121446269656,1.1924669035701094,2.079670501375742,1.3698434748305068,1.6824817210296348
Austria,2020-02-28,1.642807466920181,1.5622373808326513,1.1779745019766437,2.0529628301229037,1.3533795174375745,1.6612356519461007
Austria,2020-02-29,1.6368123316932204,1.564902786275784,1.1837241001601713,2.0302495273650223,1.3545355070343987,1.654882878533113
Austria,2020-03-01,1.632814734515483,1.575432798201902,1.2081651630982029,2.0669350877482615,1.3467935901647117,1.6508921284684301
Austria,2020-03-02,1.6165977238851537,1.5471249812858237,1.2066296823414064,2.036826823030776,1.3614077851055941,1.663154925019323
Austria,2020-03-03,1.5959517413929887,1.5370393142130916,1.2122821029687305,2.0091220429318755,1.3837997038122012,1.6797462286018536
Austria,2020-03-04,1.5793932625645892,1.5187858948197421,1.1945841597293774,1.9605672700204648,1.3301409291405077,1.6163039184617705
Austria,2020-03-05,1.5572584294025633,1.5090872719625024,1.2026005288045298,1.9450307531283872,1.3351546472155837,1.613593389115806
Austria,2020-03-06,1.5369881258448765,1.489968807660345,1.1889869798320993,1.8899494993848398,1.3170702311066558,1.5852267721498146
Austria,2020-03-07,1.5146673133358328,1.4669129519224944,1.209771106427929,1.8760411326078525,1.3198447904647042,1.5767678162335543
Austria,2020-03-08,1.4908723264317885,1.4390964812652385,1.1549922115046525,1.8094156267827117,1.2898926773820265,1.5305966424026816
Austria,2020-03-09,1.4660167652393912,1.4175258120884313,1.1441943706507631,1.7690467590745698,1.243487790512552,1.4788046139770044
Austria,2020-03-10,1.4241268625932921,1.3732056924797211,1.1294405937934884,1.7119428469360642,1.226125765356926,1.4425739557295476
Austria,2020-03-11,1.385793443276088,1.344642627966635,1.1111764111371496,1.6587467192118666,1.2337313588329786,1.4370984179961754
Austria,2020-03-12,1.3458789492576662,1.3067382185447092,1.1094763989018541,1.6204977110186016,1.1890453931866924,1.3708444288117312
Austria,2020-03-13,1.309619963892763,1.2649202538388247,1.0957772341987397,1.558615992174614,1.1767531001257991,1.3439919320844793
Austria,2020-03-14,1.260151845850492,1.229142865367834,1.053343814456351,1.4727133117547546,1.1172866980491662,1.2574255295521515
Austria,2020-03-15,1.21744055973169,1.2028328929122307,1.0203654206899901,1.3882459850425322,1.1386885005851601,1.2839607595514266
Austria,2020-03-16,1.1562584624868686,1.136538867891243,0.988100395551131,1.3102117110841813,1.051161544097399,1.1633030332164327
Austria,2020-03-17,1.1139174161478695,1.1047385361322697,0.9614058789773192,1.2554541016894445,1.0400111564928418,1.1439190085967148
Austria,2020-03-18,1.0538164680236868,1.044502026876215,0.9124739055572688,1.1840009589160387,1.0007670008334877,1.0867729208832397
Austria,2020-03-19,0.9987554719621111,0.9934866362753162,0.8664534303012454,1.1403813978159894,0.9591646059810965,1.0455200824464614
Austria,2020-03-20,0.9597415180753843,0.9732925819398766,0.8269743195656121,1.10159826036054,0.930206425418961,1.0118049123501216
Austria,2020-03-21,0.915478826235781,0.9335040680777502,0.7762889256593533,1.0505669223496668,0.8981785158696544,0.9888304184951913
Austria,2020-03-22,0.8603953692789637,0.8826382886173892,0.6978989566489553,1.0048075901039577,0.854701439698095,0.955359632830711
Austria,2020-03-23,0.8189449537265547,0.8458784880463228,0.6329863635658983,0.9695766624315179,0.8291034298814669,0.9439981908951101
Austria,2020-03-24,0.7768454601901595,0.791627580598089,0.6053510273644885,0.9736840108684592,0.7654020105888701,0.8955936828004581
Austria,2020-03-25,0.7632976916902711,0.8023583510577522,0.5836719066604855,0.9614928769567925,0.7402343507110074,0.8755824617309969
Austria,2020-03-26,0.7431122755216016,0.7830192042406945,0.5217719683821223,0.9349368691885642,0.7419714780704971,0.8837745394084467
Austria,2020-03-27,0.7307634642140745,0.7686345949697824,0.5046403298567412,0.9370713543840694,0.7084510572332501,0.8541118224971305
