region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5568512697385724,1.49672180637974,1.0982378649940847,2.01616554136523,1.2274353138108265,1.5702821883026443
France,2020-01-23,1.5540464981199957,1.4917333196697196,1.0803307782406213,2.0002329441798845,1.2168285135701673,1.5611847291013674
France,2020-01-24,1.5596550041713657,1.5049812168152377,1.0828214621262477,1.9880930837612012,1.2431224610444138,1.5892241437945485
France,2020-01-25,1.5664977147675387,1.5108309445844057,1.1195637082217857,2.0312910088506797,1.2176644227668767,1.5722142414667624
France,2020-01-26,1.5735311494032587,1.514747985980068,1.094139615259905,2.0130245485955935,1.238984399597053,1.5894272371302625
France,2020-01-27,1.5676570247358208,1.5072610384806575,1.1129472755516252,2.006679778155935,1.2491216618162908,1.5888407269071814
France,2020-01-28,1.5759500795437569,1.5239202278946857,1.1112008873025103,2.014719863848618,1.2397722112417233,1.5856208714854796
France,2020-01-29,1.5782000593410106,1.5153819062829066,1.1344437129663545,2.0246976282191484,1.2431380619849384,1.5808893999487754
France,2020-01-30,1.5767311250535616,1.516961912822598,1.0979891667837918,1.988541550961854,1.2555900151391068,1.5921308345612712
France,2020-01-31,1.57594616759126,1.5146364505832564,1.1376162377394443,2.023421896529746,1.2739140634689348,1.6099183108403796
France,2020-02-01,1.5773051798790774,1.5176531325044285,1.1087437464555128,1.9928346133089703,1.2616036539927036,1.59635700561673
France,2020-02-02,1.5782883289038208,1.5176683178015193,1.1246352412246767,2.020959961516261,1.2365296589507684,1.5705511686390836
France,2020-02-03,1.5855659889453348,1.5243165112458457,1.1390369641255071,2.010917094798546,1.281076761591761,1.6110929419593925
France,2020-02-04,1.5833548183299413,1.5262863594848395,1.1645219639144804,2.0308792269824516,1.2778681405076213,1.6111336015450988
France,2020-02-05,1.5921624090899724,1.5294139422025812,1.1779983718218578,2.049924261914132,1.2819054575919737,1.6215973161566979
France,2020-02-06,1.581464167241653,1.527309443247482,1.1808175707107655,2.0217647717591154,1.3009330069870586,1.6326894062458488
France,2020-02-07,1.5894067782819812,1.5343293728865817,1.1726245700777538,2.0294350825481176,1.3113442262907766,1.6484215960091975
France,2020-02-08,1.599731866040733,1.5453399562921066,1.1887544218390875,2.0455089098167556,1.3048388785496028,1.6487546151628976
France,2020-02-09,1.612003891895679,1.559377085024611,1.1892290923959539,2.041538784063324,1.2889968019809483,1.6310498496544836
France,2020-02-10,1.6031283284846378,1.5526947150491786,1.1616930804299228,1.9946972775675165,1.2777499143087407,1.6176729049335186
France,2020-02-11,1.6240494123314515,1.5742389844592146,1.179439815422581,2.0257584770992008,1.3498334873172626,1.6966684791540183
France,2020-02-12,1.623774476616392,1.5743142768233627,1.196288134955601,2.023513510597522,1.3103424608355887,1.6534477168150592
France,2020-02-13,1.6219245223206997,1.5737854479157656,1.18159171376948,2.005256240123228,1.3342934381904175,1.6711969984513662
France,2020-02-14,1.6248073759491963,1.5785083423775725,1.2183668539772885,2.0342683153227954,1.2953526089958778,1.634117580808648
France,2020-02-15,1.6306138204531562,1.5795464741986391,1.2147867103858823,2.045175603969745,1.3258660768371193,1.6717929156014841
France,2020-02-16,1.6354904501314917,1.5887589966614002,1.1983557932437252,2.016280251582585,1.3270881915483854,1.6658935013598708
France,2020-02-17,1.6310787871024752,1.5882774437719198,1.2004393898608867,2.0144301215531026,1.360394984571776,1.6983420765947086
France,2020-02-18,1.6401087318037648,1.5959499343690524,1.210591477908644,2.024869151646378,1.3261431592599298,1.669246909632999
France,2020-02-19,1.640928162013212,1.5961975118133218,1.200287483124038,2.0083597448338097,1.3303232667930873,1.6780864662774642
France,2020-02-20,1.6364726281257556,1.5864571926174103,1.2144480887842966,2.0153863228303974,1.3650355579345854,1.7096786383151483
France,2020-02-21,1.6309325590361392,1.5888031944571084,1.2204060446929508,2.0208708765797954,1.3305861062868805,1.6642179863266036
France,2020-02-22,1.6163720137298845,1.5760092985965979,1.2193152340788251,1.9985865814722235,1.3608895490631863,1.6804495853855352
France,2020-02-23,1.61556924979723,1.5805974721853908,1.2107375735088128,2.0005944148139942,1.3247110709005605,1.6529244562787029
France,2020-02-24,1.6100052408811256,1.5691246737567413,1.2070987810084994,1.9816822562389487,1.35488726792259,1.679338311043033
France,2020-02-25,1.614050472722539,1.5758463398929576,1.2033751533043686,1.9746981609627423,1.3434657551963636,1.6642206872731204
