region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5810538025663505,1.5111176231864296,1.1165318579574461,2.0579866755159877,1.273254183418317,1.6315504505876364
France,2020-01-23,1.5700287496441878,1.495547919440829,1.1108378498881737,2.045407634328874,1.2334486543621204,1.601036443258288
France,2020-01-24,1.5777652646656348,1.5095185283761823,1.1122625109104363,2.050995355343257,1.2491720610388777,1.6232773949222181
France,2020-01-25,1.5883966744934372,1.5199960831360084,1.1143143433064109,2.0690911575915014,1.2476262309937654,1.6066229588829648
France,2020-01-26,1.598555696825912,1.533553356582864,1.1411630774357986,2.094067079584518,1.2415051683119973,1.609388974094298
France,2020-01-27,1.5980091434273214,1.5339322426808097,1.1417373251038618,2.0842139121051195,1.2637183730494463,1.6262025619300797
France,2020-01-28,1.5947180072506844,1.5272258178498466,1.1420060415771374,2.0623978580110647,1.2528088893023137,1.6141793064637608
France,2020-01-29,1.5990596225349005,1.5331703284302702,1.1458643778006266,2.0729583685290742,1.2729493723458463,1.6345987521159382
France,2020-01-30,1.5979230255785217,1.5355022993835483,1.1481696581564147,2.0763977105217797,1.2400017275418835,1.5995791490589715
France,2020-01-31,1.6023490629364967,1.5357351555946286,1.140047109270885,2.0636414552870206,1.2743935863169042,1.6211697092060087
France,2020-02-01,1.6042089593604947,1.5345215699336605,1.1610363579261633,2.088957604764204,1.2978370577827627,1.6534874165327988
France,2020-02-02,1.615662001299437,1.5501875704349604,1.1554714262718349,2.0925918001688624,1.2763682896588895,1.6240363301000598
France,2020-02-03,1.625656359542627,1.5566852917190102,1.1847681796227707,2.128190594391313,1.2954950022663618,1.650638990840271
France,2020-02-04,1.6181506280543865,1.5485349124974765,1.2021166930869067,2.1380594039902188,1.2935820282063903,1.6431354448868598
France,2020-02-05,1.626986003154562,1.5652212295465744,1.1933069864200798,2.0911909653100116,1.3529530641648724,1.693595777567767
France,2020-02-06,1.631640831111652,1.5700880771651278,1.208635236112573,2.118014035549722,1.3718353227967732,1.718136283455303
France,2020-02-07,1.6355735640949114,1.5734170847362754,1.2384659301184984,2.1291308368316324,1.3428192267875108,1.6838842132658274
France,2020-02-08,1.6490413170618954,1.5923282890398154,1.2443645618735264,2.142700355231739,1.345341364884465,1.6958764469143144
France,2020-02-09,1.6568787922071138,1.5987565291531436,1.2127602827899837,2.1165309462596706,1.3464968697345636,1.6939514118256875
France,2020-02-10,1.647909096013296,1.5879741927288258,1.2547340905619597,2.1674870947293843,1.3506984523699104,1.695029686177222
France,2020-02-11,1.6455467248207774,1.5904124936403057,1.2153789239318662,2.124311639736875,1.3678290521536671,1.7087977161202168
France,2020-02-12,1.646449528908348,1.5891243916011764,1.267889704332584,2.1630862271459153,1.353507935322412,1.6914001226997386
France,2020-02-13,1.6381696018061056,1.5838236593211685,1.2313030393302449,2.1177298775917746,1.3134982388208651,1.6512251570420406
France,2020-02-14,1.6396503441286971,1.5849759653877225,1.1947187504257486,2.085184358584333,1.3109391075555579,1.6485630729037482
France,2020-02-15,1.6479219691711258,1.592020769455107,1.2058270290958242,2.100665272973569,1.3283582170963284,1.6666091455688978
France,2020-02-16,1.6376179876398207,1.5848047289843294,1.1916370134293697,2.062915038007284,1.354406258765654,1.6851892126663013
France,2020-02-17,1.641792952002221,1.5920729557914952,1.189062260238642,2.05637772489135,1.3737766909007174,1.7066349126276434
France,2020-02-18,1.6541465539311357,1.607386385798566,1.2003549237660507,2.095903879963484,1.381773199712879,1.7236582346646092
France,2020-02-19,1.6453958807380573,1.6009637653888587,1.1844587287579507,2.062779059745978,1.3324107592127779,1.6723993255720153
France,2020-02-20,1.643573185429288,1.594816880373289,1.210231629082121,2.0859519119390733,1.3778972070359423,1.7163388730609417
France,2020-02-21,1.6431010665553125,1.6015921797277577,1.195218869062615,2.0654047398286735,1.3796548316019135,1.7202577642308254
France,2020-02-22,1.6342853523899674,1.5904928476272686,1.1940714774605887,2.0650157568008884,1.3692747616856364,1.706400313466613
France,2020-02-23,1.6288822698818348,1.581459055010975,1.2022850502247597,2.055214669591784,1.370270545615705,1.7049480372336112
France,2020-02-24,1.6346205324173928,1.590262755522899,1.211085306420701,2.061343637103616,1.3371427079160196,1.6773850068574978
France,2020-02-25,1.6329089907129084,1.590259489664287,1.223746153721203,2.0746294797596434,1.3641987598628944,1.7031483144142057
France,2020-02-26,1.6301520893263404,1.582506832384576,1.187770454414384,2.038812259095224,1.36629306564143,1.7031879144326856
France,2020-02-27,1.6248124030075013,1.5784495751971965,1.220906390041967,2.0768242393157914,1.356833527196219,1.6927351334812142
France,2020-02-28,1.6136533032936287,1.5732349075958911,1.1799653621560102,2.028581027539359,1.3357432447939015,1.6599215761651194
France,2020-02-29,1.5997243579564802,1.5643831231478647,1.1998246149981182,2.0181177413205775,1.3445662236693947,1.6533825508098094
France,2020-03-01,1.5923522531504466,1.5522414618209528,1.212373390831968,2.011252720874782,1.3409937616919814,1.6476513525392995
France,2020-03-02,1.5820283425158141,1.5442328074803742,1.214023239689272,2.00055116003027,1.3319695336644657,1.6389365914877023
France,2020-03-03,1.5685759733896865,1.5287662513548306,1.1920460774714012,1.9527580146055576,1.3293092413773213,1.623258729060955
France,2020-03-04,1.546337865020287,1.508263965093335,1.183217830637888,1.919565873096888,1.3121210216063663,1.59665782349209
France,2020-03-05,1.5301024012772086,1.4946947923724951,1.1859042677867222,1.888325912255083,1.2687590360500607,1.5478729943272311
France,2020-03-06,1.503890009869381,1.4726764100793048,1.1892271602134232,1.8461479415398816,1.3029750278584855,1.5600270617907126
France,2020-03-07,1.485641958099564,1.4515811181296874,1.1572173973420838,1.785271122124875,1.2467146244840759,1.5064724217230603
France,2020-03-08,1.4691268797107062,1.436727370375913,1.162391268376421,1.7807927308599658,1.2531029413951351,1.4970730468278397
France,2020-03-09,1.445941733712598,1.4161472139915432,1.1683376631757707,1.7582409873543199,1.2744342125680113,1.511948007975812
France,2020-03-10,1.4259917318373432,1.3967742110086978,1.139247130921569,1.693788321852376,1.2434313817220248,1.4716519788169813
France,2020-03-11,1.4007480596401911,1.3735218881056568,1.1350859508060203,1.6499442092227716,1.221231558737381,1.4296045727628246
France,2020-03-12,1.380216542440728,1.3555844588973545,1.1386533526073188,1.6310658422818047,1.209459285661874,1.4156902707361343
France,2020-03-13,1.3659683290191347,1.3440068470484103,1.1116663614821674,1.584431854100638,1.2129944456055908,1.4078968850229288
France,2020-03-14,1.3471936129027453,1.3228706764285751,1.1143771612647226,1.5666828335598506,1.1934148058668006,1.38240837094534
France,2020-03-15,1.3140082798537,1.2895621779740616,1.104861780579509,1.5126768784443163,1.1585910957765397,1.3280580528768926
France,2020-03-16,1.2959568326599278,1.2743134346664713,1.0989907429009729,1.4954045413180799,1.1616123696005611,1.3138176911447754
France,2020-03-17,1.2819283724799102,1.2599849795754425,1.080459414817419,1.4631910974709248,1.1341036600930252,1.2911395069454457
France,2020-03-18,1.2452678563383786,1.2258700120632673,1.073280543233946,1.4078599188359893,1.1450132940924498,1.2841267125468285
France,2020-03-19,1.2162798296724167,1.2022866931608363,1.0643964749078194,1.3647315184917077,1.1141383113263497,1.2397429058885723
France,2020-03-20,1.1912431692233474,1.1778652536622651,1.0597026504902685,1.3269032181189508,1.0941738501788016,1.2030772961050844
France,2020-03-21,1.1674005980797926,1.15470178789768,1.0438928768679168,1.2856277011862476,1.0861810902345679,1.1846908826516906
France,2020-03-22,1.12015187452192,1.1090018006777753,1.0237763561396005,1.2172463121008565,1.0533276343732252,1.1282232823791687
France,2020-03-23,1.067129586725411,1.0586924757153038,0.9942244189523226,1.1427531493941556,1.0170279766814392,1.0718948100167154
France,2020-03-24,1.0364724991852792,1.0329699181078569,0.9699025483906079,1.097736589769037,1.0052709347287194,1.05166858672504
France,2020-03-25,1.0180732961246926,1.0155807598526145,0.9552882264785638,1.0789515209340843,0.9966457552630252,1.041769924574751
France,2020-03-26,0.9843395146485384,0.9854928805628141,0.9266165345809436,1.0460240546104143,0.9624905526578966,1.00398237380784
France,2020-03-27,0.9547992072582616,0.9613526831588226,0.8816217412316145,1.011454960361556,0.94377858561787,0.9897393814080646
France,2020-03-28,0.9276345548936826,0.9367750632834602,0.8508576151410822,0.9964491904440534,0.9181417252211409,0.97329976558666
France,2020-03-29,0.9156867192205171,0.9244413390916908,0.837464106230384,0.9912195770080001,0.9060646992496876,0.9657799650996189
France,2020-03-30,0.8934646096372691,0.9050639608487463,0.7989946714832296,0.9797159735789194,0.8870374034070923,0.9558099852418646
France,2020-03-31,0.8837936570796341,0.8949401224888605,0.7904424717610816,0.9825038873580241,0.8827838570776149,0.9526282018149468
France,2020-04-01,0.8589316354147859,0.8705024862185475,0.7497021386545457,0.9589918247167399,0.848761126772942,0.9323887559127066
France,2020-04-02,0.849399754727341,0.8630451263183114,0.7450578090214959,0.9607403099155134,0.8407572665595454,0.9297650535169004
France,2020-04-03,0.8312425092371775,0.8439433022537519,0.7134871987700245,0.9589845420458171,0.807189279311558,0.9066640951564308
France,2020-04-04,0.8196020243789011,0.8350033410111664,0.6809918133601469,0.9413023318763941,0.8085351036682225,0.9093528480930166
France,2020-04-05,0.8095768851333909,0.8236470716406405,0.6696664542517681,0.9386765464547853,0.7931652185439096,0.8986046118990249
France,2020-04-06,0.7880165676485453,0.8041479729528732,0.654658361321113,0.9374014915513496,0.7736222560628996,0.8909258775555968
France,2020-04-07,0.7781017767262275,0.7940679626893206,0.6245614520928018,0.9225722415280388,0.753202086455973,0.8733352181427321
France,2020-04-08,0.7684659132933445,0.783500489442827,0.6152134515525842,0.9253130111693035,0.7568151652925951,0.883080046361612
France,2020-04-09,0.7618528394149899,0.778748407335373,0.5831642116530653,0.9093586962244541,0.7475769706609391,0.8729843910273509
France,2020-04-10,0.7712887059983217,0.7860882636335296,0.6287207533351968,0.9380139808338875,0.7539897078714184,0.8799165479613773
France,2020-04-11,0.7828866053397576,0.7994779515899239,0.6401850977952652,0.9365439063098838,0.746200438439975,0.8690084610349174
France,2020-04-12,0.793553422694067,0.8095215684378398,0.6503143481335429,0.9334214893047913,0.7665273020953436,0.8809328640416609
France,2020-04-13,0.7833352192503092,0.7987438744467114,0.6241981003451988,0.9233657851183347,0.7718393973011661,0.8922615628141671
France,2020-04-14,0.7711834593613784,0.7850450881005433,0.6102478871466944,0.9353178052245681,0.7552313252782636,0.8876192068330916
France,2020-04-15,0.7701309684013636,0.7848704445926263,0.6036807806988105,0.9209624865021471,0.7569746046603236,0.8842048585126413
France,2020-04-16,0.7628942562846054,0.7819489273476594,0.6070284722979344,0.9231053400058721,0.7370154583937955,0.8663323621774345
France,2020-04-17,0.7626979653018765,0.7837617033077285,0.6043842426420598,0.9243203924484711,0.7404784099455768,0.8705101324731039
France,2020-04-18,0.7615546018015455,0.7810343573705592,0.5998644269981328,0.9379156320113258,0.7533069924908908,0.8862320606178336
France,2020-04-19,0.7661346283580901,0.7851039304131018,0.6025357502673121,0.9298721068973463,0.7556404754999977,0.8818098392009733
France,2020-04-20,0.7453502246394808,0.7650102573819794,0.566315989941236,0.9264420247991282,0.7126040584216731,0.8510250454572517
France,2020-04-21,0.7251068984984667,0.7448441571612627,0.5405796454856215,0.9203259946256477,0.7014669567475944,0.8478463639330602
France,2020-04-22,0.7026197344519965,0.7228517376245644,0.5011256222828885,0.9051617066359878,0.678578333459842,0.8391369778607769
France,2020-04-23,0.696839287180562,0.7217775178349757,0.5041649912700292,0.9260840234450841,0.6790040888126592,0.8443081107759033
France,2020-04-24,0.6959367234119932,0.7187389893853642,0.47739031177447044,0.8996358623188093,0.6759588264524428,0.8404380524979072
France,2020-04-25,0.6969077965219772,0.7183077063376294,0.48520232254266493,0.8930815010002341,0.6818019023019604,0.8483907806246903
France,2020-04-26,0.7065856785752371,0.7282428463743473,0.5057613499739181,0.9095575529117853,0.6801568586090065,0.84261877789443
France,2020-04-27,0.7235149134160225,0.7427560275050977,0.5430257606309284,0.9233320155618989,0.6944982809780931,0.8471819799718476
France,2020-04-28,0.7353143395590057,0.7527021770080459,0.5507954926394544,0.922540775966106,0.7117789193167819,0.8590980712330446
France,2020-04-29,0.7511015411927232,0.7713151243049365,0.5800111585635044,0.9291781735406,0.7351665075434168,0.8808991932737422
France,2020-04-30,0.7818472377776373,0.8043780925528877,0.6065386170534738,0.9448617491207918,0.7799315881523888,0.9108989507826624
France,2020-05-01,0.8104637954518604,0.829558338742537,0.6499103329148573,0.9659092121338451,0.7948855763974993,0.9147429570579287
France,2020-05-02,0.8398011707082467,0.8563968767580858,0.6869077421664487,0.982452396427627,0.8326856034651118,0.9493824593769759
France,2020-05-03,0.8700378848468643,0.8899356560283849,0.707005222820274,0.9934678702851998,0.8591913845727177,0.9629100168564456
France,2020-05-04,0.8781703022317987,0.8941254533010767,0.7361690884617665,0.9992200703951101,0.8586146399788513,0.9543694601530427
France,2020-05-05,0.8778903959592309,0.8947395948278335,0.7348835083628925,0.9897018046920375,0.8746815903341352,0.9658337636838472
France,2020-05-06,0.8827824631647365,0.898520697268179,0.7663181767512028,1.0055064561482077,0.8714514507260156,0.961473818119507
France,2020-05-07,0.8770905488770545,0.8944504588887444,0.745159935659385,1.003572359605644,0.8580171657132292,0.9523770352091051
France,2020-05-08,0.8906863758478741,0.905076798366031,0.7573456530852354,1.0097750366834894,0.8854622097718807,0.9805676326630381
France,2020-05-09,0.9052928121849543,0.9184886268575185,0.7710121497447179,1.0041459242705284,0.8906831915891633,0.9724403716307598
France,2020-05-10,0.9045018464997984,0.9185132405723143,0.7729300761880276,1.0149456703780237,0.8887305754524831,0.9739609944945431
France,2020-05-11,0.8944932582128362,0.9062531134621585,0.7787279677253108,1.0171662092791869,0.8784071304606662,0.9657988631683538
France,2020-05-12,0.8911420114933791,0.9055565560776964,0.765062813751517,1.0075858592438693,0.8711686124899721,0.9596475028653011
France,2020-05-13,0.8889479221496249,0.9040915187308491,0.7655397917859111,0.9978624618732275,0.8851060589930323,0.9756254031053334
France,2020-05-14,0.9066597253987185,0.9176614875186309,0.7794679046665163,1.0214792035939664,0.8965579013789369,0.9855361312715712
France,2020-05-15,0.9141320917506237,0.9283296661540825,0.7795330574277376,1.0363291153590022,0.9019451221260573,0.9942929347586259
France,2020-05-16,0.9375329339600524,0.9484103370317328,0.8125548759660591,1.0648434517877856,0.9124141956020559,1.0003039769236772
France,2020-05-17,0.9548507175520036,0.9616584614889967,0.8317961495252887,1.0721264337820802,0.9175086661359384,1.0031051257639136
France,2020-05-18,0.9733830313652362,0.9751662899635049,0.8426729178011807,1.0941129422824236,0.9312586429537402,1.0151671839780294
France,2020-05-19,0.9865806769527967,0.9856801945085761,0.8581737122659514,1.1239464535875496,0.9442975308086364,1.02660225234378
France,2020-05-20,1.0114991713362342,1.0062291615026733,0.8935626088246077,1.1366805250335907,0.9620407064300724,1.0422789115664493
France,2020-05-21,1.0173771209201719,1.0103964338469358,0.9080885922855674,1.1441312520976563,0.9565182277380051,1.0378935882435798
France,2020-05-22,1.035356024093414,1.0278786810567233,0.929126765103764,1.1575527228547933,0.9781749731309273,1.0596360265923663
France,2020-05-23,1.0499186957183837,1.0439265623576608,0.9213217874154409,1.166703101127348,0.9964488302794832,1.0838930282421126
France,2020-05-24,1.0616067324751197,1.0534431174629582,0.9397824253484658,1.1890945178847054,0.9978079531939456,1.082071497133046
France,2020-05-25,1.0561722526401705,1.0472623333711948,0.9377895772725062,1.1659668559656984,0.9992516652630573,1.0753207958376054
