region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5729581148045921,1.541188093464492,1.0854249265794926,1.9938329493609601,1.252410179267353,1.6285607565583264
France,2020-01-23,1.5761325018981913,1.5424201345110913,1.114916006261252,2.012804928560995,1.2922356023130954,1.6617649643312264
France,2020-01-24,1.578939007835461,1.543418516482244,1.1274486430379962,2.019843258134049,1.2856040535112492,1.6555914868322716
France,2020-01-25,1.5849298840084023,1.5490407456412072,1.1253932985252093,2.017020071359457,1.2815302642069777,1.6570514997360992
France,2020-01-26,1.592618259970295,1.5569367561189038,1.1210768228249253,2.0477471857283076,1.250301903399833,1.6240547669815821
France,2020-01-27,1.5909783361669672,1.5515044575636532,1.1152029679237392,2.0314584062138747,1.259799613931989,1.6296967819791732
France,2020-01-28,1.5851616188055104,1.5458207937082329,1.1144356134003663,2.0140711660484225,1.259415629003849,1.6220076421079994
France,2020-01-29,1.5825166674625675,1.5334068394495484,1.1297993841615455,2.048261653389007,1.2481776963625866,1.6054348581327185
France,2020-01-30,1.5806134205112141,1.5347366849663686,1.14462637044257,2.0203179089513053,1.2414466143156433,1.5922720720864316
France,2020-01-31,1.5864029016462415,1.5470233240352904,1.1259308371406878,1.9881176539654997,1.282853122096429,1.6347186639126936
France,2020-02-01,1.5947009044293978,1.552230323592506,1.1619977029556332,2.0421114700581517,1.319525516942255,1.6771480247362247
France,2020-02-02,1.6050917758185208,1.5678030373750356,1.1451704399740412,2.034294804167301,1.3223611359719396,1.6801209359266414
France,2020-02-03,1.6039823916809886,1.5570085278681622,1.1515967949350523,2.0295997812257744,1.3382032026027606,1.6916722093376588
France,2020-02-04,1.6059362375339805,1.5704978145689021,1.161025440683807,2.0325486568531557,1.324670718634642,1.6796348011384619
France,2020-02-05,1.604942942057372,1.5631255521813072,1.15654235254684,2.0387851790317546,1.3531904446914784,1.7148124192840366
