region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5885317097447027,1.5482779069020758,1.10867196630006,2.0637396599755005,1.2483738843198906,1.6278648710399803
France,2020-01-23,1.5862229322606531,1.5486171600017657,1.0987751262541157,2.029384706919771,1.3259473235087667,1.6970494766430613
France,2020-01-24,1.5891252512378875,1.5529691864322785,1.1287691226088106,2.0524024200069926,1.3291816265466028,1.7016540329300243
France,2020-01-25,1.5814716155698887,1.5418499853016092,1.1310911144055178,2.071454429027487,1.301656353821923,1.6630564093845952
France,2020-01-26,1.5826690014531324,1.5373853229474743,1.1381768696656367,2.0790359985452365,1.3409955659648514,1.6966198142547129
France,2020-01-27,1.586245350828876,1.5359758802156058,1.1530825408756291,2.097140892666281,1.299943008578899,1.6597414060410958
France,2020-01-28,1.5873541135422558,1.5418140673243186,1.1142246967445781,2.0468882800905077,1.3433123518611252,1.7024445257315928
France,2020-01-29,1.5951831504870442,1.5433575309539758,1.147492488519524,2.0760682822804988,1.3296175005996753,1.6854506154785243
France,2020-01-30,1.6010542515948145,1.5516081297156634,1.1332588106257695,2.05014076283317,1.28773283316365,1.6460469476894797
France,2020-01-31,1.6011655084422989,1.55170801800282,1.1308758184657064,2.0295816783588236,1.2922272570263034,1.6449272530213246
France,2020-02-01,1.599460715989958,1.5495106727939851,1.130034539644751,2.0009901743542216,1.2808587243301979,1.6193634381560131
France,2020-02-02,1.6091339274896566,1.5539967803237116,1.1622885423388107,2.060461866845273,1.3262021953497383,1.6626260476258232
France,2020-02-03,1.6085432268220552,1.558147915513445,1.1418314764483117,2.0281931801898394,1.3438183223155893,1.6804225053013138
France,2020-02-04,1.6137541554956227,1.5616282617434776,1.1871408299161237,2.0833001425268884,1.330690611398023,1.6630621893683843
France,2020-02-05,1.6226707950057184,1.573817275352674,1.1915282700030967,2.054548805384517,1.3472888165322958,1.6843766189594986
France,2020-02-06,1.6306272051098538,1.5796007104826744,1.188554506634029,2.064252128487472,1.3343315892658907,1.6643909411565332
France,2020-02-07,1.6350097853528118,1.5859817052031637,1.2090837496033882,2.07814079913359,1.3372147384484248,1.6708327936198577
France,2020-02-08,1.6366868245453452,1.589686745455733,1.222258188080786,2.09413266791287,1.3611018894585383,1.6931181317935526
France,2020-02-09,1.634353010000691,1.5869415725084512,1.1887925536976551,2.04735750678915,1.3635277407093809,1.6924642292372012
