region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5866096792981448,1.5339767867313063,1.1602791674184367,2.0386552256679686,1.2577450420453475,1.6245343274089847
France,2020-01-23,1.5956272894333028,1.5426962337844503,1.1643573256515118,2.057202934970895,1.269989016264703,1.63375184200657
France,2020-01-24,1.5935584585762808,1.5371086722262783,1.14747062714419,2.013571152066217,1.2999021656874385,1.663543732938669
France,2020-01-25,1.596191273201927,1.5406276447088247,1.1512384442077799,2.0245963032673964,1.2321895114385275,1.5946104880438046
France,2020-01-26,1.594942416261403,1.5377514376696584,1.1462554028314411,2.005203844986432,1.274913920490893,1.632799776229856
France,2020-01-27,1.5960762475561943,1.5396540062463084,1.1331095369207118,2.000450114028437,1.2820101767641776,1.6295875627117284
France,2020-01-28,1.6010991478133008,1.5432440219995482,1.1598328459162843,2.030148562137862,1.3032923226421411,1.6558483363748409
France,2020-01-29,1.6111966973399396,1.5517970170573694,1.1762159661013354,2.0699922736908,1.292514787843282,1.6480527760970207
France,2020-01-30,1.6135406643003598,1.5548440528940097,1.1669225325803552,2.0619329009493845,1.2904642805803281,1.6480054525071741
France,2020-01-31,1.6056802889462116,1.553719039465506,1.1803527107490053,2.0755302125460933,1.2841276121413792,1.6357954201601967
France,2020-02-01,1.608171296672581,1.5554034892050468,1.16759014991623,2.05663653583941,1.3018110820376543,1.6502421698397525
France,2020-02-02,1.601409875258049,1.5506653041950658,1.166018563682277,2.029930194005055,1.2944095635665547,1.628236517911918
France,2020-02-03,1.6071666215673897,1.5564526986059453,1.157709802310694,2.0245550007282107,1.292193020688153,1.6343437093578481
France,2020-02-04,1.6182023037551507,1.5711300974209061,1.1555571562980913,2.0196176043311165,1.3418185573265369,1.6915368495178613
France,2020-02-05,1.6126071479570074,1.5728590822506763,1.1825413236139495,2.02640963472261,1.3460674469325824,1.689638024391087
France,2020-02-06,1.6180634732374062,1.57026261116465,1.1661136919739419,2.0179122691934506,1.2786470010648678,1.6272269549889935
France,2020-02-07,1.626017497745605,1.577274204163005,1.161098013545421,2.0241747492734476,1.2957068668288831,1.6452723365846564
France,2020-02-08,1.6225896915169824,1.573707668849717,1.1911344673988569,2.0509935985114356,1.2900113059956178,1.6362624355431932
France,2020-02-09,1.6199445613254424,1.5723762481199222,1.166061987335004,2.0136618471657606,1.3563035335994804,1.6959615725384074
France,2020-02-10,1.6320501286070914,1.5806154686700769,1.1951320242842134,2.0507989321386058,1.3546200965509956,1.6934650911431015
France,2020-02-11,1.6231331961811197,1.5728855284878431,1.2053717136579427,2.052550634979303,1.327775970128135,1.662018819544913
France,2020-02-12,1.627257497607246,1.5726102031696672,1.1833851938125766,2.033935293735157,1.323223544135311,1.6579665886848678
France,2020-02-13,1.6229348839040123,1.5753706241368033,1.1894419322183698,2.0388672069490648,1.3265774318941224,1.6559260406263547
France,2020-02-14,1.6325136979831256,1.5841703489396601,1.1815904235394479,2.0343888059192357,1.3590143664397272,1.6859686180724687
France,2020-02-15,1.6347144496820092,1.5896225426438726,1.1876427064540025,2.048149181763395,1.3436444574665232,1.666106575502663
France,2020-02-16,1.6310351846860651,1.589696613890745,1.2008031727607453,2.0629802079825357,1.3489055558329541,1.671020017666899
France,2020-02-17,1.6333619253534781,1.5860509813299288,1.1913919562324344,2.0409436473957303,1.3850746116789905,1.7139245873422029
France,2020-02-18,1.628454513478777,1.5864091571337973,1.1878203365886337,2.0323104820234983,1.3749314332046036,1.7039053564314537
France,2020-02-19,1.6268002277967233,1.5850617208303945,1.1762050954813301,2.017312525320997,1.3911354457263034,1.7131172873188265
France,2020-02-20,1.6271279229314468,1.5815868870670688,1.1996128524891407,2.035874238920064,1.3847048545825762,1.7060357513819318
