region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.544196242869741,1.4894985950693604,1.1099244794405188,1.9488123599702394,1.2878689372547143,1.5964946422516906
France,2020-01-23,1.5397597641215575,1.4815731462574098,1.1169039739130389,1.9408823145591543,1.2621719032212917,1.556294746708378
France,2020-01-24,1.545627187975616,1.4843456519635994,1.1053860518561376,1.9578078860580466,1.2892930347325566,1.5976996659731373
France,2020-01-25,1.5424940754025551,1.490993229638231,1.0955892593830854,1.9546790747522105,1.2944603929579703,1.5935943760663327
France,2020-01-26,1.5525940836792376,1.4935176990991743,1.1523235562317475,2.0115953119918424,1.2849888888527672,1.5805887093874509
France,2020-01-27,1.563946139052134,1.5056343740946854,1.1418504216044432,2.015197324547769,1.2808861780243121,1.5750227649284894
France,2020-01-28,1.5585627782889642,1.4980059639269867,1.113682269921386,1.9703899611242284,1.2822337031790365,1.5818930363826007
France,2020-01-29,1.556332983809979,1.5018106566625273,1.1230494032318545,1.9588143926660295,1.280709695871624,1.5845008392698647
France,2020-01-30,1.5707614382465407,1.520791297991344,1.1213747327058123,1.974190255573343,1.3194015105956973,1.6137641066098043
France,2020-01-31,1.5821421885939932,1.5312184066201007,1.1493220440260223,2.0045154953001822,1.3158182909465967,1.6220493031204355
France,2020-02-01,1.5893386392139717,1.535794833914565,1.1593741995361306,2.018380601273022,1.3216501881155414,1.6194952056027743
France,2020-02-02,1.5913204360439306,1.5308929039009573,1.1517739960127238,1.9967530936096702,1.3022958215791314,1.6013387448826917
France,2020-02-03,1.587823480447194,1.5346355512349028,1.1584044014603307,1.9830816206155197,1.331356031220492,1.622004853999257
France,2020-02-04,1.6035724013011603,1.5362340921503608,1.152997656218994,1.9993589384347545,1.3369810626849328,1.6345472230906744
France,2020-02-05,1.6024748822457722,1.5376161163315332,1.1496711858544881,2.0045753745401846,1.3148314963045957,1.6112865404420684
France,2020-02-06,1.593484083203944,1.5343197406659799,1.1762057693674808,2.002801326498826,1.3288537303590233,1.6190772481071616
France,2020-02-07,1.6017010133830745,1.5398603256761092,1.1558812619812067,2.013544142775878,1.3425378688108462,1.6211431457385124
France,2020-02-08,1.598541459431533,1.540905158338393,1.152718281318275,1.995015773697483,1.3198700928486196,1.6054660693101979
