region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.508133821812883,1.4702329316118858,1.0708643939897593,1.9590951373346916,1.2428159771056964,1.5714925311984596
France,2020-01-23,1.5086434122810886,1.4632674471344487,1.098412300985255,1.9846715000857509,1.2746439163993084,1.6078782634854487
France,2020-01-24,1.541429283089502,1.492276575138912,1.0989085910654954,2.0190197900225235,1.2743399722497393,1.621002679484896
France,2020-01-25,1.5414744222966217,1.4953464930355773,1.0881405944719968,2.0194790949790056,1.2903762248852853,1.6364628163565644
France,2020-01-26,1.5482908322902451,1.49498581218536,1.122241263832695,2.0436284883491194,1.2297649379673654,1.5779700300759991
France,2020-01-27,1.5512240399575035,1.4958647279660833,1.0818857953879848,1.9962876241472332,1.281894978897234,1.6226138009941935
France,2020-01-28,1.5573485147177633,1.5039723222233143,1.0937387996585213,2.0120678339199065,1.3188762599798716,1.663742322667691
France,2020-01-29,1.5619628886578776,1.5093563110145443,1.1032531111782513,2.0196405213662203,1.2509122527589072,1.598484759769163
France,2020-01-30,1.5675179453338204,1.5155221120845037,1.0891135703971833,2.0087705027344893,1.266184811223541,1.611680310931079
France,2020-01-31,1.581189194095634,1.5247758555363333,1.1037438485049795,2.0223022947194402,1.30231796005542,1.6598660567428494
France,2020-02-01,1.578800102831619,1.5246020119434258,1.1377088735108665,2.0475271522902405,1.2380311904561478,1.5886406443092194
France,2020-02-02,1.574977911668618,1.5136028393076004,1.113149339382614,2.0208914772413586,1.2713839527212105,1.6249559999393388
France,2020-02-03,1.5744638797122428,1.518276271881075,1.1286872056595407,2.030664535865722,1.2850507265458504,1.6338649912440135
France,2020-02-04,1.5752549129125497,1.5247251315380925,1.1117015047935348,1.9928534854949271,1.2879915851502002,1.6275084164779827
France,2020-02-05,1.5789405194600685,1.5318935773670268,1.1147162573487637,2.005478767636668,1.3141748410903837,1.6508859141251258
France,2020-02-06,1.5881908145111807,1.532000302743259,1.1453181502314156,2.0282855478594404,1.2909303995483397,1.6392791890531073
France,2020-02-07,1.5883184523660685,1.5314352691895419,1.1220291926806898,2.0156437117897528,1.2957421815475847,1.6379908559214051
France,2020-02-08,1.5934816980814555,1.5363308159649451,1.1382672859467577,2.015527486848581,1.3023044401618167,1.6411930252968934
France,2020-02-09,1.601124001817783,1.548738206179491,1.136704678874989,2.0105000886493274,1.3062878188263225,1.6479944105640876
France,2020-02-10,1.6067791599415615,1.5543788540250891,1.1496125564519097,2.0475908265756972,1.3236840294098005,1.6639325412625663
France,2020-02-11,1.6054623096459621,1.5515703800707137,1.1560469550950103,2.0536206315519396,1.3097999474058153,1.639820231239427
France,2020-02-12,1.6099886866727098,1.5573907652280836,1.1562886484905301,2.034470071998978,1.3223076665635773,1.6456592394965321
France,2020-02-13,1.6143039452347683,1.56555015322113,1.1570222944639184,2.0243266587970656,1.3361721615818365,1.6716898869195758
France,2020-02-14,1.616252840436538,1.560881025058837,1.1625915392659367,2.0280461101940364,1.3625627681550307,1.701421390932457
France,2020-02-15,1.6226995009480178,1.571025736152945,1.1795985417832604,2.0520516547409713,1.3385801034004567,1.6762421156030767
France,2020-02-16,1.6222660975952223,1.5701349501074229,1.1773406720101336,2.049208465504864,1.3221126665387237,1.6584188046810298
