region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-06,1.5831107588783153,1.5073637953538155,1.0755191921224971,2.1408225876466247,1.2348871073584338,1.6190865790210944
Austria,2020-02-07,1.5867429809396982,1.5081995106742818,1.0581438057790042,2.1372787498100605,1.209896523987751,1.5999265256494482
Austria,2020-02-08,1.5893833167273503,1.5152813580060949,1.0965317370218985,2.1470307944758122,1.204036501249498,1.5975252924001946
Austria,2020-02-09,1.593495343747551,1.5245564189637273,1.0767638331637974,2.1344560506687382,1.2296824022569242,1.617642660332277
Austria,2020-02-10,1.5977585235607956,1.5157734120077069,1.093706001781114,2.1705847284327078,1.220532062370623,1.5954841672676274
Austria,2020-02-11,1.6030618549378057,1.525280306244516,1.0881688344387856,2.1480473559580036,1.2353468851614682,1.6164365381361403
Austria,2020-02-12,1.6054329666624192,1.5256847552899928,1.0543339148247464,2.139520957114468,1.2463806939716673,1.62555812645006
Austria,2020-02-13,1.610535707924816,1.5316970162371595,1.1045278310710192,2.1510043062794186,1.304552218246957,1.6749251404720102
Austria,2020-02-14,1.6132962158349564,1.5352294211960944,1.1208500082291197,2.155368137798363,1.2431981021860279,1.6242233764436678
Austria,2020-02-15,1.6142683932330577,1.5386536426696553,1.1131202858058151,2.1274720482166574,1.227940598041824,1.6121597683682316
Austria,2020-02-16,1.6192925041369186,1.5377474514619767,1.1098672773998877,2.1278555955983665,1.2192668337785995,1.606743603491897
Austria,2020-02-17,1.6228312430548935,1.5502797996206517,1.13881450270968,2.155578521248157,1.2585711578773442,1.6359178543774147
Austria,2020-02-18,1.6263915722123687,1.5601569673371332,1.128213070277541,2.155628340666794,1.271684077044395,1.6399320106296136
Austria,2020-02-19,1.6310907521588045,1.5666567506938103,1.1451677222681347,2.157466586841398,1.279565979020819,1.6490040479978116
Austria,2020-02-20,1.632237984949423,1.567604596019345,1.137475396312353,2.124185578728875,1.298487408232053,1.671830596926641
Austria,2020-02-21,1.6357800162040592,1.5729437227427578,1.1667153678679658,2.1451634520913307,1.2768645957141092,1.6469195023189884
Austria,2020-02-22,1.6429377222705621,1.5782545328156377,1.1842224919583064,2.147566189652929,1.2885301504113031,1.6575216978643263
Austria,2020-02-23,1.6369483813428438,1.576037893595561,1.165115710227978,2.1166820130614243,1.321684799447517,1.6796166576422424
Austria,2020-02-24,1.6369200176568734,1.576026190189747,1.167077825305598,2.087437488997155,1.3077871839866984,1.6638280213002894
Austria,2020-02-25,1.6402167902088043,1.581580234743034,1.1704614145151748,2.1039944614889774,1.3264458309577054,1.6819997493412737
Austria,2020-02-26,1.6405156009914081,1.582663836752674,1.1649728458306718,2.0849322845928393,1.318177706236478,1.6681914716260282
Austria,2020-02-27,1.6407127461256605,1.589067074621739,1.1866983006873075,2.0929773014759347,1.3222699475497088,1.6743294203829677
Austria,2020-02-28,1.640216691177144,1.585663380335546,1.1815062264571832,2.0791902218871847,1.3208746457811393,1.6788711290057976
Austria,2020-02-29,1.6308062691674383,1.5852159299562272,1.1792904108611544,2.0526502000403366,1.355864478768836,1.7007748483249274
Austria,2020-03-01,1.625992900119409,1.5773788585646686,1.223890909625594,2.0689784843038677,1.32796705126641,1.6714292752828828
Austria,2020-03-02,1.6168459318657213,1.571580626964741,1.1835241836354515,2.017564443231455,1.3356739863640346,1.6740025259803946
Austria,2020-03-03,1.6050415162424234,1.5583251703141263,1.199545541054169,2.0182797827949046,1.3123725465202132,1.6439633312299253
Austria,2020-03-04,1.585671302209514,1.5384444805121844,1.1999348389950777,1.9998284150685621,1.3151559483281676,1.6342295607224346
Austria,2020-03-05,1.5672405122464848,1.5262026050731623,1.173920875026635,1.9460031026622961,1.3102485353593578,1.619951199883555
Austria,2020-03-06,1.544142361769608,1.500548038054153,1.1694912767485082,1.9191846505698127,1.2858110104927991,1.5768750264309424
Austria,2020-03-07,1.5166053236151793,1.4722614741722455,1.1630137387177277,1.8565662584575002,1.298464219142418,1.5863859037597101
Austria,2020-03-08,1.4933108115345428,1.461358028677427,1.1621505594774566,1.8219306336093077,1.257922197198111,1.5301867793916895
Austria,2020-03-09,1.4581265540526067,1.4204607892479246,1.1357561795496816,1.7639329154439884,1.24842777023571,1.506548902311515
Austria,2020-03-10,1.4217897580549446,1.3863082809811893,1.133155485712217,1.7101632125690656,1.2419207570149804,1.4835095696028808
Austria,2020-03-11,1.3870023066703037,1.3524389215604735,1.110159940880042,1.6648525969334376,1.1740343848271597,1.3932111460308139
Austria,2020-03-12,1.3455888786481485,1.3135807246729843,1.0804863663233473,1.5843021177845733,1.1576630360942082,1.359482181299598
Austria,2020-03-13,1.30717557202482,1.2832314266214806,1.0799788392032377,1.5331091459259603,1.1517828132023038,1.3259618589216735
Austria,2020-03-14,1.2634414479429117,1.238580484326206,1.0550420441355206,1.4757314573669187,1.1297229767246186,1.2821871355985102
Austria,2020-03-15,1.2106386182303268,1.1884655390797365,1.0273904194306969,1.3959826851898662,1.089967012216643,1.2305294562620923
Austria,2020-03-16,1.158873408929586,1.133461095009462,0.9896889244849597,1.336593484866286,1.0475770343094988,1.165772366394909
Austria,2020-03-17,1.106775348777756,1.090219807692172,0.9601260552821458,1.2663526924160562,1.0306905959255488,1.1309712536855785
Austria,2020-03-18,1.0527175157459292,1.0462120469384573,0.9039660564716561,1.1883256486337048,0.9991901778946839,1.1020386210463926
Austria,2020-03-19,0.9988758810802348,0.9991226155814804,0.8732682043638638,1.1548565020323056,0.9493973138233703,1.043729542935095
Austria,2020-03-20,0.9538312466459486,0.961794731015058,0.8100826904820955,1.0977848368813978,0.9363364211403724,1.028198482637284
Austria,2020-03-21,0.9093676215880714,0.9262983038601968,0.755030655627377,1.0545343625320065,0.8967764783822871,0.9999818720023331
Austria,2020-03-22,0.8621482823768419,0.8831380581492716,0.6932793280546046,1.0078275252579199,0.8593027933360253,0.9753078227657274
Austria,2020-03-23,0.8200914667721684,0.8409980852908523,0.6600070414209844,0.9902295234647092,0.8068243758452852,0.9320779400339846
Austria,2020-03-24,0.7887196954612113,0.8095775922019219,0.6015138051275809,0.9677003917612006,0.7803493435648843,0.9148589786804797
