country,date,ML,Low_90,High_90
Austria,2020-02-15,1.5635198673468163,1.0991452723301056,2.0169247464501847
Austria,2020-02-16,1.5675049350876995,1.079550907405542,1.9789600210286262
Austria,2020-02-17,1.5757695686261848,1.104136546804656,2.0003656219803108
Austria,2020-02-18,1.58701252950236,1.1072496202290822,2.011346408658751
Austria,2020-02-19,1.5932094093945401,1.1322193160564233,2.0278311381578993
Austria,2020-02-20,1.603284363973434,1.1219324161320192,2.0123094977822613
Austria,2020-02-21,1.6115566684517089,1.131311191405321,2.0164679090462387
Austria,2020-02-22,1.6203203533051154,1.1785481876025607,2.0562750727021544
Austria,2020-02-23,1.628233213741694,1.1456244738278785,2.033519494974494
Austria,2020-02-24,1.631928386872917,1.2155012496665674,2.1041625552688026
Austria,2020-02-25,1.645255428110892,1.194094279664984,2.0910042085163623
Austria,2020-02-26,1.6496426398172217,1.217603170015388,2.093147496406409
Austria,2020-02-27,1.6476664082508128,1.2080500020446563,2.069473766989451
Austria,2020-02-28,1.644899268270191,1.203445218882441,2.049511584883182
Austria,2020-02-29,1.6393560274876104,1.2006788007370075,2.0311412175803683
Austria,2020-03-01,1.6345116422671644,1.2121047053466307,2.038301525482639
Austria,2020-03-02,1.6248703933571715,1.2114541461936688,2.019597528846214
Austria,2020-03-03,1.6159450920991838,1.200762275494584,2.00179009062618
Austria,2020-03-04,1.5974660707190367,1.1956373066998247,1.9711714438689605
Austria,2020-03-05,1.575911479091774,1.1842888418027213,1.921660758442054
Austria,2020-03-06,1.5548995069314153,1.1623052702093104,1.8862928342418948
Austria,2020-03-07,1.5322941901301883,1.1490212854785116,1.8522046016998444
Austria,2020-03-08,1.505505659440425,1.1495712635904651,1.8280350624201325
Austria,2020-03-09,1.4712050227532747,1.1524898336631522,1.7901403586309683
Austria,2020-03-10,1.4346183859044535,1.1177057624319007,1.7167115585673582
Austria,2020-03-11,1.3895469914911238,1.1173939963920168,1.669218774405624
Austria,2020-03-12,1.3542037890036076,1.1131827011677868,1.6166869022874877
Austria,2020-03-13,1.3157349316555966,1.0875141363583332,1.5303792504972749
Austria,2020-03-14,1.2696669895070802,1.071699434531229,1.475870178778
Austria,2020-03-15,1.217248185871602,1.0506809062879556,1.4056817768074144
Austria,2020-03-16,1.1706333726134164,1.007886337122745,1.338589891671672
Austria,2020-03-17,1.113544184689182,0.9643990600495735,1.2711966497011864
Austria,2020-03-18,1.0606746979024833,0.9078273412571749,1.2013951535976453
Austria,2020-03-19,0.9982298699166439,0.8425327863629264,1.1319683831372833
Austria,2020-03-20,0.9515259554038741,0.8042329941504601,1.0856497083194858
Austria,2020-03-21,0.9105938569499011,0.7727222393882365,1.0592014804469498
Austria,2020-03-22,0.8595643392632687,0.6904635430120517,0.995998388755103
Austria,2020-03-23,0.8173103954308661,0.6652146288782035,0.997058665901829
Austria,2020-03-24,0.7820428466912929,0.6034893493336104,0.9553739720674173
Austria,2020-03-25,0.7606642097529471,0.5811551132735931,0.9435094771050501
Austria,2020-03-26,0.7416025953837253,0.5581020077690994,0.9347580586520159
Austria,2020-03-27,0.7266975857610267,0.5341930775141974,0.935096787136748
Austria,2020-03-28,0.7172444636197504,0.503815137258919,0.9188316799859916
Austria,2020-03-29,0.705354947237953,0.4863724322948949,0.9118781936555116
Austria,2020-03-30,0.6949851584480657,0.4866081911223187,0.9332639185418171
Austria,2020-03-31,0.6843923434523876,0.45053906216849593,0.9099615778209735
Austria,2020-04-01,0.6803038965053133,0.4330477776734163,0.9024637475653061
Austria,2020-04-02,0.6793553495336985,0.4669260388365777,0.9373570755050205
Austria,2020-04-03,0.6756415653006967,0.4536217085694868,0.9264341356769248
Austria,2020-04-04,0.6718351011502062,0.43082774991262707,0.907321306369081
Austria,2020-04-05,0.6617491304278085,0.42024535959968956,0.9070997480204719
Austria,2020-04-06,0.6487555343796803,0.4072821884035247,0.9135023886452144
Austria,2020-04-07,0.6369957445465629,0.39160986381615426,0.9083108904990772
Austria,2020-04-08,0.6319082525509205,0.36995536229407366,0.903195421883372
Austria,2020-04-09,0.6341877704243374,0.373170801824236,0.914389279055443
Austria,2020-04-10,0.6417192429965114,0.38878138913969396,0.9400133339191193
Austria,2020-04-11,0.6573234715226501,0.4005154761370292,0.9409109228051077
Austria,2020-04-12,0.6764138251370994,0.4215382076092139,0.9513933184379728
Austria,2020-04-13,0.6926945320938687,0.45748852113914795,0.9755804670739351
Austria,2020-04-14,0.7085402164822862,0.44912362648135895,0.9734588226281594
Austria,2020-04-15,0.7216881614193603,0.45932937071781965,0.9681963607294225
Austria,2020-04-16,0.7376427192292074,0.4643663816576701,0.9684838548040705
Austria,2020-04-17,0.7509101849799282,0.48585028951938913,0.9944379334669798
Austria,2020-04-18,0.7689813287225886,0.5163848653781598,1.023516874094075
Austria,2020-04-19,0.7827925850046518,0.5380391032819274,1.0563481863347488
Austria,2020-04-20,0.7911932004279869,0.5201685097759103,1.0330801695008498
Austria,2020-04-21,0.798781041878259,0.4942478222359491,1.0245916195623868
Austria,2020-04-22,0.8081191056893514,0.533703153004845,1.0482357680942453
Austria,2020-04-23,0.818603037255632,0.5349645053939766,1.057487668900373
Austria,2020-04-24,0.8254910836373123,0.5618397985782277,1.0908253367620653
Austria,2020-04-25,0.8352752396936934,0.5601031094194809,1.0907982177371771
Austria,2020-04-26,0.8440427112634431,0.549836450198287,1.0770721879929694
Austria,2020-04-27,0.8568345650224753,0.5788118828451253,1.1238631506086043
Austria,2020-04-28,0.8680545904592551,0.590412258358301,1.1265639386973032
Austria,2020-04-29,0.8763507418662777,0.5871692023440515,1.1293275925191368
