region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-06,1.6442965999925452,1.6429563833316305,1.1635561151963676,2.0625923404709954,1.4362799796509793,1.7910433445699812
Austria,2020-02-07,1.6549146662131142,1.6421573308300648,1.1516151627820104,2.077000991422157,1.435323639528837,1.78445638087389
Austria,2020-02-08,1.6600123572272336,1.6423935836142844,1.2137280329677556,2.1207944052414045,1.4720806007962313,1.8246373935356186
Austria,2020-02-09,1.6635251402758697,1.6487589697147698,1.1867626016744623,2.100943657142895,1.4661447400245264,1.8296056047519451
Austria,2020-02-10,1.6692588333984535,1.6540458504281648,1.2194623247758303,2.135683325650987,1.4692065996459873,1.816254418869184
Austria,2020-02-11,1.6748309662939125,1.6652801833836803,1.1922174403103456,2.1042519354023184,1.485060225270576,1.8269973077319217
Austria,2020-02-12,1.6815513269310178,1.6760435888285934,1.1988473389003926,2.0843809536614892,1.4914113209439444,1.8250556520240822
Austria,2020-02-13,1.688299214824225,1.674977920883645,1.2550726524272515,2.1276069790003707,1.4951920302682165,1.8427658162729814
Austria,2020-02-14,1.6913634374264725,1.685008696881314,1.2255785250031954,2.0915266376128554,1.5196471137049692,1.8479280624692591
Austria,2020-02-15,1.7011108188467297,1.6915669189786762,1.285514340134127,2.146413268308046,1.4959566637284354,1.8175355452918451
Austria,2020-02-16,1.7064523551230883,1.6884476197237586,1.264364694165386,2.104881296461528,1.5046061001031956,1.8376960725706462
Austria,2020-02-17,1.712158928601324,1.69284966282475,1.2969583102573239,2.1171040842600277,1.536488465520458,1.8686243675309429
Austria,2020-02-18,1.7136178899934573,1.6984667754062126,1.320083607360057,2.120293629230442,1.4936155331994803,1.8178327988964949
Austria,2020-02-19,1.718487537068875,1.7099144012723548,1.325013578821268,2.0893692014707823,1.4985122538280684,1.8073440924154331
Austria,2020-02-20,1.7208157188306565,1.7055326417849588,1.352305822894499,2.12923530527797,1.5158684096874495,1.8203989077048048
Austria,2020-02-21,1.7232250324834508,1.7029251457664383,1.340676335293038,2.103247610204165,1.5560024740015823,1.849139020067274
Austria,2020-02-22,1.7281591066534694,1.7119085634324587,1.4084875968741744,2.156447835984794,1.5583013641203938,1.8470326493562146
Austria,2020-02-23,1.731380431798065,1.7166662859083148,1.3975671905250402,2.1265637895515095,1.5472472720860964,1.824858007610801
Austria,2020-02-24,1.732670335470338,1.7158362405664036,1.3903701807776034,2.093692739358165,1.5353658556072562,1.820854909342939
Austria,2020-02-25,1.7332735486150717,1.715673358181527,1.4108041198977188,2.0946379996009057,1.5494072196260784,1.8210855096676277
Austria,2020-02-26,1.7366224539528021,1.720445600225636,1.4349600901585167,2.0855943548288254,1.585953295001941,1.8426729995880473
Austria,2020-02-27,1.7337556544077246,1.7156731525378843,1.4022697932879837,2.0439575153244807,1.5750536497962146,1.8249155594300062
Austria,2020-02-28,1.7300591854096792,1.7147533911024992,1.4409686471725784,2.065114599780487,1.5680965049144322,1.8220496302586933
Austria,2020-02-29,1.7244639525966503,1.7104158701010241,1.4059797356822437,2.019120734466549,1.5635873680203929,1.7996798191737995
Austria,2020-03-01,1.7156463037769476,1.7019596255094274,1.4121983727737242,2.0012522798276233,1.5351860161114965,1.7788029681758617
Austria,2020-03-02,1.7046168923406266,1.6909617333297622,1.412006278221073,1.9646218185020246,1.4977129737628576,1.7398455061433789
Austria,2020-03-03,1.6924576699374525,1.6797574113197595,1.4374778616950579,1.9677894814147057,1.546589080360796,1.7743965154798886
Austria,2020-03-04,1.6773615316522295,1.6659875156847934,1.4099659557597066,1.9318128549422524,1.5329285210095602,1.7433055793713557
Austria,2020-03-05,1.6546212755198868,1.640319791083943,1.4060110421437462,1.9106248729877042,1.513086828990653,1.712185606271234
Austria,2020-03-06,1.630819240491864,1.6172571986796518,1.382553840888731,1.868512498015674,1.534204936741867,1.7208578050894432
Austria,2020-03-07,1.6025945755520654,1.5884153144792825,1.366092959122816,1.8351867404183073,1.4899460436794072,1.670341058644771
