region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5471536994592272,1.493165811070078,1.1046496576756442,2.0425446694001983,1.2859716119924247,1.646222187680006
France,2020-01-23,1.5452283603160957,1.496336305173274,1.108951082723298,2.0247088337280195,1.2525327345026065,1.6047461385721158
France,2020-01-24,1.5444078510769148,1.4893647973714694,1.1196060903181757,2.048308133397814,1.2612035059955453,1.6132033590342456
France,2020-01-25,1.5514713165056457,1.4974939798442701,1.1341515908495257,2.0530531284920586,1.2561336715143205,1.6144740585605237
France,2020-01-26,1.5641790234881634,1.5140566568537568,1.1046644398001548,2.0388408090250603,1.2502595437845079,1.615902188456179
France,2020-01-27,1.5698380032277746,1.5173094435678705,1.113252366361562,2.041337420824709,1.2262539133482713,1.589107654391596
France,2020-01-28,1.5659712218416024,1.5053879538794708,1.1229615853072275,2.044192275495415,1.225384201975792,1.5822962732775594
France,2020-01-29,1.5715965098844777,1.502074824154118,1.0966570209994047,2.0248617273319724,1.2495200488622302,1.5938035180204426
France,2020-01-30,1.5721804790260876,1.510078666563186,1.1105589813823207,2.0103166819823297,1.2660716162212549,1.6072841188142304
France,2020-01-31,1.5744134361849738,1.5160453744753468,1.1106163317605717,2.004512394933534,1.2530668594031302,1.586771646006952
France,2020-02-01,1.5842722145325259,1.5231207421722777,1.1420706326647805,2.0563648340130327,1.3105051461112787,1.6467235329534518
France,2020-02-02,1.5945176241553607,1.530316241981756,1.141570762759296,2.0622290550581712,1.2779483764275745,1.6162140733755026
France,2020-02-03,1.5794572641304296,1.5124106714709744,1.1223535163891212,2.0083977678516556,1.2472578970372539,1.5840022027628253
France,2020-02-04,1.5896495945817237,1.5242856503001234,1.1341655744779622,2.003238530973827,1.3055702659272326,1.6370764436034675
France,2020-02-05,1.6037743140901053,1.5390382169151462,1.1398003227300706,2.029295723351777,1.2759798985341522,1.6243987946921454
France,2020-02-06,1.6067454976246076,1.5487253056473136,1.1296015902420142,2.005691501237382,1.3042899513824024,1.645374123022829
France,2020-02-07,1.6010022181316186,1.5487277439530374,1.14792015892104,2.01594347547135,1.2879583060278466,1.6251773521651804
France,2020-02-08,1.609408044946459,1.5592343490530978,1.175476953913559,2.066852488976778,1.3020282023534306,1.6408332056432955
France,2020-02-09,1.6117360823991764,1.557906084470572,1.1746477960927177,2.062666759613884,1.3024408958665623,1.644141635532653
France,2020-02-10,1.626784983455208,1.5727332971729289,1.1935526765346907,2.0977254964306686,1.3181088758549597,1.6588668558929653
