region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.6061042636692018,1.5465407200750587,1.1302802664413187,2.073014869809109,1.2905259754287814,1.6530465519090816
France,2020-01-23,1.5996396707650977,1.546927078002456,1.1137711538575452,2.0396595762474954,1.2970817997051538,1.649603982813349
France,2020-01-24,1.6093473251772024,1.55252497439013,1.1173816897379423,2.0526503056149776,1.293717433497542,1.6501113234877853
France,2020-01-25,1.6105701655449878,1.5599847632791102,1.1275149433531055,2.0493759631781336,1.2905728491441921,1.6453213152747745
France,2020-01-26,1.6007690291327945,1.5485899811997546,1.1281651399693622,2.0498286659036657,1.3034017210771658,1.6548074349393982
France,2020-01-27,1.6068246879546402,1.5555541955403909,1.1359209694113004,2.059256303400104,1.2820316161270375,1.6318832747109322
France,2020-01-28,1.6044989136701744,1.5495718188375982,1.1895877848118532,2.117195631251949,1.2754948475039287,1.621170626492547
France,2020-01-29,1.60830516661185,1.549145189147359,1.1991563313335407,2.124785092191973,1.2858544637594176,1.6357942733970465
France,2020-01-30,1.6181622336337227,1.5585645737433471,1.1756501808653486,2.1092132572366165,1.2975564675147981,1.6542884642802131
France,2020-01-31,1.6201003503979996,1.561778216828702,1.1887264373019568,2.1218023269037616,1.288244958539399,1.6406204293846547
France,2020-02-01,1.6238226424616495,1.5651046653082683,1.2049411692844212,2.1565007040651336,1.2739663196501656,1.6290547863153195
France,2020-02-02,1.6223560142337248,1.56604366585238,1.115977301924541,2.0695336260316224,1.28606197806282,1.6401555788278492
France,2020-02-03,1.6241726444036282,1.5685484244813088,1.166824672108497,2.10889645304291,1.2773826210150665,1.6288264570907955
France,2020-02-04,1.6236377137539146,1.5670329455575,1.198993965454279,2.133051490237238,1.3022874077566566,1.6518165033994434
France,2020-02-05,1.627602732802869,1.5709326346791608,1.2001194835147149,2.1372570454921846,1.2947686625503083,1.6402508279294943
France,2020-02-06,1.6260070303002288,1.569542822632604,1.2085392963058335,2.12963651214621,1.3215576027769063,1.6637762004822119
France,2020-02-07,1.625323712280112,1.5743075539141866,1.1850043454807861,2.107062380636481,1.3169285093014569,1.6578070528686937
France,2020-02-08,1.619739325199562,1.5678663479570036,1.1871558414165617,2.0891362278023196,1.3013610053325746,1.6381487012964118
France,2020-02-09,1.6204125830446425,1.5674542786888654,1.204750546016054,2.10362436752948,1.3156259790173912,1.6537313328192065
France,2020-02-10,1.6224882967041492,1.5693420104352258,1.2101015316603771,2.0994001972849565,1.3276224462049317,1.6655259542783534
France,2020-02-11,1.635345960317259,1.5792683950594817,1.2179480837219478,2.1219341529573823,1.315177534102482,1.6561081543173328
France,2020-02-12,1.6327472331713846,1.582777956181286,1.2133123771782048,2.0973578555786827,1.316306171753569,1.6632794579503734
France,2020-02-13,1.6278270428582728,1.5778182228928483,1.1836098634397119,2.058765460844133,1.292723362896108,1.6359221535364408
France,2020-02-14,1.6280615726680012,1.5787033829185202,1.207390081341752,2.070124873825666,1.3094018342040732,1.6507385108044754
France,2020-02-15,1.6340134029870734,1.5861984439599646,1.242089225125396,2.100164198570961,1.3342513783740344,1.6746722243604029
France,2020-02-16,1.6357118042895997,1.5912281765443748,1.2339420759991375,2.085054256182519,1.3618166334885513,1.7068372386156647
France,2020-02-17,1.6310630935066632,1.592326519993576,1.2205652210907445,2.05825601455452,1.3655728819410524,1.7040222621220371
France,2020-02-18,1.6305894970392822,1.584262171109354,1.2551831587011426,2.097097443687916,1.325179645461794,1.6696868908959384
France,2020-02-19,1.6238584203599553,1.57799551756285,1.2499623126649837,2.0908725980525764,1.2884137283931578,1.627590874589815
France,2020-02-20,1.626061775480981,1.5806776363059256,1.2001396209172588,2.0513952688317025,1.3292848366003,1.6656059196738116
France,2020-02-21,1.62598059998852,1.5840782168853567,1.2295629989424608,2.066472627324986,1.3634961557804703,1.693136050233118
France,2020-02-22,1.632566924121827,1.5912442848598483,1.213650574227345,2.041504139523864,1.3520146395890087,1.6875108128203342
France,2020-02-23,1.6384265643634381,1.593933734960242,1.2361086018241612,2.073447813389898,1.351760497296521,1.6817893571300457
France,2020-02-24,1.6380518079244026,1.5989007128584452,1.20630657391101,2.0466060209585475,1.3592685769826205,1.690518809135712
France,2020-02-25,1.630196646574196,1.5882653815858319,1.2460366065260704,2.066199462212156,1.347667259059987,1.6669789843856018
France,2020-02-26,1.616836162211444,1.5764231707167706,1.232150113311846,2.0259060036804843,1.3679892858450802,1.6876701408015053
France,2020-02-27,1.6107873483873212,1.5734385582254502,1.236761297958749,2.023830123890383,1.3291496763404391,1.6462030959642573
