country,date,ML,Low_90,High_90
Austria,2020-02-15,1.5444005311228886,1.089954576676811,2.013892906650519
Austria,2020-02-16,1.5536687175829162,1.0847451823179204,1.994704839701202
Austria,2020-02-17,1.5661709755448203,1.081347078758002,1.9915352873123733
Austria,2020-02-18,1.5736597256480687,1.0861441720924447,2.0047523540227057
Austria,2020-02-19,1.5821842564275084,1.1377497066027622,2.038192550967592
Austria,2020-02-20,1.5869398377544202,1.1608922305092875,2.0396820301444913
Austria,2020-02-21,1.5953765253944845,1.1480198947567768,2.0166705206289945
Austria,2020-02-22,1.60418860702861,1.1600077970631728,2.0398262338477062
Austria,2020-02-23,1.610971285016093,1.1599809300410613,2.03999591498734
Austria,2020-02-24,1.6175509381387385,1.1763067946543102,2.060319111260931
Austria,2020-02-25,1.620561874905087,1.1475818564883058,2.044385352841605
Austria,2020-02-26,1.6231842499323632,1.166883922723099,2.0357410039285138
Austria,2020-02-27,1.6248845799065046,1.1641082151276476,2.021225337655636
Austria,2020-02-28,1.621968154756734,1.1698038864707319,2.0086974154031925
Austria,2020-02-29,1.6190492061071464,1.1793259430032659,2.009558517066333
Austria,2020-03-01,1.6150329717547272,1.204021038447674,2.0369692080301265
Austria,2020-03-02,1.6077428305310772,1.1667432142324692,1.9920943587366462
Austria,2020-03-03,1.5959597093262041,1.1477016296024591,1.9502522300431364
Austria,2020-03-04,1.579573292731154,1.1606424299182205,1.928327407249811
Austria,2020-03-05,1.557073696168692,1.1792259696369884,1.9141237750755198
Austria,2020-03-06,1.5349229516233964,1.1642472694872794,1.8547175898527846
Austria,2020-03-07,1.5123454167280288,1.1268996363557018,1.7967867108072617
Austria,2020-03-08,1.4872809871755264,1.164088649456048,1.8141190420571527
Austria,2020-03-09,1.4570103910044285,1.1582557371161784,1.7653616898411697
Austria,2020-03-10,1.4212904796614194,1.143760274458254,1.701692242225172
Austria,2020-03-11,1.3791430584171513,1.1103708564879358,1.6365105570129859
Austria,2020-03-12,1.336817267787524,1.0961275220966744,1.576869533115016
Austria,2020-03-13,1.2997021586410842,1.0811336682207568,1.520895631000969
Austria,2020-03-14,1.2633900911677929,1.0674320063744909,1.4758564600916244
Austria,2020-03-15,1.2086284226539723,1.0305518451792546,1.3837898366446664
Austria,2020-03-16,1.1598596909499244,1.0005100580648414,1.3230790057164385
Austria,2020-03-17,1.1111761131456184,0.9652289206209925,1.2543943240024502
Austria,2020-03-18,1.0572545787654362,0.9146410794684446,1.2037115454600356
Austria,2020-03-19,1.0016548835044632,0.8636770727757137,1.1308219446181544
Austria,2020-03-20,0.9547509780605137,0.8156905818097507,1.0845240618073981
Austria,2020-03-21,0.9106123866647328,0.7711933829177686,1.0685020753595695
Austria,2020-03-22,0.8579589598527736,0.6954249881139436,1.0045322470687534
Austria,2020-03-23,0.8157625543239485,0.6634951688809728,0.9982259711994316
Austria,2020-03-24,0.7838741556764116,0.6062881374485191,0.9609865609352848
Austria,2020-03-25,0.7670455922927534,0.5943087469224385,0.9616748096059701
Austria,2020-03-26,0.7457387230213921,0.5690965485103798,0.9597589841161394
Austria,2020-03-27,0.735379533296378,0.5485834429610537,0.9476592107918063
Austria,2020-03-28,0.7206088837425533,0.5170004156320664,0.938617263664706
Austria,2020-03-29,0.7106796116419573,0.5253082391762234,0.9510674830165601
Austria,2020-03-30,0.6998245472972658,0.484742049180796,0.9368267328231495
Austria,2020-03-31,0.6952827257515978,0.4755348655830467,0.9324664061312558
Austria,2020-04-01,0.6939213941486829,0.4843283657522708,0.9449323534542167
Austria,2020-04-02,0.690671911962937,0.47194673601441806,0.9403913870335352
Austria,2020-04-03,0.6853618588217547,0.4497166517193817,0.9262542637614523
Austria,2020-04-04,0.6778969534639526,0.4461213779565687,0.9390139342795335
Austria,2020-04-05,0.6728725852396646,0.43260109082381126,0.920997779019494
Austria,2020-04-06,0.656879207446305,0.409374226574012,0.923656151920313
Austria,2020-04-07,0.6455065535760648,0.3819225122091314,0.923005417684698
Austria,2020-04-08,0.6433983781645485,0.37326802324706354,0.9304172555393937
Austria,2020-04-09,0.6436564261266889,0.386288833642499,0.9393261599267236
Austria,2020-04-10,0.6514014257689584,0.39744363145674866,0.9459629703779449
Austria,2020-04-11,0.6673839698957977,0.38376636446708,0.935275450629403
Austria,2020-04-12,0.684167200178154,0.40591175523186096,0.9508555477817108
Austria,2020-04-13,0.6974383425153122,0.4292862254677241,0.9610110325616119
Austria,2020-04-14,0.7133813201303499,0.4613679888658697,0.9782829029776994
Austria,2020-04-15,0.7282855640566283,0.48370907417515985,1.0043785091899808
Austria,2020-04-16,0.7446654865233127,0.47906965020788916,0.9992682300375171
Austria,2020-04-17,0.7590153546333733,0.5096592332097479,1.027732583990775
Austria,2020-04-18,0.7768699965468825,0.5006743559152886,1.0508602963902456
Austria,2020-04-19,0.7896253199379448,0.4885040191829001,1.0362871764944859
Austria,2020-04-20,0.8009203732182938,0.5286469919917012,1.0548045687061267
Austria,2020-04-21,0.8088782998568866,0.5138516764616226,1.06139745287875
Austria,2020-04-22,0.8161849375536785,0.5541862416900363,1.1044786378788136
Austria,2020-04-23,0.8219689139127425,0.5620413249199137,1.1169251435004317
Austria,2020-04-24,0.8299718891189886,0.5060744434443032,1.0782273838734344
Austria,2020-04-25,0.8407244778062395,0.5332857647243262,1.1370286023681881
Austria,2020-04-26,0.8495222831423956,0.559269191565295,1.1598700157637112
Austria,2020-04-27,0.8645445136417366,0.5891977545895745,1.1889909481163938
Austria,2020-04-28,0.8755661951212437,0.5810603335955885,1.2055262912788807
Austria,2020-04-29,0.8862617296292807,0.5608432561313083,1.2206007980977405
Austria,2020-04-30,0.899749656164494,0.5303425379227958,1.224756242451226
Austria,2020-05-01,0.9108133249312327,0.5726650599678598,1.275095891196134
Austria,2020-05-02,0.9165365310121769,0.5401693472939322,1.2877998065996197
Austria,2020-05-03,0.9243290347796428,0.5323936373812459,1.2989556406076905
Austria,2020-05-04,0.9294080011961273,0.5329652555755223,1.3310210519857577
Austria,2020-05-05,0.9390365906144019,0.49720430942592864,1.341301257805569
Austria,2020-05-06,0.9386407800490287,0.4695542366288816,1.3502241012949967
Austria,2020-05-07,0.9347789391329959,0.4589901713979382,1.3844150751173228
Austria,2020-05-08,0.934361747315811,0.42299738377740703,1.4077549969065974
Austria,2020-05-09,0.9346761131603789,0.3964042068609893,1.398613412949179
Belarus,2020-02-15,1.4411492754989743,1.05916083033102,1.8808571088721746
Belarus,2020-02-16,1.442657433805273,1.0203790663732757,1.8295278322061161
Belarus,2020-02-17,1.445089052251403,1.0751887247264897,1.9025635103445784
Belarus,2020-02-18,1.4473895602062865,1.0441427986901428,1.8688174616606943
Belarus,2020-02-19,1.450210772839546,1.0587915091979698,1.881305215885952
Belarus,2020-02-20,1.452220201361053,1.0494701301227705,1.8599662794513483
Belarus,2020-02-21,1.4527811474802517,1.048081127726785,1.870057727119335
Belarus,2020-02-22,1.4538799580182422,1.0616008131676076,1.873481143685618
Belarus,2020-02-23,1.4546228370390775,1.0738478312734163,1.8841757796980316
Belarus,2020-02-24,1.457797026408621,1.0383234298464565,1.8561483215151724
Belarus,2020-02-25,1.4617396127544484,1.082530581027988,1.8872817504851138
Belarus,2020-02-26,1.465956865611816,1.0590296774545636,1.8668815879431169
Belarus,2020-02-27,1.4699187165350238,1.0448669969973963,1.8388218968237144
Belarus,2020-02-28,1.4719980122778769,1.0937533376519317,1.8777224516722382
Belarus,2020-02-29,1.4747430456653294,1.073871973623899,1.8653377076691928
Belarus,2020-03-01,1.479307962493438,1.070958475752872,1.864302982155232
Belarus,2020-03-02,1.481553288858036,1.0899186630988988,1.8731763936693429
Belarus,2020-03-03,1.4833036114292149,1.1045913991251008,1.8826466538032631
Belarus,2020-03-04,1.4855800573811586,1.0912938011917435,1.8517580113133456
Belarus,2020-03-05,1.488286909408726,1.092000168542531,1.8542398029145
Belarus,2020-03-06,1.48511861208665,1.0883924196856947,1.8397540938082813
Belarus,2020-03-07,1.4860199260427112,1.106500713398362,1.8615714245705648
Belarus,2020-03-08,1.4906531861249568,1.1166698938453734,1.8552549723318352
Belarus,2020-03-09,1.493287377127564,1.088576168868058,1.829863963033544
Belarus,2020-03-10,1.497496622200403,1.106176781933411,1.8306841759717603
Belarus,2020-03-11,1.4992186980262108,1.1298327218599877,1.8470566137420414
Belarus,2020-03-12,1.5021111216647198,1.1176618820443607,1.8259222467843004
Belarus,2020-03-13,1.5090017880905524,1.1297682861712217,1.8381140662743154
Belarus,2020-03-14,1.5105770386492174,1.1196293767986782,1.8213777098473933
Belarus,2020-03-15,1.5110091238051746,1.1277924690694163,1.8222381794084836
