country,date,ML,Low_90,High_90
Austria,2020-02-15,1.5665901355118332,1.0767209151812338,2.0215129673369403
Austria,2020-02-16,1.5767019478759676,1.1234796948209314,2.0557861048195445
Austria,2020-02-17,1.5834282811317353,1.0994974628808114,2.033305955631879
Austria,2020-02-18,1.5929682485226118,1.1412263968784935,2.0677867783728443
Austria,2020-02-19,1.6018456713840363,1.1635428777226884,2.0685358991908447
Austria,2020-02-20,1.6116997149363894,1.14087739580724,2.034882670318393
Austria,2020-02-21,1.623669061923779,1.1919066626545711,2.0907809516453715
Austria,2020-02-22,1.6281293553495806,1.1737417727886503,2.068094684606877
Austria,2020-02-23,1.6363264163986693,1.1821943927780045,2.064095751638753
Austria,2020-02-24,1.6456344046846474,1.1932644192986481,2.100992863011439
Austria,2020-02-25,1.6514528219824054,1.1811045667548699,2.091781294680938
Austria,2020-02-26,1.6530220787010121,1.193555173263525,2.08838307011071
Austria,2020-02-27,1.656054617692531,1.1887651378268718,2.0783442219922557
Austria,2020-02-28,1.6558611654010946,1.1922712032123635,2.09349477498668
Austria,2020-02-29,1.650215860276676,1.1984346051566694,2.0645192830065744
Austria,2020-03-01,1.6473128479076702,1.2334894706143067,2.083130452974244
Austria,2020-03-02,1.6398715984297971,1.2315743012197682,2.049783048008972
Austria,2020-03-03,1.624866179610467,1.2275678126782075,2.0210401123267263
Austria,2020-03-04,1.6053024668163889,1.2160706570514965,1.9950998693996531
Austria,2020-03-05,1.5875386154728885,1.1908929550253171,1.9586906166280469
Austria,2020-03-06,1.5659148122285478,1.197500258402945,1.9354543148813472
Austria,2020-03-07,1.5391475502659104,1.1826247516501118,1.8768577212803628
Austria,2020-03-08,1.5093071353584935,1.1550052556904131,1.8271369334567584
Austria,2020-03-09,1.4750829323808143,1.1481485284307622,1.773379943165426
Austria,2020-03-10,1.4368839756128624,1.1583427622304316,1.744597425591615
Austria,2020-03-11,1.3967077529099743,1.128870093107107,1.6761452725329211
Austria,2020-03-12,1.3595043371043514,1.092611114644587,1.6051104773839444
Austria,2020-03-13,1.3183792832546675,1.0657572292039181,1.5253575936819244
Austria,2020-03-14,1.2751789833663563,1.0673396670506394,1.4925099523907992
Austria,2020-03-15,1.2189624040242402,1.0162249253487927,1.3992047915713488
Austria,2020-03-16,1.1608731716222607,0.996467994368956,1.334754133536225
Austria,2020-03-17,1.1097491094098404,0.9387610278267953,1.2595992445344042
Austria,2020-03-18,1.051682092524635,0.9007177187995634,1.2005952514041671
Austria,2020-03-19,0.9936666635658178,0.844736369753353,1.1366578138789818
Austria,2020-03-20,0.9464656014868357,0.8002400047932879,1.0947444600113176
Austria,2020-03-21,0.9046171250238157,0.7651335246657058,1.0552874406739539
Austria,2020-03-22,0.8568767370525602,0.7006237933210959,1.0180558334276262
Austria,2020-03-23,0.8073857090618157,0.6357848140718793,0.983814873148174
Austria,2020-03-24,0.7794416414370087,0.5933179892228726,0.9587467739404861
Austria,2020-03-25,0.7548089460822786,0.5591427225154482,0.9524172399314499
Austria,2020-03-26,0.733748312487508,0.5391209267413721,0.9522818335539829
Austria,2020-03-27,0.7208744645562071,0.49317725397510137,0.9227588249203632
Austria,2020-03-28,0.7101512127112368,0.49979686408650137,0.9454447761132738
Austria,2020-03-29,0.6994719911011853,0.48739796411408665,0.9353569284475696
Austria,2020-03-30,0.6880371673035094,0.44979558457338253,0.9094810991363618
Austria,2020-03-31,0.6808364290248956,0.44308286814385034,0.9152095043084381
Austria,2020-04-01,0.678102910715369,0.44638198863948353,0.9181435968641931
Austria,2020-04-02,0.6757739283094925,0.43283489379650353,0.9373883558506685
Austria,2020-04-03,0.6736235326603324,0.4257395582632306,0.9234471529506403
Austria,2020-04-04,0.673413668197719,0.4149253566137714,0.9095760812550318
Austria,2020-04-05,0.6644162365432824,0.4163149399891529,0.9193019930715773
Austria,2020-04-06,0.6487076524338407,0.3720993606188431,0.9034625714674714
Austria,2020-04-07,0.6402586962586269,0.38119447849293975,0.909181140977793
Austria,2020-04-08,0.6392750410356196,0.3954120236838313,0.9337144335578974
Austria,2020-04-09,0.642232168812762,0.3991339076772549,0.9358993354598814
Austria,2020-04-10,0.6497072653442652,0.37333004344605836,0.91962936727951
Austria,2020-04-11,0.6630942165816421,0.37060452942548905,0.9202401266339643
Austria,2020-04-12,0.6791939753686684,0.38348300511770383,0.9263559447902886
Austria,2020-04-13,0.6964512006699719,0.44008250723149767,0.9804534019434119
Austria,2020-04-14,0.7161828702833813,0.45605810135841385,0.9945306861351708
Austria,2020-04-15,0.734704726421996,0.4413942166838587,0.987717217487084
Austria,2020-04-16,0.7517921541222286,0.4615027159482583,1.0048592472811193
Austria,2020-04-17,0.765119640906124,0.49028458928419727,1.0318226817766905
Austria,2020-04-18,0.7840905100800414,0.5144808079995009,1.0592516693059066
