country,date,ML,Low_90,High_90
Austria,2020-02-15,1.5590873270408074,1.0533342791460363,1.9828296692639387
Austria,2020-02-16,1.5662855289286197,1.097252306514787,2.0175733429405946
Austria,2020-02-17,1.5696406815806083,1.1114503347958142,2.028622037593646
Austria,2020-02-18,1.5816282243532043,1.1171727421761886,2.0214671862075133
Austria,2020-02-19,1.5890258340426404,1.1301622215589366,2.0387045104662405
Austria,2020-02-20,1.593438006155084,1.1096440587235705,2.0363461472602236
Austria,2020-02-21,1.6038797357386714,1.0944132886288565,2.011276110743167
Austria,2020-02-22,1.6067748742353456,1.1269075593252413,2.0239452527905013
Austria,2020-02-23,1.6130312557659885,1.1406794082810365,2.035952626230592
Austria,2020-02-24,1.6159144079590366,1.1895505169875609,2.062104526402764
Austria,2020-02-25,1.6217037109446533,1.1787603617228264,2.0372673006786868
Austria,2020-02-26,1.6269930257149539,1.2040280596733068,2.0707686959733973
Austria,2020-02-27,1.6279302956541475,1.1498652849437343,2.009800195005743
Austria,2020-02-28,1.6256360363250861,1.206616094335841,2.043716414346319
Austria,2020-02-29,1.622066372404333,1.2038321584980582,2.016514864888867
Austria,2020-03-01,1.6157474548352533,1.2230509827011802,2.0299405470210394
Austria,2020-03-02,1.6066435389125517,1.2287768327678494,2.0249688717157035
Austria,2020-03-03,1.5958217724244566,1.1938851041796603,1.967526155087628
Austria,2020-03-04,1.5792147079864545,1.2044521894671505,1.9752939921184456
Austria,2020-03-05,1.563613929261062,1.1809795188658805,1.918086409118953
Austria,2020-03-06,1.5442036288411556,1.2141305655669148,1.9381498106631412
Austria,2020-03-07,1.5164203474018418,1.1788053487024526,1.8492463066417426
Austria,2020-03-08,1.4877205712319743,1.1742221832743862,1.817591820432584
Austria,2020-03-09,1.4580554005737625,1.1631338243355134,1.7715069586717895
Austria,2020-03-10,1.418035219215185,1.1209068495308019,1.6902055708468078
Austria,2020-03-11,1.3764731740575749,1.1141591361143413,1.6263497480148978
Austria,2020-03-12,1.3377886183387004,1.096981596917203,1.5773675507994214
Austria,2020-03-13,1.3005850782671542,1.074556513581387,1.5130489343990714
Austria,2020-03-14,1.2575431741796494,1.0506347897966664,1.4473702619064799
Austria,2020-03-15,1.204342073685178,1.028273679997129,1.3811038556527877
Austria,2020-03-16,1.1545857510739503,1.0071291257252675,1.3232192456361787
Austria,2020-03-17,1.1059372493492607,0.962198080250281,1.2522872311698514
Austria,2020-03-18,1.050049711797713,0.9263396615466907,1.1975322355344211
Austria,2020-03-19,1.000663580779871,0.8603930129669246,1.1244059226094054
Austria,2020-03-20,0.9537518367518746,0.8191304049673818,1.1055087325897086
Austria,2020-03-21,0.9095395822507154,0.7678894104379386,1.0549300764915495
Austria,2020-03-22,0.8595267996644459,0.7134743800443973,1.0191098628103181
Austria,2020-03-23,0.8123225157680833,0.6268717913963967,0.9805067149746807
